id,predict1_0.05166,predict2_0.05166,formation_energy_ev_natom,bandgap_energy_ev
1159,0.108059644699,0.792159315199,0.1191,1.3002
1130,0.137485824525,0.887180861086,0.1835,1.3344
490,0.0500489694532,1.34785500914,0.0608,2.8162
391,0.0415291828103,1.68674820662,0.0459,4.3868
1774,0.102829684038,1.03803992644,0.1178,1.8197
1891,0.147145940922,1.28904756159,0.1641,2.5916
1276,0.0369231239893,1.43771324307,0.0221,3.2403
1256,0.179962063208,1.1217302829,0.1736,2.189
29,0.150924136396,0.789823506027,0.1898,1.1496
1452,0.108182010241,1.60410802811,0.1103,3.9738
1185,0.201374074444,0.936983574182,0.2497,1.559
1879,0.259482230991,0.554275713861,0.3782,0.7963
1915,0.199644719251,1.30769646168,0.2248,2.683
1741,0.253369883634,0.861357145011,0.2976,0.8995
1857,0.0824621061329,1.68332015723,0.0995,4.3239
404,0.294830031693,1.11785086989,0.3503,2.7602
1837,0.238381550647,1.07324886695,0.2744,1.9427
246,0.151127403602,1.02055639401,0.1571,1.7474
1848,0.124663293827,1.21001281962,0.1208,2.4577
1372,0.263258834369,1.04159062356,0.257,1.9608
1499,0.206127706915,1.60202166438,0.2282,3.9921
887,0.0275927631883,1.76316972077,0.0153,5.2861
1068,0.224776452407,0.955456826836,0.273,1.2563
2082,0.0301203790586,1.41776799411,0.0359,3.1396
1764,0.19528522063,1.31226885319,0.2016,2.7689
454,0.201293192804,1.3710700497,0.2225,2.9763
2010,0.297551080585,0.788791209459,0.3476,1.543
1585,0.125044079032,1.48119542003,0.1141,3.5007
2379,0.150108603761,0.788733620197,0.16,1.0496
1590,0.250867123716,1.06615427881,0.2803,2.0519
2258,0.116754520219,0.768818333745,0.1212,1.2015
1478,0.120061160997,1.44201976806,0.1259,3.2082
188,0.202175880782,1.15198040754,0.2135,2.2313
2279,0.223787009716,1.28485139459,0.1818,2.8092
2139,0.254370344803,0.882674399763,0.2447,1.6363
335,0.186992077157,0.665638204664,0.1952,0.6863
913,0.188107261434,1.0103463456,0.197,1.8097
1181,0.243485724553,0.688844397664,0.2259,1.0627
2091,0.229172445834,0.566257655621,0.1483,0.8497
2186,0.0267249401659,1.7615570426,0.0257,4.8753
1698,0.0473874839954,0.656372927129,0.0516,0.9363
2111,0.306180140004,0.907145027071,0.2871,1.3068
149,0.110421685036,1.34726306796,0.0993,2.9037
2399,0.223093992099,0.90547933057,0.2566,1.3915
652,0.248999902047,1.01946832985,0.2835,1.7981
1247,0.223818400875,1.27710477263,0.2893,2.7956
1537,0.219519662671,1.02606261149,0.2738,1.647
2310,0.228680960834,1.17609161884,0.2098,2.3821
990,0.14321797248,1.44270854443,0.1117,3.4832
1721,0.247947142459,1.03623110801,0.1491,1.9254
1350,0.271549633704,0.707882836461,0.3284,0.9525
1320,0.140177102294,1.08275673538,0.1568,1.8605
2313,0.0967273660935,1.40579146147,0.1033,3.0275
568,0.172123627272,0.894480068237,0.1408,1.8406
1783,0.0627713557333,1.54775246978,0.0655,3.7204
1324,0.166677627712,1.39895126224,0.1769,3.088
1578,0.183122379705,1.22680038586,0.2003,2.3768
496,0.163406028878,1.27051379904,0.1626,2.5352
1752,0.0513961957768,1.6469617635,0.0554,4.0745
235,0.267942456529,0.519627355039,0.2922,0.8037
48,0.186378807761,1.28436697274,0.2123,2.5317
170,0.058624159079,1.53977770358,0.0606,3.7804
2266,0.250477797352,0.986283421516,0.3036,1.3064
2170,0.204130815342,1.06370649487,0.2802,1.7782
1886,0.232931660488,0.599703764543,0.2606,0.9288
181,0.313325051218,0.728699546307,0.4952,0.4109
1610,0.10777985258,1.4868343994,0.1049,3.4606
1032,0.119960997254,1.09326752275,0.1612,1.7867
1277,0.10695744073,1.6569076106,0.0915,4.3487
212,0.163533891551,1.07881567255,0.1768,2.0724
1595,0.153239037376,0.973151456565,0.1445,1.904
838,0.106026693713,0.878114517778,0.0796,1.4169
1016,0.284333132207,0.714580629021,0.3957,0.9387
664,0.242346574552,1.13190283254,0.2721,2.2113
189,0.250731441192,0.734953735024,0.271,1.0964
1512,0.104636589065,1.41125645489,0.0981,3.2091
477,0.298092372715,0.995876472443,0.5264,0.9599
1348,0.06076982175,1.54504341632,0.0708,3.559
267,0.182230964303,1.05084558576,0.2039,1.6095
855,0.199244068936,0.881369400769,0.2128,1.4828
1970,0.0406486107968,1.66440109164,0.0393,4.2051
727,0.113377314527,1.49935562909,0.0981,3.6205
1908,0.067266686121,1.38107655197,0.0737,2.9957
1859,0.145878981799,1.30456409603,0.1538,2.6667
2137,0.276170556433,0.481771919876,0.2422,0.904
1416,0.0822595916688,0.733660422266,0.0845,1.0536
1173,0.287240673788,0.452575275674,0.2809,0.7709
1496,0.1529655247,0.757093466818,0.1559,1.1604
854,0.252988684922,1.27586325258,0.2871,1.91
322,0.140312768519,1.23093555495,0.1596,2.3399
487,0.169016558677,0.922416850924,0.1727,1.6209
108,0.258039464243,1.00196672231,0.352,1.6429
1407,0.225388094783,0.809583771974,0.2855,1.0688
864,0.178819789551,1.26762725413,0.2033,2.5347
83,0.279878179543,0.679521143436,0.28,0.9661
1405,0.17101798486,1.34702576697,0.1944,2.8963
138,0.0693253008649,1.72656460851,0.0738,5.2114
766,0.135738760233,0.979960616678,0.1424,1.6842
224,0.179028890096,1.56323095411,0.1892,3.7532
1569,0.121777693275,0.968307867646,0.1223,1.7242
225,0.198126686737,0.902097482234,0.234,1.4131
1279,0.0328896105057,1.44642772526,0.0348,3.2435
2346,0.0911520128138,1.57277460396,0.0892,3.8362
1047,0.190144306049,0.943205256015,0.1983,1.6148
845,0.0662886041682,1.54170767963,0.0746,3.6602
1593,0.0716834226623,1.32575415075,0.0741,2.8168
1186,0.208491432481,0.71618789807,0.2785,1.0281
997,0.202652089298,1.12301967293,0.1963,2.1131
979,0.147109556478,1.01438229531,0.1717,1.695
669,0.0928736240603,1.40443957597,0.088,3.1325
1871,0.114622140769,1.33441811055,0.0843,2.9803
1319,0.159104117658,0.671432580799,0.186,0.9346
1455,0.216149101034,1.16736031696,0.2448,2.2389
1003,0.109379798174,1.48677716404,0.0953,3.551
2260,0.0599657623097,0.998474497348,0.0885,1.6474
925,0.152221167926,0.52253985405,0.1642,0.7493
1597,0.0689681319054,0.885924454778,0.0559,1.5048
892,0.217425469309,0.834483508021,0.2112,1.1142
1240,0.118153735064,1.08113031462,0.1282,1.8055
2189,0.131038609892,1.68330902606,0.1373,4.3269
227,0.104908587877,1.63367789239,0.1225,4.0806
1650,0.223483924754,1.37466917932,0.2437,3.0406
507,0.160482143983,1.29082489759,0.1714,2.6033
37,0.215088933706,1.0832073018,0.2341,1.9983
1559,0.0544615420513,0.853557609022,0.063,1.3756
144,0.22439811565,0.781663477421,0.2891,1.2056
760,0.0857552960515,1.46610981226,0.0816,3.3811
1071,0.0309059513966,1.30887237191,0.0286,2.54
824,0.128497141879,1.11826077104,0.103,2.1348
1376,0.290332840756,0.273629076779,0.4,0.3744
2116,0.149757975712,1.24928458035,0.2345,2.0633
92,0.103003122844,0.693006094545,0.1023,0.9843
251,0.0672421692871,1.53407744318,0.068,3.6662
782,0.15583485039,0.872018516064,0.1739,1.4595
215,0.209739612415,1.40848460048,0.2311,3.1668
1368,0.0172306241002,1.03150201216,0.0149,1.7593
2061,0.162248556037,1.2203951627,0.1793,2.3806
2233,0.139785715379,1.59314884245,0.1434,3.8698
50,0.217719815671,1.44088380784,0.2261,3.4819
86,0.100288270507,1.49344988912,0.1104,3.4371
1696,0.130069096107,0.726955208927,0.145,0.9141
1719,0.139892112929,1.09368252754,0.1583,1.9692
1098,0.239339090884,0.78638548404,0.2796,1.19
1396,0.107407292817,0.883818469942,0.1234,1.4291
1695,0.217780357227,0.973117452115,0.2902,1.6204
160,0.043512990931,1.66026699543,0.0515,4.2897
999,0.177805048414,0.900296829641,0.1947,1.5464
1600,0.134824902751,0.77026238665,0.1436,1.1529
234,0.156922145281,1.42294840515,0.1778,2.9986
1064,0.357375107706,0.692083071917,0.3768,1.2262
1382,0.12461647857,0.622274385765,0.1037,0.9085
2376,0.124246005435,0.857780065387,0.1315,1.3326
1002,0.233690791763,0.703869946301,0.2301,0.9304
775,0.277374926023,0.668807748705,0.3804,1.29
1897,0.0111571625748,1.22947245836,0.0066,2.4501
1616,0.12252388848,0.929713144898,0.14,1.5483
2069,0.290075774305,0.900989376009,0.3794,0.8171
1844,0.326765043661,0.606737216935,0.3796,0.8778
1316,0.181139625609,1.16640476137,0.1621,2.2888
1126,0.227533864789,1.194552131,0.338,1.8079
2007,0.0217647255049,1.35453955829,0.0193,2.8478
303,0.0195844634436,0.924110036343,0.021,1.4941
769,0.140767287463,0.824662011117,0.1689,1.2702
644,0.225763199851,0.85428667441,0.1711,1.4918
915,0.230032500811,0.961980670691,0.2509,1.9226
2232,0.256676663645,1.30543765426,0.2814,2.2736
1526,0.255087154917,0.523023422807,0.3376,0.6162
1864,0.160070230253,1.50709044188,0.1632,3.4006
161,0.118301629089,1.00673473999,0.1379,1.7931
962,0.147924348712,0.821564935148,0.1583,1.3425
405,0.268158411607,1.11139437184,0.2741,1.9105
2158,0.210312447511,1.04278083518,0.236,1.885
596,0.0754075387958,1.43551027775,0.0782,3.1538
88,0.0688263536431,1.4920231998,0.0702,3.4502
308,0.0948196612298,1.5351447016,0.5069,1.9411
701,0.311206257902,0.318474942818,0.2642,0.5816
630,0.289175256155,0.682332254946,0.343,1.4026
886,0.111092177685,1.53874337673,0.1205,3.6024
2341,0.143578940071,0.947634257376,0.3266,0.4744
2364,0.151043433696,1.31687312573,0.1571,2.9979
572,0.160969315097,0.825152490288,0.1753,1.198
525,0.213824032806,1.00737852603,0.242,1.7266
583,0.195788196288,1.12274711207,0.2071,2.157
1191,0.124422474299,1.49426598102,0.1275,3.534
1922,0.0419415455544,1.11641153321,0.0475,2.134
1988,0.0617463975213,1.4082153216,0.0709,3.1804
2365,0.149306843989,1.06410448253,0.0836,2.3769
279,0.183866926469,1.42242670059,0.2041,3.0532
711,0.083727709949,0.705764077604,0.0816,1.1048
986,0.218564879149,1.42773313075,0.2678,3.4287
2051,0.218981493264,1.30635169148,0.2859,2.7152
97,0.0281992793316,0.649862229824,0.0,0.9166
2295,0.194687220268,0.806727066636,0.2339,1.2919
1419,0.0922890752554,1.66905929893,0.1206,4.2378
591,0.244786496274,0.524021791294,0.3229,0.7307
1402,0.0346335903741,1.47842603177,0.0345,3.4264
1714,0.310925115831,1.08179783076,0.4259,2.457
1580,0.201172589324,1.1344942376,0.2282,2.0526
730,0.134079905227,1.26004264131,0.1212,3.0249
237,0.212825782597,1.12374583259,0.2364,1.9447
43,0.216972898692,1.1740613915,0.2876,2.27
2025,0.148666452151,0.803123150021,0.1661,1.2821
418,0.108928969596,0.991106603295,0.091,1.8706
319,0.0972123965621,0.868821077049,0.1373,1.3418
1080,0.150268997997,0.815621577203,0.1644,1.27
1095,0.176423683763,0.489411806688,0.1726,0.7138
61,0.153925724793,1.03910963237,0.1461,1.8387
567,0.19828348048,1.3040869832,0.1722,2.9478
1346,0.290505003184,0.394440166652,0.3129,0.8091
2273,0.310175858438,0.950639564544,0.4521,1.9285
1054,0.182610718533,0.753587085754,0.2012,1.0861
370,0.0670038533863,1.4961457476,0.0714,3.3925
1158,0.117056876887,1.18925489858,0.1717,2.1712
2057,0.192454621196,1.0721382387,0.2916,1.4927
2021,0.135099672712,1.12422845513,0.1609,2.1187
2019,0.139334672596,0.965083256364,0.1413,1.6924
2198,0.23747056257,0.695924874395,0.2642,0.9051
1140,0.271794139408,0.414996448904,0.316,0.0393
179,0.304560306482,0.845840208232,0.3492,1.2786
2003,0.233120350167,0.36386853829,0.2423,0.6946
455,0.108585343231,1.57576218247,0.1078,3.7819
1076,0.31788233202,0.583369156346,0.3345,0.9742
1710,0.129231154919,1.08172140643,0.1205,2.0043
706,0.0963518130593,0.65922363475,0.0871,0.9692
2255,0.0392971634865,0.698605127633,0.0448,1.0079
118,0.288072620519,1.03475126997,0.1984,2.1189
1083,0.0598110482097,1.5893535763,0.0648,3.9551
1843,0.1537452708,0.79141792655,0.1625,1.201
1472,0.187329798006,0.931950390339,0.1893,1.519
2271,0.0949117313139,1.39198554307,0.0883,3.1227
1648,0.0155232191028,0.853243004531,0.0007,1.3406
2338,0.0094674944703,1.18378685787,0.0049,2.1917
1814,0.238734173588,1.24163044617,0.2674,2.1706
2059,0.0995766581036,1.39251674712,0.1069,3.0197
1771,0.0620217279065,1.49894975126,0.071,3.4187
113,0.0616232675966,1.14401856437,0.0557,2.1744
297,0.120806418825,0.901162616909,0.1349,1.3917
1571,0.208375123329,0.572625512257,0.2074,1.1137
2037,0.217589743435,1.31356406957,0.2567,2.8087
675,0.287142096087,0.777086734772,0.3017,0.9876
1847,0.173797584139,0.974505610764,0.1669,1.8572
2153,0.259850447997,0.440047303215,0.2043,0.589
1285,0.101293863729,0.695805869997,0.0944,1.0353
565,0.194913769141,1.27901766449,0.2069,2.5689
878,0.161947648972,1.01478137821,0.1653,1.8449
1813,0.328584965318,0.92734580487,0.367,1.4577
2072,0.0684883238282,1.45895434171,0.0705,3.2337
47,0.249945737422,1.19004897773,0.3124,2.0234
1605,0.202049540356,0.589753171429,0.2299,0.7962
881,0.0905141332187,1.70200777799,0.0836,4.6705
2204,0.103797990829,1.47372927517,0.1042,3.4436
1219,0.154539097566,0.85214907676,0.1717,1.4019
373,0.0510661483277,1.12446851656,0.051,2.0815
31,0.279577107169,0.851094439626,0.3269,1.546
1214,0.0735806461889,0.683301739395,0.0806,0.9194
969,0.184564261697,0.826841309667,0.1851,1.3668
1786,0.244142939337,1.10602752492,0.3437,1.817
2108,0.20027820114,0.719762444496,0.1957,0.5789
2368,0.196404238231,0.867548130453,0.2219,1.5384
1946,0.174054396339,1.11763855442,0.2022,2.1454
1197,0.0145921289804,0.894679550081,0.0134,1.4475
214,0.241550265811,0.651977827772,0.2933,1.2221
1347,0.288782905787,0.49806497246,0.39,0.6546
1708,0.0157975123147,1.01540956646,0.0167,1.7188
284,0.0663787377998,1.48439316452,0.0622,3.5551
1174,0.0293240530882,1.29269332439,0.0271,2.5554
1669,0.192560600117,1.18430221453,0.1854,2.3938
867,0.0318933739327,1.43538884073,0.0414,3.0176
20,0.192501124926,0.866515051574,0.2063,1.5596
1310,0.192607047968,0.950872179121,0.2152,1.2708
8,0.260761267506,0.945282880217,0.2243,1.7179
1178,0.275910233147,0.991499934345,0.3438,1.603
1025,0.0324318736093,0.665452841669,0.0332,0.959
55,0.143991166726,1.18599118665,0.1185,2.3298
1725,0.14304276742,0.866148270667,0.1396,1.4059
611,0.211416603066,1.37673079967,0.25,2.8953
166,0.0921930312179,0.828604154289,0.1061,1.246
25,0.09827795811,1.61322314292,0.0916,4.0371
21,0.096254135482,0.75807787478,0.0918,1.1365
1919,0.170164247975,1.27718422562,0.2116,2.5202
1746,0.178191745654,0.902753256261,0.2064,1.4301
2131,0.269887427799,0.454706581309,0.298,0.4402
1203,0.184156836011,1.1348451674,0.2113,1.9383
57,0.225182066672,1.00240220875,0.2358,1.7358
495,0.209579641931,0.802409242839,0.1981,1.3259
197,0.200359581038,1.0758578144,0.2227,1.9743
2095,0.204225473106,1.32559849322,0.1642,3.4503
877,0.189981287345,1.2248428762,0.199,2.3591
151,0.271682592109,0.936283573508,0.3689,1.5878
1445,0.290376700461,0.781144209206,0.3018,1.3247
1793,0.27136846073,0.622533233836,0.3487,0.9185
1252,0.0577678752597,1.54327792674,0.0592,3.7172
380,0.0845247395337,1.66555001587,0.0895,4.3583
2001,0.210218776949,0.866632267833,0.2475,1.4258
519,0.244163242169,0.917486969382,0.2872,1.4478
2114,0.218343518674,1.12313281,0.3285,1.9343
240,0.194166920148,1.20675070584,0.2205,2.1159
2078,0.0222647650517,1.74527484924,0.0259,4.8328
1598,0.303758473136,0.594269875437,0.3614,0.6571
1444,0.202475843951,1.4592211023,0.2291,3.2552
280,0.217113974504,0.929821398109,0.2113,2.2756
99,0.141673523467,0.561527494341,0.1604,0.7631
2236,0.0527764647268,1.59607088566,0.0573,3.899
2056,0.0602945147548,1.47927554697,0.0698,3.3996
2015,0.22407849133,1.07372877374,0.1492,2.1971
1399,0.100536316168,1.60173597932,0.1012,3.8901
1168,0.168670646846,0.994980871677,0.2039,1.642
661,0.260530816391,0.874338030815,0.2825,2.006
1615,0.0962953371927,1.44386538863,0.1009,3.1894
980,0.313268874772,0.809008669108,0.4238,0.8458
927,0.179505398497,1.16040370241,0.1988,2.247
323,0.127539444715,1.39792028815,0.1448,3.0674
1375,0.107136807404,1.05592741072,0.1127,1.8821
2087,0.223647279665,1.22271409631,0.2417,2.3806
2325,0.188014398329,1.21916044503,0.2011,2.2819
1383,0.226785116829,0.686586044729,0.2783,0.9846
24,0.239989211783,0.829438824207,0.2753,1.1811
1120,0.274008270353,0.572167206556,0.3266,0.5576
869,0.0443138794508,0.673438429832,0.0459,0.9844
238,0.181242149323,1.3052142635,0.1849,2.7164
1824,0.238943695091,1.19968474656,0.2741,2.4442
1221,0.312783525325,0.390844037756,0.3802,0.3358
484,0.0991333825514,1.35183264315,0.097,2.8337
239,0.249718405306,1.4225878194,0.2903,3.4438
1043,0.0633113172371,1.49139139056,0.0681,3.4939
898,0.116990459617,1.04014043882,0.1196,1.8144
1461,0.327061164193,1.05398950353,0.399,2.1888
659,0.137822918594,1.02438700572,0.1352,1.9107
1829,0.279194124974,0.88902034983,0.335,1.5102
2352,0.219018787146,1.19841649383,0.2932,2.2528
1925,0.306466474198,0.712291069329,0.3785,0.8826
1937,0.0832400689833,1.68148075789,0.0915,4.3484
662,0.0887830983847,1.27380118519,0.0809,2.7611
1972,0.211829199456,0.814750202,0.2316,1.1441
1403,0.176732188091,1.1209477745,0.2051,2.2236
1090,0.0330437718658,1.38245862722,0.0427,2.8956
1674,0.0672118752263,1.53552829474,0.0593,3.7024
125,0.182387674227,1.17168049142,0.2077,2.3018
955,0.0544268104713,1.60583618283,0.0648,3.9555
2207,0.295677229762,0.61448934488,0.3107,0.954
1609,0.126207964029,1.43727526069,0.1136,3.5717
1353,0.17063739337,0.710767511278,0.1898,1.0176
1290,0.0569707064424,1.05515613779,0.0674,1.87
1680,0.308287762105,0.860511813313,0.4094,1.3075
2175,0.166196152568,0.982212942094,0.2309,1.2465
1718,0.187268708833,1.27229953557,0.1297,2.6232
364,0.0455865769181,1.2335925512,0.0509,2.4474
447,0.0803297020029,0.908893052489,0.0789,1.4898
889,0.196087224409,1.09160789847,0.2167,2.0581
346,0.122003641911,1.15940747783,0.1464,2.0916
2085,0.0176209614729,0.653740920126,0.0114,0.9326
1307,0.0615866659209,0.693780891597,0.0638,0.9781
726,0.073300175136,1.28400154412,0.0744,2.5991
1912,0.0944444700144,0.661098644137,0.1154,0.9503
1273,0.022594937589,1.51289678365,0.0122,3.4535
1532,0.165023632348,0.915602590889,0.197,1.4613
1183,0.103469678201,0.695874664932,0.1181,0.9638
971,0.0961291529238,1.53427716345,0.1051,3.6341
1468,0.170571649447,1.29965855926,0.1789,2.7029
291,0.277580506168,0.625069834292,0.3288,0.8297
262,0.176246329211,0.873834609985,0.2119,1.4733
153,0.259389837272,0.800890807062,0.3341,0.9384
1799,0.175168623216,0.963630184531,0.1912,1.7838
150,0.0882850657217,0.721020508558,0.0977,1.0297
2142,0.305202824995,0.628195840865,0.3429,0.6547
263,0.09172998555,1.38655209541,0.1016,2.9164
911,0.0614093285985,1.39114630222,0.072,3.0148
28,0.142822131515,1.33958373964,0.2237,1.9672
1013,0.0912924222648,1.33303518593,0.099,2.8222
169,0.145876619034,1.31435851753,0.1382,2.8254
2316,0.299162589014,0.647216381505,0.3707,0.8764
1069,0.107562580612,1.10295785218,0.1387,2.069
1128,0.171273567714,1.44466857612,0.1402,3.3418
1139,0.103774626274,1.61376360059,0.1213,4.0886
932,0.175777783152,0.987417224795,0.2265,1.5329
2348,0.286103763618,0.74379966408,0.2989,0.8985
1822,0.0304435793078,1.74506735057,0.0294,4.8946
1845,0.266827005893,1.01104626432,0.2517,1.9433
2053,0.098860675469,1.47174447775,0.0947,3.4906
578,0.0202679978684,1.18377391621,0.0211,2.2309
1664,0.0807979621459,1.73476535082,0.08,4.9837
619,0.166809124872,1.52031522244,0.1533,3.5084
1088,0.0709452808369,1.45231579989,0.0705,3.2342
1210,0.298108074814,1.00500205532,0.4105,1.4854
885,0.0380162672373,1.36396855861,0.0372,2.8677
970,0.172704989556,1.31395144761,0.1965,2.7282
1991,0.246010025032,1.03859873116,0.2617,1.8352
2182,0.12488398375,0.934559304267,0.1176,1.5819
1078,0.217344681732,1.23563485593,0.242,2.4395
884,0.267022237182,0.675823096186,0.3298,0.9754
1709,0.147976681124,1.38273276389,0.1679,2.9494
1758,0.167469576932,0.498659238219,0.1926,0.6486
2219,0.26898362767,1.20503089577,0.3426,2.5349
192,0.117423105985,0.923041667789,0.1279,1.5455
1501,0.156083294656,0.986964263022,0.1972,1.7816
1408,0.266731009819,0.523902539164,0.359,0.6341
857,0.216686903499,0.830323912203,0.2324,1.5045
1184,0.208259805106,1.01704631001,0.2264,1.7344
1238,0.183691674843,1.3164325729,0.2028,2.5877
2226,0.0343843519222,0.953962668777,0.023,1.5788
1534,0.272329598665,0.340276065283,0.2632,0.9706
1644,0.101991893258,1.44828123599,0.1053,3.2621
316,0.311095900834,0.753002066165,0.3291,1.56
2349,0.116938564926,0.812117271125,0.1408,1.1986
561,0.0638951954897,1.50277485698,0.0686,3.4592
846,0.348350336775,0.795800618827,0.4225,1.1923
1637,0.298282795586,0.291425878182,0.2544,0.4889
1694,0.141114476137,1.44662040472,0.1117,3.4833
2127,0.231272081845,1.15082379803,0.2788,2.0221
813,0.307831899263,0.691084716469,0.3414,1.0872
1147,0.243877653033,0.946532737464,0.2729,1.6153
500,0.135294103529,1.14262958616,0.1594,2.2109
365,0.14348372817,0.629629848525,0.1457,0.8837
1852,0.148947476875,0.528836550191,0.1861,0.7401
2193,0.100437880494,1.27570085227,0.0895,2.6211
1263,0.0376198723679,0.694799207151,0.0405,1.0229
787,0.0407207547687,1.28453914076,0.0421,2.713
677,0.29311883729,1.19786494225,0.2966,2.9351
77,0.211156046949,1.50446597487,0.2143,3.6242
1907,0.211226017214,0.720111452043,0.2156,1.0662
1345,0.169134520926,0.789001274854,0.2661,1.1602
1679,0.0544885427225,0.697315249592,0.0628,1.0008
901,0.128649836872,1.21154157072,0.0911,2.408
2387,0.13231748715,1.48288551718,0.134,3.6836
30,0.186707273126,1.50524354726,0.2106,3.3923
1564,0.146559571382,1.33690096438,0.2179,2.3555
353,0.254283959977,1.02316110209,0.3264,1.4741
2291,0.0834604704287,1.7074201405,0.085,4.5418
14,0.0868490245193,1.25939166546,0.078,2.5371
2205,0.0174062179285,0.841772601008,0.017,1.2649
2332,0.228143745102,0.793897662312,0.2806,1.1728
1711,0.150020213332,1.11799223348,0.1565,2.3772
2272,0.0174789324519,1.78694523126,0.015,5.2452
951,0.117676670663,0.749787278473,0.1323,1.1142
1258,0.256510772742,0.344750367105,0.2309,0.3031
2038,0.130827992689,0.981447543949,0.1416,1.6845
2287,0.0720096691512,1.06644837931,0.0578,2.0447
1077,0.0772674861364,1.21951267868,0.0771,2.3846
427,0.304911054671,0.484816683456,0.3569,0.6581
1681,0.10332885338,0.763319090009,0.0959,1.0096
1678,0.178772438318,1.05632637441,0.1849,1.9586
2081,0.211648125201,1.14861803874,0.2407,2.1069
1543,0.130551145878,0.964182309806,0.1386,1.5948
1890,0.315480339341,1.12545272335,0.3117,2.3555
2079,0.165783435106,0.856984969229,0.1762,1.4528
1688,0.113063398283,0.786481767893,0.1202,1.2184
348,0.163562104572,1.05765020102,0.1845,1.8698
1490,0.0359392152168,0.662675458938,0.0347,0.9548
575,0.124562005047,1.17117761075,0.1105,1.9401
1049,0.295691139065,0.847506757826,0.4012,1.1665
2135,0.168600320816,0.955623809248,0.1693,1.7786
749,0.0863622841425,0.977965757251,0.0837,1.7023
1583,0.231212952174,0.810146275908,0.2914,1.1863
1626,0.213365455158,1.10652882233,0.2315,1.8864
1059,0.182148964144,1.20442718267,0.2107,2.3091
66,0.153611344285,0.993987858295,0.1138,1.6944
2035,0.074381014565,1.16276752949,0.0698,2.3056
141,0.204706642777,1.2836670205,0.218,2.7698
2011,0.287141265348,0.587319545448,0.2826,0.4789
1151,0.136077082716,0.914058770984,0.1337,1.4735
1024,0.230525911786,1.2290924862,0.239,2.5528
2076,0.12282985216,1.41938788444,0.2006,2.5673
1125,0.0399594799383,0.821394059807,0.0453,1.2788
1465,0.112244478427,0.953866984695,0.1094,1.5834
1676,0.226900885813,1.26511084288,0.2787,2.6478
1430,0.23384618666,0.858574680984,0.2627,1.4047
1053,0.272909849882,0.866764746606,0.3192,1.309
1009,0.0312134326668,1.44074212015,0.0346,3.1697
81,0.229723799974,1.11287719011,0.2614,2.0137
480,0.0933384583332,0.696109440178,0.1007,0.9788
1999,0.181804683991,1.28512993455,0.1875,2.5623
2334,0.0967289381661,1.48653833568,0.114,3.3918
695,0.0552169319708,0.67145108059,0.0674,0.9641
184,0.0270197289065,1.24759846926,0.0254,2.4253
989,0.164656934328,1.36965444684,0.1887,3.006
1328,0.0426900015445,1.69287565351,0.0395,4.3848
1739,0.182192076929,1.12602481619,0.1726,2.2191
688,0.129264110699,1.03143665195,0.1356,1.9072
852,0.244829396717,1.42180633545,0.2295,3.4313
1021,0.0947503102943,1.53459583223,0.0974,3.6921
809,0.246691694483,0.659574359655,0.2488,1.1263
1446,0.0974066685885,1.41593875736,0.1042,3.0863
1661,0.224702313542,1.08587758988,0.2331,1.444
2201,0.225688805804,1.08313568681,0.2515,1.9352
1149,0.159835912753,1.01922142133,0.1527,1.8737
2234,0.190321314149,1.30492293835,0.2171,2.7392
1190,0.0637517396826,1.49842375517,0.061,3.5196
2178,0.225876144134,1.30906190723,0.2435,2.7639
45,0.186113542877,1.2042963244,0.2108,2.3055
1051,0.196940198541,1.17761075869,0.2489,2.3152
1792,0.126858835574,1.13013024256,0.1201,1.9132
211,0.265542131849,1.16480374336,0.3169,1.9064
413,0.22937875241,0.923154264688,0.2534,1.5821
2312,0.097262608353,1.6653118059,0.1206,4.2386
2098,0.278308887035,0.334686516784,0.3028,0.2593
36,0.10231627617,1.11730124056,0.1064,1.9758
1666,0.227922774851,0.608629865572,0.2441,0.922
1355,0.144001094159,0.846026562154,0.1588,1.339
804,0.0861246027052,1.23949654773,0.0879,2.4289
2030,0.230253226124,1.07401963323,0.2646,1.9311
1770,0.292247474194,0.986258205026,0.3391,1.5383
1132,0.143592939712,0.851772449911,0.153,1.3975
2396,0.0391573724337,1.56208430231,0.0381,3.7349
312,0.0749437871855,0.98704046011,0.0549,1.6532
1,0.0637609588448,1.48653976619,0.068,3.4387
1790,0.0958227715455,1.60430169851,0.0951,4.1075
735,0.172351178713,0.848701067269,0.1922,1.4373
1311,0.315014739521,0.899449978024,0.3782,1.1229
1926,0.185574648902,0.875550769269,0.2108,1.4768
616,0.260292137973,1.1927822046,0.314,2.4319
1766,0.278109131381,0.744760338217,0.28,0.8459
337,0.337736994028,0.801687259227,0.4023,1.2391
953,0.309889281169,0.872522037476,0.3779,1.309
2150,0.0360222859308,0.803549546748,0.0245,1.2833
1342,0.219666323625,1.09546804056,0.226,1.9482
2188,0.10551417619,0.918272655457,0.1098,1.4622
274,0.297878223471,1.16449354216,0.3874,1.9715
1914,0.169982887805,1.35803738236,0.1827,3.006
687,0.180175681598,0.938617631793,0.1966,1.4785
1202,0.148319103289,1.12761181593,0.1539,2.2489
1895,0.104168296792,0.766316741705,0.1113,1.1465
1704,0.0599431241862,1.59295941144,0.0492,3.9737
1556,0.0997515185736,0.819984506816,0.0792,1.311
