id,predict1_0.05095,predict2_0.05095,formation_energy_ev_natom,bandgap_energy_ev
435,0.198873168789,0.93299235031,0.2166,1.6363
1512,0.105504259001,1.4080895558,0.0981,3.2091
1467,0.144095493946,1.01610415056,0.1808,1.6844
787,0.0496335132048,1.28289743513,0.0421,2.713
294,0.0516767222434,1.71510180831,0.0443,4.6795
269,0.151024919469,1.12120482698,0.1783,2.044
1006,0.104499183595,1.45882119238,0.1089,3.5426
854,0.252307073213,1.27789454162,0.2871,1.91
2184,0.0715244424064,1.37549554557,0.0808,2.9534
1407,0.220678757876,0.836922802031,0.2855,1.0688
1584,0.113561877981,0.789362348616,0.1266,1.1565
2144,0.124027035665,1.00280500576,0.132,1.7767
646,0.317847247235,0.557499265298,0.386,0.2331
1813,0.328203359619,0.901129089296,0.367,1.4577
1364,0.121405382175,1.15971750394,0.1338,2.1669
735,0.174294730648,0.859836559743,0.1922,1.4373
724,0.233869807795,1.16300687566,0.244,2.2564
311,0.039888070547,0.647652063519,0.0426,0.8872
188,0.199447708204,1.1424260959,0.2135,2.2313
2366,0.0888890186325,0.719842534512,0.0896,1.0659
2147,0.0689010759816,1.37473018467,0.0737,2.9979
473,0.181868821383,1.27373807132,0.1977,2.5184
1105,0.0876121395268,1.61905752122,0.103,4.0285
1871,0.113409870304,1.34425472468,0.0843,2.9803
892,0.240911182947,0.776040792465,0.2112,1.1142
703,0.22427535709,0.648441661149,0.2514,0.9171
1184,0.20802887436,1.00629051402,0.2264,1.7344
1379,0.0866312044673,1.37245413661,0.3718,1.9998
779,0.169963032939,1.01867325231,0.1993,1.6036
1823,0.0622913178522,1.54581593722,0.0579,3.7032
357,0.194264560007,1.4109916687,0.1946,3.0669
166,0.0938209276646,0.819148998708,0.1061,1.246
1452,0.108306586742,1.5948138833,0.1103,3.9738
279,0.189943592064,1.40558710694,0.2041,3.0532
1832,0.26265028771,0.788948878646,0.3379,0.7999
1750,0.206170318648,0.705584827811,0.2102,1.1094
2005,0.11796056712,1.55150152743,0.1287,3.7837
1179,0.128493433818,1.54929335415,0.1056,3.9064
1676,0.225767581724,1.25642317533,0.2787,2.6478
1738,0.102714364417,0.940620619804,0.053,1.7528
1786,0.266373842023,1.05316784233,0.3437,1.817
335,0.213825125247,0.667448177934,0.1952,0.6863
763,0.257386116311,0.645369570702,0.2957,1.0025
2118,0.229096517898,1.04136827961,0.2731,1.8124
2364,0.148465838283,1.31736359745,0.1571,2.9979
2012,0.122032617219,0.587661284953,0.1341,0.8386
1316,0.172703535296,1.20491386205,0.1621,2.2888
1254,0.108687322121,1.02551142871,0.1315,1.7033
1404,0.116515578236,0.637134775519,0.1154,0.9501
818,0.0773011469282,1.16073969007,0.076,2.2528
1710,0.125031368807,1.07432523742,0.1205,2.0043
705,0.177733146586,1.3602130264,0.1761,2.8878
1553,0.281000711024,0.738284613937,0.2887,1.2344
2222,0.106504166499,1.68053031713,0.1012,4.263
2151,0.0906473393552,1.50624151528,0.1008,3.5273
1736,0.0245732801268,1.44833241403,0.0366,3.1679
589,0.287627976388,0.709784846753,0.3629,1.2512
1402,0.0324040442938,1.4803224504,0.0345,3.4264
394,0.236435764469,1.09137571231,0.234,2.1107
2000,0.0233322917484,0.963466346264,0.0306,1.6459
249,0.210659105331,1.06954295188,0.2394,1.9292
1809,0.057774934452,1.02019712701,0.1321,1.699
206,0.122116620652,0.830599043518,0.1283,1.3027
291,0.284937489778,0.631817255169,0.3288,0.8297
1120,0.271700051613,0.514767361805,0.3266,0.5576
425,0.12705523707,1.12032818049,0.1662,1.9916
1540,0.236843285151,1.04747885466,0.3209,1.8328
1726,0.107134275604,1.33903631568,0.1115,2.8399
164,0.0160686404561,1.20635926351,0.0123,2.3529
1225,0.116130326409,0.957121003419,0.1235,1.553
774,0.245238062926,1.24977484718,0.2708,2.0698
1346,0.283923743293,0.404642244801,0.3129,0.8091
2271,0.089069921989,1.40266241133,0.0883,3.1227
808,0.22011597082,1.11773592234,0.2465,2.0427
1877,0.340424375609,0.983491189778,0.4257,1.4009
1771,0.0639553593937,1.49222309142,0.071,3.4187
1351,0.201267177239,1.12642242387,0.2206,1.9577
603,0.127648119815,1.43022203445,0.1078,3.6851
2224,0.177767081186,0.832452334464,0.1993,1.2931
1969,0.205051647499,0.95533560589,0.2547,2.1936
8,0.263000627048,0.964962229133,0.2243,1.7179
1312,0.0542036504485,0.673364281654,0.0454,0.9694
2079,0.164060017094,0.877445615828,0.1762,1.4528
619,0.16517449636,1.54380589724,0.1533,3.5084
1369,0.325236951932,1.00932782143,0.3814,1.537
1916,0.167725297622,1.31551349908,0.1872,2.707
2334,0.103462207131,1.48086503148,0.114,3.3918
129,0.262615430169,1.01387129351,0.2444,1.9135
2126,0.190038599074,0.99395892024,0.2197,1.8426
727,0.108823539689,1.50604040176,0.0981,3.6205
75,0.203042553738,1.18866687268,0.2292,2.3414
419,0.173518742435,0.624518072233,0.2199,0.8826
1108,0.268822394311,0.420933429152,0.2849,1.0045
2244,0.229435251094,1.07079138607,0.2455,1.8514
1114,0.226043385454,1.05110596865,0.2523,1.8869
2037,0.225583722815,1.315484263,0.2567,2.8087
476,0.188024549745,0.856890041381,0.1933,1.3787
2210,0.184420927428,1.06323615462,0.2354,1.8717
2121,0.0433403609786,1.59790295362,0.0404,4.0305
553,0.169512817636,0.7512816526,0.1913,1.0463
1692,0.211647946388,0.646384444088,0.2485,0.6954
2013,0.171138911508,0.867922205478,0.2243,1.4441
321,0.222060820088,1.10057981312,0.2395,1.8922
379,0.0618610740639,0.888651005924,0.0734,1.4469
1434,0.224739556201,0.912958752364,0.2388,1.3487
687,0.18043681141,0.935239367187,0.1966,1.4785
2098,0.224840354174,0.410496251658,0.3028,0.2593
1154,0.107936441898,1.60614843667,0.1239,4.0658
1729,0.0428262233036,1.68148303032,0.0367,4.5109
582,0.341730501503,0.817544903606,0.5369,0.2961
123,0.147177204955,1.47007306665,0.1466,3.475
64,0.275182070211,1.01675515622,0.2328,2.2593
538,0.0386032788083,1.48764409125,0.0371,3.5374
1259,0.0704029363114,0.771302614361,0.0798,1.0993
1966,0.107283660211,0.862269315869,0.0856,1.4631
260,0.0419253378641,1.29394640774,0.0413,2.6021
1531,0.107192139141,1.16939965263,0.1149,2.1834
744,0.0460027190857,1.69538042694,0.0375,4.478
233,0.104633864015,1.43105792254,0.1098,3.1215
1735,0.102695088834,0.941206026822,0.1109,1.5573
743,0.255888459273,0.423353983089,0.3092,0.936
1901,0.230309579521,0.775362689048,0.2592,1.2751
1654,0.0652400804684,1.49495027214,0.0682,3.4672
939,0.0409448038554,1.64833121747,0.0414,4.2646
2288,0.0968058891594,1.29409114271,0.0941,2.6898
865,0.208955935203,0.718449667096,0.2307,1.0995
1599,0.205862158909,1.24615169317,0.1895,2.6632
1551,0.344302443787,0.887947291136,0.3958,1.2782
682,0.142766532023,1.01653903723,0.1336,2.2203
1887,0.12040766608,0.796898979694,0.1258,1.2399
1762,0.123415942769,1.12768125534,0.1203,2.2007
2125,0.067847591592,0.69502587989,0.068,0.9611
725,0.321632742882,0.850300848484,0.3326,1.3726
1078,0.211606044322,1.24079554901,0.242,2.4395
2179,0.153729297686,1.2912978977,0.1816,2.5331
477,0.289144502021,0.993844214827,0.5264,0.9599
940,0.181249567308,1.33516359329,0.1736,2.9473
1224,0.140029492322,0.587415104732,0.1605,0.7853
371,0.211759179831,1.15669289976,0.2289,2.2311
12,0.22674269788,1.37070177495,0.259,2.8805
1740,0.179367121309,1.28222698718,0.2226,2.5809
533,0.186406031251,0.830889090896,0.1735,1.4693
1012,0.324492190965,0.712328609079,0.3523,1.4619
231,0.270544609055,0.902397748083,0.3452,1.4549
2394,0.142555464059,1.39364089817,0.127,3.0281
632,0.204152995721,0.984402019531,0.1912,1.7771
1358,0.208877088502,0.982959836721,0.2086,1.3492
1484,0.197220977396,1.32646563649,0.2216,2.7064
1011,0.215416998602,0.83385939151,0.2805,1.1634
262,0.183990139514,0.875751014799,0.2119,1.4733
614,0.130991039332,1.10246377066,0.1187,2.1714
626,0.281699012034,0.891412436962,0.3364,1.5504
2323,0.0717075911816,1.3384404555,0.0727,2.8139
81,0.235313857906,1.10670782626,0.2614,2.0137
2188,0.0998971597292,0.910078022629,0.1098,1.4622
403,0.0962616875768,1.4659050554,0.0936,3.4215
150,0.0864453548566,0.724887628108,0.0977,1.0297
1099,0.0748436318245,1.22804139555,0.0668,2.3245
2034,0.0576065587811,0.656262706965,0.0524,0.9278
207,0.070693037007,1.48091050237,0.0772,3.382
488,0.0598500610795,0.665976230055,0.0678,0.9236
562,0.319769824855,1.09584907815,0.4439,2.0151
541,0.286360327154,0.889750465751,0.3793,1.633
184,0.0258963704109,1.24329654127,0.0254,2.4253
1866,0.100149510894,1.53549742699,0.1206,3.792
509,0.107355317101,1.41535249352,0.1124,3.0661
1625,0.182750566863,1.3165204823,0.2042,2.8305
1444,0.205378031358,1.43186381459,0.2291,3.2552
2108,0.222956970334,0.638549111784,0.1957,0.5789
665,0.129952207673,1.40868328512,0.116,3.0961
2360,0.108912713826,1.22976468131,0.14,2.2444
1946,0.175286564976,1.12394411489,0.2022,2.1454
2259,0.154884080403,1.23684512079,0.1531,2.3656
338,0.296962036751,0.7896187976,0.2949,1.0686
2306,0.241684512235,0.889965109527,0.2398,1.3779
1460,0.208877159283,1.24187628925,0.1611,2.9083
406,0.203077627346,0.815666574985,0.2403,1.1624
2176,0.231429443695,1.11559321359,0.2441,2.1302
1567,0.0914367663208,1.50962273777,0.0697,3.7803
610,0.195836348459,1.18022784963,0.2254,2.279
987,0.0130908547144,1.5333468318,0.0163,3.4871
1262,0.261703805067,0.905283175409,0.3065,1.1918
2349,0.120652359445,0.807169195265,0.1408,1.1986
2214,0.253737335093,0.362426063046,0.3435,0.352
556,0.306695237756,0.92158215493,0.3026,0.9993
1580,0.204763344489,1.1200767979,0.2282,2.0526
1087,0.165134408046,1.39149933308,0.1758,3.0908
82,0.0291212468874,1.26493702084,0.0215,2.5838
2105,0.250251869671,0.401217905805,0.245,0.4544
245,0.274471824989,0.72089677304,0.3427,0.7994
288,0.302576804534,0.883748590946,0.3777,1.4436
912,0.187184280716,0.569396708161,0.1993,0.8308
1953,0.187364194542,0.593493133783,0.1864,0.848
455,0.095788796898,1.58968416601,0.1078,3.7819
957,0.0664755403996,1.45319785178,0.067,3.2618
2358,0.160777845886,1.41662420332,0.1854,3.0964
1101,0.24355561845,0.943087402731,0.2802,1.6778
1694,0.134226568509,1.43310732394,0.1117,3.4833
2174,0.222999914549,1.35436874628,0.2688,2.8816
322,0.145097992616,1.13392943516,0.1596,2.3399
1335,0.308090656996,0.873665928841,0.3486,1.1358
1943,0.259518912993,0.780509393662,0.3633,1.0539
1950,0.0494792161044,1.20194871724,0.0586,2.1984
1994,0.155196626205,1.10164993629,0.1739,2.0889
225,0.204491347075,0.882219452411,0.234,1.4131
454,0.204567038454,1.37875029445,0.2225,2.9763
869,0.049889478134,0.665934354067,0.0459,0.9844
2115,0.26454712823,1.36900288612,0.3637,3.3453
2201,0.218117015436,1.10932099819,0.2515,1.9352
151,0.286127922125,0.918552465737,0.3689,1.5878
954,0.110479681287,1.15255088732,0.1366,2.1963
1611,0.21098653879,1.2523422204,0.2334,2.5579
101,0.0387569396989,0.638373881578,0.0409,0.9133
638,0.204794986174,0.933102473617,0.2323,1.2993
1672,0.109377429355,1.49963776022,0.1073,3.5584
1938,0.275476145558,0.755278114229,0.3493,1.1758
2327,0.315421354026,0.76005352661,0.3753,1.1214
2296,0.206199091859,1.02028094977,0.2261,1.833
1743,0.229009429924,0.619531976059,0.2518,0.7643
2294,0.094464271795,1.41991901398,0.1023,3.0977
43,0.21890751645,1.17504563183,0.2876,2.27
1037,0.0638451667037,1.53608940542,0.0727,3.5831
2262,0.042121925042,0.652540720999,0.0415,0.9106
1356,0.128565931227,1.04982785881,0.1212,1.9139
1564,0.154789577704,1.30671510473,0.2179,2.3555
120,0.184203463607,1.04200698808,0.2107,1.8358
699,0.0761862681247,1.54733100533,0.0968,3.5516
598,0.219214173034,0.67871760577,0.2544,0.8212
606,0.290075255558,0.789044938982,0.2839,1.5121
429,0.0659855601843,0.665217895061,0.0617,0.9567
565,0.19243010506,1.2872992456,0.2069,2.5689
2123,0.155839526094,1.38053689897,0.1778,3.0743
378,0.317397218198,1.24127970636,0.3624,1.9685
885,0.030706260819,1.36838108301,0.0372,2.8677
361,0.19275614433,0.782197035849,0.1727,0.8714
702,0.0959612722509,1.62491577119,0.093,4.086
922,0.280060788617,0.523853024468,0.3465,0.5994
871,0.249453683384,0.732403241098,0.3004,1.1093
800,0.105504837818,1.50729798526,0.1024,3.5805
1272,0.0170936167124,0.658209871501,0.0114,0.9324
2385,0.0710779938381,1.43326615542,0.0683,3.3244
2236,0.0584951387718,1.59235841781,0.0573,3.899
2226,0.0249279081472,0.956769432873,0.023,1.5788
62,0.170569640584,1.34385825694,0.1985,2.673
1801,0.0595659581013,0.676410973072,0.0542,0.9876
2018,0.116092189681,0.685189604759,0.118,1.0414
1197,0.0127374648582,0.903036549687,0.0134,1.4475
2154,0.165541093331,1.44030183554,0.0951,3.6343
2333,0.240003292449,0.515715684742,0.3763,0.4969
981,0.0884675951675,1.12040181085,0.0778,2.13
334,0.211448406801,0.677225954831,0.2408,0.8991
1128,0.162536877673,1.45680366457,0.1402,3.3418
768,0.230944558978,1.10435220599,0.2655,2.0946
2107,0.0755019010976,1.43545681983,0.0687,3.2039
2384,0.182147719897,1.26342633367,0.1955,2.6513
241,0.218932886608,0.637973919511,0.1818,1.1437
1960,0.279092154466,1.02644322067,0.3742,1.1132
1570,0.25539206434,0.424636293203,0.3366,0.1829
1660,0.251447414048,1.10789687559,0.2686,2.2763
653,0.0420607673004,1.09875699878,0.0437,2.0802
1847,0.154620621819,0.955296505243,0.1669,1.8572
979,0.141308323946,1.02028832212,0.1717,1.695
1283,0.124710715842,1.10902033001,0.1282,1.9706
1979,0.185481092893,1.11509669572,0.2079,2.1632
1563,0.0948080345988,1.13067448884,0.1032,2.1435
1034,0.310356715694,0.802074629813,0.4034,1.6807
121,0.317702439614,0.801318656653,0.439,1.0169
1035,0.137083268724,0.733061816543,0.1292,0.9216
111,0.183566306718,1.0498325564,0.2297,1.8474
1049,0.306076323614,0.828256197274,0.4012,1.1665
679,0.110866449308,1.69178328663,0.0915,4.3482
2241,0.295252960175,0.929286539555,0.4231,1.9374
1082,0.0912208203226,0.694717846811,0.0783,1.0476
137,0.0400405998807,1.464062877,0.0441,3.2971
180,0.222249777056,1.06730346382,0.2757,1.8436
1751,0.17797599826,1.30190110207,0.2456,2.6644
1310,0.189329076558,0.939905628562,0.2152,1.2708
1579,0.17633165326,0.833195090294,0.1699,1.3861
583,0.194371317513,1.12478710711,0.2071,2.157
2343,0.0902630132623,1.17293939739,0.0877,2.276
1465,0.113467223477,0.958370979875,0.1094,1.5834
1477,0.133334171493,1.42314529419,0.1422,3.1065
1821,0.186111344956,1.40948634595,0.1893,3.1621
616,0.277795759961,1.14099901542,0.314,2.4319
706,0.102910098154,0.650467172265,0.0871,0.9692
1469,0.210114125162,1.10443637148,0.2306,1.8627
595,0.221186764538,0.727278437465,0.2279,1.0994
369,0.279226622544,0.701263386756,0.3236,0.9869
1665,0.039541253238,1.37476208061,0.04,2.994
1583,0.229658707045,0.814327672124,0.2914,1.1863
1810,0.0616150170099,1.54665510356,0.0592,3.7727
513,0.315945279785,0.995595030487,0.3591,1.8123
248,0.068814459024,1.44803781807,0.0647,3.2502
330,0.148451757617,0.961411446333,0.1505,1.5436
2067,0.126561666839,1.27509891987,0.1134,2.5279
754,0.121058441233,1.09728302434,0.1366,1.9847
921,0.282172238454,0.698972012848,0.3263,1.1998
1571,0.213271784596,0.586836297065,0.2074,1.1137
1905,0.215676840395,1.18752427027,0.2581,2.2951
390,0.339682482183,0.818984631449,0.4314,1.1355
731,0.331956472248,0.873557116836,0.4065,1.3395
656,0.197886364534,1.22822982445,0.1956,2.5015
1993,0.256559089758,1.02426322922,0.3383,2.1622
1718,0.189331843518,1.25766598061,0.1297,2.6232
1930,0.0841882324312,1.56015247852,0.0729,3.7703
1115,0.14265902061,0.996177256107,0.1464,1.6955
178,0.120677138679,0.828789174557,0.1282,1.262
2119,0.140593072865,0.813579436392,0.141,1.3122
1201,0.187443228438,1.25460641831,0.2002,2.4279
2152,0.146162748337,1.25837245584,0.1801,2.5795
1513,0.182236663066,1.31609757245,0.1982,2.6469
358,0.290671066381,0.800072126091,0.4021,1.2398
1650,0.223202752881,1.34910637885,0.2437,3.0406
751,0.30897360947,0.624453267083,0.3598,0.9376
664,0.257379119284,1.08944059536,0.2721,2.2113
813,0.32043632213,0.688035801053,0.3414,1.0872
2276,0.262262734585,1.35128285736,0.3428,3.116
2390,0.283377256244,1.13897648454,0.3306,2.3029
1198,0.225909918547,1.0814101249,0.2593,1.925
84,0.126720529515,0.872460842133,0.1319,1.4285
1196,0.118637427688,0.749228682369,0.13,1.1275
1041,0.135143920314,1.18151866272,0.1451,2.3434
53,0.0749032138847,0.672266263515,0.0908,0.9961
826,0.13446623832,0.900993287563,0.0929,1.6029
1975,0.191457727924,1.26190188527,0.182,2.5762
1673,0.0614619627595,1.54418805987,0.0663,3.673
1915,0.20181965176,1.31025418639,0.2248,2.683
433,0.332355225459,0.829236276448,0.3884,1.5225
1507,0.0499242730439,1.65329823643,0.0459,4.1374
374,0.0302774532465,1.27957568318,0.0468,2.5749
227,0.105621685274,1.64262668788,0.1225,4.0806
1489,0.140112996101,1.26853875071,0.1613,2.5385
182,0.131734561641,1.06345624104,0.1261,1.9456
1850,0.177931841463,1.3816716671,0.216,2.8968
2148,0.0988520872779,0.726014766842,0.0957,1.0877
686,0.194928465411,0.659488245845,0.2696,0.8886
966,0.0352700070944,1.34407981485,0.0375,2.8485
1577,0.168896776624,1.35033416748,0.1902,2.9552
1499,0.207728039473,1.61297119409,0.2282,3.9921
1246,0.289910121821,0.315150238574,0.3992,0.2639
636,0.0763530854601,1.68143910915,0.0846,4.2465
1486,0.258017131127,0.389496328309,0.3428,0.4986
174,0.302069927566,0.78905730322,0.3317,1.4338
2275,0.204080870375,1.28688564152,0.2158,2.6859
850,0.192047539167,0.955928988755,0.2321,1.476
2047,0.0564397661947,0.690660990775,0.0614,0.9608
2127,0.232032555155,1.15978907049,0.2788,2.0221
1277,0.0966355944984,1.67573072761,0.0915,4.3487
257,0.0913597214967,0.729935981333,0.103,1.0845
2290,0.23710990604,0.530962131917,0.2529,0.6862
2195,0.146004737355,0.638065233827,0.1576,0.8566
2189,0.135733406991,1.67562259734,0.1373,4.3269
989,0.168230070733,1.36151275784,0.1887,3.006
1893,0.334880940616,1.08149365708,0.3612,1.6942
1389,0.246696243063,0.99381256476,0.2809,1.7493
2049,0.123088121414,0.936894353479,0.1402,1.5637
1111,0.130136228632,1.26949939877,0.147,2.3775
2062,0.257262433879,0.507678041235,0.2545,0.7956
237,0.212142533623,1.11655507237,0.2364,1.9447
1604,0.228821138851,0.991347078234,0.2241,2.0398
2060,0.102811773773,1.50004594028,0.106,3.4572
585,0.0425058292458,1.2978336215,0.0441,2.6983
2234,0.198421732523,1.29540032148,0.2171,2.7392
1910,0.191541314125,1.31634242833,0.2264,2.5295
2291,0.081985632889,1.70393331349,0.085,4.5418
924,0.285663666204,0.948035363108,0.3125,1.9965
1572,0.119964037091,1.06298536807,0.1248,1.9408
2215,0.120030892082,0.788408577442,0.1238,1.1731
2159,0.234846220352,0.298253436573,0.2072,0.4703
2310,0.224063673988,1.18606783822,0.2098,2.3821
1717,0.248982856981,0.737424477935,0.2022,1.7178
919,0.142094225623,1.55270025134,0.1573,3.756
2300,0.106848571915,0.937903806567,0.1343,1.5739
428,0.188243974932,0.892971299589,0.1912,1.4875
437,0.200366565026,0.5834279228,0.2229,0.7954
1498,0.0901214231271,1.58247460425,0.0693,4.1114
452,0.251242469996,0.990722496063,0.307,1.7724
1032,0.124811012298,1.07622651383,0.1612,1.7867
1631,0.170851178467,1.38177708536,0.2065,2.8048
1937,0.0906502278522,1.66835980117,0.0915,4.3484
1528,0.287489334121,0.71696703136,0.379,1.0618
948,0.171502129175,1.27453500032,0.1829,2.6457
169,0.150947048794,1.30780502409,0.1382,2.8254
1485,0.124154944904,1.44148152322,0.1407,3.0664
144,0.232006128877,0.760501697659,0.2891,1.2056
305,0.118131423835,1.39119181037,0.072,3.2455
1791,0.186661459506,1.30812009424,0.2022,2.7804
1800,0.0623375640716,1.54672201723,0.0654,3.7026
498,0.125259819906,1.22363956273,0.1496,2.3682
2225,0.283419483341,0.749580830336,0.346,0.9305
1462,0.0316763920709,0.818684477359,0.0312,1.2515
491,0.24476708658,1.20414913446,0.2627,2.2471
2274,0.281659172848,1.03656079993,0.3162,1.8952
1368,0.0177719430067,1.01329604164,0.0149,1.7593
1957,0.141138331965,1.01296367124,0.151,1.7653
119,0.122149841394,1.11562553048,0.1219,2.0981
2256,0.0192881360999,0.834841262549,0.019,1.3024
210,0.233511892147,0.92080181092,0.2289,1.8646
2006,0.0337265161797,1.37196142972,0.0379,2.9921
141,0.194940769114,1.31238894165,0.218,2.7698
721,0.248895106837,1.0627907142,0.2816,1.903
1621,0.163989394903,0.835059743375,0.175,1.335
1280,0.211401902139,0.800204258412,0.2346,1.2793
2039,0.0621504841838,1.5873342678,0.0667,3.8663
412,0.0293559180573,1.17742606997,0.0323,2.2885
2213,0.29742619209,0.558109559119,0.3358,0.7567
80,0.139864115044,1.01308891922,0.1756,1.6822
2088,0.270198361017,0.491239214316,0.3965,0.6252
258,0.234514117241,0.974675878882,0.2645,1.6502
2162,0.159410229418,1.46681007743,0.157,3.4119
1343,0.254862564616,1.02025885507,0.41,1.1922
2309,0.0829920016695,0.740826837718,0.0816,1.1579
1549,0.256390863098,0.952607549727,0.3375,0.8864
698,0.227053566836,0.79690541327,0.2092,1.0881
1263,0.044372361619,0.687205374241,0.0405,1.0229
825,0.199486599304,1.17288424075,0.2262,2.3232
709,0.287100550719,0.487681413069,0.3287,0.2022
152,0.125057152007,1.26361510158,0.1381,2.5144
1093,0.209486749955,1.16442523897,0.2034,2.3692
760,0.0848957151175,1.46564044058,0.0816,3.3811
946,0.143960117362,1.09049117938,0.1541,2.0294
1663,0.157062924467,1.06071766838,0.175,1.5454
1088,0.0690135092009,1.44913372397,0.0705,3.2342
2312,0.0993395978585,1.63773635775,0.1206,4.2386
1858,0.179850110784,0.948811281472,0.187,1.4915
2346,0.0926411016844,1.56402353197,0.0892,3.8362
773,0.1670926027,1.44050546736,0.1736,3.3519
2172,0.23301774729,1.3658759594,0.2669,3.1618
1124,0.123595558107,0.839986216277,0.1415,1.2749
2027,0.141660365742,1.44333319366,0.1415,3.2125
1884,0.175313726999,1.32778427005,0.1912,2.7613
1279,0.0325016378192,1.44475434721,0.0348,3.2435
173,0.314864280634,0.502151014283,0.4095,0.461
1018,0.14256358752,0.826933458447,0.1475,1.2896
1295,0.122142305132,1.14715434238,0.1177,2.2708
146,0.080399925122,0.675893027335,0.0747,1.0168
1690,0.215121057816,1.00431086496,0.2199,1.4614
1807,0.0832951006014,1.62459217012,0.0924,4.1088
1492,0.173940115608,1.34234020114,0.1854,2.884
1209,0.241010461003,0.968223955482,0.2797,1.4658
2164,0.018038698996,1.20928831026,0.0063,2.3862
364,0.0492111817002,1.24522954598,0.0509,2.4474
864,0.180227745324,1.26870778948,0.2033,2.5347
2313,0.0972834341228,1.40011806786,0.1033,3.0275
539,0.325298322365,0.856919083744,0.4572,1.6208
235,0.262121749111,0.499659584835,0.2922,0.8037
531,0.144501142669,1.31880713999,0.0875,2.9651
968,0.136351387948,0.970570035279,0.16,1.6695
753,0.182800928131,1.31933443993,0.2004,2.7467
1403,0.175829623826,1.11091131344,0.2051,2.2236
226,0.120479902718,0.94936882332,0.1367,1.5381
1089,0.0212817995925,1.28857128322,0.0209,2.6945
1839,0.219128494151,1.38155480474,0.2514,2.9784
1898,0.289682690986,0.727072384208,0.2983,1.0943
1199,0.0356650621397,1.3649205938,0.0351,2.9228
1241,0.112790683284,1.4175504595,0.1097,3.6232
282,0.0680552646518,1.46739675105,0.0713,3.3074
1541,0.149551618844,0.574854006991,0.1604,0.7628
391,0.0526436490472,1.67443065345,0.0459,4.3868
1028,0.092353770975,1.68450374156,0.0988,4.2244
917,0.130441067275,1.17898007482,0.127,2.3538
17,0.232746869326,1.4098790139,0.2544,2.2913
741,0.27176879812,0.981085553765,0.3908,1.1917
332,0.117972709704,0.777047026902,0.1129,1.1655
821,0.182459583506,1.01122635603,0.1942,1.8205
1506,0.268518523313,1.08202973753,0.3898,2.1147
1242,0.0933181727305,1.66461288184,0.0995,4.3227
1911,0.209861292504,1.10972172394,0.2392,1.9526
1674,0.0660162011627,1.53652593493,0.0593,3.7024
1195,0.0373467758764,1.40177048743,0.0457,3.1036
904,0.279486329295,0.897166345268,0.3336,1.4668
748,0.174790577032,0.971585221589,0.1681,1.5745
73,0.218424539082,0.682656563818,0.2677,1.0205
86,0.0992243695073,1.50001147389,0.1104,3.4371
2397,0.063255778281,1.49497342855,0.067,3.4915
1267,0.110561852809,0.924191318452,0.1357,1.5152
2019,0.13619694626,0.974464654922,0.1413,1.6924
2015,0.210408769548,1.09502459317,0.1492,2.1971
542,0.156938635744,0.952966019511,0.1711,1.6016
762,0.275367647409,0.528393384069,0.2888,0.8008
1318,0.127883998677,1.47570287436,0.1434,3.2729
618,0.0676995173562,1.49593237042,0.0684,3.4819
4,0.200928296894,1.45345652103,0.2172,3.3492
127,0.0616962031927,0.710374198854,0.075,1.0338
833,0.268254916184,0.929827399552,0.3203,1.5893
1057,0.147858200595,1.31830216199,0.1591,2.7837
1664,0.0771656010766,1.73937759548,0.08,4.9837
1117,0.211333849467,0.671317823231,0.2476,0.9809
1940,0.196148443967,0.950010746717,0.2138,1.6391
1986,0.168327355757,1.25932268426,0.1745,2.9289
2054,0.136551061645,1.42804256082,0.128,3.1806
1360,0.300901159644,1.2901352495,0.3431,2.8047
953,0.320440804586,0.8606903404,0.3779,1.309
1882,0.353325996548,0.780705273151,0.4197,1.3007
2246,0.246840264648,0.962549779564,0.2747,1.6894
1455,0.20756233111,1.18537349999,0.2448,2.2389
368,0.110602566041,0.841030519456,0.1115,1.4034
1854,0.128121292219,1.03123526275,0.1387,1.8257
846,0.357766626403,0.847163725644,0.4225,1.1923
1914,0.173836402595,1.37322481722,0.1827,3.006
2235,0.210527103394,0.644010391086,0.2717,0.929
680,0.221522101201,1.35633399338,0.2487,2.9433
1614,0.0867852061056,1.43971965462,0.1015,3.2051
738,0.327584140003,0.945779204369,0.3806,1.3279
895,0.273469242267,0.838445793837,0.3403,0.997
1001,0.207555785775,1.38048853725,0.2574,3.0491
1326,0.0635330404621,1.39206573367,0.0706,3.0042
2014,0.228022663854,0.807543627918,0.2659,1.054
126,0.255854765885,0.647396948189,0.3481,1.1339
1285,0.111788996961,0.676788236946,0.0944,1.0353
2129,0.193330565467,1.18698688596,0.2326,2.3111
613,0.129897598643,0.945816051215,0.2345,1.4383
611,0.218156225048,1.38286406547,0.25,2.8953
1978,0.042274471256,1.66839400679,0.0406,4.2602
602,0.107457556762,0.7124870345,0.1139,1.0527
707,0.163062884007,1.26254144311,0.1683,2.5356
2375,0.19467858877,1.38787984848,0.2214,3.0951
130,0.20075921528,1.24169526249,0.2431,2.5233
770,0.0166714951047,0.926298636943,0.0134,1.5188
704,0.265233827755,0.341458956711,0.2662,0.4244
2245,0.127608655486,1.21056719124,0.1023,2.3509
221,0.116220801603,0.77265670523,0.117,1.202
2302,0.018378516892,0.83223298192,0.0195,1.3388
289,0.139371460304,0.909602224827,0.1594,1.319
1596,0.25306632556,0.969534311444,0.2637,1.7347
