id,predict1_0.0507,predict2_0.0507,formation_energy_ev_natom,bandgap_energy_ev
2371,0.324039901607,1.01318546757,0.4627,1.8253
1730,0.202737031505,0.743484389037,0.256,1.0982
1387,0.199141638353,0.886157929897,0.2173,1.5616
2105,0.240786865354,0.413069972768,0.245,0.4544
238,0.181021408178,1.30681288242,0.1849,2.7164
126,0.256737248972,0.643728360534,0.3481,1.1339
1615,0.0975415920839,1.44147635996,0.1009,3.1894
937,0.198656745255,0.888800993562,0.1342,1.7346
672,0.0493512842804,0.781936138868,0.0477,1.2205
1960,0.313119906001,0.936303067952,0.3742,1.1132
562,0.334864506498,1.08804768696,0.4439,2.0151
331,0.0638529749122,1.28440680355,0.0602,2.5705
1172,0.341650802642,0.841366685927,0.3461,2.2908
1375,0.0996754756197,1.05659505725,0.1127,1.8821
1663,0.172332743183,1.01777618006,0.175,1.5454
1837,0.239741628058,1.06173435599,0.2744,1.9427
1685,0.133060804103,1.53968137503,0.1279,3.5134
459,0.31098132953,0.716949649155,0.4102,0.2269
368,0.108874713071,0.844757251441,0.1115,1.4034
1420,0.263639107347,1.05062322691,0.3075,2.1483
722,0.28930953797,0.959681630135,0.4734,1.1483
16,0.17710754741,1.03951065242,0.166,1.5852
166,0.0914686890319,0.821269541979,0.1061,1.246
2130,0.036011615186,1.35762053728,0.0393,2.9245
1863,0.206896974705,0.855664033443,0.2245,1.4089
1208,0.0286352902185,1.76319938898,0.0293,4.7355
2282,0.157296139281,0.901237290353,0.2043,1.7817
1281,0.268542069942,0.357856053859,0.3169,0.1952
2222,0.0936779957265,1.69342806935,0.1012,4.263
1802,0.152284946758,1.43195533007,0.1733,3.2378
406,0.204185045324,0.814173374325,0.2403,1.1624
1948,0.293380743824,0.735551759601,0.3905,1.095
1019,0.21529235132,1.57262971252,0.2399,3.8599
1647,0.204322002828,1.440912202,0.2939,3.2804
2129,0.190403033979,1.16591714323,0.2326,2.3111
10,0.186988303438,1.28057479113,0.1994,2.5187
195,0.332055722363,0.706716615707,0.4327,0.6236
199,0.185634775087,1.26297049969,0.2042,2.6141
2275,0.209673326463,1.29051424563,0.2158,2.6859
960,0.0993535933085,0.951813921332,0.1129,1.5717
1154,0.113286855631,1.57642126828,0.1239,4.0658
1521,0.157443300355,1.6077946201,0.1666,4.0219
733,0.170972087421,0.998279564083,0.2141,1.7737
2157,0.229463227093,1.2804595381,0.2554,2.5472
315,0.10246510664,1.17302636057,0.1279,2.2913
630,0.295378689654,0.700752492994,0.343,1.4026
2313,0.0996860554442,1.40099041164,0.1033,3.0275
496,0.161968135275,1.26499423385,0.1626,2.5352
177,0.196649672464,1.46745632589,0.2187,3.2662
1109,0.201085126027,1.27147775143,0.2239,2.6202
1671,0.243812287226,0.952718045563,0.2892,1.7255
2207,0.297534703277,0.577344417572,0.3107,0.954
2293,0.114286707714,1.24278870225,0.1222,2.452
1520,0.117855952587,0.795983742923,0.1252,1.2575
1995,0.171393162571,1.49805974215,0.2329,3.5771
184,0.0190670907614,1.25050034001,0.0254,2.4253
1592,0.0896971449256,0.708014976233,0.1164,1.0534
2314,0.0238821116509,0.669248390943,0.0219,0.9466
1136,0.0968508915976,0.793754961342,0.0899,1.2023
1877,0.345853231847,0.962860897183,0.4257,1.4009
897,0.228522156365,1.22122399136,0.2559,2.357
324,0.102216124535,1.3715890944,0.0868,3.0468
2265,0.129536533728,1.15692847595,0.1386,2.107
385,0.12426277576,0.799328546971,0.1404,1.1931
675,0.282108226791,0.760553836823,0.3017,0.9876
133,0.132663041819,1.07411914691,0.0969,1.8691
201,0.170003321953,1.2943283841,0.1985,2.6453
1069,0.106176972855,1.11533141881,0.1387,2.069
2052,0.110486718826,0.913563650101,0.1137,1.4124
532,0.199045490474,1.14998255298,0.1741,2.1593
154,0.0898137283511,1.67808038741,0.0995,4.3239
1970,0.0464859977365,1.65295988321,0.0393,4.2051
2102,0.181335846893,1.51956869662,0.1928,3.516
471,0.104597022757,0.849457319826,0.0936,1.3454
1943,0.260279346257,0.761093653738,0.3633,1.0539
85,0.274630493484,1.27173551545,0.2665,2.34
495,0.204873132519,0.813407190144,0.1981,1.3259
824,0.122078196146,1.11575790495,0.103,2.1348
1980,0.0751484089997,1.22168585658,0.0614,2.4501
58,0.0956633151509,1.14535885677,0.0728,2.1497
1053,0.273294922896,0.840794268996,0.3192,1.309
2387,0.137762006838,1.46819545329,0.134,3.6836
2232,0.255663738586,1.31245967746,0.2814,2.2736
197,0.200483541936,1.08436023071,0.2227,1.9743
456,0.251992896199,0.856745317578,0.2785,1.2874
2392,0.223991101608,0.552404692397,0.3002,0.7521
1238,0.182208874263,1.31232878566,0.2028,2.5877
1639,0.173047714867,0.861181970686,0.1861,1.3933
1158,0.124043643475,1.15724522248,0.1717,2.1712
1490,0.0361242010258,0.667742256075,0.0347,0.9548
32,0.262265945785,0.374699609354,0.2721,0.4095
1785,0.0653586164117,1.45462418348,0.0668,3.2915
373,0.0473390042316,1.12711731717,0.051,2.0815
1476,0.0884460809175,0.979176014662,0.1138,1.5616
12,0.224995728582,1.35885868967,0.259,2.8805
2149,0.221015853807,1.28865453601,0.2635,2.7273
1496,0.148515302688,0.767270766199,0.1559,1.1604
2064,0.158618866,0.825170226395,0.1364,1.2858
1207,0.0187893733673,0.884813901037,0.0093,1.4598
2065,0.303434261121,0.841949544847,0.325,1.2991
1268,0.25945685897,1.0931141451,0.292,2.2986
19,0.171382896602,1.29436341673,0.1919,2.567
717,0.0464862646768,1.70611521602,0.0507,4.5326
1300,0.0402584703406,0.819821171463,0.0423,1.3061
651,0.0863968345802,1.68603751063,0.0884,4.2708
1283,0.124435103033,1.10976373404,0.1282,1.9706
1753,0.221145608462,1.01685546711,0.2567,1.7134
1088,0.068249961827,1.44594859332,0.0705,3.2342
1699,0.20623170305,1.0083020851,0.2471,1.6494
913,0.183606756851,1.01375403255,0.197,1.8097
1899,0.125917618163,1.20611558855,0.1776,2.1641
1566,0.32266920805,0.622896384448,0.397,0.9518
1666,0.225768423639,0.618258025497,0.2441,0.922
1006,0.111771916971,1.4695058763,0.1089,3.5426
1487,0.307942837477,0.684366464615,0.4501,0.3187
682,0.131296580192,1.01239890233,0.1336,2.2203
14,0.0792461975943,1.26135775074,0.078,2.5371
2145,0.110091448296,1.67349912971,0.1113,4.375
354,0.103048598859,1.46644181013,0.1093,3.3219
466,0.342290654778,0.800437986851,0.2738,1.542
1104,0.182293954305,1.48298241198,0.2072,3.4981
9,0.204693487845,1.2589751333,0.2193,2.6257
1749,0.148854637519,0.717100936919,0.2103,0.9067
1457,0.273764480837,0.843025393784,0.3292,1.3108
255,0.257284709252,0.905941613019,0.2812,1.4181
1926,0.183990445919,0.87990636006,0.2108,1.4768
1876,0.322730302811,0.498473247513,0.2771,1.2431
1212,0.097163152881,1.45041936636,0.0987,3.2515
1269,0.141695763916,1.28759494424,0.1416,2.6881
919,0.138224803377,1.55177494884,0.1573,3.756
2340,0.178127447143,1.1618764922,0.1713,2.2127
2228,0.100527091883,0.710566360503,0.0952,1.0801
996,0.0951865245588,1.6733840853,0.0999,4.1194
1901,0.235121754929,0.770054221153,0.2592,1.2751
1982,0.0237563761184,1.76885861158,0.0294,4.8783
1809,0.0800819920842,1.03287654743,0.1321,1.699
2277,0.133915020619,0.785517144948,0.1443,1.2055
1004,0.227367063053,1.31368339807,0.2677,2.4009
729,0.168912611902,1.28213191777,0.2078,2.5688
302,0.096462810412,1.48421793431,0.1003,3.4323
1074,0.157319252845,1.22060091794,0.1591,2.4692
710,0.0977081423625,0.812430985272,0.0885,1.3463
1597,0.0664341568481,0.889778725803,0.0559,1.5048
1594,0.147240134887,1.33360032737,0.1332,3.2663
1756,0.131357196253,1.50398379564,0.1347,3.4866
1290,0.0602214979008,1.04726992548,0.0674,1.87
1946,0.174260356463,1.11542500183,0.2022,2.1454
186,0.101752125658,0.726276613772,0.1025,1.0775
2188,0.105740733445,0.926594510674,0.1098,1.4622
1630,0.344699308276,0.636429948732,0.4535,0.678
1102,0.241967662238,0.382165679708,0.3115,0.4947
1130,0.149335301481,0.88420747593,0.1835,1.3344
1435,0.187260098755,1.30916716158,0.201,2.7253
1486,0.256442367099,0.371449226514,0.3428,0.4986
303,0.0192240475444,0.92355132103,0.021,1.4941
1062,0.178668049164,0.674412276596,0.2192,0.9067
1633,0.0929917790927,0.907722182572,0.1336,1.426
1608,0.254674302414,0.684587813914,0.2927,0.9887
889,0.193294413388,1.08739909157,0.2167,2.0581
985,0.15959412232,0.985580723733,0.1856,1.8641
718,0.207343187183,0.939489778131,0.1966,1.7178
1676,0.229686162435,1.27957133204,0.2787,2.6478
86,0.100610355847,1.49976734817,0.1104,3.4371
308,0.0924982409924,1.5401026234,0.5069,1.9411
1403,0.165370496921,1.14428680763,0.2051,2.2236
811,0.277640922926,0.508432969451,0.287,0.5409
1925,0.313234176487,0.694136243314,0.3785,0.8826
321,0.217518001795,1.10529563576,0.2395,1.8922
2038,0.131325025577,0.993667878211,0.1416,1.6845
389,0.160361076705,1.31055072695,0.144,2.8336
224,0.191674660891,1.53619244695,0.1892,3.7532
426,0.127183028962,0.834051184356,0.1287,1.3821
183,0.123513000086,1.26061194018,0.1332,2.5344
2381,0.191870135255,1.20116241276,0.205,2.2916
2011,0.276579344645,0.593949623406,0.2826,0.4789
1239,0.270014155656,0.756364546716,0.3218,1.2731
2317,0.05615126458,0.721095666289,0.0626,1.0802
1399,0.101439535618,1.61587470025,0.1012,3.8901
2009,0.189509971067,1.09780615196,0.232,1.9868
1963,0.0231248583877,0.668525870889,0.0219,0.9466
909,0.327945292927,0.704705648124,0.3801,0.9434
559,0.186661122367,1.17468294874,0.221,2.4882
2375,0.195887453854,1.41210929304,0.2214,3.0951
529,0.0834102784283,1.35400941223,0.082,2.9058
328,0.121679102536,1.02699346095,0.1214,1.714
293,0.318994590081,0.523385366425,0.3746,0.7126
2359,0.0820419241209,1.728337273,0.0802,4.8223
1729,0.0402193679474,1.68470484018,0.0367,4.5109
1461,0.333760738373,1.02322590351,0.399,2.1888
2197,0.117661602795,1.34378051758,0.1196,2.907
2152,0.155545296613,1.25408700854,0.1801,2.5795
1140,0.286623378284,0.380201805383,0.316,0.0393
1507,0.0488662791904,1.64861597121,0.0459,4.1374
29,0.169150404632,0.786797519773,0.1898,1.1496
2071,0.0969348340295,1.43547876179,0.1057,3.1766
966,0.036162659293,1.34413132817,0.0375,2.8485
1738,0.101390837226,0.950597450137,0.053,1.7528
2267,0.0164370446,1.43732850999,0.0029,3.1858
2238,0.0605161297135,1.57687811553,0.0685,3.7834
1117,0.205853560939,0.685124587268,0.2476,0.9809
1651,0.134021608159,1.07726335153,0.1332,2.0346
1365,0.122530952096,1.44849592447,0.1041,3.4429
1278,0.0952857411467,1.56415043771,0.1082,3.7237
28,0.132223189808,1.36152678728,0.2237,1.9672
692,0.19260759186,1.28632269055,0.2213,2.6114
1528,0.281288185157,0.71312500909,0.379,1.0618
1147,0.238498372026,0.952824149281,0.2729,1.6153
1276,0.0320708306972,1.44363099337,0.0221,3.2403
755,0.255491334014,1.07177550346,0.2819,1.5602
1625,0.186270317063,1.31999893486,0.2042,2.8305
591,0.246461878531,0.520448965952,0.3229,0.7307
1241,0.114445643965,1.44140534848,0.1097,3.6232
444,0.144059167709,1.30921687931,0.1396,2.74
2285,0.131753071677,1.06891152635,0.1474,1.9315
243,0.188089041971,1.29457103461,0.1511,2.783
1743,0.224144622684,0.580178633332,0.2518,0.7643
2215,0.118693806697,0.793170128018,0.1238,1.1731
2156,0.0703048929572,1.44609274715,0.0693,3.2922
369,0.276660203934,0.699529238045,0.3236,0.9869
453,0.167412780225,0.793259784579,0.1833,1.1948
261,0.0795607112814,1.09820976853,0.0826,2.0494
1879,0.261005987413,0.545294331387,0.3782,0.7963
2183,0.177200064994,1.30113178492,0.199,2.6936
1687,0.122817139607,1.02412126958,0.1284,1.8588
794,0.282723456621,0.672218574211,0.2299,1.3492
13,0.0688647213392,1.58400390297,0.0535,3.9039
438,0.0983732147142,1.38665820658,0.1042,3.0429
965,0.0484865757171,1.09441998228,0.0642,1.8873
49,0.251093907282,0.490036927164,0.2456,0.6786
2306,0.240452501923,0.898480597883,0.2398,1.3779
1100,0.171281023882,1.39942460507,0.1769,3.0613
1807,0.0894619910978,1.62532313168,0.0924,4.1088
137,0.0464533285704,1.46080928296,0.0441,3.2971
552,0.2176984502,0.84418689087,0.2351,1.4163
290,0.200721204281,1.37226811796,0.2186,2.9631
590,0.121509815101,1.49478266388,0.1034,3.6074
428,0.182683173567,0.894281920046,0.1912,1.4875
1775,0.172672203742,1.30012577027,0.1841,2.6323
2135,0.1540181702,0.98173243925,0.1693,1.7786
665,0.117336325347,1.41606352478,0.116,3.0961
204,0.222123285756,0.582336978987,0.2808,0.7935
1056,0.133084227331,0.770955432206,0.1347,1.1896
775,0.283913956955,0.674665369093,0.3804,1.29
1064,0.368059322238,0.672469237819,0.3768,1.2262
1991,0.234690475278,1.06635076925,0.2617,1.8352
1480,0.161195757799,0.620516609401,0.1675,0.8515
1932,0.194859172218,1.28074008971,0.2199,2.6423
586,0.0375742780743,0.649359568954,0.0401,0.9142
1817,0.160130531527,1.26918650419,0.1712,2.651
906,0.252384846099,0.836488153785,0.2762,1.3528
1967,0.0172391980886,0.926123064011,0.0198,1.5097
98,0.03982894402,1.29390802234,0.0406,2.7322
2068,0.335956668481,0.999185908586,0.3967,1.8202
295,0.179710977711,1.23829339072,0.1973,2.426
2370,0.294647770002,0.433702856302,0.2683,0.7305
568,0.165724069346,0.897030960768,0.1408,1.8406
1244,0.143601760268,0.820101607591,0.1582,1.2278
2054,0.148619859479,1.41722968221,0.128,3.1806
1534,0.272065218538,0.345956729725,0.2632,0.9706
2388,0.150902779307,0.818609643728,0.1367,1.3219
1026,0.224434926175,0.95743534714,0.24,1.4355
63,0.323725253344,0.354782821611,0.4402,0.367
2138,0.205445254222,1.46128064394,0.2291,3.4234
1386,0.0271471276646,0.849757421762,0.0334,1.3415
1246,0.294753535651,0.280896886252,0.3992,0.2639
1455,0.214464880526,1.17472021282,0.2448,2.2389
644,0.219757529907,0.848687849939,0.1711,1.4918
804,0.0924623990431,1.23410606012,0.0879,2.4289
4,0.203321279958,1.45697939396,0.2172,3.3492
973,0.177088922821,1.27147847414,0.2001,2.5715
608,0.334872506559,0.824232928455,0.3639,1.9622
922,0.288462851197,0.485758854076,0.3465,0.5994
1648,0.0152374684694,0.855705544353,0.0007,1.3406
1329,0.261108033359,1.05318689719,0.1959,1.865
2169,0.169011023827,1.34888830781,0.1724,2.8583
175,0.0899760401808,0.700151469558,0.0982,0.9743
2080,0.200670861639,1.12622808293,0.2211,2.0867
191,0.0314230949152,1.40264727175,0.0352,3.1663
102,0.0993366651237,1.09471547231,0.1103,1.9497
1315,0.234546308406,0.80265378952,0.2595,1.2806
339,0.243780074641,1.00550692528,0.2449,1.8368
938,0.278043006547,0.625776138157,0.2804,0.6576
326,0.0994189716876,1.64818672091,0.1078,3.7828
2132,0.258314857259,1.29876062274,0.2686,3.0874
2296,0.210129166022,1.02568091452,0.2261,1.833
537,0.221661441028,1.00181118771,0.1957,1.801
198,0.203799095936,1.24261191487,0.2126,2.5513
235,0.267741823569,0.492686847225,0.2922,0.8037
1034,0.296676139347,0.838600195944,0.4034,1.6807
294,0.0498252648395,1.71022386849,0.0443,4.6795
1307,0.0671633507591,0.689756318927,0.0638,0.9781
445,0.124316378031,1.50785686076,0.0991,3.5939
1634,0.231473483145,0.727526418865,0.2327,0.9877
1880,0.232468605973,1.30924035609,0.2612,2.0278
1612,0.32478399761,0.887453760952,0.3252,1.5105
981,0.0919181536883,1.12597494572,0.0778,2.13
826,0.128009923268,0.920170888305,0.0929,1.6029
2361,0.0634469869547,1.50642279536,0.0686,3.4592
2264,0.0456148397643,0.65795782581,0.0406,0.8978
2269,0.339642062783,0.783818196505,0.3079,1.8742
1843,0.156094292179,0.797582112253,0.1625,1.201
390,0.342218525708,0.861608766019,0.4314,1.1355
2347,0.168323936872,1.0702663213,0.1601,1.8064
580,0.126523192972,0.993075672537,0.1325,1.701
1514,0.259489125572,0.33155942522,0.3025,0.347
2329,0.130040729884,1.07340437174,0.1429,1.9283
1424,0.218562017195,1.16935808957,0.2342,2.1604
515,0.135140324011,0.631681067869,0.15,0.8462
1782,0.181231578812,1.5409784466,0.1958,3.7939
936,0.296883087605,0.785680256784,0.3224,1.4148
1993,0.260883062147,1.06204306707,0.3383,2.1622
1538,0.143085096963,0.86766358465,0.171,1.436
671,0.117237944622,1.35194960237,0.1349,2.1113
679,0.104974871501,1.68310755491,0.0915,4.3482
1833,0.161012069788,0.944733820856,0.1686,1.5826
1908,0.072207479272,1.38627079874,0.0737,2.9957
2333,0.244525931776,0.498782616109,0.3763,0.4969
333,0.206970673986,1.03767637536,0.2406,1.378
1267,0.120479592588,0.917322061956,0.1357,1.5152
2140,0.319939234294,0.972610738128,0.2096,2.393
1818,0.123764907941,0.896587394178,0.1432,1.4149
1454,0.288044882007,0.63651586324,0.3793,0.662
2292,0.1357713053,0.84476415813,0.1366,1.3042
1275,0.326647597365,0.793903544545,0.4512,1.1854
1564,0.16798122786,1.31733039021,0.2179,2.3555
523,0.335787128657,0.880973253399,0.4829,0.7197
868,0.0757784310263,1.44175060093,0.0769,3.1761
281,0.215394808911,1.39673478901,0.2506,3.0935
2206,0.305482505821,0.904109340161,0.3468,1.6144
1408,0.271498421207,0.527519827709,0.359,0.6341
1395,0.0605167907197,1.43772272021,0.0673,3.2094
411,0.230073923245,0.846382200718,0.2482,1.3189
371,0.211348727345,1.16437056661,0.2289,2.2311
410,0.244056260213,0.783726036549,0.2602,1.3279
1391,0.208719054237,1.27471072972,0.2287,2.5801
3,0.158250845037,1.26600689441,0.1821,2.7438
162,0.107048795559,0.713143534958,0.115,1.0134
2180,0.287353074178,0.864465624094,0.3193,1.2738
1406,0.22380646877,0.671879582107,0.232,1.0015
1760,0.0598103378434,1.21240016818,0.0589,2.3195
2348,0.298641578294,0.733190067112,0.2989,0.8985
482,0.228766106069,0.897169940174,0.2623,1.4629
1677,0.131629833952,1.2929667905,0.1215,2.6582
2274,0.293193117715,1.0360048376,0.3162,1.8952
1816,0.188449858688,1.0145874843,0.1882,1.796
1834,0.109576973598,1.48351605237,0.2065,2.7415
433,0.34633474797,0.793717224151,0.3884,1.5225
2118,0.227939711884,1.05066515505,0.2731,1.8124
793,0.133939636871,1.06068200618,0.1533,1.5863
346,0.126421951223,1.15206040815,0.1464,2.0916
1927,0.230439725332,1.10665150732,0.2644,2.149
1844,0.338843502104,0.60138868168,0.3796,0.8778
856,0.0433266477194,1.55078385025,0.0387,3.7127
611,0.221212122589,1.36240983754,0.25,2.8953
1764,0.192703985609,1.31619493663,0.2016,2.7689
952,0.195955674164,0.612298142165,0.2233,0.8877
68,0.209512704052,0.975682061166,0.2103,1.5678
2398,0.0937805227004,1.44306851923,0.0906,3.275
1539,0.328111293726,1.01073729992,0.4109,1.2482
2018,0.112750559114,0.711313806474,0.118,1.0414
257,0.101273844019,0.726488806307,0.103,1.0845
1530,0.222279942594,1.16673817113,0.2614,2.096
971,0.100197274238,1.53318955749,0.1051,3.6341
1931,0.311198581941,1.19211179763,0.3551,2.2398
1696,0.136097720359,0.706808000803,0.145,0.9141
108,0.259532274678,0.982591591775,0.352,1.6429
1342,0.219739940017,1.09173184261,0.226,1.9482
2354,0.104986774269,1.58897706866,0.1078,3.7826
1127,0.376592142507,0.843997657299,0.4874,1.3422
1314,0.220028874464,1.07268372178,0.1794,2.2364
650,0.0495062277187,1.64501906931,0.0498,4.1679
1500,0.0863275071606,1.62067824602,0.0948,4.0841
1121,0.0730842633639,0.700336311013,0.0858,0.9798
1659,0.159796208609,1.2684552297,0.1669,2.5291
1503,0.190694123507,0.640360631049,0.1879,0.9129
2171,0.328599371016,0.604692999274,0.3949,1.1384
758,0.198445354588,0.898351594806,0.1962,1.5468
1263,0.0433166322764,0.695262458175,0.0405,1.0229
40,0.263328656554,0.634324021637,0.2545,0.927
817,0.302280032076,0.925878059119,0.3239,2.2233
232,0.209044419229,0.704812787473,0.2558,0.8536
1536,0.289226852357,0.984172079712,0.3431,1.5373
2115,0.272838116623,1.36883698404,0.3637,3.3453
2394,0.1371225724,1.39974009991,0.127,3.0281
382,0.245639144443,1.03073911369,0.2733,1.7267
1018,0.140482217073,0.823643203825,0.1475,1.2896
1361,0.17929905979,0.912416260689,0.2858,0.6696
263,0.0966483606026,1.37784274668,0.1016,2.9164
2281,0.322386659682,0.709033552557,0.3546,1.169
990,0.13422348164,1.44578986615,0.1117,3.4832
1854,0.128471923061,1.02670373023,0.1387,1.8257
819,0.127535371576,0.843991372734,0.1275,1.458
2376,0.125507504679,0.853733401746,0.1315,1.3326
1133,0.102543542162,0.824164234102,0.0922,1.4219
437,0.197757619433,0.588553490117,0.2229,0.7954
20,0.190905556083,0.885076358914,0.2063,1.5596
1861,0.212721897289,0.891687508672,0.2249,1.3424
721,0.244602792896,1.06112223119,0.2816,1.903
449,0.20562738087,1.58147308975,0.2212,3.8912
2258,0.119886858854,0.768415018916,0.1212,1.2015
781,0.179670793004,1.617530711,0.2093,3.9988
451,0.230210320093,1.083198715,0.1922,2.0765
907,0.164490182884,1.38566401601,0.2219,2.576
436,0.272307614796,0.853669568896,0.3234,1.3118
1959,0.232292663306,0.953656669706,0.2315,2.0527
1161,0.162978022359,1.2101101391,0.1622,2.4495
577,0.286359044723,0.635085983202,0.3064,0.7927
887,0.0336339533096,1.76113840193,0.0153,5.2861
189,0.242433621548,0.760142594576,0.271,1.0964
576,0.0978739880957,0.699918799102,0.1077,1.0129
1607,0.19070482906,1.01705593988,0.2002,1.8512
2241,0.306126786396,0.980994999409,0.4231,1.9374
541,0.294909026474,0.892826460302,0.3793,1.633
786,0.18379946705,0.889048557729,0.207,1.2998
282,0.0724183348939,1.46123496443,0.0713,3.3074
2319,0.266802624799,0.719114691019,0.2844,1.4376
2005,0.113514760975,1.56613564491,0.1287,3.7837
1042,0.189077506773,1.2758127898,0.1909,2.5371
2240,0.195111363195,1.16206581518,0.2053,2.3705
1976,0.145708234049,1.10269032419,0.164,2.1283
851,0.0183341220254,0.931894857436,0.0199,1.5541
771,0.146504065022,1.13829250634,0.1607,2.1848
2131,0.25669672247,0.458198336884,0.298,0.4402
618,0.0651825666428,1.49614147842,0.0684,3.4819
1159,0.10975970421,0.797803770751,0.1191,1.3002
1690,0.215374940075,1.04234737903,0.2199,1.4614
1196,0.123122560792,0.73858467862,0.13,1.1275
677,0.300062397495,1.1615713425,0.2966,2.9351
879,0.0890436954796,0.704760253429,0.0665,1.0269
1624,0.0654751344118,0.679152708501,0.0668,1.0074
81,0.232432424091,1.0993141681,0.2614,2.0137
455,0.104023440741,1.60031633079,0.1078,3.7819
829,0.139529852197,1.00938174501,0.136,1.8274
2045,0.0974167762324,1.38402283937,0.0748,3.0922
579,0.0462934982497,1.26580148935,0.0369,2.5969
1716,0.275988571346,1.28697519004,0.3976,1.5434
1286,0.256716729142,0.312818472274,0.3063,0.0049
1027,0.0390437097521,0.64752676338,0.0398,0.9129
991,0.214391060174,1.09189501777,0.2348,2.1347
498,0.129151396453,1.22746783867,0.1496,2.3682
1640,0.127679631114,1.16360764205,0.1314,2.0763
1705,0.0416040332057,1.56918433309,0.0504,3.7245
2172,0.232256370597,1.38344862312,0.2669,3.1618
417,0.0867129033431,1.13682257012,0.0825,2.1433
1352,0.115492315032,0.793427273631,0.1217,1.2103
2377,0.216685834341,0.952532999218,0.2484,1.5396
2040,0.171913749538,0.956225536764,0.1632,1.5607
1106,0.242558987811,1.08255014196,0.2727,2.4023
837,0.147819359321,0.923217859119,0.1613,1.5283
1253,0.10059563769,1.60933046788,0.1078,3.7828
923,0.262834032997,0.356557296589,0.2816,0.5259
1384,0.226671794429,0.867500856519,0.2052,1.8362
1614,0.0917617096566,1.4400774166,0.1015,3.2051
1988,0.0685942454729,1.42027123272,0.0709,3.1804
833,0.268556174822,0.915443275124,0.3203,1.5893
714,0.277101000771,0.391297362745,0.3168,0.4905
1709,0.153265382163,1.3741074279,0.1679,2.9494
725,0.331832204014,0.834331225604,0.3326,1.3726
531,0.134136772249,1.31987886876,0.0875,2.9651
1895,0.10613202583,0.77136990428,0.1113,1.1465
458,0.0669077527709,1.44436395168,0.0647,3.2712
676,0.0289508253336,1.42836730927,0.0346,3.1697
394,0.233624150045,1.07931115106,0.234,2.1107
983,0.183645965531,1.3792059198,0.1739,3.0401
746,0.181504225358,1.26965591311,0.1919,2.5224
1838,0.160954903346,1.31809741259,0.1898,2.6446
603,0.117438396439,1.46365592629,0.1078,3.6851
1803,0.208609734662,1.31484475732,0.2406,2.7835
1799,0.17974577006,0.965108133852,0.1912,1.7838
306,0.110946356319,0.695825099945,0.1115,1.0036
1215,0.219829596579,0.681443564594,0.2804,0.722
716,0.154117615893,0.59121237509,0.1919,0.7821
246,0.152979857754,1.02060902864,0.1571,1.7474
2223,0.143344830722,0.921577684581,0.1531,1.5509
2332,0.226087222807,0.780531775206,0.2806,1.1728
1661,0.223356224597,1.06634473428,0.2331,1.444
1126,0.21853419207,1.19419822842,0.338,1.8079
1200,0.210055169649,0.873385243118,0.2399,1.2998
239,0.245313171297,1.42235765606,0.2903,3.4438
1557,0.117769973818,0.72399912402,0.0918,1.1632
2062,0.257088973187,0.464183455333,0.2545,0.7956
2203,0.344191813841,0.805769253522,0.4474,1.1934
1029,0.18278426677,1.28678733855,0.2005,2.5844
141,0.201767152175,1.28941876441,0.218,2.7698
478,0.194802829996,1.37580400705,0.2173,2.9427
2060,0.0992430718616,1.50034130365,0.106,3.4572
1467,0.143548312597,1.01936215162,0.1808,1.6844
850,0.201281222515,0.971003308892,0.2321,1.476
423,0.0991587461904,1.16398785263,0.118,2.2205
2309,0.0774072525091,0.737077556551,0.0816,1.1579
218,0.119162125513,1.05678184703,0.0905,1.9307
1641,0.200019859709,1.32560431212,0.2222,2.8419
1458,0.0440998587292,1.36454258859,0.0325,2.9911
440,0.213407866657,0.921424135566,0.2994,1.0288
659,0.147616962902,1.02343567088,0.1352,1.9107
50,0.220909911208,1.44003998488,0.2261,3.4819
951,0.120189928915,0.741108734161,0.1323,1.1142
1971,0.0472131134011,1.6495770216,0.0426,4.2449
1497,0.306412945502,0.758939560503,0.354,1.1742
610,0.199635640718,1.16306391358,0.2254,2.279
1379,0.0824419923592,1.37001816928,0.3718,1.9998
1829,0.287048410624,0.883291944861,0.335,1.5102
1118,0.021166957682,1.35838376731,0.0193,2.8842
926,0.0702249899041,0.688640732318,0.0727,1.0376
1769,0.0428016555961,1.30191701651,0.0413,2.6021
1523,0.14308446506,1.17313543707,0.1389,2.2651
2286,0.194362747483,1.09691796452,0.2113,2.1031
2352,0.215408066288,1.18384358659,0.2932,2.2528
818,0.0880005033687,1.15016097575,0.076,2.2528
404,0.294125049375,1.15007218719,0.3503,2.7602
640,0.0515180050861,0.809342071414,0.08,1.1609
713,0.302333034575,0.858764078468,0.3176,1.4332
1686,0.240557363257,0.71199940145,0.2921,1.0218
780,0.223188390955,0.815109077841,0.2655,1.3542
341,0.120176005643,0.821705497801,0.1317,1.2352
1550,0.321363228373,0.851985950023,0.3621,1.5353
1351,0.201988236979,1.12916037813,0.2206,1.9577
1335,0.301906779408,0.875645365566,0.3486,1.1358
1350,0.296244186349,0.66601427272,0.3284,0.9525
921,0.297721106559,0.718687426299,0.3263,1.1998
1079,0.168762907386,1.29425127059,0.2,2.5963
872,0.294076043181,1.02164752409,0.3721,1.5688
1419,0.0974130243994,1.64259195328,0.1206,4.2378
583,0.196474592201,1.12388826907,0.2071,2.157
182,0.136157785077,1.07153422758,0.1261,1.9456
