id,predict1_0.05185,predict2_0.05185,formation_energy_ev_natom,bandgap_energy_ev
117,0.33962040022,0.74873072654,0.402,1.1281
3,0.140745108947,1.28443519026,0.1821,2.7438
1318,0.11958050821,1.48944018781,0.1434,3.2729
1905,0.21546890121,1.18538773805,0.2581,2.2951
1629,0.183465458453,1.13215671852,0.2067,2.0873
2039,0.0607481740881,1.58776072413,0.0667,3.8663
339,0.245513992384,1.00267026573,0.2449,1.8368
1250,0.258095891215,0.615707147866,0.3292,0.771
362,0.284462003969,0.484944984317,0.3697,1.1659
93,0.319444815628,0.720987867564,0.3764,0.9052
2358,0.159396968782,1.4049095884,0.1854,3.0964
2352,0.217928298749,1.18909853324,0.2932,2.2528
866,0.117917973083,0.828407775611,0.1281,1.2296
1594,0.15484664496,1.30765188485,0.1332,3.2663
1011,0.21372322645,0.831454705447,0.2805,1.1634
922,0.291163932532,0.552465846762,0.3465,0.5994
946,0.143950406928,1.10288632289,0.1541,2.0294
1997,0.0732525975909,1.39730995148,0.0784,2.981
1140,0.277374628931,0.378972535953,0.316,0.0393
2086,0.243292210624,0.769787557423,0.2634,1.0477
576,0.0960812894627,0.694097507745,0.1077,1.0129
2151,0.0929630389437,1.49607238919,0.1008,3.5273
934,0.0248327106237,1.6249806881,0.0228,4.0611
651,0.0895273461938,1.67442151904,0.0884,4.2708
970,0.173867232632,1.32550165057,0.1965,2.7282
1844,0.330553598702,0.609142605215,0.3796,0.8778
628,0.0233218162321,1.5651589185,0.0199,3.8447
999,0.175929357298,0.897475022823,0.1947,1.5464
882,0.19854317233,1.24503512308,0.2076,2.5011
1766,0.272305790335,0.733177337795,0.28,0.8459
809,0.234977024607,0.679910875857,0.2488,1.1263
2033,0.275815223344,1.05135032907,0.2633,1.8108
1276,0.0389781218255,1.44016826898,0.0221,3.2403
1407,0.212396549061,0.84303015843,0.2855,1.0688
1868,0.12421554653,1.12639976293,0.1485,2.014
580,0.128107719123,0.998597994447,0.1325,1.701
377,0.098957369104,1.41706754267,0.1094,3.104
2195,0.162217581645,0.601979313418,0.1576,0.8566
1820,0.230282771401,0.867807310075,0.262,1.3577
2200,0.202981914394,1.30103741586,0.2169,2.656
372,0.20024906192,0.748996824026,0.1954,1.1412
37,0.219228368253,1.06039167196,0.2341,1.9983
192,0.130802217871,0.878057103604,0.1279,1.5455
2218,0.0927207013592,1.65099408478,0.1067,4.0881
1767,0.308105941862,0.554966472089,0.3187,0.6802
1233,0.135958570521,1.2940678671,0.1673,2.6485
1944,0.0509136186447,1.08803062141,0.0,1.9959
180,0.229166692123,1.05683436245,0.2757,1.8436
507,0.160776779056,1.28860985488,0.1714,2.6033
238,0.182134354487,1.31115970016,0.1849,2.7164
1904,0.184661000036,1.20448583364,0.2083,2.2695
412,0.0230214120238,1.18280000985,0.0323,2.2885
795,0.135389995761,0.937736459076,0.168,1.4916
486,0.104388679378,1.12077604234,0.1846,1.7484
173,0.317791654728,0.439660726115,0.4095,0.461
1753,0.229923550971,0.993637029082,0.2567,1.7134
373,0.046145099448,1.13138106093,0.051,2.0815
443,0.112223760691,0.775172222406,0.1347,1.1451
1371,0.170663208701,0.89449679479,0.1696,1.5609
1321,0.227669315413,1.168965552,0.2313,1.957
1628,0.16153186094,0.897549938411,0.1472,1.4626
183,0.124276886694,1.25539975241,0.1332,2.5344
2181,0.213598419912,1.09765803069,0.25,1.9628
704,0.255706675351,0.356913607568,0.2662,0.4244
1958,0.287629085593,0.920710746199,0.324,1.6883
2025,0.152203790378,0.798277370632,0.1661,1.2821
1319,0.166455151513,0.673282723874,0.186,0.9346
2223,0.146173440386,0.929017521441,0.1531,1.5509
319,0.0999225247651,0.862588122487,0.1373,1.3418
684,0.33605100587,0.748971257359,0.3874,1.226
555,0.191852156073,0.823275722563,0.2598,1.1821
1866,0.108182553202,1.5409655273,0.1206,3.792
261,0.0851132846437,1.09473825619,0.0826,2.0494
1907,0.208328572102,0.726934853941,0.2156,1.0662
2306,0.250886612572,0.870071429759,0.2398,1.3779
1424,0.215130539611,1.16805997491,0.2342,2.1604
465,0.266634705476,0.300427321345,0.3165,0.0057
112,0.0988696231507,0.763171479106,0.1093,1.2062
137,0.0364986628992,1.45730689913,0.0441,3.2971
1861,0.209937809967,0.889047436416,0.2249,1.3424
508,0.0615610526875,1.59212595224,0.0616,3.8839
936,0.277431636117,0.803791534156,0.3224,1.4148
2094,0.137708580587,1.46344985813,0.1492,3.5875
2359,0.0809325433802,1.73457014561,0.0802,4.8223
1713,0.197977683507,1.20593099669,0.2332,2.3356
1435,0.187214293517,1.30283024907,0.201,2.7253
1082,0.0886521735229,0.687707562,0.0783,1.0476
1110,0.17372022476,0.82143393904,0.1916,1.3803
332,0.105104729068,0.784087408334,0.1129,1.1655
1116,0.27844580356,1.11041355878,0.3275,2.2808
865,0.216881612316,0.706622362137,0.2307,1.0995
1864,0.160397704225,1.51316982508,0.1632,3.4006
2290,0.228457750753,0.515164570883,0.2529,0.6862
2322,0.268242207356,0.865948371589,0.342,1.4398
2205,0.0142980740056,0.840649563819,0.017,1.2649
382,0.253211719915,1.04791429639,0.2733,1.7267
1931,0.318664819933,1.19728473574,0.3551,2.2398
402,0.092935374938,1.71541264653,0.0871,4.5287
255,0.25729621388,0.906808342785,0.2812,1.4181
1486,0.255678404123,0.351130407304,0.3428,0.4986
2280,0.137515680864,1.19774549082,0.1379,2.3657
397,0.191462158225,1.26162941754,0.1985,2.4751
1246,0.276187800802,0.314264641143,0.3992,0.2639
1293,0.331713249907,0.757282901555,0.3991,1.1486
2179,0.150201563258,1.31153479964,0.1816,2.5331
109,0.227926106192,1.13596168533,0.3011,2.0435
1531,0.115084409714,1.15680104867,0.1149,2.1834
136,0.124403323978,1.46031542867,0.1231,3.3455
1582,0.241186072119,0.38504316844,0.22,0.5536
1022,0.0512523460202,0.654958248138,0.0494,0.9238
2272,0.019844032824,1.78005318344,0.015,5.2452
141,0.194619942456,1.29689134657,0.218,2.7698
2394,0.13640083652,1.39230947196,0.127,3.0281
2237,0.177414141595,1.40475159883,0.1917,3.0381
900,0.0452262596227,1.66459600627,0.0445,4.2611
471,0.094354161527,0.850153267384,0.0936,1.3454
1306,0.20028803125,1.3196573928,0.2258,2.7552
711,0.0880217049271,0.70409489423,0.0816,1.1048
1525,0.0771478218958,1.49324534833,0.0804,3.4935
1380,0.326657580212,1.14062511548,0.3654,1.7836
1895,0.107950260863,0.771069563925,0.1113,1.1465
483,0.134747216944,0.966542758048,0.1412,1.6933
1151,0.135376867838,0.916420631111,0.1337,1.4735
205,0.170180647634,1.13589305058,0.1848,2.1374
1411,0.351673604921,0.829125888646,0.4134,1.4637
1240,0.132043319289,1.05961728096,0.1282,1.8055
1367,0.296420419589,0.924940176308,0.3059,1.4533
1666,0.222697320394,0.598139861599,0.2441,0.922
95,0.178374711424,1.27457138896,0.1987,2.5485
1954,0.0800178793725,1.2210672982,0.0844,2.438
2333,0.250489180908,0.489234741777,0.3763,0.4969
536,0.23934654519,1.20221392438,0.3231,2.3442
1042,0.189787548967,1.277192913,0.1909,2.5371
608,0.331719363108,0.822382122278,0.3639,1.9622
87,0.148225883022,1.06377118453,0.1801,1.7088
1630,0.343100652099,0.635558951646,0.4535,0.678
1037,0.0671041237656,1.52756365389,0.0727,3.5831
2384,0.1794077456,1.26363553107,0.1955,2.6513
248,0.0637080667075,1.44740562141,0.0647,3.2502
420,0.176157909445,0.838641185313,0.1936,1.0907
1747,0.216612596065,0.93750211224,0.262,1.5641
2106,0.106665046886,1.46809072047,0.1063,3.3068
2288,0.102710973937,1.29294463247,0.0941,2.6898
361,0.202360547148,0.768121600151,0.1727,0.8714
494,0.064277079422,1.54503329843,0.0604,3.6911
997,0.198519051075,1.13243237138,0.1963,2.1131
1295,0.128167679533,1.11557453126,0.1177,2.2708
1221,0.300175406039,0.434101724997,0.3802,0.3358
1043,0.0628562569618,1.49310691655,0.0681,3.4939
1635,0.187379521318,0.932600889355,0.2103,1.5873
2111,0.306052331813,0.902270745486,0.2871,1.3068
331,0.0603868025355,1.27738493681,0.0602,2.5705
912,0.187830902636,0.543840296566,0.1993,0.8308
1330,0.23723548837,1.47119348496,0.2992,3.544
1485,0.13214625977,1.42235106975,0.1407,3.0664
467,0.0162865488674,0.656475581229,0.0114,0.9326
1412,0.282094488852,0.971405494958,0.3358,1.8958
2135,0.155677944422,0.966152712703,0.1693,1.7786
422,0.216441056691,1.42835462093,0.2511,3.3218
1480,0.168173192069,0.59756655246,0.1675,0.8515
1735,0.0984449954703,0.937388040125,0.1109,1.5573
336,0.201095283031,1.28469651937,0.2026,2.6535
786,0.18752927985,0.895784601569,0.207,1.2998
889,0.195620239712,1.09568483755,0.2167,2.0581
790,0.292675058357,0.300652340055,0.3936,0.435
2351,0.212292095646,1.40296433866,0.2394,3.1925
2016,0.212223972194,0.989670217037,0.2499,1.8053
646,0.305219083093,0.523451084271,0.386,0.2331
1006,0.105384315364,1.46808265895,0.1089,3.5426
285,0.203592399135,0.971508942544,0.2293,1.5436
960,0.0921564800665,0.960220713168,0.1129,1.5717
1150,0.0371633144096,1.69995384663,0.0408,4.433
929,0.287937306799,0.449459217489,0.3485,0.7659
1608,0.234050118364,0.699777279049,0.2927,0.9887
1805,0.161142145749,1.33792994171,0.1428,3.2443
668,0.233603413217,1.34953198582,0.2548,2.9121
2395,0.235203936696,1.32149626315,0.2576,2.7709
368,0.10527127143,0.846336692572,0.1115,1.4034
1439,0.13331339648,1.27350463718,0.1419,2.5227
1346,0.282455973327,0.416483368725,0.3129,0.8091
217,0.131650920492,1.53280555457,0.1295,3.6619
956,0.038511092891,1.45688705891,0.0308,3.3081
264,0.24811147619,1.0160102509,0.2641,2.2569
1855,0.149396999739,1.44683607668,0.1767,3.1875
1236,0.312230812386,0.740389499813,0.6121,1.42
262,0.178556175902,0.868164096028,0.2119,1.4733
1200,0.192984358408,0.885908376426,0.2399,1.2998
1828,0.202487126924,1.13817230612,0.211,2.2321
2137,0.287413833663,0.463556563482,0.2422,0.904
240,0.196523797698,1.1973573789,0.2205,2.1159
2096,0.249138583429,1.27110781521,0.2949,2.067
947,0.234257638454,1.10426873341,0.2522,1.9125
2259,0.14971274836,1.22110179067,0.1531,2.3656
1354,0.0109354049491,1.49600022286,0.0123,3.2825
1133,0.0916022313759,0.825220283121,0.0922,1.4219
1432,0.179823882878,0.898329485208,0.1947,1.5432
1518,0.0501617954578,1.64869058877,0.0513,4.1462
1383,0.2278275555,0.681698344648,0.2783,0.9846
2119,0.135038957,0.810386158526,0.141,1.3122
2198,0.22566800192,0.706541847438,0.2642,0.9051
66,0.135832300875,0.981252029538,0.1138,1.6944
1819,0.162401303183,1.4468729794,0.1496,3.3346
392,0.268780406564,0.65045944415,0.3264,0.7284
558,0.0794279342517,0.68405996263,0.0814,0.9774
116,0.0776444151998,0.980732839555,0.0784,1.6991
1217,0.236018644646,0.822903297842,0.308,1.7309
686,0.184125625528,0.688377480954,0.2696,0.8886
832,0.145861907396,1.54331039637,0.1553,3.7395
2127,0.228493130766,1.16518925503,0.2788,2.0221
348,0.154756375588,1.06883618236,0.1845,1.8698
22,0.0605031338055,1.58875415474,0.0566,3.9691
1472,0.179161058739,0.939954418689,0.1893,1.519
166,0.0945864049718,0.819723032415,0.1061,1.246
758,0.19027094543,0.901095148176,0.1962,1.5468
571,0.283886141144,0.521666884422,0.3496,0.1835
1540,0.22871583607,1.04487816989,0.3209,1.8328
314,0.0923590241,1.49573212862,0.1045,3.4993
1188,0.221814920194,1.11812061444,0.2464,2.2573
1157,0.129806387704,1.51953995228,0.1435,3.424
1987,0.262421953492,0.707771699876,0.2809,0.9872
2098,0.261221453547,0.361745581031,0.3028,0.2593
1117,0.204843558371,0.677277550101,0.2476,0.9809
1192,0.218938747421,1.31635073572,0.2234,2.7189
846,0.35019617714,0.823814101517,0.4225,1.1923
2284,0.0434983792948,0.780987393111,0.0167,1.2542
1968,0.0160477264435,1.1727194339,0.001,2.1224
559,0.17073672032,1.20005472377,0.221,2.4882
1291,0.132962613367,0.7746225968,0.1439,1.2072
1716,0.27796685975,1.23243466392,0.3976,1.5434
613,0.136976512149,0.9389613159,0.2345,1.4383
391,0.0503076212481,1.68448209763,0.0459,4.3868
197,0.195164712146,1.07944275066,0.2227,1.9743
755,0.250420406461,1.09157165885,0.2819,1.5602
2225,0.286769285798,0.714950755239,0.346,0.9305
438,0.100303378422,1.3902965188,0.1042,3.0429
984,0.111751613207,1.35744766146,0.1312,2.7688
515,0.133428536355,0.629627298564,0.15,0.8462
214,0.233826288022,0.648245396093,0.2933,1.2221
2076,0.13845899608,1.38777821511,0.2006,2.5673
1334,0.256929545663,0.884945634753,0.2826,1.4601
737,0.124345924705,0.992445603013,0.1168,1.9526
181,0.323272539303,0.704748857766,0.4952,0.4109
1258,0.255857442506,0.307287402451,0.2309,0.3031
2252,0.143175269477,1.50891362876,0.1515,3.6603
2296,0.205758942291,1.0345829688,0.2261,1.833
593,0.158703033812,0.900394741446,0.1859,1.376
2233,0.145767632406,1.57922783494,0.1434,3.8698
615,0.10253189411,0.770088344812,0.1175,1.1308
284,0.0689566712826,1.48464102298,0.0622,3.5551
81,0.232553699985,1.10727519169,0.2614,2.0137
388,0.110646625049,1.42101687193,0.1139,3.1183
1064,0.348934313282,0.765220727772,0.3768,1.2262
598,0.219206197187,0.676282104105,0.2544,0.8212
2046,0.196854669601,1.48859576136,0.2221,3.2995
930,0.213846709579,0.933975167572,0.2269,1.574
1384,0.221104538999,0.846841689199,0.2052,1.8362
1682,0.0869144154713,1.32031708956,0.0793,2.8344
541,0.286294539459,0.936937399209,0.3793,1.633
1995,0.161325909197,1.50624046475,0.2329,3.5771
441,0.193210398778,1.32196680456,0.2086,2.8409
2336,0.0331042974722,1.48800309747,0.037,3.5385
1051,0.19658359047,1.19379323348,0.2489,2.3152
1177,0.0980804688297,0.915883697569,0.1016,1.4311
54,0.330417446792,0.734564602375,0.385,1.2886
416,0.231865581125,0.854929737747,0.2475,1.4369
1494,0.0541432593018,0.679380688816,0.0603,0.9605
1790,0.0966333127581,1.58810592443,0.0951,4.1075
298,0.29240567144,0.833831846714,0.3269,1.3776
1055,0.174681010656,0.590779868886,0.2112,0.7501
198,0.199090613984,1.25106310844,0.2126,2.5513
1325,0.103958194144,0.688251581043,0.1023,0.9843
1329,0.287205885164,0.985927160829,0.1959,1.865
677,0.294782775454,1.19545347616,0.2966,2.9351
91,0.158414050005,1.16203935817,0.2135,2.1964
202,0.186233493499,0.692762065679,0.1848,1.0341
2138,0.211812000722,1.46516472846,0.2291,3.4234
887,0.0299289418617,1.74664321542,0.0153,5.2861
744,0.0393117367057,1.69768681377,0.0375,4.478
1174,0.0339517012471,1.29310449958,0.0271,2.5554
1684,0.254886871204,0.971308019012,0.3035,1.8352
2302,0.0197636305238,0.831820014864,0.0195,1.3388
1398,0.288783290423,1.00611626357,0.3068,1.5464
1719,0.148852403741,1.08922496811,0.1583,1.9692
1270,0.168454243802,1.11259410158,0.1774,2.1064
1302,0.24019482825,0.88392707333,0.2788,1.5425
1788,0.119799219072,0.559598209336,0.1251,0.8648
1697,0.0510623352602,1.24082668126,0.0502,2.4487
1870,0.165640053805,0.966236203909,0.1762,1.8523
219,0.138073989656,1.3982520327,0.163,2.8518
517,0.320082343183,0.808158244938,0.3512,1.0097
1786,0.265624058433,1.02558496222,0.3437,1.817
1883,0.0179097265936,0.9715298675,0.0162,1.6187
560,0.294314864092,1.16176792234,0.3371,2.6708
1196,0.120829434134,0.74335809052,0.13,1.1275
421,0.171336845495,0.976859509945,0.2026,1.6601
1733,0.234434241429,1.24932092801,0.2561,2.4819
2209,0.338598921895,1.08804617822,0.412,2.3208
144,0.22794343438,0.790017928928,0.2891,1.2056
269,0.161644586362,1.12237048522,0.1783,2.044
1502,0.343324797228,0.836607631296,0.4323,1.7836
2285,0.118829660583,1.07230584323,0.1474,1.9315
2019,0.134718733374,0.976867895573,0.1413,1.6924
1251,0.156180829275,0.929150447249,0.1821,1.3697
1728,0.0953295761719,1.6032480374,0.0952,4.003
619,0.167937736027,1.543505162,0.1533,3.5084
1016,0.281295815483,0.737086709589,0.3957,0.9387
1243,0.132470723707,0.869940374047,0.1349,1.4124
2295,0.202525467612,0.823552772403,0.2339,1.2919
1176,0.284758940339,0.609412506223,0.3445,0.9459
523,0.329818790779,0.903180535883,0.4829,0.7197
158,0.212849241681,0.844688437879,0.2349,1.4018
1575,0.126476314384,1.08940861747,0.0922,2.1732
460,0.236840468831,0.715912301093,0.274,1.0992
1047,0.193946981803,0.923411883414,0.1983,1.6148
1519,0.0477380438242,1.64763046801,0.0538,4.0766
1327,0.219170099124,1.23149823397,0.1638,3.2013
812,0.106324696448,1.440823026,0.111,3.2201
948,0.165992232971,1.27468700707,0.1829,2.6457
695,0.0574748003855,0.669006478041,0.0674,0.9641
1437,0.259965082631,1.21175858006,0.2538,2.8902
1951,0.216969910078,1.08565662429,0.2438,1.9329
1751,0.186707305722,1.30189586431,0.2456,2.6644
18,0.0449269430246,0.791613120586,0.0503,1.1844
709,0.287410250865,0.499057326466,0.3287,0.2022
1125,0.0413500175346,0.819624166936,0.0453,1.2788
59,0.0614252227824,1.54052772373,0.0617,3.7029
1759,0.229917616583,0.853528276086,0.2873,1.2056
911,0.0704465361778,1.39802844077,0.072,3.0148
771,0.147225652821,1.14181368053,0.1607,2.1848
1033,0.193394671194,1.30077859759,0.2258,2.4391
1206,0.233338916674,0.902891799808,0.2614,1.3059
1764,0.191224977374,1.31452445686,0.2016,2.7689
40,0.271408985369,0.613404419273,0.2545,0.927
221,0.107981191948,0.780271168798,0.117,1.202
1851,0.162707737181,1.31553905457,0.1708,2.4287
1010,0.188990401104,1.2411278449,0.224,2.4076
1568,0.168118454516,1.29825203121,0.1829,2.6782
1425,0.267280093394,0.753274869174,0.4,1.2283
390,0.331697383896,0.871842004359,0.4314,1.1355
291,0.26852780208,0.637295434251,0.3288,0.8297
1395,0.0652460784186,1.43414605409,0.0673,3.2094
1727,0.201431361958,1.58680424839,0.2323,3.7366
1721,0.258693608455,0.98409057036,0.1491,1.9254
543,0.136516611557,1.38867921382,0.1176,3.1657
475,0.17173130624,1.33880907297,0.1999,2.8972
1789,0.3064174233,0.665911164135,0.3761,1.1251
2087,0.225392954424,1.21794493869,0.2417,2.3806
1289,0.132868983317,0.999100297689,0.1571,1.7197
1286,0.270173089579,0.318783272989,0.3063,0.0049
1448,0.045315413503,1.66435277462,0.0476,4.1773
101,0.0372030183207,0.658351648599,0.0409,0.9133
1416,0.0791876350995,0.729633249342,0.0845,1.0536
573,0.15783167351,1.42391972989,0.1699,3.1744
1781,0.25464352686,1.24629366398,0.3184,2.4325
1754,0.0814199675806,1.20031503215,0.097,2.3528
1967,0.0132619068027,0.928104251623,0.0198,1.5097
2286,0.194256952032,1.10196849331,0.2113,2.1031
858,0.172414714471,0.778463806957,0.1634,1.2584
1214,0.0773250169586,0.686011247337,0.0806,0.9194
602,0.110577856191,0.70805163309,0.1139,1.0527
2093,0.135437899269,0.498552389443,0.159,0.7291
2256,0.0200295402319,0.833709381521,0.019,1.3024
2324,0.251451415941,0.371935071424,0.381,0.2573
453,0.166471973062,0.795156188309,0.1833,1.1948
64,0.251272298396,1.04399262741,0.2328,2.2593
2240,0.18386023026,1.1842023246,0.2053,2.3705
341,0.122125109658,0.825078576803,0.1317,1.2352
1541,0.144491424784,0.591322086751,0.1604,0.7628
347,0.16787655279,1.02572575584,0.195,1.507
123,0.139820365235,1.47187111527,0.1466,3.475
1405,0.170038515702,1.35119574517,0.1944,2.8963
1451,0.127620676532,0.887429948896,0.1443,1.4396
1590,0.252367292531,1.04945510998,0.2803,2.0519
1161,0.155222836416,1.22059412301,0.1622,2.4495
713,0.298171245493,0.844226095825,0.3176,1.4332
1068,0.214660505764,0.970229346305,0.273,1.2563
189,0.245214542374,0.745985344052,0.271,1.0964
1335,0.292613741942,0.900476638228,0.3486,1.1358
2347,0.175046109594,1.07427252084,0.1601,1.8064
1831,0.177701579407,1.20243778825,0.1549,2.306
354,0.0984858912416,1.47089993209,0.1093,3.3219
847,0.132110926788,1.43944266438,0.1436,3.4041
779,0.170638092794,1.00510882959,0.1993,1.6036
1891,0.149989580736,1.28529945016,0.1641,2.5916
2323,0.0699424876366,1.33059708774,0.0727,2.8139
1231,0.244873971678,1.0539127551,0.2711,1.8051
2355,0.0905551551841,1.59217580408,0.101,3.8735
551,0.303984525613,0.553179822862,0.3504,0.571
644,0.22232536599,0.840156059712,0.1711,1.4918
595,0.215002837591,0.732541255653,0.2279,1.0994
1463,0.183855898678,0.828902393579,0.1833,1.3345
1962,0.122392494697,1.21871942654,0.1342,2.3091
406,0.211167979985,0.811247728765,0.2403,1.1624
1423,0.317379776388,0.694251902401,0.3254,1.6705
928,0.176866048016,0.887259818614,0.1669,1.4714
1535,0.181989436038,1.07234122232,0.1339,2.0357
2369,0.202242674306,1.1038428396,0.2243,2.0639
727,0.106824815273,1.50288074464,0.0981,3.6205
1431,0.282154799439,0.362865021452,0.3196,0.3658
1404,0.121425693855,0.620849048719,0.1154,0.9501
1671,0.244086011313,0.98093913123,0.2892,1.7255
1999,0.184740737081,1.28119618446,0.1875,2.5623
1798,0.0804624531884,1.71666608006,0.0866,4.53
1148,0.224700006656,1.20196458697,0.2417,2.3808
444,0.142360074446,1.30905812234,0.1396,2.74
2079,0.168303884566,0.859107218683,0.1762,1.4528
683,0.243392279372,0.61487573199,0.311,0.7527
1438,0.228129640222,1.4913597852,0.2808,3.5367
6,0.131614765618,1.19927295297,0.2209,2.1633
519,0.248793256469,0.899783801287,0.2872,1.4478
1899,0.129206178244,1.21024803817,0.1776,2.1641
1492,0.173085616902,1.33913999796,0.1854,2.884
864,0.18054697942,1.27008027583,0.2033,2.5347
719,0.32352058962,0.803923226893,0.3639,0.9587
2248,0.0123570187861,1.16748423874,0.0049,2.1927
2150,0.0357117860112,0.801525849849,0.0245,1.2833
118,0.304491520859,1.00521826744,0.1984,2.1189
1998,0.285657326691,0.842378266156,0.3497,1.2265
800,0.106791945174,1.50043476373,0.1024,3.5805
905,0.216739539057,1.26798118651,0.2617,2.6558
1936,0.354169210419,0.584023922682,0.4808,0.7638
1602,0.198529795744,1.27209772915,0.2275,2.5166
1956,0.0990774012171,1.5526079312,0.1066,3.7308
672,0.0480872311164,0.783900439739,0.0477,1.2205
159,0.279250811785,0.887630298734,0.3134,1.0404
1777,0.295216157101,1.1501679644,0.3809,2.3521
1858,0.175465500914,0.962159119546,0.187,1.4915
690,0.0862146229483,1.45570968091,0.1016,3.3621
1440,0.243561207317,0.844709388912,0.3263,1.0454
2118,0.226485176012,1.03798790649,0.2731,1.8124
1925,0.319512835704,0.706484746188,0.3785,0.8826
527,0.268606444821,0.66799659282,0.3344,1.1263
124,0.192147312686,0.876464731991,0.2271,1.437
2041,0.136125399731,1.50463225693,0.141,3.5564
46,0.033347192104,1.34393720329,0.0219,2.8387
216,0.166977412067,1.21234066039,0.1818,2.3949
2134,0.124388976023,1.39829891175,0.1133,3.1525
297,0.121404060163,0.895249206573,0.1349,1.3917
525,0.206335365772,1.00671457127,0.242,1.7266
234,0.147569545079,1.42017611861,0.1778,2.9986
1392,0.189142953604,0.967606525868,0.1951,1.6626
1262,0.268026926555,0.888011787087,0.3065,1.1918
387,0.195574146695,0.814195793122,0.2266,1.3208
1461,0.338698064908,1.02147454023,0.399,2.1888
949,0.113588417415,0.689858529717,0.122,0.9547
2229,0.0346815780504,0.829649034888,0.0465,1.3035
557,0.215410832316,0.609256807715,0.2358,0.9901
2166,0.14101648191,1.47124222666,0.1668,3.4716
299,0.227503441274,1.10158352181,0.289,1.4616
62,0.174144467339,1.3356686607,0.1985,2.673
1159,0.111027885228,0.790188409388,0.1191,1.3002
1829,0.275247141719,0.894800741225,0.335,1.5102
96,0.102266157977,1.48919484019,0.1261,3.4081
2159,0.232585343532,0.314354144968,0.2072,0.4703
380,0.0866937176324,1.68308506906,0.0895,4.3583
918,0.107210949063,0.993796750903,0.0838,1.7613
1645,0.31738058012,0.830640491098,0.3551,1.962
763,0.267569833435,0.611135426909,0.2957,1.0025
326,0.109173191246,1.6294991374,0.1078,3.7828
1694,0.13887737412,1.4441595301,0.1117,3.4833
1045,0.171762082726,0.581448683515,0.2047,0.7902
1118,0.0206158847432,1.35120572895,0.0193,2.8842
1871,0.114359466825,1.33298176527,0.0843,2.9803
837,0.136678982526,0.935416258872,0.1613,1.5283
1294,0.126199309714,0.99885866791,0.1264,1.786
2184,0.0717319652904,1.36268636584,0.0808,2.9534
1572,0.11668537138,1.07576467097,0.1248,1.9408
1876,0.32417381648,0.455003650859,0.2771,1.2431
83,0.274829013273,0.660024337471,0.28,0.9661
43,0.225191237405,1.16871960089,0.2876,2.27
11,0.0580053390004,1.57994688302,0.0581,3.8723
545,0.259336547926,0.53630736284,0.3475,0.5848
194,0.0879782689735,1.43237684667,0.0856,3.2617
720,0.169171913993,1.35641137511,0.2164,2.5386
1771,0.0622978822794,1.49718058854,0.071,3.4187
1589,0.100354314316,0.912683084607,0.0914,1.5002
1852,0.143386541866,0.58299324289,0.1861,0.7401
739,0.290764751844,0.993194628507,0.4046,1.4538
2342,0.114588839468,1.13058031723,0.1121,2.2154
146,0.0861658491194,0.665600206703,0.0747,1.0168
457,0.202427993529,1.29186572134,0.2,2.8023
2122,0.019794122898,1.7756350711,0.015,5.2445
863,0.279151834548,0.600962623954,0.2896,1.1253
323,0.128831563052,1.37784647942,0.1448,3.0674
1235,0.275472758338,1.03927611187,0.3632,2.2573
967,0.190354961902,0.61234760657,0.2263,0.8276
1420,0.279230695218,0.980782553554,0.3075,2.1483
1337,0.120804173406,0.751253470778,0.1398,1.117
2042,0.068331209477,1.49998531491,0.0647,3.4654
705,0.171044938266,1.3657618463,0.1761,2.8878
1078,0.213635453954,1.23300281167,0.242,2.4395
16,0.174354962073,1.0421577692,0.166,1.5852
919,0.135290402453,1.53714250773,0.1573,3.756
1369,0.334008803591,1.01495357603,0.3814,1.537
1301,0.266567680985,0.868807483464,0.2496,1.8788
1224,0.134185856674,0.596009995788,0.1605,0.7853
20,0.188822001219,0.873329307884,0.2063,1.5596
1298,0.300332851708,0.771301709116,0.2847,1.5121
617,0.217805389315,0.840206645429,0.2615,1.3238
1595,0.160382251721,0.982184413821,0.1445,1.904
1981,0.261805770919,0.734258964658,0.285,1.0948
2331,0.240320872515,0.802730105817,0.2706,1.2299
351,0.0994525379501,1.45950551331,0.1072,3.2643
2349,0.116723823361,0.808156386018,0.1408,1.1986
706,0.0994620034471,0.656813025475,0.0871,0.9692
1612,0.341216042638,0.850353684276,0.3252,1.5105
512,0.0642337216996,1.49430212379,0.071,3.418
155,0.18822717946,1.42578388005,0.2066,3.0472
1207,0.0204754560255,0.889392245561,0.0093,1.4598
1471,0.199614183977,1.32515034825,0.2221,2.6968
783,0.0994160883129,1.4761550203,0.1056,3.3241
1581,0.12441436993,1.07101411745,0.1416,1.9734
1145,0.0741124092601,1.72917826474,0.0861,4.6562
1210,0.307867635041,1.0233469978,0.4105,1.4854
2156,0.0699841727037,1.45754955709,0.0693,3.2922
1194,0.056332920678,1.6007264927,0.057,3.8762
2068,0.339778864756,0.982039876282,0.3967,1.8202
398,0.231892441399,1.30329331756,0.2453,2.7447
478,0.194138579071,1.38310331851,0.2173,2.9427
282,0.0713405846618,1.4661706686,0.0713,3.3074
1201,0.185252563097,1.26074830815,0.2002,2.4279
793,0.140964070801,1.04665391147,0.1533,1.5863
472,0.231871934608,1.17525559291,0.2641,2.2842
1399,0.0999629534781,1.60734059662,0.1012,3.8901
945,0.232649930753,0.684547305107,0.2662,0.9903
504,0.0394878908992,1.70417809486,0.0375,4.4769
