id,predict1_0.05124,predict2_0.05124,formation_energy_ev_natom,bandgap_energy_ev
1769,0.0398875994142,1.29649733752,0.0413,2.6021
1205,0.0234794705175,1.33663553745,0.0193,2.8843
1560,0.0184934511199,1.22092908248,0.0171,2.3818
2156,0.0643054605462,1.45097028464,0.0693,3.2922
356,0.0567614019383,0.884413346648,0.0471,1.3925
555,0.190555507317,0.827293112874,0.2598,1.1821
2051,0.215926781297,1.30642321706,0.2859,2.7152
1016,0.281923820265,0.724858369678,0.3957,0.9387
2081,0.20940878801,1.14763462916,0.2407,2.1069
755,0.255658035167,1.07764426246,0.2819,1.5602
1135,0.319131800905,0.760867796838,0.4168,0.5994
58,0.0911280736327,1.13404275477,0.0728,2.1497
726,0.0725441428367,1.29175390303,0.0744,2.5991
2074,0.216953351162,1.06619331241,0.234,2.0953
2072,0.0669787453953,1.46290508658,0.0705,3.2337
550,0.161143112462,1.19381835684,0.1813,2.2106
252,0.241141390055,0.413300363347,0.294,0.2934
1550,0.314821660519,0.819909155369,0.3621,1.5353
577,0.277991182171,0.651608783752,0.3064,0.7927
1736,0.0314693554537,1.45338907838,0.0366,3.1679
1854,0.142981796525,1.01040196046,0.1387,1.8257
277,0.0231717868592,1.1442755945,0.0215,2.1204
2045,0.106259822845,1.35458225757,0.0748,3.0922
1151,0.121931773145,0.921215824783,0.1337,1.4735
1945,0.201692129485,0.729593805969,0.2087,1.2207
402,0.0916137583554,1.72465167195,0.0871,4.5287
453,0.166111363098,0.793041229248,0.1833,1.1948
709,0.312886682339,0.499880926684,0.3287,0.2022
710,0.106388156302,0.807563975453,0.0885,1.3463
2196,0.109698405024,0.691461380571,0.1125,0.9232
505,0.0205135033466,0.998590897769,0.0209,1.7267
869,0.0542508978397,0.667609345168,0.0459,0.9844
1805,0.155894411728,1.34440105408,0.1428,3.2443
1336,0.299665438011,0.83378860727,0.28,1.6769
554,0.287480374798,0.649258585647,0.3254,0.968
1114,0.225277434103,1.05044690892,0.2523,1.8869
2361,0.0629559275694,1.51274993271,0.0686,3.4592
2047,0.0538682204206,0.694418180734,0.0614,0.9608
1207,0.0254322306137,0.881673611701,0.0093,1.4598
1217,0.247029623017,0.826057597995,0.308,1.7309
702,0.0959886242636,1.63655760884,0.093,4.086
1590,0.260027346201,1.0500555113,0.2803,2.0519
1417,0.13986384403,1.26885467023,0.2574,1.992
1104,0.18586418964,1.48593869805,0.2072,3.4981
873,0.198116885498,1.10797954723,0.2326,1.9837
1209,0.244097380899,0.978898487985,0.2797,1.4658
2073,0.27839471586,0.430937264115,0.3037,0.2834
1410,0.0396289662458,0.68216349557,0.0209,0.962
1300,0.0375381617341,0.815519165248,0.0423,1.3061
1060,0.115502106026,1.19383868575,0.1255,2.4302
1180,0.255916810594,1.13995131105,0.306,1.7719
1440,0.243141971529,0.829132817686,0.3263,1.0454
2111,0.310109987855,0.921236593276,0.2871,1.3068
1390,0.168625411578,0.782018456608,0.1956,1.2865
1294,0.127835396212,0.993581041694,0.1264,1.786
1647,0.194476967677,1.4382545054,0.2939,3.2804
1638,0.271108454093,0.745487593114,0.2974,0.9376
848,0.102554827929,0.795865047723,0.0921,1.1557
2226,0.0294766784646,0.958092831075,0.023,1.5788
1982,0.0225423186203,1.77742213011,0.0294,4.8783
724,0.24251708854,1.15471241251,0.244,2.2564
1920,0.103528624866,1.49517780542,0.11,3.4765
1045,0.17835375201,0.556224776432,0.2047,0.7902
996,0.103071271442,1.65788643807,0.0999,4.1194
739,0.27044278942,1.00905806571,0.4046,1.4538
2245,0.123494946864,1.21040729806,0.1023,2.3509
393,0.0531439485494,1.7017121911,0.0467,4.4229
424,0.351986607537,0.705746077001,0.5239,0.5201
659,0.148056020495,1.01765492931,0.1352,1.9107
1822,0.02970307332,1.75009545684,0.0294,4.8946
1436,0.019614513265,1.48953844607,0.0229,3.5488
1247,0.222738457844,1.28290884942,0.2893,2.7956
1177,0.10980776092,0.904272265732,0.1016,1.4311
911,0.0628954034764,1.39679341763,0.072,3.0148
1999,0.174171775579,1.2911080122,0.1875,2.5623
2266,0.243146710098,1.00457482412,0.3036,1.3064
2008,0.180745171383,1.19334556907,0.1859,2.3283
2324,0.249298406765,0.379736086354,0.381,0.2573
368,0.118059788365,0.842628452927,0.1115,1.4034
309,0.184669966809,0.880459625274,0.2042,1.3375
2014,0.226913618855,0.826705750078,0.2659,1.054
998,0.0828193039633,0.711670584977,0.0812,1.043
2161,0.119480894879,0.809426028281,0.1285,1.2138
268,0.101595787331,1.46762418747,0.1086,3.3472
1492,0.166853354312,1.34600384533,0.1854,2.884
340,0.307698122226,1.04258448631,0.3573,1.5972
599,0.153074311092,1.14046079293,0.1843,2.2461
207,0.0709073483013,1.48236584663,0.0772,3.382
322,0.156663640868,1.25645378605,0.1596,2.3399
435,0.191147075035,0.92213620618,0.2166,1.6363
53,0.0911080869846,0.666119262576,0.0908,0.9961
1927,0.224317776039,1.10575016588,0.2644,2.149
745,0.247370200232,0.783109057695,0.263,1.2802
836,0.251361669041,1.1428863816,0.2502,2.2177
367,0.174993916415,0.897787254304,0.1828,1.4292
707,0.162110090256,1.2606632188,0.1683,2.5356
1589,0.0963165145367,0.920693721622,0.0914,1.5002
2036,0.117963203229,0.700581882149,0.1262,1.0298
1525,0.070539557375,1.49228981882,0.0804,3.4935
68,0.215895867907,0.961318578571,0.2103,1.5678
658,0.202563391067,1.28995070606,0.2251,2.633
1000,0.104486437514,0.717577766627,0.0928,0.7883
569,0.124494228978,0.777118586004,0.1314,1.1484
2343,0.0905421427451,1.17864732817,0.0877,2.276
1021,0.0935361869633,1.5374668017,0.0974,3.6921
918,0.0884303180501,1.00756165758,0.0838,1.7613
514,0.27995248232,0.797538585961,0.3119,0.8434
1257,0.159652194008,1.15228695422,0.2402,1.3953
1508,0.129835405853,1.6706341058,0.1383,4.2158
1690,0.218133043498,1.0412835665,0.2199,1.4614
1649,0.181473729201,1.43180094659,0.2025,3.2134
894,0.164457043167,1.24223889783,0.1722,2.3782
1779,0.101807076484,1.43099737912,0.1091,3.1609
2377,0.223545468412,0.940279215574,0.2484,1.5396
880,0.0191416532616,1.08744430542,0.0081,1.931
2121,0.0436156180222,1.59956541657,0.0404,4.0305
1324,0.165028827265,1.41396453977,0.1769,3.088
1099,0.0775430214126,1.1972774975,0.0668,2.3245
1536,0.295073758811,0.985018763691,0.3431,1.5373
2103,0.0791701697744,1.74948118627,0.0773,4.9354
161,0.123463613912,1.01210724562,0.1379,1.7931
819,0.132362587843,0.8555704467,0.1275,1.458
50,0.216890227981,1.43149655312,0.2261,3.4819
1228,0.353201430291,0.439812012017,0.3703,0.2064
31,0.274060570635,0.861207347363,0.3269,1.546
1628,0.162920129951,0.9021708332,0.1472,1.4626
2240,0.189703833312,1.15434037894,0.2053,2.3705
1371,0.17169737909,0.895082902163,0.1696,1.5609
2078,0.02003364556,1.75894676149,0.0259,4.8328
1353,0.17361420393,0.704925913364,0.1898,1.0176
1701,0.301418621093,0.881079211831,0.3351,1.5055
5,0.0603390350007,0.879002418369,0.0505,1.3793
1485,0.13727271324,1.42443218827,0.1407,3.0664
2306,0.250681729056,0.878943841904,0.2398,1.3779
821,0.177474899217,1.01692038774,0.1942,1.8205
2001,0.21032139007,0.877619892359,0.2475,1.4258
1735,0.111638382077,0.933233644813,0.1109,1.5573
700,0.0620732412208,0.7136785537,0.0606,1.0647
924,0.283888399601,0.986211374402,0.3125,1.9965
2150,0.0341216641245,0.807663485408,0.0245,1.2833
2255,0.0442270963686,0.697329394519,0.0448,1.0079
346,0.126850267872,1.15078323334,0.1464,2.0916
1540,0.235090849921,1.06056310236,0.3209,1.8328
1402,0.0343080236344,1.48080647737,0.0345,3.4264
225,0.208183681592,0.893487028778,0.234,1.4131
681,0.185601949692,1.21224437281,0.1719,2.4794
913,0.17963507399,1.0188723579,0.197,1.8097
758,0.187760456465,0.894964728504,0.1962,1.5468
780,0.221679631621,0.828632391989,0.2655,1.3542
469,0.306401881389,0.62131181173,0.3525,0.8236
419,0.187870272435,0.53365214169,0.2199,0.8826
1132,0.140828635078,0.843415934592,0.153,1.3975
1995,0.133357608225,1.51930753887,0.2329,3.5771
324,0.0999221177772,1.37097010016,0.0868,3.0468
365,0.148964907974,0.610739363357,0.1457,0.8837
337,0.323950687423,0.807055581361,0.4023,1.2391
1547,0.212713635527,0.978006947786,0.1833,1.7738
565,0.193009892479,1.27750179172,0.2069,2.5689
131,0.229382908903,1.18131531775,0.2485,2.2335
101,0.0389382076683,0.653748009354,0.0409,0.9133
1985,0.118096456397,1.02390317246,0.1536,1.7037
2358,0.158751280978,1.39709422737,0.1854,3.0964
1136,0.0970884915441,0.788892842829,0.0899,1.2023
524,0.1496367855,0.986004512757,0.1767,1.6992
2242,0.27511321567,0.68501014635,0.2638,1.5649
1210,0.299036957324,1.01251519844,0.4105,1.4854
204,0.248348462395,0.597749045119,0.2808,0.7935
2333,0.256061853841,0.474426886067,0.3763,0.4969
1351,0.204161048867,1.13548409194,0.2206,1.9577
1008,0.034341195249,1.70510978252,0.0357,4.545
86,0.101656816434,1.49481160194,0.1104,3.4371
660,0.115765629802,0.77277207002,0.1398,1.2082
730,0.131476649083,1.26905936003,0.1212,3.0249
1592,0.0914388541132,0.713672649115,0.1164,1.0534
1991,0.235128801316,1.07418851927,0.2617,1.8352
224,0.170171056874,1.5543557927,0.1892,3.7532
1360,0.293353481218,1.28823242337,0.3431,2.8047
1974,0.148767145816,1.18507517502,0.1503,2.2665
1433,0.173543922603,1.05794881284,0.1726,2.0321
1724,0.0587149392813,1.03001347557,0.0719,1.8653
1631,0.171171491034,1.39012364298,0.2065,2.8048
1009,0.0316507802345,1.44024123251,0.0346,3.1697
1773,0.252263415605,0.754965160042,0.2506,1.1885
380,0.0920605449937,1.67367880791,0.0895,4.3583
42,0.154652593192,1.46172358096,0.1573,3.4388
1881,0.275782952085,0.994387555867,0.3073,2.0187
1679,0.0581260111649,0.698690891266,0.0628,1.0008
237,0.2112321686,1.11597744375,0.2364,1.9447
943,0.0151569276932,1.52355138212,0.0163,3.4871
1711,0.161310867872,1.08646886796,0.1565,2.3772
2167,0.216216288507,1.18878486753,0.2373,2.3311
586,0.0439882889623,0.641755882651,0.0401,0.9142
362,0.279502629302,0.518074540421,0.3697,1.1659
809,0.246180946007,0.666571300477,0.2488,1.1263
394,0.226549559273,1.09470843151,0.234,2.1107
395,0.28631374985,0.695807732642,0.2804,0.9055
736,0.0444393509533,0.823900993913,0.0619,1.2523
588,0.293414840475,0.934535235167,0.3868,1.3441
747,0.307998485863,0.227798850276,0.4037,0.3323
539,0.321978271008,0.931025847793,0.4572,1.6208
2257,0.0331726745935,0.665831264108,0.0332,0.9596
437,0.210353362374,0.54548060894,0.2229,0.7954
1811,0.201563985087,1.51942756027,0.2033,3.7411
1737,0.146812610328,1.1201970093,0.144,2.1728
328,0.126926496159,1.02396334335,0.1214,1.714
429,0.060391345527,0.662584260106,0.0617,0.9567
627,0.210675675422,0.847805995494,0.1866,1.3028
802,0.196477260441,0.981971401721,0.2284,1.7162
1992,0.0319521755446,1.49513084441,0.0343,3.4308
1108,0.2654484706,0.38505063206,0.2849,1.0045
1597,0.0666896509938,0.891925696284,0.0559,1.5048
73,0.211102674715,0.698440883309,0.2677,1.0205
2145,0.102232462261,1.68028384447,0.1113,4.375
1739,0.190371301025,1.09721975029,0.1726,2.2191
1727,0.201378735714,1.5694680959,0.2323,3.7366
1386,0.0188741387683,0.853949010372,0.0334,1.3415
1966,0.101567705628,0.869576144964,0.0856,1.4631
127,0.0608410136774,0.70595241338,0.075,1.0338
1872,0.122772074305,1.28479027003,0.1364,2.6141
104,0.204277766868,1.4290599823,0.2221,3.2429
327,0.19552923087,1.07386598364,0.0883,2.594
662,0.0807783273049,1.26096750051,0.0809,2.7611
1446,0.0996750164777,1.41092781723,0.1042,3.0863
1700,0.0612422090489,1.50238072127,0.0664,3.49
814,0.0277529314626,1.22187014669,0.0261,2.3654
2368,0.193856963888,0.893769983202,0.2219,1.5384
1906,0.0604646464344,1.58957214653,0.0254,4.4587
1953,0.181702671573,0.609728476033,0.1864,0.848
1596,0.254097882658,0.967897895724,0.2637,1.7347
1395,0.0617199351545,1.43040109426,0.0673,3.2094
2261,0.275688245893,0.292949477211,0.2614,0.9079
1678,0.175282208249,1.07385240868,0.1849,1.9586
2139,0.253337964416,0.877129584551,0.2447,1.6363
975,0.0576972037088,0.798615347594,0.0673,1.0984
927,0.176136947237,1.17952726036,0.1988,2.247
579,0.0451643595006,1.27098229527,0.0369,2.5969
441,0.191596758552,1.32725638896,0.2086,2.8409
649,0.188727836125,1.11636713147,0.1985,2.1405
168,0.249762632884,1.13004942611,0.391,1.6526
1172,0.333852097392,0.857117775828,0.3461,2.2908
1888,0.14240006404,0.916481055319,0.1254,1.4913
601,0.0597014683299,0.668435364962,0.0637,0.9547
1867,0.115029021166,0.944605018944,0.1181,1.6023
703,0.213507874869,0.681856293231,0.2514,0.9171
1768,0.279130203649,0.573119683191,0.2741,0.7418
767,0.0493710278533,0.857841756195,0.0594,1.3113
650,0.0491400987376,1.65072725713,0.0498,4.1679
906,0.232411043718,0.858804635704,0.2762,1.3528
2299,0.194260403514,1.28004036844,0.2558,2.5938
2319,0.267624871805,0.707613930106,0.2844,1.4376
1307,0.065232393099,0.693859957159,0.0638,0.9781
1030,0.229578808881,1.31955241412,0.2636,2.6709
640,0.0582999736071,0.799640789628,0.08,1.1609
1820,0.232098699547,0.862013317645,0.262,1.3577
320,0.225706589408,0.78082960844,0.2506,1.1888
2028,0.198064672761,1.20929018781,0.215,2.4369
1782,0.179069491103,1.55326800048,0.1958,3.7939
2350,0.241283339448,1.10955600813,0.2638,1.7633
1154,0.105681480374,1.59500218183,0.1239,4.0658
1646,0.16194248246,1.0196229592,0.1784,1.7542
562,0.340745389462,1.06939790025,0.4439,2.0151
1886,0.239504582249,0.589300049469,0.2606,0.9288
1959,0.227620631456,0.993256695569,0.2315,2.0527
1843,0.148003140464,0.799834411591,0.1625,1.201
1639,0.165055048186,0.860228508711,0.1861,1.3933
1680,0.315268630162,0.86044895649,0.4094,1.3075
1035,0.135320860427,0.760732121766,0.1292,0.9216
1930,0.0805681084748,1.54064267874,0.0729,3.7703
914,0.155524757691,1.39260044694,0.2586,2.1454
1139,0.109768622555,1.59601126611,0.1213,4.0886
995,0.131115840282,1.17282453924,0.1421,2.2631
1449,0.111807147507,0.77711674571,0.1156,1.1822
2158,0.195899587125,1.04205236211,0.236,1.885
2061,0.162287836894,1.22354148328,0.1793,2.3806
2397,0.0660766486544,1.49651514739,0.067,3.4915
979,0.129673254676,1.04475032538,0.1717,1.695
284,0.0695276255719,1.48006555438,0.0622,3.5551
856,0.0438272089232,1.54988241196,0.0387,3.7127
732,0.142529659905,1.25526692718,0.172,2.333
1271,0.30135289859,0.896624300629,0.2941,1.5813
2117,0.0962871424854,1.00797833875,0.0928,1.7496
1641,0.198199708946,1.31844784319,0.2222,2.8419
934,0.0209660963155,1.64027764648,0.0228,4.0611
1023,0.0998266888782,1.56595517695,0.0947,3.9019
1048,0.12682084227,0.848650760949,0.1313,1.3869
1504,0.0508318063803,1.37817393243,0.0521,2.8933
878,0.169930200092,1.01446571574,0.1653,1.8449
19,0.185757385567,1.27017139643,0.1919,2.567
1516,0.0915757785551,1.1015640609,0.0968,2.0388
2030,0.228914960288,1.0699265264,0.2646,1.9311
1052,0.268934723921,0.513779437169,0.3255,0.5212
2212,0.0659307078458,1.35583499074,0.0558,2.9649
2267,0.00958940098644,1.42588818818,0.0029,3.1858
1681,0.102547088638,0.753040265292,0.0959,1.0096
1046,0.0715358643793,1.39684847742,0.0754,2.9707
1227,0.333912365139,0.914485186338,0.4362,2.0223
213,0.0237773314584,0.82871754095,0.01,1.3425
540,0.0889075333253,1.39906338602,0.0884,3.1271
2193,0.107336364686,1.27746459097,0.0895,2.6211
212,0.16886097379,1.08119738474,0.1768,2.0724
1428,0.222777694464,1.06306654587,0.2755,1.7319
1838,0.163021081127,1.31135623157,0.1898,2.6446
159,0.285243058577,0.840251404792,0.3134,1.0404
792,0.0207341372734,1.23308550194,0.0234,2.4214
965,0.052140267333,1.08526389673,0.0642,1.8873
1326,0.0627654080745,1.39812471718,0.0706,3.0042
1720,0.198756941594,1.32847683877,0.1722,3.1032
591,0.25057903491,0.538493415341,0.3229,0.7307
12,0.226624573581,1.35038704425,0.259,2.8805
411,0.225278060883,0.859046649188,0.2482,1.3189
2357,0.201060092077,1.57620752603,0.2215,3.8321
931,0.129112849012,1.19206425548,0.1414,2.2573
243,0.20656572096,1.29758794606,0.1511,2.783
186,0.0928573366255,0.725552204996,0.1025,1.0775
1517,0.176881232299,0.895978536457,0.1838,1.3655
370,0.0651255084667,1.50162384659,0.0714,3.3925
2039,0.059715679381,1.59248004109,0.0667,3.8663
219,0.150543153752,1.40065091848,0.163,2.8518
460,0.219354707748,0.748646147549,0.274,1.0992
1193,0.141880532261,1.11779950932,0.1741,1.8326
1240,0.11992003303,1.07164730504,0.1282,1.8055
765,0.0561644884292,1.60040083528,0.0522,3.9718
1722,0.229950695299,0.846430677921,0.2897,1.3762
410,0.241245503537,0.776157241315,0.2602,1.3279
1879,0.273766850121,0.471515264362,0.3782,0.7963
265,0.109367739875,1.47607611865,0.1147,3.4166
403,0.096787000075,1.47802697867,0.0936,3.4215
1766,0.265286019072,0.769215345383,0.28,0.8459
2003,0.226328512654,0.384770154953,0.2423,0.6946
2011,0.280454373918,0.600053446367,0.2826,0.4789
185,0.30611435324,0.755818165839,0.3432,1.2053
912,0.181041165255,0.581743864343,0.1993,0.8308
1171,0.145582538564,1.13642922789,0.1428,2.2304
1902,0.017529815319,1.0535010919,0.0139,1.8213
1617,0.0355207773391,0.674319658428,0.0439,0.974
875,0.0812905165367,1.13233096153,0.0807,2.1429
1784,0.243937852792,1.08595971391,0.2363,1.9785
896,0.21385385748,0.37505623512,0.3342,0.0267
2187,0.174913194031,0.96211335063,0.1702,1.5072
1191,0.122502073646,1.4831212908,0.1275,3.534
498,0.126030959655,1.23822685331,0.1496,2.3682
448,0.187237828039,1.19323570654,0.2026,2.3173
91,0.160416247323,1.1665538922,0.2135,2.1964
1250,0.254058449529,0.64127863571,0.3292,0.771
1538,0.149281657301,0.861394047737,0.171,1.436
667,0.193909762427,1.24837465584,0.2226,2.5022
2050,0.203739386983,1.29044917971,0.231,2.605
1521,0.137035813648,1.64060898125,0.1666,4.0219
2198,0.231989829801,0.698835857213,0.2642,0.9051
672,0.0489386231638,0.782736819237,0.0477,1.2205
1117,0.205859557725,0.673795443028,0.2476,0.9809
1199,0.0370459858095,1.36317335069,0.0351,2.9228
431,0.0788914929144,1.65672006458,0.0693,4.2315
2359,0.0819776556455,1.73788821697,0.0802,4.8223
738,0.316490756348,0.947632908821,0.3806,1.3279
495,0.203692249954,0.80942851305,0.1981,1.3259
509,0.114716731012,1.41628818214,0.1124,3.0661
382,0.24606989231,1.05101748556,0.2733,1.7267
1196,0.119627902284,0.736185278744,0.13,1.1275
2200,0.204289720394,1.29958243668,0.2169,2.656
1919,0.180421930738,1.26477077603,0.2116,2.5202
694,0.0218182102544,1.78508047014,0.015,5.2457
2288,0.1161407209,1.28318762779,0.0941,2.6898
1305,0.122799130157,1.19125873223,0.1262,2.2928
156,0.0163313732482,0.878958251327,0.0092,1.4593
1327,0.213314756751,1.2426796332,0.1638,3.2013
129,0.274939888157,1.0358206518,0.2444,1.9135
1848,0.128486874979,1.20563707501,0.1208,2.4577
1254,0.109005258884,1.01923529431,0.1315,1.7033
842,0.138953415211,1.23066436127,0.2081,2.2182
1635,0.189797202125,0.920030735433,0.2103,1.5873
2079,0.166567432694,0.85894600302,0.1762,1.4528
559,0.187643857673,1.178276591,0.221,2.4882
467,0.0228722528554,0.650896385312,0.0114,0.9326
2322,0.267445253208,0.878986053169,0.342,1.4398
778,0.267167523503,1.13075696677,0.3108,2.7164
572,0.159193373751,0.821505982429,0.1753,1.198
256,0.135219987016,0.924518104643,0.1383,1.5896
1979,0.18801092729,1.1125209704,0.2079,2.1632
82,0.0283326060744,1.27370643616,0.0215,2.5838
2077,0.0456373542547,0.788710519671,0.0508,1.2127
1203,0.188556924462,1.13421524316,0.2113,1.9383
404,0.302247625776,1.13483414799,0.3503,2.7602
2254,0.161974630319,0.751312829554,0.2161,1.0554
1716,0.273371092975,1.23369130492,0.3976,1.5434
373,0.0489809275605,1.13692416623,0.051,2.0815
1796,0.132198560052,0.680047940463,0.1453,0.9518
1669,0.204604011029,1.18186528608,0.1854,2.3938
598,0.217551591806,0.668246533722,0.2544,0.8212
325,0.110569663811,1.14457609132,0.1337,2.2578
2160,0.20169358328,1.07822820172,0.2246,1.8379
1190,0.0655805363785,1.49730210751,0.061,3.5196
2162,0.175552522764,1.47002663463,0.157,3.4119
1932,0.190172106028,1.28215402365,0.2199,2.6423
1917,0.182412495837,1.01526639983,0.2014,1.8082
3,0.145905649755,1.27487886697,0.1821,2.7438
1116,0.271010996774,1.09449693933,0.3275,2.2808
1022,0.0483779488131,0.65452509746,0.0494,0.9238
2012,0.126432436053,0.558333072811,0.1341,0.8386
455,0.101231013425,1.58590310812,0.1078,3.7819
128,0.224941960536,1.00207336247,0.2583,1.6865
1524,0.24616580084,0.953302938491,0.2965,1.6707
1754,0.0842975475825,1.21035423875,0.097,2.3528
216,0.166563411243,1.20145219564,0.1818,2.3949
1185,0.203388059512,0.935740347952,0.2497,1.559
946,0.138553775381,1.1099573411,0.1541,2.0294
993,0.199215902016,1.32600753754,0.2073,2.5908
989,0.160334248096,1.37792081386,0.1887,3.006
638,0.218286997639,0.857631657273,0.2323,1.2993
2387,0.130454912316,1.5060543865,0.134,3.6836
1283,0.126975190826,1.11576417834,0.1282,1.9706
1514,0.272966295481,0.305113567971,0.3025,0.347
383,0.222039011307,1.49186076224,0.2286,3.768
2296,0.205677914433,1.03513638675,0.2261,1.833
2329,0.131588879507,1.07548379153,0.1429,1.9283
146,0.0870754551142,0.664851870388,0.0747,1.0168
77,0.21159733925,1.51250110567,0.2143,3.6242
1058,0.133842244744,1.3697520718,0.143,3.0128
78,0.0612090872601,0.764957346022,0.0824,1.1499
1933,0.143423782196,1.44213065505,0.1422,3.2883
1486,0.261644498445,0.372015193105,0.3428,0.4986
948,0.168520752341,1.27653542906,0.1829,2.6457
1789,0.303720136173,0.650260329247,0.3761,1.1251
930,0.211555699818,0.983899354935,0.2269,1.574
1710,0.125448031817,1.08768527582,0.1205,2.0043
651,0.0850062437821,1.68353884667,0.0884,4.2708
2203,0.333112385124,0.803012102842,0.4474,1.1934
293,0.300618808717,0.535104352981,0.3746,0.7126
2177,0.0957350358367,0.775231964886,0.1016,1.2253
2040,0.156909960788,0.947382491082,0.1632,1.5607
279,0.184725819156,1.42516773194,0.2041,3.0532
935,0.245572714135,0.885369613767,0.2654,1.3251
306,0.108999089804,0.682716973126,0.1115,1.0036
285,0.207010284066,0.982761304826,0.2293,1.5436
1815,0.109768198803,0.724496148527,0.1125,0.875
157,0.177898901515,1.09541743621,0.2358,2.0491
34,0.149030334782,1.22389463335,0.1469,2.4457
1542,0.290177760646,0.542790265754,0.3753,0.0086
2282,0.179451256059,0.907292436808,0.2043,1.7817
940,0.16578371916,1.34484264255,0.1736,2.9473
174,0.295263393782,0.802340250462,0.3317,1.4338
626,0.268000184558,0.888636182994,0.3364,1.5504
1473,0.0959611618891,1.47134386003,0.0838,3.4463
584,0.184232341126,0.791626632214,0.187,1.2023
331,0.0612204400823,1.28423222899,0.0602,2.5705
2230,0.179447788745,1.23968552798,0.2131,2.2697
637,0.0536930027883,0.850969240069,0.074,1.3244
444,0.147583715152,1.320255436,0.1396,2.74
2217,0.170675880276,1.0805641003,0.1897,1.6625
1643,0.129952163436,1.12258407474,0.1561,2.1993
1284,0.308791622519,1.19092557207,0.2883,1.8019
761,0.227835496888,1.11488275602,0.2565,2.0344
1523,0.127015096135,1.18705187738,0.1389,2.2651
1874,0.234545539133,1.30293338746,0.2893,2.9493
8,0.313002037816,0.904808707535,0.2243,1.7179
2020,0.115811231546,1.38487108797,0.1435,3.2116
375,0.177485122345,1.30312019587,0.1919,2.6605
311,0.0401935160626,0.64972192049,0.0426,0.8872
1697,0.0492905336432,1.23648636788,0.0502,2.4487
2007,0.0232727840776,1.34277482331,0.0193,2.8478
1555,0.244894903153,0.975038442761,0.2768,1.2066
1348,0.0647903978825,1.54622063786,0.0708,3.559
1732,0.183628068306,1.26001809165,0.2057,2.8925
400,0.259088675492,1.20708316192,0.3493,2.4419
2099,0.280772840604,0.681536387652,0.3013,1.1163
1821,0.181681294926,1.4174843207,0.1893,3.1621
1744,0.268879531883,0.930480487645,0.3538,1.6873
28,0.140157617629,1.34821511805,0.2237,1.9672
371,0.213356567547,1.16263354197,0.2289,2.2311
1894,0.159959769342,1.08591952547,0.1877,1.9775
1937,0.091238826979,1.66893679649,0.0915,4.3484
2172,0.218977593817,1.36024299264,0.2669,3.1618
817,0.30314425379,0.923751577735,0.3239,2.2233
754,0.115829114802,1.087354891,0.1366,1.9847
84,0.131123577245,0.870815183967,0.1319,1.4285
1246,0.280097533949,0.306336853653,0.3992,0.2639
2183,0.175817339681,1.30165167153,0.199,2.6936
910,0.135656822473,0.813291389495,0.1389,1.2044
788,0.223202594556,1.22884910926,0.2742,2.4484
641,0.100238101557,0.730418141931,0.1078,1.1069
1760,0.0607026100624,1.20422977582,0.0589,2.3195
1427,0.272888351232,0.349493701011,0.3244,0.3529
2060,0.103291370906,1.49392966926,0.106,3.4572
1703,0.107160039246,1.53500726819,0.1278,3.522
1164,0.23925325647,1.19032865018,0.2629,2.4312
2386,0.258055065759,1.30889716744,0.3711,3.1538
1121,0.0750354572665,0.705951403826,0.0858,0.9798
494,0.0641935323365,1.54413415492,0.0604,3.6911
1955,0.225896387361,1.07104054466,0.3059,2.0197
2046,0.197504553944,1.48407777399,0.2221,3.2995
347,0.165075305849,1.04763150215,0.195,1.507
695,0.0601592224557,0.666458468884,0.0674,0.9641
1833,0.156642429531,0.941324830055,0.1686,1.5826
868,0.075462922221,1.44190390408,0.0769,3.1761
433,0.346216641366,0.772463098168,0.3884,1.5225
1255,0.199551493861,1.26466250047,0.2199,2.1585
643,0.101492868736,0.704341486096,0.1087,1.011
1806,0.203324608505,0.592879965901,0.1956,1.0088
2270,0.123293825891,1.14817476645,0.1209,2.1152
962,0.155988458544,0.823094390333,0.1583,1.3425
1330,0.242584536783,1.49289140105,0.2992,3.544
696,0.255255515687,0.856041252613,0.1889,1.6792
616,0.269320271909,1.18002540618,0.314,2.4319
1096,0.31481430307,0.573537517339,0.3425,0.665
241,0.229689208791,0.649505263194,0.1818,1.1437
171,0.300985778682,1.03714931011,0.4439,1.6062
464,0.228993851691,1.03332562745,0.2698,1.6084
1551,0.351971907541,0.881828915328,0.3958,1.2782
103,0.0917143449187,1.54360410571,0.1022,3.6786
18,0.0455640200526,0.790620114654,0.0503,1.1844
1111,0.129141225945,1.2677564919,0.147,2.3775
2006,0.0339487672318,1.38536866754,0.0379,2.9921
2303,0.0143981173751,0.870289634913,0.0054,1.4012
2290,0.239650253206,0.523091712967,0.2529,0.6862
1564,0.14750209637,1.30234627426,0.2179,2.3555
329,0.187812990509,0.995342355222,0.2021,1.8546
2149,0.228069873527,1.2846378237,0.2635,2.7273
2024,0.262989158742,0.926564373076,0.3203,1.0121
2394,0.136437283829,1.38419763744,0.127,3.0281
182,0.137584118173,1.07000243291,0.1261,1.9456
1576,0.278314819559,1.1190331094,0.2943,1.5685
1321,0.218099239282,1.18733286858,0.2313,1.957
2326,0.241421769373,0.960343517363,0.2503,1.2707
430,0.0637956010178,1.54571457952,0.0607,3.713
