id,predict1_0.0516,predict2_0.0516,formation_energy_ev_natom,bandgap_energy_ev
963,0.240718443878,0.844832506031,0.3335,1.5575
1561,0.145968079101,0.81266316399,0.1518,1.2279
1117,0.209199788049,0.675996188074,0.2476,0.9809
1253,0.100102885626,1.58251351863,0.1078,3.7828
1240,0.120759938378,1.07286630198,0.1282,1.8055
2064,0.179058152251,0.841100078076,0.1364,1.2858
310,0.19161674194,1.2673336491,0.2006,2.5656
344,0.170219266787,0.843617428094,0.1985,1.1836
1644,0.0942246592604,1.45673637092,0.1053,3.2621
816,0.126429579221,0.855290472507,0.1281,1.379
370,0.0668544964865,1.49891690165,0.0714,3.3925
354,0.101999876089,1.46773517132,0.1093,3.3219
585,0.040467071929,1.28978794813,0.0441,2.6983
1864,0.156244612299,1.51421517879,0.1632,3.4006
156,0.0159758226364,0.879441767931,0.0092,1.4593
306,0.109833516181,0.689320858568,0.1115,1.0036
1227,0.307505641133,0.929346904159,0.4362,2.0223
2394,0.131788637489,1.39062739164,0.127,3.0281
2224,0.17641348578,0.848098285496,0.1993,1.2931
2072,0.0687029841356,1.44781567156,0.0705,3.2337
401,0.148159897421,0.979776892811,0.186,1.3205
1125,0.0419364825357,0.81711775437,0.0453,1.2788
161,0.120983788278,1.0054782927,0.1379,1.7931
1388,0.178773409687,1.46520499885,0.1731,3.1329
1503,0.188210085966,0.635446781293,0.1879,0.9129
2397,0.0657989578322,1.49903699756,0.067,3.4915
192,0.127970471047,0.888819035143,0.1279,1.5455
2357,0.205392837524,1.58777440339,0.2215,3.8321
1771,0.0659901290201,1.49528677762,0.071,3.4187
1244,0.146096401848,0.827186346054,0.1582,1.2278
1908,0.0699254276697,1.38159993291,0.0737,2.9957
50,0.214440070093,1.46141555905,0.2261,3.4819
163,0.112720136065,1.27585405111,0.1194,2.6134
2141,0.0605902122334,1.26933594793,0.0644,2.555
2183,0.182320311666,1.28424938023,0.199,2.6936
1041,0.140701191034,1.17065596953,0.1451,2.3434
1930,0.091324493289,1.53010139614,0.0729,3.7703
293,0.307813826017,0.546186074615,0.3746,0.7126
1416,0.0817683939822,0.739118892699,0.0845,1.0536
120,0.180977692828,1.05436817929,0.2107,1.8358
1703,0.122968277894,1.52403751016,0.1278,3.522
446,0.231571138836,1.11217636243,0.2471,2.0071
1819,0.180429166183,1.43606768548,0.1496,3.3346
739,0.282579636201,0.989788457751,0.4046,1.4538
491,0.258183813654,1.20021909848,0.2627,2.2471
487,0.166590694338,0.925558980554,0.1727,1.6209
11,0.0576338039245,1.5903967768,0.0581,3.8723
657,0.16860658396,0.989895842969,0.2231,1.693
1792,0.125857482664,1.13852076977,0.1201,1.9132
1381,0.146986218635,1.48234250396,0.1604,3.4146
1433,0.181986283511,1.05584426597,0.1726,2.0321
1669,0.189156368375,1.19121098891,0.1854,2.3938
1185,0.205177563243,0.924842778593,0.2497,1.559
908,0.0676355035976,1.48447243124,0.0697,3.3943
445,0.130104162265,1.50008898228,0.0991,3.5939
27,0.285007369705,0.759546145797,0.3518,0.976
2272,0.0192121148575,1.78535846621,0.015,5.2452
861,0.178009175695,1.34951675683,0.1992,2.7911
201,0.181759055704,1.28254126012,0.1985,2.6453
2204,0.0975044942461,1.47850035131,0.1042,3.4436
1514,0.260415574536,0.339840656146,0.3025,0.347
2117,0.080757875694,1.00604840368,0.0928,1.7496
1833,0.158195483964,0.938044972718,0.1686,1.5826
2313,0.0944957034662,1.39969354868,0.1033,3.0275
1549,0.226737452671,1.00248458609,0.3375,0.8864
929,0.296896522865,0.466887129471,0.3485,0.7659
332,0.111443083733,0.782769709826,0.1129,1.1655
922,0.29110700544,0.522939924151,0.3465,0.5994
57,0.220049647614,1.00680967048,0.2358,1.7358
2264,0.0429557840107,0.663621831685,0.0406,0.8978
1800,0.0621718971524,1.54271586239,0.0654,3.7026
33,0.201706102118,1.11876587197,0.2342,2.1264
1413,0.240711737424,1.26559790224,0.2788,2.9852
2254,0.165021607652,0.755266629159,0.2161,1.0554
14,0.0844058799557,1.25621258467,0.078,2.5371
1035,0.134096154943,0.759877346456,0.1292,0.9216
1660,0.24526837375,1.08406739682,0.2686,2.2763
623,0.126333917957,0.882961045951,0.1442,1.4197
2398,0.0898291617632,1.45058309287,0.0906,3.275
2323,0.0702663531993,1.32371324301,0.0727,2.8139
898,0.121996513102,1.03524360806,0.1196,1.8144
1050,0.210459980182,1.11487634107,0.2336,1.9298
1524,0.251410855912,0.960497014225,0.2965,1.6707
1065,0.160169909708,1.55581327528,0.1625,3.5574
691,0.0682390662841,1.5397111997,0.07,3.6328
809,0.234358491376,0.684250678867,0.2488,1.1263
829,0.135573165026,1.0100781098,0.136,1.8274
1252,0.0598751395009,1.5475160256,0.0592,3.7172
1847,0.165433858056,0.986774459481,0.1669,1.8572
2189,0.133257900365,1.68358079344,0.1373,4.3269
521,0.135387654882,1.03030009568,0.1258,1.9108
1845,0.25277995877,1.01411247998,0.2517,1.9433
94,0.220431311987,1.42234392464,0.2374,3.1829
434,0.105887915939,0.742803465575,0.104,1.1345
1911,0.210748068988,1.10449332744,0.2392,1.9526
1478,0.121202908456,1.43328635395,0.1259,3.2082
358,0.29081568215,0.805532734841,0.4021,1.2398
1668,0.171037788503,0.808476660401,0.1451,1.3586
1038,0.207640587352,0.806232143193,0.2433,1.1671
1647,0.197618673556,1.45153650641,0.2939,3.2804
2104,0.228937536478,1.30577873439,0.2554,2.5427
1316,0.185104729608,1.164104864,0.1621,2.2888
100,0.101231073029,1.45177020133,0.1064,3.2272
2321,0.326891919598,0.755335625261,0.357,1.2984
2228,0.10223657405,0.70178283751,0.0952,1.0801
752,0.0715044301469,0.71631110087,0.0825,1.035
762,0.269937681966,0.542995894328,0.2888,0.8008
162,0.104733858723,0.717380650342,0.115,1.0134
2334,0.0982469236478,1.48280122876,0.114,3.3918
181,0.324466388673,0.676751691848,0.4952,0.4109
804,0.0888315704651,1.23504922166,0.0879,2.4289
59,0.061581290327,1.53787051141,0.0617,3.7029
1048,0.124899576884,0.853621080518,0.1313,1.3869
2292,0.139267279766,0.838456869125,0.1366,1.3042
1543,0.129039688967,0.971961591393,0.1386,1.5948
1916,0.168255535886,1.33227179945,0.1872,2.707
2132,0.249342980795,1.30199472606,0.2686,3.0874
1682,0.093463497702,1.31767369062,0.0793,2.8344
827,0.16963104438,1.5583505854,0.1874,3.7011
547,0.0990061173216,1.48100411892,0.1058,3.3875
1611,0.221247476526,1.23120287806,0.2334,2.5579
1231,0.236298469827,1.06438966841,0.2711,1.8051
1592,0.0874765557237,0.702996231616,0.1164,1.0534
153,0.253858711571,0.787317570299,0.3341,0.9384
2312,0.0954046128318,1.65553374588,0.1206,4.2386
509,0.110514470842,1.4166919291,0.1124,3.0661
1519,0.0442368567456,1.65861883014,0.0538,4.0766
891,0.137838871684,1.48058900982,0.1668,3.4881
2076,0.133087488357,1.38338456303,0.2006,2.5673
828,0.162887271959,0.687644526362,0.2047,1.0367
82,0.0239519475144,1.28394816071,0.0215,2.5838
1965,0.328667223454,0.690253544599,0.3701,1.1168
1985,0.131299193483,1.01230398193,0.1536,1.7037
266,0.318422663957,1.10711846873,0.3349,2.0738
187,0.0772133590654,1.26823820174,0.0744,2.5823
1264,0.227127743885,0.729635238647,0.2733,1.0343
857,0.223730982281,0.843003794551,0.2324,1.5045
2190,0.213276538067,1.01117425039,0.1899,1.8471
1528,0.268844138831,0.736635345966,0.379,1.0618
732,0.152759619523,1.25538206846,0.172,2.333
1529,0.0408306656172,0.834365192801,0.0156,1.3385
2210,0.192019807175,1.04892369732,0.2354,1.8717
2106,0.103157032747,1.46480539441,0.1063,3.3068
167,0.25833647605,0.865773547441,0.3069,1.1435
1101,0.251857221127,0.92898440361,0.2802,1.6778
1895,0.107956634834,0.765329178423,0.1113,1.1465
17,0.231820917688,1.42150163651,0.2544,2.2913
20,0.168175130617,0.890305381268,0.2063,1.5596
2287,0.0664651526604,1.0891254656,0.0578,2.0447
450,0.159899799153,0.960470363498,0.1495,1.6717
1114,0.213951810263,1.07466135547,0.2523,1.8869
1053,0.278798257001,0.846839319915,0.3192,1.309
890,0.062117238529,0.935152906924,0.0404,1.579
1875,0.238798129372,0.730124801397,0.286,1.1209
1210,0.293692680076,0.993235833943,0.4105,1.4854
1200,0.212932866067,0.858672756702,0.2399,1.2998
1620,0.124347720761,0.960252758116,0.1196,1.7282
923,0.268991616555,0.353559689596,0.2816,0.5259
1492,0.169893959537,1.33490867913,0.1854,2.884
591,0.243792813271,0.542018352076,0.3229,0.7307
183,0.123384995852,1.26401332766,0.1332,2.5344
674,0.186485016719,0.654282625765,0.1936,0.904
1015,0.0410033629742,0.645589590073,0.0413,0.9271
461,0.118015882559,1.18610050529,0.1073,2.3744
709,0.298920012079,0.471844404936,0.3287,0.2022
576,0.0964195458218,0.695952046663,0.1077,1.0129
514,0.275988717563,0.798103246838,0.3119,0.8434
138,0.0690093322191,1.72924280167,0.0738,5.2114
1392,0.161937287077,0.97420360148,0.1951,1.6626
1665,0.0354215785628,1.40071815997,0.04,2.994
2219,0.277149871923,1.18554340303,0.3426,2.5349
2071,0.0998240699992,1.43779225647,0.1057,3.1766
1952,0.147105257493,1.16432125121,0.1723,2.1461
966,0.0337373658549,1.34509744495,0.0375,2.8485
1578,0.186644040979,1.23008582741,0.2003,2.3768
1729,0.0391565322643,1.67691962421,0.0367,4.5109
1356,0.12802802166,1.02436296269,0.1212,1.9139
2269,0.342956762761,0.783551968634,0.3079,1.8742
1209,0.240745376796,0.987544827163,0.2797,1.4658
740,0.0237851814018,1.22078075632,0.0277,2.3759
931,0.128016477451,1.18372027576,0.1414,2.2573
1995,0.151932710782,1.50863076001,0.2329,3.5771
2354,0.0974194561131,1.57716743648,0.1078,3.7826
1739,0.184674427845,1.12343532592,0.1726,2.2191
312,0.0801099375822,0.980881392956,0.0549,1.6532
1749,0.148257971276,0.72623931244,0.2103,0.9067
52,0.125721586403,1.35781401396,0.1117,2.9429
101,0.0380521833431,0.655971128494,0.0409,0.9133
819,0.129681659862,0.857376713306,0.1275,1.458
1949,0.125218173489,0.796615820378,0.1349,1.2064
2316,0.290108507499,0.641060236841,0.3707,0.8764
235,0.275765606202,0.511115165427,0.2922,0.8037
412,0.0212688252213,1.17908894643,0.0323,2.2885
1829,0.276491547003,0.887581199408,0.335,1.5102
2032,0.322425050661,0.904695834965,0.4235,1.8847
876,0.220947530121,0.624597728252,0.2388,0.9436
703,0.215124378912,0.685730755329,0.2514,0.9171
1491,0.190025394782,1.13083266094,0.2063,1.9792
952,0.202484185807,0.616441288963,0.2233,0.8877
118,0.275489686988,1.04100169241,0.1984,2.1189
315,0.113202322274,1.1640323773,0.1279,2.2913
2157,0.237777611241,1.2583855018,0.2554,2.5472
2285,0.125104955863,1.0597200878,0.1474,1.9315
1414,0.0609967780765,1.59454413503,0.0677,3.8474
1509,0.152131041512,0.987624865025,0.1819,1.4507
1516,0.0949150752276,1.10223269835,0.0968,2.0388
66,0.148381988052,0.97387643531,0.1138,1.6944
195,0.313352311961,0.806839540601,0.4327,0.6236
316,0.339960901067,0.799387946725,0.3291,1.56
1238,0.182133540511,1.30670329928,0.2028,2.5877
300,0.040230214363,0.655495807528,0.0398,0.9203
233,0.10694045946,1.43192923069,0.1098,3.1215
801,0.0842131362297,0.983121734113,0.0907,1.7218
1258,0.244984909892,0.319252597168,0.2309,0.3031
918,0.0931192133576,1.01210017502,0.0838,1.7613
119,0.120827279985,1.10029695928,0.1219,2.0981
1187,0.26182239037,0.894812785089,0.2736,1.0378
1119,0.187706486322,0.90602966398,0.176,1.7828
938,0.274161987938,0.608094250783,0.2804,0.6576
26,0.14242513245,1.52424062788,0.1783,3.3353
1959,0.214036846533,1.03438322991,0.2315,2.0527
1971,0.049600275699,1.6494255811,0.0426,4.2449
1090,0.0344143271213,1.38225885481,0.0427,2.8956
2153,0.253213346004,0.442951839417,0.2043,0.589
495,0.210360409692,0.798913024366,0.1981,1.3259
2123,0.165332923643,1.39268509299,0.1778,3.0743
901,0.124796621967,1.23395945132,0.0911,2.408
2180,0.291467164643,0.880675472319,0.3193,1.2738
1599,0.210439316928,1.24928110838,0.1895,2.6632
2215,0.116985886823,0.79042134434,0.1238,1.1731
1704,0.0629477025941,1.58399713039,0.0492,3.9737
1218,0.199074466713,1.26514058933,0.2315,2.6214
44,0.185031712055,1.60361354798,0.2093,3.9989
9,0.197544784285,1.26227703691,0.2193,2.6257
2288,0.108751638327,1.27361361682,0.0941,2.6898
2029,0.013476809836,1.77649392933,0.015,5.245
455,0.103582277428,1.58075876534,0.1078,3.7819
403,0.0900593861006,1.47477764636,0.0936,3.4215
2122,0.0216306328075,1.77724145353,0.015,5.2445
1688,0.115064767655,0.78754645586,0.1202,1.2184
1019,0.211029691622,1.58417079598,0.2399,3.8599
800,0.109677651431,1.48898545653,0.1024,3.5805
1335,0.286499909125,0.894242420793,0.3486,1.1358
1975,0.184290356934,1.27167160064,0.182,2.5762
1987,0.255799633451,0.719674151391,0.2809,0.9872
1766,0.27537735831,0.742223255336,0.28,0.8459
1880,0.239997770637,1.33279797435,0.2612,2.0278
837,0.152345106471,0.923756919801,0.1613,1.5283
2260,0.0667577255517,0.983144417405,0.0885,1.6474
141,0.195095410571,1.30103559792,0.218,2.7698
1893,0.303702194244,1.13619761169,0.3612,1.6942
749,0.0851908754557,0.977733362466,0.0837,1.7023
1506,0.272716182284,1.07124253735,0.3898,2.1147
701,0.30301509425,0.31784684211,0.2642,0.5816
2329,0.139569402207,1.06337339431,0.1429,1.9283
1585,0.111189524643,1.48084537685,0.1141,3.5007
792,0.0236198531929,1.23424677178,0.0234,2.4214
1897,0.00969966489356,1.2288617976,0.0066,2.4501
1377,0.141995317303,1.2531235218,0.1633,2.5349
30,0.190775659867,1.49483934045,0.2106,3.3923
777,0.0298877150053,0.858047861606,0.0303,1.3131
1182,0.0957921189256,1.69248843193,0.0932,4.6955
563,0.132140994538,1.24791872129,0.132,2.5282
1590,0.256900178269,1.05647506192,0.2803,2.0519
267,0.17529054638,1.05865559354,0.2039,1.6095
992,0.151995848399,0.815557144582,0.1439,1.2796
273,0.135308795609,1.02825327963,0.1483,1.861
1907,0.206398987211,0.727510269731,0.2156,1.0662
1242,0.0931517598219,1.67167520523,0.0995,4.3227
1107,0.203741693869,1.29617589712,0.2473,2.6303
211,0.269634341821,1.13454755396,0.3169,1.9064
948,0.17130502034,1.27410423756,0.1829,2.6457
2053,0.0979796838947,1.4754203558,0.0947,3.4906
79,0.232418040745,0.980577111244,0.2527,1.3415
219,0.135873132385,1.40320301801,0.163,2.8518
645,0.18567456305,1.00433985889,0.2163,1.6612
2070,0.221237736754,1.21577793732,0.2245,2.2478
1112,0.123576415703,1.4813933745,0.1062,3.5481
1848,0.120079480577,1.21206371486,0.1208,2.4577
198,0.198584166355,1.24815476313,0.2126,2.5513
2205,0.0178224042174,0.839312430471,0.017,1.2649
2324,0.256061811,0.367773838341,0.381,0.2573
1169,0.218692348339,1.27307650447,0.2272,2.6398
1493,0.237386917695,0.751341514289,0.2634,1.1712
124,0.195696269162,0.897369913757,0.2271,1.437
456,0.254396927543,0.849007233977,0.2785,1.2874
2391,0.209320823662,0.97063210234,0.1858,1.7153
2225,0.277995862067,0.732990499586,0.346,0.9305
2278,0.0958773912862,1.44702203572,0.092,3.3507
902,0.289084552787,0.454109307379,0.3126,0.274
1770,0.293533995748,0.983247369528,0.3391,1.5383
940,0.183429915458,1.33414220065,0.1736,2.9473
2045,0.0982091804035,1.3897247985,0.0748,3.0922
2365,0.147982608993,1.0982747376,0.0836,2.3769
2221,0.167445740663,1.27975474298,0.1828,2.6664
1271,0.307787054218,0.898481562734,0.2941,1.5813
1643,0.131075683981,1.12334610149,0.1561,2.1993
810,0.0667909118347,1.45052491874,0.0755,3.218
1338,0.200052777305,1.23487085477,0.1983,2.6087
697,0.129487080965,0.988993026316,0.132,1.6904
2319,0.269511691295,0.688124395907,0.2844,1.4376
179,0.304870563559,0.851456709206,0.3492,1.2786
1553,0.282146502286,0.727504629642,0.2887,1.2344
559,0.164895641152,1.215600878,0.221,2.4882
717,0.0581033648923,1.69450043142,0.0507,4.5326
1522,0.0998409194872,1.5807511732,0.1019,3.7988
109,0.24116792623,1.11532568932,0.3011,2.0435
1854,0.149827132002,1.0001501292,0.1387,1.8257
590,0.12281543063,1.49991647899,0.1034,3.6074
339,0.241171497852,0.999044165015,0.2449,1.8368
753,0.177065824158,1.32492349297,0.2004,2.7467
794,0.280159914866,0.683244228363,0.2299,1.3492
947,0.216284727678,1.06064076349,0.2522,1.9125
2213,0.287179498002,0.577725009993,0.3358,0.7567
1415,0.211613041349,1.47722008824,0.2456,3.4881
630,0.306282463484,0.670006792992,0.343,1.4026
2170,0.20915026404,1.04357516393,0.2802,1.7782
1006,0.099179668352,1.47381551564,0.1089,3.5426
1336,0.286005994305,0.863844368607,0.28,1.6769
441,0.190911541693,1.32849302888,0.2086,2.8409
1235,0.27573749423,1.05564485118,0.3632,2.2573
1924,0.151768754236,1.09966430813,0.1535,1.9159
206,0.123486090917,0.83277989924,0.1283,1.3027
1922,0.0372683791211,1.11000355333,0.0475,2.134
1024,0.226777984761,1.23693978414,0.239,2.5528
747,0.293489286676,0.258713580668,0.4037,0.3323
552,0.221234259196,0.836808845401,0.2351,1.4163
437,0.198210162111,0.560876715928,0.2229,0.7954
1203,0.184133024886,1.13590407744,0.2113,1.9383
1821,0.180806120858,1.41305253655,0.1893,3.1621
96,0.092284698505,1.48811165988,0.1261,3.4081
1871,0.124108270276,1.327891469,0.0843,2.9803
1606,0.156694165897,0.826553594321,0.1748,1.3073
2167,0.213201512583,1.18565378711,0.2373,2.3311
276,0.187003025785,0.788861844689,0.202,1.1492
2013,0.171490458772,0.869274672121,0.2243,1.4441
452,0.265812536702,0.970873571932,0.307,1.7724
2060,0.103892982472,1.49051198363,0.106,3.4572
1948,0.298187739216,0.750862922519,0.3905,1.095
1386,0.0256749870023,0.851028382778,0.0334,1.3415
1860,0.0611405582167,1.5954984352,0.0502,4.0502
597,0.289766629227,1.08824715391,0.2972,1.6776
2322,0.264525880106,0.88165903464,0.342,1.4398
2049,0.119725525845,0.955462127924,0.1402,1.5637
1497,0.304920718074,0.757237970829,0.354,1.1742
1896,0.13752352586,1.49303144217,0.1173,3.7216
1026,0.219785274938,0.953525941819,0.24,1.4355
912,0.185166538693,0.602806288749,0.1993,0.8308
768,0.232215730473,1.09257884324,0.2655,2.0946
451,0.226087607443,1.08502695337,0.1922,2.0765
609,0.142321832944,0.854613102973,0.1576,1.3185
1039,0.0697163222358,1.22212546691,0.0725,2.3967
1534,0.2890316993,0.319561128505,0.2632,0.9706
1687,0.124230597634,1.02079552412,0.1284,1.8588
1498,0.0865359865129,1.58755210042,0.0693,4.1114
1839,0.221102833748,1.3682994172,0.2514,2.9784
1153,0.181642974727,0.721031647176,0.1838,0.9651
2191,0.14653005451,1.07625618577,0.1759,1.9046
1974,0.153142681811,1.17766773328,0.1503,2.2665
23,0.203375575133,1.36397364736,0.2027,2.9122
356,0.054161451757,0.879707828164,0.0471,1.3925
1931,0.322755513713,1.18972177431,0.3551,2.2398
1141,0.124029454775,0.981936383992,0.1362,1.6288
1556,0.0972441770136,0.822364419699,0.0792,1.311
1337,0.123888115399,0.748517498374,0.1398,1.117
1353,0.17788354028,0.721511781216,0.1898,1.0176
1626,0.213737273589,1.09221971408,0.2315,1.8864
1702,0.0436062547378,1.2886820063,0.0441,2.6979
2178,0.21606455557,1.33005382121,0.2435,2.7639
261,0.0782151045278,1.10119228065,0.0826,2.0494
1443,0.210995787755,0.985642150044,0.2601,1.7043
180,0.209005121142,1.07760196552,0.2757,1.8436
1007,0.140609636903,0.815360784531,0.1582,1.228
291,0.270131704397,0.632413158193,0.3288,0.8297
714,0.286004408263,0.365045037121,0.3168,0.4905
1049,0.31323364377,0.799671187997,0.4012,1.1665
139,0.147345545702,1.15622314438,0.1206,2.3364
1990,0.201972446404,1.04880544543,0.2331,1.8261
1459,0.106082807761,1.3934302032,0.1298,3.0475
37,0.218381849118,1.07125955075,0.2341,1.9983
2024,0.264275257476,0.918463587761,0.3203,1.0121
1193,0.150916540995,1.11364264786,0.1741,1.8326
1802,0.155519187916,1.43440396339,0.1733,3.2378
1084,0.105939173605,0.713006719947,0.1168,1.0571
1695,0.221515549347,0.967494223267,0.2902,1.6204
1855,0.151032118127,1.43847178668,0.1767,3.1875
1293,0.328811636195,0.732285492122,0.3991,1.1486
1473,0.097223802004,1.46392179281,0.0838,3.4463
92,0.098990841303,0.684586692601,0.1023,0.9843
2273,0.32637151517,0.906967572868,0.4521,1.9285
322,0.104161305353,1.40131547302,0.1596,2.3399
621,0.147371036932,1.00138022006,0.154,1.73
2361,0.0634513956029,1.49986048788,0.0686,3.4592
1425,0.267499287613,0.769675638527,0.4,1.2283
720,0.169722335413,1.33284397423,0.2164,2.5386
2016,0.214241012,1.00459623709,0.2499,1.8053
372,0.198410945013,0.754808522761,0.1954,1.1412
617,0.223453384824,0.846391573548,0.2615,1.3238
1936,0.358297739178,0.592366665602,0.4808,0.7638
2258,0.119019673672,0.770090661943,0.1212,1.2015
378,0.312243665569,1.23916371539,0.3624,1.9685
916,0.229373158887,1.20965597034,0.2588,2.5029
368,0.107001947239,0.845823083073,0.1115,1.4034
926,0.0672054977622,0.6858567819,0.0727,1.0376
2048,0.193721129559,0.68273466453,0.2186,1.0021
202,0.179150592536,0.685801371932,0.1848,1.0341
1636,0.164251952898,1.0926008895,0.1461,2.3498
1003,0.10932220472,1.48886389285,0.0953,3.551
272,0.206108541228,1.09622389823,0.2316,1.882
1461,0.3326066304,1.00596844777,0.399,2.1888
360,0.274272100069,0.535804215819,0.2698,0.8871
2133,0.193132758141,1.1109020561,0.1594,2.0645
1167,0.0626832898706,0.694076560438,0.0628,1.0008
1194,0.0556939200033,1.59117726982,0.057,3.8762
1472,0.191144794226,0.937855947763,0.1893,1.519
639,0.326572003774,0.850053429604,0.4343,1.1538
1760,0.0593843506649,1.2144218348,0.0589,2.3195
619,0.165639922954,1.52938050032,0.1533,3.5084
1744,0.273866945878,0.915285397321,0.3538,1.6873
366,0.157516622916,1.320700109,0.1778,2.808
2238,0.0590699985623,1.58576723933,0.0685,3.7834
1254,0.107603229117,1.01548711583,0.1315,1.7033
173,0.313232185319,0.447002476081,0.4095,0.461
1300,0.0440740715712,0.8177094087,0.0423,1.3061
6,0.147068467457,1.17425021529,0.2209,2.1633
718,0.212946232408,0.921737715602,0.1966,1.7178
1531,0.108570744283,1.14848322421,0.1149,2.1834
1685,0.127896306105,1.54289995879,0.1279,3.5134
713,0.289391094819,0.862098492682,0.3176,1.4332
1305,0.122013742104,1.19845730811,0.1262,2.2928
1824,0.240097686648,1.19615076855,0.2741,2.4442
1926,0.184248731472,0.875166404992,0.2108,1.4768
533,0.187615627423,0.82534892112,0.1735,1.4693
318,0.0682709454559,0.677532736212,0.071,0.9724
324,0.0951803522184,1.37875750661,0.0868,3.0468
1393,0.102065410465,1.19539305568,0.0851,2.322
1051,0.188258517534,1.1798902303,0.2489,2.3152
1763,0.06368270237,1.49188493937,0.0622,3.5276
333,0.208657315932,1.02717644721,0.2406,1.378
913,0.186384713277,1.01273606345,0.197,1.8097
1881,0.285889730789,0.991242971271,0.3073,2.0187
1938,0.279542963021,0.749982703477,0.3493,1.1758
2376,0.12582261255,0.857506927103,0.1315,1.3326
601,0.0709695196711,0.666394043714,0.0637,0.9547
671,0.128312610555,1.35409488529,0.1349,2.1113
1031,0.279253427871,0.745635729283,0.3049,1.3159
1649,0.175451410934,1.43443366885,0.2025,3.2134
2046,0.197363281623,1.47434958071,0.2221,3.2995
1773,0.240199017338,0.762059058994,0.2506,1.1885
993,0.199017917737,1.306652762,0.2073,2.5908
493,0.209078107029,1.02045691758,0.2301,1.74
1825,0.0938160447404,1.4743808955,0.094,3.4391
685,0.0252741754521,1.27842050046,0.0221,2.6663
649,0.190577668138,1.1210420467,0.1985,2.1405
1937,0.083757485263,1.67680545151,0.0915,4.3484
783,0.0942269340158,1.47695573419,0.1056,3.3241
1675,0.0369633662049,0.664190553129,0.0317,0.9824
1146,0.0726100462489,0.704777222127,0.0723,0.9879
1602,0.1991879493,1.25595517457,0.2275,2.5166
1510,0.0532686922234,1.65530174226,0.0569,4.2993
474,0.344075746834,0.943577833474,0.3684,1.8531
578,0.0191625847365,1.15666725487,0.0211,2.2309
852,0.244926734827,1.47448217124,0.2295,3.4313
1327,0.239657835104,1.22471576557,0.1638,3.2013
1559,0.0605832536239,0.845917407423,0.063,1.3756
1350,0.275738639757,0.687132313848,0.3284,0.9525
228,0.190453710966,1.08235517144,0.2054,1.8941
2344,0.177316942252,1.12199806795,0.1991,2.1556
2056,0.0633084997535,1.48598924279,0.0698,3.3996
410,0.238669430837,0.808192942291,0.2602,1.3279
1654,0.0644126902334,1.49498078972,0.0682,3.4672
1157,0.125032045878,1.52510222048,0.1435,3.424
2105,0.262018216774,0.414575267583,0.245,0.4544
1838,0.161574987229,1.30718015879,0.1898,2.6446
735,0.173863712698,0.852892883122,0.1922,1.4373
2172,0.226149716415,1.39170222729,0.2669,3.1618
840,0.131177764852,0.987733848393,0.143,1.6919
502,0.261844221503,0.351020652801,0.3392,0.2717
328,0.123014224228,1.02064780518,0.1214,1.714
842,0.158446046989,1.23468835279,0.2081,2.2182
216,0.165122288279,1.20669384673,0.1818,2.3949
7,0.0557584867347,0.680220574141,0.0562,0.9854
1036,0.094689286314,1.09996634722,0.1165,2.0336
2242,0.278543350287,0.6831000112,0.2638,1.5649
1422,0.152662664186,1.43059404939,0.1504,3.2769
742,0.0189127592603,1.23080009222,0.0014,2.2826
2243,0.279087617062,1.14324866235,0.297,1.7342
1574,0.122527683154,1.3079880327,0.075,2.7233
1970,0.046190793626,1.66542114317,0.0393,4.2051
1551,0.351959709078,0.888766549528,0.3958,1.2782
867,0.0318020328414,1.4338543117,0.0414,3.0176
893,0.300206987187,0.965841952711,0.3358,1.967
1158,0.120173552539,1.16034639627,0.1717,2.1712
1550,0.318259591237,0.81664878875,0.3621,1.5353
278,0.20652233623,0.712718684226,0.2115,1.0487
69,0.131960274186,1.31036511064,0.1252,2.7433
1432,0.174777053297,0.901833537966,0.1947,1.5432
1092,0.192283651792,1.30212453753,0.212,2.7143
866,0.133930497803,0.816743064672,0.1281,1.2296
2074,0.226179397665,1.06615995616,0.234,2.0953
1485,0.130076689646,1.42640984803,0.1407,3.0664
1817,0.169138919562,1.26562462002,0.1712,2.651
1390,0.173186270986,0.766184546053,0.1956,1.2865
1130,0.136738353409,0.891219981015,0.1835,1.3344
2126,0.187767474912,1.00055336207,0.2197,1.8426
666,0.0492622118909,0.855232674628,0.0272,1.3714
1525,0.0637194574811,1.48924265057,0.0804,3.4935
716,0.14027662063,0.590266956016,0.1919,0.7821
2209,0.336740147322,1.10984599963,0.412,2.3208
2360,0.108361590654,1.2321099788,0.14,2.2444
2130,0.0381928443676,1.36038598418,0.0393,2.9245
1520,0.118790231645,0.797851789743,0.1252,1.2575
2226,0.0292866887758,0.957182660699,0.023,1.5788
841,0.211938736029,1.36462798715,0.2313,3.0469
2144,0.11952928314,1.0019822903,0.132,1.7767
288,0.324879029766,0.864447854459,0.3777,1.4436
2054,0.140572591219,1.41899032891,0.128,3.1806
596,0.0718828779645,1.44168397039,0.0782,3.1538
1781,0.248530669138,1.24164163321,0.3184,2.4325
896,0.251200106926,0.314655186608,0.3342,0.0267
250,0.163355208468,0.874863766134,0.1396,1.3633
770,0.0193029805087,0.927615649998,0.0134,1.5188
338,0.286807066761,0.823714215308,0.2949,1.0686
558,0.0796232107095,0.674981776625,0.0814,0.9774
1140,0.264750506729,0.388297243044,0.316,0.0393
