id,predict1_0.05085,predict2_0.05085,formation_energy_ev_natom,bandgap_energy_ev
891,0.130400114227,1.49825508147,0.1668,3.4881
892,0.219947005622,0.832816042006,0.2112,1.1142
1418,0.119060954545,1.36852592975,0.1025,3.0526
346,0.118999348488,1.15341479331,0.1464,2.0916
2172,0.229577563703,1.37883758545,0.2669,3.1618
2350,0.241446896456,1.11888356134,0.2638,1.7633
944,0.243370284326,1.00763294846,0.3279,1.6023
1005,0.0719193338882,1.43201686442,0.075,3.2003
1434,0.231337078847,0.881303265691,0.2388,1.3487
2295,0.198777382262,0.810324300081,0.2339,1.2919
220,0.192489984445,1.00698010996,0.2107,1.8048
1207,0.0205084310728,0.88788896054,0.0093,1.4598
2229,0.0317114457721,0.826612837613,0.0465,1.3035
83,0.269804961048,0.668468918651,0.28,0.9661
882,0.194737078622,1.2566989772,0.2076,2.5011
2327,0.307992686518,0.73105186224,0.3753,1.1214
1760,0.0587808373384,1.1933070831,0.0589,2.3195
2006,0.0310358479619,1.38570351899,0.0379,2.9921
595,0.227327793837,0.718313720077,0.2279,1.0994
1785,0.0667480777483,1.44907031953,0.0668,3.2915
327,0.181808326393,1.08549556509,0.0883,2.594
570,0.0520849598106,0.78254237771,0.0477,1.2206
1306,0.20021966286,1.31461668015,0.2258,2.7552
1733,0.230324598029,1.24684945121,0.2561,2.4819
1745,0.159270084463,1.25012749061,0.1798,2.4236
1695,0.22100584954,0.974570710212,0.2902,1.6204
605,0.0640686927363,1.47991693765,0.0686,3.4586
1203,0.185482774861,1.1284435913,0.2113,1.9383
1031,0.299093756825,0.689077403396,0.3049,1.3159
355,0.267058516853,1.21209988371,0.3507,2.1794
1013,0.0897571216337,1.31903179735,0.099,2.8222
524,0.153299542144,0.984680838883,0.1767,1.6992
1469,0.207439091988,1.09528472647,0.2306,1.8627
2287,0.0689893604722,1.07647418231,0.0578,2.0447
602,0.111978217028,0.707706470042,0.1139,1.0527
1915,0.200897508301,1.31070929766,0.2248,2.683
2017,0.325762829743,0.673282107338,0.3638,1.0043
1445,0.297384350561,0.743747375906,0.3018,1.3247
690,0.0848361304961,1.45887887478,0.1016,3.3621
545,0.234449027106,0.575549133122,0.3475,0.5848
1700,0.0641180549283,1.49901560694,0.0664,3.49
1082,0.090826027561,0.690964207053,0.0783,1.0476
1003,0.111593442969,1.48732107878,0.0953,3.551
1402,0.0326093824115,1.48171806335,0.0345,3.4264
823,0.1442074324,1.27705190331,0.1513,2.6879
2144,0.123329503927,1.00107233599,0.132,1.7767
1578,0.185082319193,1.2321206294,0.2003,2.3768
175,0.088039000053,0.706050854176,0.0982,0.9743
449,0.201596346684,1.59181203693,0.2212,3.8912
708,0.121403654572,0.806910973042,0.1257,1.2028
767,0.0472282783594,0.8525137119,0.0594,1.3113
1307,0.061296974076,0.690863847733,0.0638,0.9781
831,0.333074217662,0.86502225697,0.2877,1.4986
1462,0.0305201053852,0.818582884967,0.0312,1.2515
1329,0.259552107193,1.0907693021,0.1959,1.865
1302,0.229598723352,0.893698152155,0.2788,1.5425
523,0.349819615483,0.883030027151,0.4829,0.7197
1775,0.174625685439,1.29519896209,0.1841,2.6323
638,0.205874175765,0.920120526105,0.2323,1.2993
10,0.190830455162,1.27595667541,0.1994,2.5187
84,0.128313219175,0.883233528584,0.1319,1.4285
731,0.333556925878,0.882864259183,0.4065,1.3395
2012,0.117377530318,0.566478488967,0.1341,0.8386
2296,0.209707768634,1.02516748756,0.2261,1.833
2146,0.287789516151,0.634055914357,0.3012,0.8748
1473,0.0892709745094,1.47030197829,0.0838,3.4463
504,0.0399847672088,1.70144453645,0.0375,4.4769
2031,0.0542307286523,1.516362831,0.0623,3.4873
132,0.213115562685,1.00950868428,0.2402,1.6618
515,0.138148741797,0.626690458506,0.15,0.8462
107,0.0383826375473,1.52303682268,0.0373,3.5738
1036,0.103585466743,1.08232995495,0.1165,2.0336
2200,0.198982791044,1.28929389268,0.2169,2.656
1260,0.0743802729994,1.2058586739,0.0884,2.3595
547,0.0962968715467,1.48593049496,0.1058,3.3875
2339,0.292096236721,0.78812681511,0.3776,1.0588
1960,0.321774366312,0.950012151152,0.3742,1.1132
2199,0.188286540098,1.10830299929,0.2227,2.0736
1177,0.0951935942285,0.922101568431,0.1016,1.4311
1467,0.142833640333,1.01893443242,0.1808,1.6844
1206,0.225949314423,0.878420643508,0.2614,1.3059
1554,0.290318371728,0.906448151916,0.3625,1.3561
1984,0.244388051331,0.895928163081,0.6572,0.4819
1408,0.260132881813,0.522061886266,0.359,0.6341
984,0.112503363751,1.35244225711,0.1312,2.7688
1925,0.311337453313,0.699548181146,0.3785,0.8826
463,0.123117488809,1.16993970796,0.1379,2.2921
1997,0.0661286755931,1.39826412499,0.0784,2.981
448,0.181343997829,1.2196306549,0.2026,2.3173
754,0.122613753658,1.10077086836,0.1366,1.9847
1788,0.127546053845,0.536578437313,0.1251,0.8648
1460,0.211322125047,1.27934930846,0.1611,2.9083
1294,0.125634203199,1.00920051709,0.1264,1.786
450,0.152514185756,0.971341118217,0.1495,1.6717
339,0.241696695797,1.01019059122,0.2449,1.8368
1354,0.0134364487021,1.48673936725,0.0123,3.2825
983,0.192262512632,1.37941852957,0.1739,3.0401
849,0.123121827375,0.848962031305,0.1467,1.3185
170,0.0610269138124,1.53933821619,0.0606,3.7804
1751,0.199820972048,1.26130348817,0.2456,2.6644
921,0.312299431302,0.671161048114,0.3263,1.1998
1018,0.142600692809,0.824168011546,0.1475,1.2896
1058,0.142992412206,1.3627551347,0.143,3.0128
1456,0.237405991182,0.640395512804,0.3048,0.6708
1114,0.228105047718,1.05857089907,0.2523,1.8869
26,0.143177551217,1.50347280502,0.1783,3.3353
270,0.0341528685531,1.37117148191,0.0402,2.9343
1364,0.121018239763,1.15191929787,0.1338,2.1669
2098,0.27195458021,0.34793789871,0.3028,0.2593
1874,0.245042183436,1.31444296986,0.2893,2.9493
1979,0.186155064031,1.11071425304,0.2079,2.1632
1056,0.136033854913,0.761658221483,0.1347,1.1896
384,0.218220931478,0.972373507917,0.2187,1.8251
1263,0.041920222342,0.691964037716,0.0405,1.0229
1153,0.190770011395,0.704592581838,0.1838,0.9651
39,0.281471720897,0.710427578539,0.366,1.3392
1914,0.170729361475,1.36402185261,0.1827,3.006
139,0.142274253536,1.15590660647,0.1206,2.3364
2376,0.126286889892,0.856119845062,0.1315,1.3326
413,0.229433134198,0.922049537301,0.2534,1.5821
2253,0.191250164993,1.14778955281,0.2152,2.2016
2237,0.175391576253,1.4029578343,0.1917,3.0381
2261,0.259194301441,0.283192536794,0.2614,0.9079
1449,0.111092302483,0.776532955468,0.1156,1.1822
184,0.0255588459549,1.23726602271,0.0254,2.4253
543,0.139436732512,1.42185159028,0.1176,3.1657
2124,0.171786956489,1.20733451843,0.2242,2.3895
2221,0.170756427571,1.28146516532,0.1828,2.6664
172,0.234194065444,1.01892235503,0.2213,1.9578
560,0.296077858657,1.19273277745,0.3371,2.6708
131,0.225744478405,1.1981844306,0.2485,2.2335
1042,0.190483350307,1.27728393674,0.1909,2.5371
49,0.253393543884,0.465413397178,0.2456,0.6786
299,0.240919506177,1.11485599354,0.289,1.4616
1412,0.283401549794,0.932097874582,0.3358,1.8958
816,0.124581156299,0.854526072741,0.1281,1.379
676,0.0313407403883,1.43244089931,0.0346,3.1697
918,0.102577399462,1.00942442566,0.0838,1.7613
444,0.136786282063,1.31544380635,0.1396,2.74
192,0.124026216101,0.937492679805,0.1279,1.5455
702,0.0922624338418,1.62951096147,0.093,4.086
77,0.209704068489,1.52919840068,0.2143,3.6242
433,0.344814706594,0.805466551334,0.3884,1.5225
328,0.117530166171,1.02508541942,0.1214,1.714
2173,0.137742400169,1.15227190033,0.1501,2.0029
843,0.121461832896,0.823367264122,0.1293,1.3098
1395,0.0611053809989,1.43420203775,0.0673,3.2094
1312,0.0472882895265,0.671703372151,0.0454,0.9694
1590,0.255001376383,1.05296635255,0.2803,2.0519
1377,0.136245607864,1.24977292493,0.1633,2.5349
905,0.212500885129,1.28811854869,0.2617,2.6558
726,0.0771550147329,1.28658439964,0.0744,2.5991
817,0.313316164538,0.858320239931,0.3239,2.2233
492,0.0735237300396,1.44249693304,0.0762,3.2171
844,0.201443759724,0.914602931589,0.2285,1.5529
1958,0.293049676344,0.930677872151,0.324,1.6883
1281,0.257432017475,0.355580179021,0.3169,0.1952
453,0.162518413737,0.797594878823,0.1833,1.1948
405,0.267148001119,1.10589348525,0.2741,1.9105
1564,0.160971608944,1.34427960217,0.2179,2.3555
1823,0.0636730566621,1.54534064233,0.0579,3.7032
252,0.244630618952,0.427461158484,0.294,0.2934
1097,0.178659634665,1.10601491481,0.2154,2.1115
2002,0.115762569942,1.19109790772,0.1175,2.3593
1099,0.068016320467,1.22221627459,0.0668,2.3245
772,0.142766156234,1.09716343507,0.1524,2.0414
2211,0.281365705654,0.610353061929,0.3714,0.7115
902,0.289784703404,0.41275016591,0.3126,0.274
1299,0.200017204508,1.07499813661,0.2179,1.9569
1758,0.172854515724,0.485426397994,0.1926,0.6486
851,0.0260484220926,0.937446136028,0.0199,1.5541
1551,0.348508667201,0.868279051036,0.3958,1.2782
1739,0.192456671037,1.12414709851,0.1726,2.2191
1232,0.118231663015,1.08949083835,0.1165,2.1629
1141,0.116119762417,0.974299028516,0.1362,1.6288
953,0.32516014576,0.863757111132,0.3779,1.309
1992,0.0367156671127,1.49187070876,0.0343,3.4308
1416,0.0903719598427,0.722399324179,0.0845,1.0536
1017,0.0993781290017,1.49918486178,0.1035,3.4898
1582,0.228392083198,0.410694882274,0.22,0.5536
1856,0.181029420346,1.04771086574,0.1935,1.8063
1544,0.194767081179,1.4268181324,0.2142,3.0933
1832,0.253959821537,0.82684879005,0.3379,0.7999
512,0.0633263087366,1.49311634153,0.071,3.418
1367,0.306276260875,0.928947146982,0.3059,1.4533
1144,0.34438136965,0.983437672257,0.3357,1.9985
1793,0.261758489534,0.657032635063,0.3487,0.9185
1936,0.356869356707,0.56575641036,0.4808,0.7638
859,0.210780158639,0.646188935265,0.2371,0.8042
407,0.0324685455998,1.70972746611,0.0319,4.5533
390,0.338108919561,0.823238708079,0.4314,1.1355
416,0.232626383193,0.865449175239,0.2475,1.4369
455,0.104088318534,1.59599202871,0.1078,3.7819
1828,0.205225917511,1.13759954274,0.211,2.2321
2349,0.117660184391,0.80755386129,0.1408,1.1986
404,0.283840727992,1.14261721075,0.3503,2.7602
1110,0.172701540403,0.818021152169,0.1916,1.3803
438,0.0970917302184,1.39647977054,0.1042,3.0429
228,0.189481548965,1.08969992399,0.2054,1.8941
1163,0.207580714487,0.611417135224,0.2479,0.816
1487,0.329671958461,0.620526211336,0.4501,0.3187
363,0.10389465047,1.25206706673,0.127,2.7888
509,0.111662074924,1.41531969607,0.1124,3.0661
2069,0.28448313009,0.905348718166,0.3794,0.8171
490,0.0557891833596,1.32629777491,0.0608,2.8162
574,0.167174629867,1.43480332941,0.1684,3.2689
2121,0.0461014353205,1.60458421707,0.0404,4.0305
147,0.104644471779,1.48975185305,0.1068,3.5451
2093,0.132919559721,0.514067232609,0.159,0.7291
69,0.128470193595,1.31276977062,0.1252,2.7433
64,0.258321528323,1.04943569005,0.2328,2.2593
1539,0.322469571605,1.02108992636,0.4109,1.2482
1815,0.108369233552,0.72184041515,0.1125,0.875
1655,0.217227367684,0.990291353315,0.2634,1.764
2301,0.180923091248,0.872957862914,0.1982,1.4672
838,0.107951973565,0.888290248811,0.0796,1.4169
261,0.0832917033695,1.09588926658,0.0826,2.0494
2306,0.246455355547,0.885531786829,0.2398,1.3779
1304,0.0666249496862,1.48754492402,0.0717,3.411
2029,0.0195647164946,1.77134939283,0.015,5.245
422,0.220656822436,1.4360062331,0.2511,3.3218
154,0.0901035708375,1.66426252574,0.0995,4.3239
1917,0.188272087835,1.00839652494,0.2014,1.8082
2193,0.0905551016331,1.27672865987,0.0895,2.6211
661,0.281046030112,0.824560560286,0.2825,2.006
1664,0.0711326734163,1.7395651862,0.08,4.9837
1168,0.173631895334,0.986066289246,0.2039,1.642
329,0.184605907649,0.996314279735,0.2021,1.8546
593,0.162570468616,0.88271965459,0.1859,1.376
539,0.323040365241,0.897739913315,0.4572,1.6208
1320,0.145084609743,1.07578798011,0.1568,1.8605
592,0.119943409692,0.957360900939,0.1133,1.7518
2195,0.150795652065,0.627483392134,0.1576,0.8566
1379,0.083385840524,1.38071967661,0.3718,1.9998
412,0.02459921228,1.18288495019,0.0323,2.2885
1946,0.174378792755,1.11870699003,0.2022,2.1454
446,0.236238547601,1.10360274464,0.2471,2.0071
1588,0.322819659486,0.863794565201,0.3907,1.0602
1644,0.0996560635976,1.44941099733,0.1053,3.2621
2133,0.181389188394,1.11685568094,0.1594,2.0645
230,0.146359696519,1.10805386305,0.1479,1.8403
1932,0.193356436677,1.27650963515,0.2199,2.6423
806,0.279632993974,0.83179390803,0.2523,2.0893
2355,0.092759814579,1.59421036392,0.101,3.8735
494,0.0634510514792,1.54003541917,0.0604,3.6911
317,0.0433757884894,1.44300571084,0.0486,3.2901
720,0.168390096165,1.31877441704,0.2164,2.5386
814,0.0283420386259,1.22901417315,0.0261,2.3654
691,0.0667392408941,1.53952307254,0.07,3.6328
608,0.348754273728,0.800459839404,0.3639,1.9622
993,0.192116665654,1.2987979278,0.2073,2.5908
1085,0.0975299868733,1.39748705924,0.0931,3.0517
1928,0.328402839601,0.501569148153,0.4404,0.6784
1025,0.0301596149802,0.665335338563,0.0332,0.959
426,0.128794718068,0.833627481014,0.1287,1.3821
421,0.176385032013,0.971020765603,0.2026,1.6601
667,0.187625224702,1.24353600666,0.2226,2.5022
2122,0.0269726022379,1.7871703729,0.015,5.2445
748,0.166865628678,0.976074513048,0.1681,1.5745
135,0.193680974655,1.07181259245,0.2109,1.9323
1001,0.212317313068,1.37157877535,0.2574,3.0491
1641,0.203063894995,1.31409650296,0.2222,2.8419
696,0.22506182082,0.864157274365,0.1889,1.6792
1498,0.0858916542493,1.60595073551,0.0693,4.1114
729,0.170221367851,1.28354983032,0.2078,2.5688
701,0.311902390793,0.339194978587,0.2642,0.5816
975,0.0501773089636,0.809019964188,0.0673,1.0984
140,0.290212439373,1.22373911738,0.4163,2.5592
501,0.0993054793216,1.44780296087,0.1082,3.2642
1357,0.240926778875,0.742848604918,0.2783,1.2194
2140,0.308391744271,1.01467768103,0.2096,2.393
715,0.0174515842809,0.839088045061,0.017,1.265
1587,0.0843258260284,1.51950214803,0.0828,3.5728
288,0.322667053901,0.86044722423,0.3777,1.4436
1817,0.163826059084,1.25978343189,0.1712,2.651
218,0.121359579731,1.05628524721,0.0905,1.9307
382,0.247930705547,1.04085905477,0.2733,1.7267
351,0.0994379641488,1.45696160197,0.1072,3.2643
2064,0.162540848833,0.840253207833,0.1364,1.2858
1717,0.229853400029,0.837341986597,0.2022,1.7178
596,0.0746712991968,1.43409404904,0.0782,3.1538
1829,0.282108121552,0.871791299433,0.335,1.5102
323,0.129280355759,1.36897268891,0.1448,3.0674
2094,0.130408247001,1.47625973821,0.1492,3.5875
1188,0.223667068407,1.12373386696,0.2464,2.2573
1681,0.104573328048,0.747550174594,0.0959,1.0096
2117,0.0878204619512,1.00754347444,0.0928,1.7496
1819,0.168218424544,1.44829128683,0.1496,3.3346
894,0.16918130219,1.26946034282,0.1722,2.3782
164,0.0105926379329,1.20436160266,0.0123,2.3529
1766,0.274995512329,0.727615442127,0.28,0.8459
770,0.0182301848545,0.923029869795,0.0134,1.5188
300,0.0435742167756,0.650842588395,0.0398,0.9203
1351,0.202731947415,1.1334724687,0.2206,1.9577
1142,0.0484785689041,1.25599111617,0.0497,2.5652
2279,0.216013669968,1.30181440711,0.1818,2.8092
167,0.255742831156,0.857309620827,0.3069,1.1435
639,0.329039465636,0.845436643809,0.4343,1.1538
2267,0.0154370144592,1.42615789175,0.0029,3.1858
1494,0.0567499713507,0.678916748613,0.0603,0.9605
111,0.181778596714,1.06060198694,0.2297,1.8474
105,0.0123783482995,1.45241204649,0.008,3.2351
1597,0.0689847993199,0.889108564705,0.0559,1.5048
359,0.101415912155,1.49781931192,0.1066,3.4511
1370,0.0995500106364,1.45052982122,0.1073,3.2458
385,0.124008373823,0.80567946285,0.1404,1.1931
90,0.244054567069,0.912649400532,0.2867,1.8095
347,0.172892086208,1.02253161371,0.195,1.507
800,0.106459317263,1.50300171226,0.1024,3.5805
62,0.172785101458,1.33677613735,0.1985,2.673
1806,0.202767742798,0.580553960055,0.1956,1.0088
927,0.179885618389,1.1810590066,0.1988,2.247
360,0.287772231735,0.493844537064,0.2698,0.8871
678,0.0627830759622,1.55258245021,0.0657,3.707
2288,0.108895842917,1.27590014786,0.0941,2.6898
1060,0.113612809218,1.19456924498,0.1255,2.4302
1619,0.242070979439,1.12996558845,0.2744,2.355
1483,0.196815993637,1.33526031673,0.2267,2.8211
928,0.170631767251,0.894963089377,0.1669,1.4714
71,0.270592642948,0.982574149966,0.2728,2.5418
227,0.106664059218,1.63145406544,0.1225,4.0806
1651,0.131421491969,1.09134651721,0.1332,2.0346
600,0.163069505244,0.984041199088,0.1942,1.1464
2011,0.27891962789,0.576099820435,0.2826,0.4789
642,0.159103571437,0.874848946929,0.1472,1.5702
1692,0.211950462312,0.639656994492,0.2485,0.6954
1974,0.144792962354,1.18569295853,0.1503,2.2665
417,0.0880947494879,1.13876426965,0.0825,2.1433
1606,0.151485374197,0.838576089591,0.1748,1.3073
1568,0.171217758209,1.2996936515,0.1829,2.6782
1923,0.102056757081,1.14572612569,0.1041,2.1723
2174,0.226619947702,1.33957072347,0.2688,2.8816
1765,0.157524295617,0.845217913389,0.17,1.2822
646,0.311321259476,0.599873118103,0.386,0.2331
897,0.23200621549,1.21401929855,0.2559,2.357
2219,0.261310451664,1.20398783684,0.3426,2.5349
1068,0.229607145302,0.964439358562,0.273,1.2563
2095,0.214909719303,1.28709928691,0.1642,3.4503
1980,0.0712503683753,1.2167522721,0.0614,2.4501
1986,0.158474761527,1.25490325317,0.1745,2.9289
414,0.224008896388,0.97819526121,0.275,1.6731
775,0.272069392726,0.728241190314,0.3804,1.29
1849,0.0443816776387,0.789313666523,0.0444,1.2108
1900,0.0624204664491,1.58894684166,0.0609,3.8742
1902,0.0191198021639,1.0432709381,0.0139,1.8213
1137,0.264516850933,0.331867174245,0.2829,0.436
2365,0.145418539178,1.07465622947,0.0836,2.3769
587,0.173262810335,1.082448937,0.2096,1.8456
1105,0.0961625371128,1.61789328605,0.103,4.0285
2388,0.147248441819,0.808854319155,0.1367,1.3219
937,0.18734039925,0.924084529281,0.1342,1.7346
2105,0.250167531893,0.40953838639,0.245,0.4544
1421,0.0238373846514,1.6261280179,0.0228,4.0616
1007,0.141472229734,0.812021829188,0.1582,1.228
1922,0.0451928436523,1.11535341665,0.0475,2.134
738,0.321622306481,0.942943818867,0.3806,1.3279
2240,0.179736848921,1.18837858364,0.2053,2.3705
1388,0.178872298449,1.45966628939,0.1731,3.1329
1704,0.059732276015,1.59330277145,0.0492,3.9737
477,0.290564716794,1.01512746513,0.5264,0.9599
2044,0.124515892938,0.825281810015,0.1302,1.3435
1040,0.0971772037446,0.689479518682,0.1026,1.0929
1580,0.20184512157,1.12012675405,0.2282,2.0526
439,0.194145203568,1.04074080288,0.2213,1.8225
1941,0.187616407871,0.942516651005,0.2026,1.5539
436,0.274327992462,0.835511740297,0.3234,1.3118
2272,0.0151870890695,1.79408660531,0.015,5.2452
890,0.0642372069415,0.944302543998,0.0404,1.579
1410,0.0358640296618,0.687272466719,0.0209,0.962
2054,0.146360957064,1.42742849886,0.128,3.1806
1197,0.014377584972,0.906318996102,0.0134,1.4475
737,0.110310351942,1.04449662194,0.1168,1.9526
53,0.076746244682,0.671600561589,0.0908,0.9961
1895,0.105947128497,0.765197586268,0.1113,1.1465
1791,0.18409971986,1.30814257264,0.2022,2.7804
1420,0.265825133771,1.0241721943,0.3075,2.1483
886,0.112555927597,1.52838397026,0.1205,3.6024
751,0.300836852752,0.625894773751,0.3598,0.9376
868,0.068836244056,1.43533155322,0.0769,3.1761
1161,0.162746269256,1.229805924,0.1622,2.4495
2277,0.146502440795,0.769517824054,0.1443,1.2055
1824,0.238570508547,1.19615605101,0.2741,2.4442
1656,0.078242319636,1.27550727129,0.0785,2.6176
2018,0.116844227072,0.694994006306,0.118,1.0414
1555,0.247732404619,0.95459549129,0.2768,1.2066
251,0.0636407150887,1.52610784769,0.068,3.6662
368,0.108583648223,0.846456248313,0.1115,1.4034
1491,0.18888836354,1.12696827203,0.2063,1.9792
1425,0.258078140207,0.777016218752,0.4,1.2283
1637,0.285521969199,0.309325779788,0.2544,0.4889
1345,0.162915047724,0.776472240686,0.2661,1.1602
1183,0.104692533147,0.682391319424,0.1181,0.9638
876,0.223665562458,0.620913786814,0.2388,0.9436
2340,0.178218828514,1.16953381523,0.1713,2.2127
987,0.0202695070766,1.51715693623,0.0163,3.4871
2057,0.209049388766,1.05821741,0.2916,1.4927
2108,0.200402428396,0.744056582451,0.1957,0.5789
2088,0.296289224178,0.451914424077,0.3965,0.6252
1931,0.323617987335,1.17925581336,0.3551,2.2398
235,0.265659952536,0.516328042373,0.2922,0.8037
1225,0.115445581265,0.976682022214,0.1235,1.553
1346,0.300224767998,0.399117648602,0.3129,0.8091
68,0.209471968003,0.986571278423,0.2103,1.5678
723,0.211166942492,1.05964883044,0.2375,2.16
373,0.0483443501871,1.13623826206,0.051,2.0815
1617,0.0383962288033,0.676017154008,0.0439,0.974
564,0.117366910446,1.06516069546,0.1052,1.9601
757,0.0474396054633,0.656867090613,0.0516,0.936
2320,0.103317357134,1.38617879897,0.1035,3.0147
1507,0.0468663363717,1.64863501489,0.0459,4.1374
1102,0.237365734763,0.413378424942,0.3115,0.4947
959,0.292287599295,0.678274007514,0.4164,0.6846
2161,0.121399895288,0.810055606067,0.1285,1.2138
460,0.233210358769,0.724469080567,0.274,1.0992
1730,0.2065537218,0.756607495248,0.256,1.0982
190,0.323737014085,0.708030492067,0.3761,1.2417
530,0.0185399025795,1.79266413301,0.015,5.2457
239,0.242480996996,1.44791306555,0.2903,3.4438
569,0.130478250794,0.777590949088,0.1314,1.1484
1901,0.229425679892,0.778250288218,0.2592,1.2751
1872,0.121755636763,1.28264284134,0.1364,2.6141
2330,0.2901381189,0.309243596159,0.3524,0.5146
1516,0.0941151813604,1.10207430273,0.0968,2.0388
349,0.201414548792,0.924317043275,0.2201,1.5309
1126,0.241551149637,1.1135334149,0.338,1.8079
822,0.0829201000743,0.713767275214,0.0812,1.0429
679,0.106372700073,1.68128210306,0.0915,4.3482
1173,0.27000803221,0.528141591698,0.2809,0.7709
1930,0.0894266539253,1.54904910177,0.0729,3.7703
567,0.191607617773,1.34221001714,0.1722,2.9478
467,0.017142300203,0.660545118153,0.0114,0.9326
1756,0.130373949651,1.51017663628,0.1347,3.4866
730,0.1272812034,1.2695688121,0.1212,3.0249
672,0.0476654050872,0.788682769984,0.0477,1.2205
1560,0.0175090521807,1.20781941339,0.0171,2.3818
908,0.067858947441,1.48676803708,0.0697,3.3943
1803,0.203594640829,1.32493198663,0.2406,2.7835
153,0.274483921938,0.762570228428,0.3341,0.9384
1006,0.101353734732,1.46952491254,0.1089,3.5426
542,0.158922561444,0.960875436664,0.1711,1.6016
2359,0.077969707083,1.7367894724,0.0802,4.8223
889,0.196713822894,1.08590810373,0.2167,2.0581
1667,0.104133707937,0.744913961738,0.105,1.1324
434,0.104674292728,0.740623500198,0.104,1.1345
183,0.123047638219,1.26444295794,0.1332,2.5344
733,0.142105875537,1.04904075339,0.2141,1.7737
995,0.125121390447,1.17819513753,0.1421,2.2631
211,0.27070884686,1.1345545724,0.3169,1.9064
1218,0.197425013408,1.27135506272,0.2315,2.6214
1807,0.0804787366651,1.62985907495,0.0924,4.1088
2361,0.0648575730156,1.51217900962,0.0686,3.4592
1998,0.284662376158,0.844224918634,0.3497,1.2265
649,0.187600491568,1.12755670771,0.1985,2.1405
2030,0.231382920407,1.08102082089,0.2646,1.9311
625,0.102357506286,1.41139833629,0.1058,3.1047
1842,0.27373912558,0.476734463125,0.3576,0.3834
643,0.101311741397,0.68502901867,0.1087,1.011
978,0.105234605726,0.74090141058,0.1098,1.1018
1333,0.119951791596,1.01852830127,0.1576,1.8893
396,0.241959641688,1.11858056858,0.3564,1.2875
330,0.141157880891,0.959369998425,0.1505,1.5436
233,0.1031235517,1.42833660543,0.1098,3.1215
979,0.141176129226,1.02686765045,0.1717,1.695
669,0.0929334606044,1.40052117407,0.088,3.1325
725,0.331333402544,0.82448733598,0.3326,1.3726
1643,0.1397220199,1.11338090897,0.1561,2.1993
1814,0.239234825596,1.24407663196,0.2674,2.1706
2184,0.0725788474083,1.3688423112,0.0808,2.9534
998,0.0789071279578,0.716304041445,0.0812,1.043
578,0.0201554058585,1.1877861768,0.0211,2.2309
968,0.143002946861,0.95392331481,0.16,1.6695
854,0.254963445477,1.28302323073,0.2871,1.91
967,0.187954975292,0.603243326768,0.2263,0.8276
286,0.276447365992,0.474694956094,0.36,0.5288
624,0.117442694958,1.18763655052,0.1007,2.3688
1521,0.154713731725,1.62510482222,0.1666,4.0219
297,0.121840164065,0.89215335995,0.1349,1.3917
2256,0.0196930706152,0.835732970387,0.019,1.3024
2308,0.197817132808,0.755119290203,0.2417,1.1181
926,0.0705848289654,0.68895220384,0.0727,1.0376
787,0.0449665386695,1.28895943612,0.0421,2.713
374,0.0343847156037,1.28547825664,0.0468,2.5749
1962,0.126184790395,1.18728235364,0.1342,2.3091
862,0.165768943727,1.42652372271,0.2438,2.9076
2147,0.0722599765286,1.37693448365,0.0737,2.9979
514,0.289525456727,0.785211507231,0.3119,0.8434
2027,0.131900690496,1.45155944675,0.1415,3.2125
930,0.208942394704,0.944997828454,0.2269,1.574
87,0.154191925656,1.05297545716,0.1801,1.7088
1352,0.114579020534,0.792978793383,0.1217,1.2103
628,0.0202809080365,1.58434015512,0.0199,3.8447
1313,0.132777975872,0.999977756292,0.1348,1.7413
1479,0.109687609598,1.27169897407,0.1034,2.5738
336,0.196994557045,1.28316915035,0.2026,2.6535
1858,0.171177550219,0.959016405046,0.187,1.4915
1848,0.119936911389,1.22810942307,0.1208,2.4577
1010,0.185632270761,1.2447444424,0.224,2.4076
1009,0.0312276227633,1.43261467665,0.0346,3.1697
753,0.178981281817,1.32538981736,0.2004,2.7467
2389,0.0647442955524,1.4013595432,0.0674,3.0323
1978,0.0417408486828,1.66712396592,0.0406,4.2602
2041,0.134838166181,1.49334429204,0.141,3.5564
2187,0.175953142345,0.972696520388,0.1702,1.5072
85,0.279832743108,1.28971808404,0.2665,2.34
1322,0.166613462381,0.901316415519,0.159,1.4087
1228,0.341426029801,0.462096473202,0.3703,0.2064
2292,0.135994442739,0.832101866603,0.1366,1.3042
1280,0.203174510039,0.795658782125,0.2346,1.2793
1801,0.0583208887838,0.680889841169,0.0542,0.9876
2216,0.295781230554,0.43187402375,0.2228,1.0719
259,0.102859418839,1.46894736588,0.1057,3.2978
1120,0.264445629902,0.536286653951,0.3266,0.5576
866,0.125003540888,0.820980004966,0.1281,1.2296
155,0.184339703992,1.43370566517,0.2066,3.0472
1789,0.308081067167,0.646881140769,0.3761,1.1251
1463,0.182906845585,0.833942901343,0.1833,1.3345
1956,0.099209792912,1.5482513085,0.1066,3.7308
1455,0.205288915895,1.18496866524,0.2448,2.2389
196,0.265773194842,0.92487565428,0.3506,1.5498
333,0.211067176424,1.03733325377,0.2406,1.378
1716,0.272012932226,1.25944337621,0.3976,1.5434
553,0.169943636283,0.754993271083,0.1913,1.0463
1850,0.173092246987,1.38513590395,0.216,2.8968
2131,0.267587699927,0.456410780549,0.298,0.4402
491,0.242723579518,1.21913120523,0.2627,2.2471
