id,predict1_0.05057,predict2_0.05057,formation_energy_ev_natom,bandgap_energy_ev
105,0.0163765324396,1.44728954881,0.008,3.2351
1704,0.0595373807009,1.59420264512,0.0492,3.9737
315,0.110376765952,1.16834513843,0.1279,2.2913
352,0.177197750658,0.84685562551,0.1805,1.1882
1789,0.313911450095,0.664330866188,0.3761,1.1251
543,0.131068041548,1.42071446031,0.1176,3.1657
2145,0.108427239582,1.68294262141,0.1113,4.375
1035,0.134040112142,0.746019601822,0.1292,0.9216
1887,0.121529945638,0.7972596623,0.1258,1.2399
2324,0.264926633798,0.38568767719,0.381,0.2573
2299,0.170740602538,1.27691642195,0.2558,2.5938
652,0.240139323287,1.04369140044,0.2835,1.7981
16,0.173137178645,1.04228735343,0.166,1.5852
1870,0.173130974174,0.97325643152,0.1762,1.8523
1057,0.157701155636,1.31845205277,0.1591,2.7837
65,0.0542087475769,1.23990140483,0.0614,2.4345
905,0.201717297547,1.29587715119,0.2617,2.6558
115,0.0842302336823,1.68735909462,0.0684,4.5094
1674,0.0624997054692,1.53885039687,0.0593,3.7024
2384,0.180287302472,1.2637829408,0.1955,2.6513
727,0.110484187026,1.50318296999,0.0981,3.6205
167,0.266486982815,0.846663437784,0.3069,1.1435
293,0.305665927008,0.520677708089,0.3746,0.7126
59,0.0632741667796,1.53169324249,0.0617,3.7029
2338,0.00702715526859,1.19108552858,0.0049,2.1917
2386,0.266227528453,1.27240444347,0.3711,3.1538
1477,0.12852078164,1.43410377204,0.1422,3.1065
1734,0.102157162502,1.4445797354,0.109,3.2181
1718,0.183375002816,1.28778344393,0.1297,2.6232
90,0.252317468636,0.884291101247,0.2867,1.8095
103,0.0971776312217,1.53852847219,0.1022,3.6786
1431,0.269072710536,0.335840622894,0.3196,0.3658
151,0.275710576214,0.963256012648,0.3689,1.5878
1712,0.159508997574,0.843687944114,0.1718,1.2929
195,0.313010469079,0.810684259981,0.4327,0.6236
2168,0.303235841915,0.864031597972,0.3853,1.4513
2273,0.30625185091,0.95621483773,0.4521,1.9285
1859,0.153179785237,1.3036646843,0.1538,2.6667
1194,0.0594329580199,1.58846894652,0.057,3.8762
567,0.194973314181,1.32423365116,0.1722,2.9478
1535,0.136599464808,1.10999006778,0.1339,2.0357
1916,0.168648418039,1.31980138272,0.1872,2.707
1249,0.0598429488018,1.61177366227,0.0518,4.0482
846,0.356115574017,0.820787008852,0.4225,1.1923
91,0.159890134819,1.18460599333,0.2135,2.1964
247,0.217598536983,1.11681909487,0.2971,1.9414
318,0.0710247801617,0.673316702247,0.071,0.9724
1270,0.162993788719,1.13117103279,0.1774,2.1064
1730,0.199977580458,0.756781838834,0.256,1.0982
1313,0.136198068038,1.01425314695,0.1348,1.7413
2122,0.0253915772191,1.78469201177,0.015,5.2445
2164,0.0164978548128,1.21992079541,0.0063,2.3862
1492,0.171673867851,1.37130562216,0.1854,2.884
1906,0.0402480210178,1.61026729643,0.0254,4.4587
904,0.271579738706,0.876464799047,0.3336,1.4668
629,0.129665876739,1.60934536159,0.1203,3.9937
1537,0.215449885465,1.02399601042,0.2738,1.647
1809,0.0614164634608,1.05589673668,0.1321,1.699
1005,0.0680139746983,1.44355920702,0.075,3.2003
1067,0.0834664530121,0.928658358753,0.0889,1.4902
1905,0.221982589923,1.17273346335,0.2581,2.2951
1785,0.0661994160619,1.44912938029,0.0668,3.2915
2072,0.0724144612905,1.44936877489,0.0705,3.2337
1327,0.221002683975,1.27220406756,0.1638,3.2013
870,0.137901042588,1.35639443249,0.134,2.8803
415,0.134871912189,1.18733572587,0.1422,2.4021
218,0.116633946076,1.03267806023,0.0905,1.9307
2093,0.148676557466,0.522375997156,0.159,0.7291
1085,0.0849393140525,1.3976271823,0.0931,3.0517
2083,0.0945749613456,1.1378884539,0.1052,2.175
583,0.19699948933,1.10608099028,0.2071,2.157
1918,0.0329311327077,1.73621407151,0.0274,4.8849
2272,0.0125465541496,1.7905612886,0.015,5.2452
1168,0.167701173108,0.988406509161,0.2039,1.642
1720,0.197219612077,1.32868409157,0.1722,3.1032
1303,0.297581458464,0.866687502712,0.3347,1.8863
238,0.182958856225,1.29966223985,0.1849,2.7164
1474,0.0947530413978,1.59290285408,0.0945,3.9147
604,0.138837692793,1.0081788078,0.1691,1.6896
2306,0.247089890763,0.879885096103,0.2398,1.3779
1892,0.153110913932,1.51104287803,0.1483,3.5688
412,0.03009288467,1.1692944169,0.0323,2.2885
231,0.27572321333,0.91850611195,0.3452,1.4549
1549,0.236720296554,1.01608561352,0.3375,0.8864
651,0.0973519985564,1.66491530091,0.0884,4.2708
67,0.222046416253,1.00917163119,0.2699,1.8454
1355,0.136506805196,0.84044899419,0.1588,1.339
744,0.0368331552017,1.69125759602,0.0375,4.478
1891,0.154126222245,1.28331270814,0.1641,2.5916
226,0.120319745038,0.929325655103,0.1367,1.5381
42,0.15944188647,1.45250923932,0.1573,3.4388
397,0.191426214762,1.25712146983,0.1985,2.4751
1996,0.198020139709,1.32656245679,0.2455,2.8296
636,0.092736702878,1.65896309912,0.0846,4.2465
1584,0.116061852779,0.786743428558,0.1266,1.1565
1242,0.0960717620328,1.66480408609,0.0995,4.3227
2060,0.0988687206991,1.50077608228,0.106,3.4572
438,0.0945741320029,1.40279639512,0.1042,3.0429
2229,0.0333537352271,0.826975617558,0.0465,1.3035
1072,0.146701504476,1.00161009282,0.1458,1.5063
1975,0.190901234746,1.26672527939,0.182,2.5762
1479,0.108621546067,1.26324508339,0.1034,2.5738
974,0.0824655431788,0.690148394555,0.0995,1.0385
2313,0.0955351982266,1.4069371596,0.1033,3.0275
1284,0.299027450383,1.19796057418,0.2883,1.8019
1617,0.0420454726554,0.677051197737,0.0439,0.974
938,0.270363135263,0.588891642168,0.2804,0.6576
172,0.239874005318,1.00948023796,0.2213,1.9578
2181,0.217230938375,1.09360653535,0.25,1.9628
700,0.0612528696656,0.715986803174,0.0606,1.0647
698,0.22716048453,0.788283798844,0.2092,1.0881
1121,0.0767536582425,0.703134566545,0.0858,0.9798
495,0.205131256022,0.812607537955,0.1981,1.3259
2221,0.165017360821,1.28565864265,0.1828,2.6664
2119,0.136835438199,0.813762545586,0.141,1.3122
1495,0.12439582916,1.44041047245,0.1386,3.2908
1780,0.102281197906,1.43471258134,0.1075,3.1532
1488,0.223199326545,1.01204601303,0.2362,1.6576
1139,0.106435476802,1.60264927894,0.1213,4.0886
45,0.18648635596,1.19848852232,0.2108,2.3055
910,0.137464039959,0.80150097236,0.1389,1.2044
1141,0.112446859945,0.985061988235,0.1362,1.6288
1215,0.218366000801,0.655226189643,0.2804,0.722
679,0.109935597051,1.67601067573,0.0915,4.3482
430,0.0626411749981,1.54568646848,0.0607,3.713
1397,0.319662849419,0.846912700683,0.3659,0.8688
1031,0.295638904907,0.734926272184,0.3049,1.3159
930,0.20430899132,0.946509808302,0.2269,1.574
853,0.08571009757,1.13440463692,0.068,2.086
1863,0.201966156252,0.884690001607,0.2245,1.4089
317,0.0425828709267,1.44885899127,0.0486,3.2901
2213,0.302251573652,0.479486228898,0.3358,0.7567
546,0.28002906777,0.834542147815,0.3921,0.6571
613,0.138787624426,0.944164197892,0.2345,1.4383
772,0.139349973295,1.10478896275,0.1524,2.0414
466,0.354371005669,0.773335419595,0.2738,1.542
2375,0.196403841488,1.40972021967,0.2214,3.0951
873,0.20274888631,1.1044928357,0.2326,1.9837
1329,0.258096424863,1.07982360572,0.1959,1.865
1228,0.346796272323,0.491775650531,0.3703,0.2064
1851,0.16672370676,1.3055350557,0.1708,2.4287
1226,0.260525805876,0.653456578031,0.2907,0.8168
2388,0.14244109299,0.810639284551,0.1367,1.3219
1810,0.0612876131199,1.54724743217,0.0592,3.7727
2335,0.277755724266,0.569014217705,0.2813,1.316
1546,0.123547111172,1.15168550983,0.1057,2.1769
1846,0.0831988868304,0.738780416548,0.0799,1.1465
863,0.275104437955,0.613915998489,0.2896,1.1253
64,0.263018880039,1.06609990075,0.2328,2.2593
1623,0.259340095334,0.828172203153,0.3077,1.1781
1627,0.207891642116,0.867440544069,0.2661,1.3346
1882,0.356151944026,0.762047994882,0.4197,1.3007
1282,0.185148845427,1.27508353442,0.2057,2.5812
276,0.186537569389,0.797397993505,0.202,1.1492
1489,0.137411123607,1.25638705119,0.1613,2.5385
2258,0.116432440467,0.776041161269,0.1212,1.2015
1491,0.190566671081,1.12035118788,0.2063,1.9792
1086,0.201805429533,0.945890113711,0.2107,1.6295
1330,0.249172725715,1.48098215461,0.2992,3.544
1403,0.1825886406,1.11499787495,0.2051,2.2236
1527,0.127999654971,1.20836601779,0.084,2.9567
2209,0.333655836061,1.10210314021,0.412,2.3208
1991,0.232698308304,1.06183568761,0.2617,1.8352
1901,0.229442561977,0.774271436036,0.2592,1.2751
1096,0.316639116965,0.562017822638,0.3425,0.665
1073,0.0158395856852,0.657909851521,0.0114,0.9326
1922,0.0373246328672,1.14766116813,0.0475,2.134
1551,0.329442868009,0.896645069122,0.3958,1.2782
1467,0.13919239305,1.01896319911,0.1808,1.6844
462,0.148961055093,0.87496741116,0.1542,1.4101
1231,0.240638729185,1.05437736213,0.2711,1.8051
1441,0.231469227001,1.25246624649,0.2575,2.2693
630,0.287294204347,0.714281663299,0.343,1.4026
2160,0.190290370025,1.09817846492,0.2246,1.8379
2059,0.101606157608,1.39283382893,0.1069,3.0197
1534,0.271887208335,0.328244651668,0.2632,0.9706
192,0.121786272153,0.887724034488,0.1279,1.5455
951,0.131601929199,0.724411286414,0.1323,1.1142
313,0.201019762084,1.32664565742,0.2264,2.711
889,0.189703622833,1.08704278991,0.2167,2.0581
2117,0.0860661724582,1.00716114417,0.0928,1.7496
1149,0.157550619915,1.02858753875,0.1527,1.8737
399,0.322476835921,0.875263188034,0.4294,0.8564
663,0.050358939101,1.16432498023,0.0293,2.2744
1254,0.107748484705,1.0175620988,0.1315,1.7033
283,0.191374727525,1.23875092342,0.2248,2.3551
619,0.156831636094,1.54572906345,0.1533,3.5084
1953,0.189507548697,0.584102174267,0.1864,0.848
1311,0.334208105691,0.851158626378,0.3782,1.1229
514,0.284803247079,0.796140510589,0.3119,0.8434
733,0.153399612289,0.990222495049,0.2141,1.7737
640,0.0555888530798,0.800842691213,0.08,1.1609
1700,0.0642713219859,1.49727985263,0.0664,3.49
1266,0.131471851375,1.5481576845,0.1411,3.7644
1615,0.0961447875015,1.44260783494,0.1009,3.1894
2155,0.227978641167,0.823589686304,0.2896,1.4265
530,0.0189926073654,1.80261615664,0.015,5.2457
1545,0.195900719613,1.32456040382,0.2473,2.7655
993,0.199205596931,1.30294598639,0.2073,2.5908
1363,0.145113514271,1.03195591643,0.1734,1.855
2322,0.272311537527,0.877234231681,0.342,1.4398
381,0.0400024726987,1.33051304519,0.0393,2.8477
286,0.260410686955,0.500847961754,0.36,0.5288
1505,0.0984690999612,0.728931076825,0.0998,1.0412
1201,0.188808090053,1.24891545251,0.2002,2.4279
1055,0.205663044006,0.455395778641,0.2112,0.7501
1111,0.139440645464,1.25845107809,0.147,2.3775
417,0.087291804608,1.13449141756,0.0825,2.1433
38,0.24803193938,0.814997963607,0.2993,1.346
2180,0.281250406988,0.905914951116,0.3193,1.2738
599,0.153283766937,1.14733715355,0.1843,2.2461
1649,0.183855279349,1.43351778388,0.2025,3.2134
854,0.258075729944,1.27085186169,0.2871,1.91
2282,0.182533374988,0.890847396106,0.2043,1.7817
28,0.122500933707,1.36765337735,0.2237,1.9672
2149,0.227505310439,1.27990936488,0.2635,2.7273
2316,0.292133822106,0.635245544836,0.3707,0.8764
179,0.304229292087,0.828656088561,0.3492,1.2786
1682,0.0846895156428,1.32776112109,0.0793,2.8344
704,0.280265693553,0.300752640702,0.2662,0.4244
2143,0.22272318881,0.750404048711,0.2648,1.031
311,0.0415673897369,0.647062990814,0.0426,0.8872
498,0.132683819626,1.22569821775,0.1496,2.3682
440,0.214554727077,0.928389087319,0.2994,1.0288
2276,0.273469594307,1.34591092914,0.3428,3.116
1812,0.147221564315,1.43308181316,0.1635,3.3411
468,0.170549327508,0.586968040094,0.1684,0.7642
2177,0.0944856521674,0.76995273307,0.1016,1.2253
1452,0.105983806774,1.59883829951,0.1103,3.9738
61,0.151065224316,1.04174047336,0.1461,1.8387
1804,0.276491701603,0.993191078305,0.3247,1.0618
931,0.12858465733,1.19197072089,0.1414,2.2573
266,0.319887814112,1.0654024817,0.3349,2.0738
2021,0.131926794536,1.11385093257,0.1609,2.1187
747,0.286916506477,0.209373665508,0.4037,0.3323
2244,0.219852007926,1.06886541843,0.2455,1.8514
2144,0.122112147044,1.00862702727,0.132,1.7767
365,0.130480896682,0.633519595489,0.1457,0.8837
1772,0.2095211735,1.24672990665,0.2341,2.4366
1603,0.243760536425,0.979480009526,0.2162,1.6984
745,0.251698601991,0.774318233132,0.263,1.2802
221,0.112689172849,0.777316153049,0.117,1.202
535,0.195034652017,1.23786890134,0.2091,2.4276
1192,0.217616335489,1.32347428054,0.2234,2.7189
2300,0.109464235138,0.925818130374,0.1343,1.5739
2207,0.293003319763,0.601528806612,0.3107,0.954
840,0.130877718329,0.981837727129,0.143,1.6919
1116,0.258190525696,1.14937310666,0.3275,2.2808
407,0.0343497572467,1.70606610179,0.0319,4.5533
1447,0.190408854745,1.12669678405,0.255,2.0661
1805,0.157955968287,1.36463747174,0.1428,3.2443
1758,0.15999156842,0.487339772284,0.1926,0.6486
2222,0.0905277621932,1.69112648815,0.1012,4.263
27,0.27853503637,0.805353038013,0.3518,0.976
601,0.0654138505924,0.67715799436,0.0637,0.9547
2176,0.245799467899,1.09263022244,0.2441,2.1302
126,0.25562504679,0.656225696206,0.3481,1.1339
1658,0.273371597752,0.631567694247,0.2243,0.9228
1660,0.254964589141,1.07411688194,0.2686,2.2763
2131,0.261738279834,0.463496623561,0.298,0.4402
2381,0.188411267474,1.2043055892,0.205,2.2916
2106,0.10063180048,1.47073555738,0.1063,3.3068
1233,0.127239889931,1.29919801652,0.1673,2.6485
879,0.0816135872155,0.70336118713,0.0665,1.0269
1169,0.213209051639,1.29752127826,0.2272,2.6398
2056,0.0661233828869,1.47965957969,0.0698,3.3996
614,0.130564270075,1.0903339386,0.1187,2.1714
1112,0.111142143607,1.48992191255,0.1062,3.5481
1659,0.158939017914,1.25949187577,0.1669,2.5291
785,0.139797491021,1.67152866721,0.1351,4.3363
502,0.253033971414,0.335405518301,0.3392,0.2717
1083,0.0596728711389,1.58202312142,0.0648,3.9551
476,0.191936410964,0.864430107176,0.1933,1.3787
2368,0.19376157131,0.891376957297,0.2219,1.5384
2395,0.230875116773,1.32268891484,0.2576,2.7709
1938,0.275402919389,0.767133504152,0.3493,1.1758
925,0.156821604818,0.510983973742,0.1642,0.7493
2350,0.245845042169,1.12265171111,0.2638,1.7633
1348,0.0610969944391,1.56085717678,0.0708,3.559
1191,0.12208454404,1.49273753166,0.1275,3.534
2195,0.134557011072,0.636439207941,0.1576,0.8566
607,0.103360092733,1.44938262552,0.108,3.2643
1726,0.101656699553,1.34309358895,0.1115,2.8399
2224,0.181858284399,0.831412985921,0.1993,1.2931
516,0.218240473419,1.33037312329,0.2433,2.7715
1463,0.174650539644,0.837493389845,0.1833,1.3345
2192,0.0670199126471,1.44943636656,0.075,3.1998
2314,0.0231296868296,0.662070907652,0.0219,0.9466
1593,0.0714931711555,1.33838105202,0.0741,2.8168
2107,0.0737225697376,1.44341422617,0.0687,3.2039
945,0.231837464496,0.669741850346,0.2662,0.9903
1003,0.107649006881,1.49396271259,0.0953,3.551
711,0.0905754952691,0.702761091292,0.0816,1.1048
2354,0.104830334894,1.57671644539,0.1078,3.7826
1839,0.213329142891,1.39100856334,0.2514,2.9784
1747,0.222752139904,0.942628115416,0.262,1.5641
1530,0.230844085105,1.16327897087,0.2614,2.096
716,0.140250318684,0.59781916067,0.1919,0.7821
634,0.249745048583,0.625168770552,0.2936,0.864
10,0.185673921369,1.27846840024,0.1994,2.5187
2215,0.122182845138,0.787979189306,0.1238,1.1731
2041,0.135627573822,1.48522888124,0.141,3.5564
2013,0.166378633119,0.872631900012,0.2243,1.4441
1271,0.304738998413,0.905032958835,0.2941,1.5813
1814,0.252592608333,1.22875007987,0.2674,2.1706
810,0.0665589880664,1.44321294874,0.0755,3.218
471,0.0945404628292,0.844137322158,0.0936,1.3454
2087,0.23740765173,1.19528403878,0.2417,2.3806
472,0.235882417299,1.16743189842,0.2641,2.2842
1214,0.0617254152894,0.69189203158,0.0806,0.9194
1842,0.276307754219,0.451549673453,0.3576,0.3834
1425,0.257619884796,0.748318366706,0.4,1.2283
461,0.112604049034,1.17885405198,0.1073,2.3744
260,0.0396411399124,1.29381513596,0.0413,2.6021
1235,0.280202384107,1.05793868378,0.3632,2.2573
1671,0.236131256446,0.998323239386,0.2892,1.7255
1853,0.213031478226,1.20837717503,0.2415,2.3631
906,0.24171171803,0.853745527565,0.2762,1.3528
2186,0.0275823281845,1.76936879754,0.0257,4.8753
891,0.139547825791,1.51322832704,0.1668,3.4881
2261,0.266029606573,0.295813679695,0.2614,0.9079
1944,0.0412010950968,1.0824505575,0.0,1.9959
127,0.0691924362909,0.706328626722,0.075,1.0338
981,0.0951714995317,1.11766538769,0.0778,2.13
343,0.0206605702988,1.49831772596,0.0229,3.5488
1358,0.19818295259,1.03723697737,0.2086,1.3492
670,0.10384059092,1.40841120481,0.1074,3.0686
422,0.2185251927,1.42729537189,0.2511,3.3218
639,0.326652935706,0.83894218877,0.4343,1.1538
793,0.145660880487,1.03658685461,0.1533,1.5863
1512,0.102663279511,1.41558589786,0.0981,3.2091
1609,0.125587533694,1.46362870187,0.1136,3.5717
159,0.275142218918,0.829448092729,0.3134,1.0404
913,0.188736883923,1.01393380016,0.197,1.8097
2208,0.117403316312,0.69695597887,0.1171,0.9818
1936,0.363517165184,0.542683081701,0.4808,0.7638
1493,0.23456194438,0.762895729393,0.2634,1.1712
483,0.140830829274,0.983336668462,0.1412,1.6933
947,0.233387668617,1.09424934536,0.2522,1.9125
1894,0.172599316575,1.07263947651,0.1877,1.9775
2039,0.0607171237934,1.58678010851,0.0667,3.8663
720,0.167182702571,1.33983971924,0.2164,2.5386
1267,0.119381400757,0.92185626924,0.1357,1.5152
743,0.259939784184,0.417401948944,0.3092,0.936
1611,0.221724715084,1.20342953131,0.2334,2.5579
1765,0.160644279793,0.835609827191,0.17,1.2822
1794,0.13170321146,0.633861968294,0.1365,0.8761
518,0.292613148689,1.28315017,0.3668,1.7883
1164,0.245605149306,1.18472696468,0.2629,2.4312
176,0.0436587559525,1.65519509465,0.0428,4.2811
1807,0.082178210374,1.63171098381,0.0924,4.1088
1437,0.259244108573,1.17902250588,0.2538,2.8902
332,0.115535201505,0.779724407941,0.1129,1.1655
1102,0.246343660168,0.404307171702,0.3115,0.4947
738,0.328477337956,0.934378966689,0.3806,1.3279
1500,0.0805458992254,1.63469070196,0.0948,4.0841
1786,0.250021500513,1.07489893585,0.3437,1.817
722,0.291298436932,0.936197150499,0.4734,1.1483
916,0.225783195347,1.21222806722,0.2588,2.5029
1103,0.0804404672235,1.74194826186,0.0803,4.7234
2211,0.287464082241,0.620918652043,0.3714,0.7115
1150,0.041036581737,1.68604967743,0.0408,4.433
2290,0.256305217743,0.470102503896,0.2529,0.6862
942,0.162013425957,1.02046665177,0.1837,1.9186
2051,0.220121870749,1.30066306889,0.2859,2.7152
2111,0.301418366842,0.941774379462,0.2871,1.3068
2371,0.33674447611,1.01971185952,0.4627,1.8253
1732,0.169874493964,1.29051911086,0.2057,2.8925
1259,0.0745909768157,0.769399650395,0.0798,1.0993
672,0.0471241250634,0.786894846708,0.0477,1.2205
264,0.245031773113,1.07307114452,0.2641,2.2569
1429,0.0670645402279,1.48359980434,0.0772,3.3824
2216,0.295468810946,0.427973706275,0.2228,1.0719
1555,0.24726731237,0.961599715054,0.2768,1.2066
2040,0.160492499825,0.99767030403,0.1632,1.5607
2308,0.196838604286,0.766578152776,0.2417,1.1181
36,0.103767889086,1.12945443392,0.1064,1.9758
1913,0.253852678463,1.23716767132,0.2936,2.2891
2351,0.212433566339,1.41242918372,0.2394,3.1925
1117,0.203937937506,0.684854641557,0.2476,0.9809
1852,0.136369590648,0.572607532144,0.1861,0.7401
982,0.112588027492,0.776073977351,0.1197,1.1474
186,0.0920041194186,0.733590770513,0.1025,1.0775
2399,0.234244093299,0.878024145961,0.2566,1.3915
686,0.203692668118,0.665956832469,0.2696,0.8886
261,0.0783225821797,1.09600646794,0.0826,2.0494
2095,0.213372648694,1.31756477803,0.1642,3.4503
1880,0.234777868725,1.33387703449,0.2612,2.0278
728,0.128568697721,0.937804635614,0.1466,1.5327
1821,0.179439420812,1.41657853127,0.1893,3.1621
493,0.208911412396,1.02415888384,0.2301,1.74
1438,0.235932761803,1.46440755576,0.2808,3.5367
1152,0.0589733333327,1.58738965541,0.0581,3.872
239,0.252759213559,1.43088784069,0.2903,3.4438
646,0.312055267394,0.581752501428,0.386,0.2331
149,0.108120550402,1.34446175396,0.0993,2.9037
312,0.0722761906218,0.977511696517,0.0549,1.6532
602,0.114152249414,0.724598098546,0.1139,1.0527
726,0.0728033739142,1.28337679058,0.0744,2.5991
524,0.151325507089,0.979201268405,0.1767,1.6992
719,0.327671667561,0.790024477988,0.3639,0.9587
1120,0.273387282155,0.543847719207,0.3266,0.5576
2047,0.056248167064,0.692363847047,0.0614,0.9608
1776,0.20486169681,1.03855963796,0.224,1.8113
1665,0.0377785653109,1.38148376346,0.04,2.994
2279,0.210870818235,1.32246048748,0.1818,2.8092
1018,0.142497165594,0.817255862057,0.1475,1.2896
298,0.297894466668,0.886524390429,0.3269,1.3776
768,0.229489333928,1.11308224127,0.2655,2.0946
1204,0.109878249466,0.93728929013,0.0985,1.5231
531,0.131241567433,1.32740987837,0.0875,2.9651
1218,0.201210249215,1.25407115743,0.2315,2.6214
986,0.221053312533,1.42846560478,0.2678,3.4287
2139,0.240668146871,0.897021498531,0.2447,1.6363
919,0.138597378042,1.52902615815,0.1573,3.756
871,0.249927553348,0.700619291514,0.3004,1.1093
2190,0.209509212524,1.02557391673,0.1899,1.8471
1783,0.0648873958271,1.53940296918,0.0655,3.7204
972,0.18655516021,0.555463690311,0.2019,0.8162
929,0.301830695942,0.447134569287,0.3485,0.7659
684,0.326579751447,0.783274501562,0.3874,1.226
2259,0.150626758114,1.21438307688,0.1531,2.3656
2240,0.178990477696,1.17099784315,0.2053,2.3705
1461,0.335125045851,0.981335978955,0.399,2.1888
1605,0.202869437635,0.585632972419,0.2299,0.7962
1520,0.112567849923,0.804936613888,0.1252,1.2575
390,0.343286585063,0.830629877746,0.4314,1.1355
1300,0.0476810557302,0.815643396229,0.0423,1.3061
1921,0.18493277207,1.18113689497,0.3441,1.4163
410,0.236505173147,0.803629398346,0.2602,1.3279
2029,0.0200695113163,1.78264161199,0.015,5.245
1269,0.149556540884,1.29616550356,0.1416,2.6881
529,0.0945999394171,1.33312107623,0.082,2.9058
1841,0.126913164277,0.811935152858,0.1335,1.2305
1324,0.168545311317,1.39283636957,0.1769,3.088
1339,0.295059626922,0.985645271838,0.2942,2.0695
822,0.0911594196223,0.706083521247,0.0812,1.0429
2048,0.200288230553,0.672802966088,0.2186,1.0021
957,0.0659606801346,1.45185388625,0.067,3.2618
1399,0.101016039029,1.61613098532,0.1012,3.8901
1373,0.238474770449,1.15436704457,0.2791,2.3267
333,0.204274636693,1.01375580579,0.2406,1.378
579,0.0441834594822,1.2725373134,0.0369,2.5969
144,0.225262093358,0.770012840629,0.2891,1.2056
812,0.10457474459,1.44024069607,0.111,3.2201
1264,0.22478017211,0.735380042344,0.2733,1.0343
2247,0.142408254556,0.803392905742,0.1657,1.2221
2238,0.0594861509744,1.58258072287,0.0685,3.7834
1349,0.276212728582,0.691857259721,0.3236,0.9863
1583,0.233993482776,0.81627202034,0.2914,1.1863
229,0.0968651561998,0.989054422826,0.1062,1.6909
1013,0.0964980470017,1.31460525095,0.099,2.8222
899,0.0518796446268,1.54303191602,0.0467,3.7781
820,0.100123245269,1.63286614418,0.0877,3.9514
1118,0.0234319494339,1.34758716077,0.0193,2.8842
1503,0.18728765659,0.644877644256,0.1879,0.9129
268,0.102261197753,1.46485318244,0.1086,3.3472
1370,0.100544953719,1.44669789821,0.1073,3.2458
345,0.204518998973,1.16872129217,0.2313,2.223
1525,0.0694859449286,1.48666987568,0.0804,3.4935
148,0.178802642971,1.28618173301,0.1904,2.6278
405,0.276006881148,1.12749424949,0.2741,1.9105
1830,0.173832015134,1.28177672625,0.1996,2.5708
1341,0.256275234744,1.11776061356,0.3376,1.7567
944,0.248686875217,1.02810835093,0.3279,1.6023
2199,0.188702880405,1.10073466226,0.2227,2.0736
1352,0.114060292952,0.794092774391,0.1217,1.2103
537,0.208613521419,1.03333582729,0.1957,1.801
41,0.158660214394,0.971790868789,0.1647,1.5402
1749,0.150460706092,0.719233151525,0.2103,0.9067
1569,0.1157576642,0.975464943796,0.1223,1.7242
786,0.189918220975,0.89017187804,0.207,1.2998
2067,0.12399035925,1.27043504268,0.1134,2.5279
1170,0.312710640021,0.851300831884,0.3313,1.7817
2331,0.231281721964,0.824291307479,0.2706,1.2299
682,0.132051113062,1.03971333429,0.1336,2.2203
817,0.313353502192,0.931179013103,0.3239,2.2233
1965,0.325720243156,0.667313601822,0.3701,1.1168
180,0.220668373629,1.06850291044,0.2757,1.8436
1708,0.0188229978667,1.01360143349,0.0167,1.7188
2271,0.0925487349741,1.39412737638,0.0883,3.1227
849,0.123689820524,0.854989625514,0.1467,1.3185
2142,0.289580055512,0.641198491678,0.3429,0.6547
843,0.116544314194,0.822634574026,0.1293,1.3098
2069,0.28903593868,0.895969945937,0.3794,0.8171
287,0.145501959138,1.28128929436,0.1935,2.559
2175,0.183218091726,0.959844186902,0.2309,1.2465
815,0.197129503824,1.62070731074,0.2282,3.9917
489,0.173433129676,0.944602780044,0.2651,2.0286
263,0.0933250919916,1.38435098529,0.1016,2.9164
458,0.0658554360271,1.44237310439,0.0647,3.2712
107,0.0394020377425,1.51788789034,0.0373,3.5738
1039,0.0641673817299,1.22960073128,0.0725,2.3967
1130,0.157908923458,0.875868808478,0.1835,1.3344
338,0.291025650688,0.813244517893,0.2949,1.0686
2366,0.086671425961,0.717924240977,0.0896,1.0659
1181,0.236765027978,0.718549225479,0.2259,1.0627
1420,0.27387339808,1.01719603688,0.3075,2.1483
1404,0.121250666678,0.64045028761,0.1154,0.9501
2038,0.127784665674,0.979530356824,0.1416,1.6845
258,0.227655162103,0.994020070881,0.2645,1.6502
155,0.175782752223,1.43333730102,0.2066,3.0472
1945,0.200255732983,0.748725697398,0.2087,1.2207
375,0.179239025339,1.29562272877,0.1919,2.6605
2189,0.13911663508,1.67513304204,0.1373,4.3269
2237,0.182781418785,1.38537082076,0.1917,3.0381
2242,0.266208649613,0.757609076798,0.2638,1.5649
2286,0.195060889237,1.10907448456,0.2113,2.1031
1575,0.120612325612,1.07846594974,0.0922,2.1732
223,0.206992745399,0.977467220277,0.2402,1.6976
1109,0.204173650593,1.26708866656,0.2239,2.6202
1813,0.325893960893,0.904082849622,0.367,1.4577
2033,0.266980107874,1.05204682797,0.2633,1.8108
589,0.283700563014,0.739163462073,0.3629,1.2512
2026,0.144476423506,1.06336454302,0.1415,1.8135
1888,0.140204195399,0.912995621562,0.1254,1.4913
503,0.0658627566881,1.54323301464,0.0688,3.6274
1939,0.18995839823,0.957627933472,0.2024,1.9202
1650,0.218900399283,1.35752525926,0.2437,3.0406
423,0.102827155963,1.17730171978,0.118,2.2205
421,0.178134159185,0.967861328274,0.2026,1.6601
1496,0.151519827545,0.763242769986,0.1559,1.1604
865,0.202859628946,0.739048853517,0.2307,1.0995
433,0.350141260773,0.823210783303,0.3884,1.5225
