id,predict1_0.05124,predict2_0.05124,formation_energy_ev_natom,bandgap_energy_ev
1707,0.0980984922498,1.49987670779,0.1052,3.4758
1620,0.118796719704,0.966130476445,0.1196,1.7282
1553,0.281043959782,0.724889598787,0.2887,1.2344
1296,0.119888284244,1.29527720064,0.1337,2.6562
1054,0.187927650288,0.739256083965,0.2012,1.0861
1953,0.184744176455,0.601027999073,0.1864,0.848
232,0.218648447655,0.686306264251,0.2558,0.8536
2076,0.128179457504,1.39083755761,0.2006,2.5673
1225,0.11444409471,0.975380480289,0.1235,1.553
1967,0.0155521959532,0.918968502432,0.0198,1.5097
240,0.192422624677,1.19736400992,0.2205,2.1159
364,0.0510301901959,1.23520962149,0.0509,2.4474
1297,0.170373727567,1.05847370997,0.1888,1.8955
222,0.310497093946,0.553515894338,0.3226,1.52
924,0.278800303116,0.960078146309,0.3125,1.9965
1847,0.172181842849,0.975049655885,0.1669,1.8572
2394,0.138114922214,1.3936752975,0.127,3.0281
344,0.177930078469,0.83582855016,0.1985,1.1836
1207,0.0212813780527,0.884623806924,0.0093,1.4598
2045,0.100697822403,1.38050290197,0.0748,3.0922
169,0.150463726837,1.31948974729,0.1382,2.8254
1717,0.200840826146,0.881494700909,0.2022,1.7178
270,0.032625505235,1.37251847237,0.0402,2.9343
133,0.136272550561,1.06066538766,0.0969,1.8691
260,0.0400243509794,1.29374253005,0.0413,2.6021
2170,0.205163776875,1.03864498436,0.2802,1.7782
2288,0.102727632504,1.27854070067,0.0941,2.6898
450,0.156933867838,0.96995760873,0.1495,1.6717
12,0.229135443456,1.35752293468,0.259,2.8805
1942,0.0465989813674,1.60650086403,0.0456,4.0046
1266,0.13095944142,1.53930202127,0.1411,3.7644
1056,0.128689546138,0.772923924029,0.1347,1.1896
2106,0.100989747792,1.46520834416,0.1063,3.3068
834,0.121939037926,1.39720045775,0.0917,3.1301
2052,0.111421482172,0.899444550276,0.1137,1.4124
1849,0.0470077251084,0.78388922289,0.0444,1.2108
851,0.025979540078,0.934917256236,0.0199,1.5541
575,0.129943863023,1.1623194702,0.1105,1.9401
680,0.221331479028,1.32798536122,0.2487,2.9433
2257,0.0323385045631,0.663394451141,0.0332,0.9596
407,0.0316953241127,1.71291282773,0.0319,4.5533
1562,0.199609413743,1.14549758658,0.2225,2.1235
350,0.16676356364,0.913818977773,0.1676,1.5656
65,0.0634049056098,1.24914353713,0.0614,2.4345
1710,0.126650958322,1.07787274942,0.1205,2.0043
641,0.106189239305,0.721539162099,0.1078,1.1069
480,0.0949098756537,0.694176908582,0.1007,0.9788
1741,0.24942599237,0.890017781407,0.2976,0.8995
109,0.241507578641,1.08196751773,0.3011,2.0435
62,0.16908947099,1.33398932964,0.1985,2.673
609,0.145237354096,0.855317339301,0.1576,1.3185
968,0.136555956211,0.950625404716,0.16,1.6695
460,0.245789607987,0.702480655164,0.274,1.0992
358,0.298936790787,0.776706371456,0.4021,1.2398
261,0.087239804212,1.1017607227,0.0826,2.0494
952,0.203477436677,0.602986110374,0.2233,0.8877
808,0.221808711998,1.12024445459,0.2465,2.0427
273,0.136122823693,1.02783669159,0.1483,1.861
542,0.150076125283,0.960025809705,0.1711,1.6016
1840,0.161458838731,1.16709732264,0.0434,2.5907
465,0.270390984602,0.304902016185,0.3165,0.0057
2061,0.165783575736,1.21485972032,0.1793,2.3806
175,0.0899494602345,0.701590340585,0.0982,0.9743
1411,0.350105147809,0.80785670504,0.4134,1.4637
2271,0.0945900026709,1.39198803902,0.0883,3.1227
1792,0.127672142815,1.12373566255,0.1201,1.9132
1815,0.110011432786,0.720640908927,0.1125,0.875
1356,0.134790175594,1.00208987668,0.1212,1.9139
100,0.1027332698,1.45088979602,0.1064,3.2272
2280,0.137157001533,1.16929646581,0.1379,2.3657
417,0.0921738669276,1.13894246146,0.0825,2.1433
101,0.0389705300331,0.649808071554,0.0409,0.9133
402,0.0916316527873,1.7275159657,0.0871,4.5287
2275,0.203814354725,1.30081678927,0.2158,2.6859
2143,0.220698779449,0.72750306502,0.2648,1.031
829,0.142052037176,1.01359583065,0.136,1.8274
1036,0.0939334193245,1.10301328078,0.1165,2.0336
1598,0.289790219627,0.66972027719,0.3614,0.6571
1246,0.287482137792,0.310090648942,0.3992,0.2639
1787,0.334144260734,0.986911956221,0.3996,1.6712
2173,0.139808029868,1.16128433123,0.1501,2.0029
1387,0.202330241911,0.886616971344,0.2173,1.5616
915,0.22734011896,0.966639004648,0.2509,1.9226
1362,0.19596031867,0.653259674087,0.2257,0.8354
416,0.228902398609,0.865072924644,0.2475,1.4369
628,0.0201066567679,1.59035440534,0.0199,3.8447
229,0.100506868679,0.985643573105,0.1062,1.6909
2231,0.0927077485248,1.09770558402,0.1013,1.9792
1493,0.231248141266,0.770470816642,0.2634,1.1712
1245,0.147611521184,0.872334260494,0.0176,1.633
520,0.11685460154,1.3453572765,0.1134,2.7543
1079,0.17236335855,1.29185947776,0.2,2.5963
1646,0.161451557186,1.01159225032,0.1784,1.7542
102,0.107442174107,1.09306815267,0.1103,1.9497
1773,0.244692824781,0.752620544285,0.2506,1.1885
2197,0.116419703234,1.38124451041,0.1196,2.907
310,0.190531960689,1.26775748283,0.2006,2.5656
758,0.198504128493,0.895677179098,0.1962,1.5468
2053,0.10337573057,1.47113829106,0.0947,3.4906
2393,0.192831495777,0.944591641426,0.202,1.6728
325,0.10326412227,1.13893537223,0.1337,2.2578
1654,0.066232905956,1.49278998375,0.0682,3.4672
1544,0.190848418511,1.42372957617,0.2142,3.0933
540,0.0936636631377,1.39849062264,0.0884,3.1271
1745,0.156957746018,1.24639858305,0.1798,2.4236
604,0.144281744491,0.99901785329,0.1691,1.6896
437,0.188400724903,0.606029134244,0.2229,0.7954
931,0.121406143997,1.19365277141,0.1414,2.2573
1206,0.224984033033,0.895380847156,0.2614,1.3059
160,0.0460564491805,1.65497978032,0.0515,4.2897
164,0.0139386667288,1.20812660828,0.0123,2.3529
1005,0.0731183630414,1.43416072428,0.075,3.2003
1884,0.181841374375,1.32480705529,0.1912,2.7613
546,0.266512314789,0.890973638743,0.3921,0.6571
477,0.300193998963,0.986645922065,0.5264,0.9599
1698,0.0497568070423,0.65742418915,0.0516,0.9363
2219,0.26413964387,1.20037921146,0.3426,2.5349
486,0.114480093122,1.12598480657,0.1846,1.7484
1373,0.227337673306,1.1751082316,0.2791,2.3267
1889,0.1242762357,0.731138911098,0.13,1.1275
1689,0.274711468257,0.361360741779,0.377,0.3953
376,0.20291545894,1.01186574996,0.2323,1.7832
1927,0.22957740631,1.11219136789,0.2644,2.149
131,0.238105264492,1.15304291993,0.2485,2.2335
2099,0.266701549292,0.712258663028,0.3013,1.1163
602,0.115905744024,0.704934876412,0.1139,1.0527
405,0.276906265877,1.11739645898,0.2741,1.9105
751,0.295997065492,0.638739727437,0.3598,0.9376
1786,0.261100741103,1.08682508767,0.3437,1.817
2050,0.198427348398,1.3001306802,0.231,2.605
1490,0.0345956323436,0.667635940015,0.0347,0.9548
1784,0.234967518598,1.07238308713,0.2363,1.9785
1178,0.282922568731,1.0065392442,0.3438,1.603
1022,0.0462504164316,0.655635144562,0.0494,0.9238
2085,0.0165114252595,0.655712231994,0.0114,0.9326
974,0.0892332228832,0.695869803429,0.0995,1.0385
1978,0.0440816347254,1.66235047579,0.0406,4.2602
562,0.329428927973,1.07644075528,0.4439,2.0151
1770,0.28721310012,1.01878094301,0.3391,1.5383
1137,0.261705649085,0.337369422428,0.2829,0.436
43,0.215347400866,1.17455463484,0.2876,2.27
1092,0.1879491359,1.30854742229,0.212,2.7143
1582,0.222009467892,0.434783501551,0.22,0.5536
253,0.215361799113,1.01598472521,0.223,1.8181
722,0.303142012097,0.931888539344,0.4734,1.1483
1947,0.128197624348,0.874513339251,0.1274,1.4621
1803,0.207496748306,1.32618461549,0.2406,2.7835
1593,0.0675918937195,1.32508641481,0.0741,2.8168
2048,0.207003376447,0.66510329023,0.2186,1.0021
833,0.265108697116,0.94597043097,0.3203,1.5893
142,0.153009312227,0.835339128971,0.1496,1.3464
556,0.318139002658,0.870499212295,0.3026,0.9993
523,0.340044124052,0.904468905181,0.4829,0.7197
1935,0.126366378739,1.04786701873,0.1395,1.8893
1523,0.144408811349,1.15407140926,0.1389,2.2651
1526,0.248555333354,0.50876551494,0.3376,0.6162
1618,0.0204048067681,1.22989355773,0.0234,2.4217
195,0.313393409364,0.814494598657,0.4327,0.6236
1018,0.13924444234,0.82667376101,0.1475,1.2896
779,0.175786403939,1.00213555992,0.1993,1.6036
1777,0.29786708951,1.18046537787,0.3809,2.3521
1872,0.119818567298,1.2795285359,0.1364,2.6141
2246,0.275391818024,0.93122593686,0.2747,1.6894
956,0.0396512375446,1.45749270916,0.0308,3.3081
905,0.215102557093,1.30095311999,0.2617,2.6558
182,0.136561783031,1.05153716728,0.1261,1.9456
27,0.290169486776,0.779067922384,0.3518,0.976
117,0.330142943189,0.757131814957,0.402,1.1281
601,0.0703174576629,0.664945181459,0.0637,0.9547
158,0.21080835443,0.847859911621,0.2349,1.4018
1581,0.126885436475,1.06910847127,0.1416,1.9734
2123,0.160027659964,1.3830614239,0.1778,3.0743
10,0.192744387314,1.26705297455,0.1994,2.5187
57,0.228621980175,1.0018565543,0.2358,1.7358
1391,0.206718852744,1.26921543106,0.2287,2.5801
436,0.272383088246,0.852178223431,0.3234,1.3118
5,0.0562094671186,0.868156336248,0.0505,1.3793
151,0.271217383444,0.973072502762,0.3689,1.5878
1578,0.187563767657,1.23341967538,0.2003,2.3768
21,0.0946609373204,0.744923200458,0.0918,1.1365
1937,0.0847904710099,1.66731856018,0.0915,4.3484
1531,0.10452107992,1.14855543897,0.1149,2.1834
1705,0.0498889121227,1.57238295674,0.0504,3.7245
1601,0.131963807624,0.767609898001,0.1663,1.1371
464,0.228965640068,1.02941572294,0.2698,1.6084
1655,0.220407439396,0.98607698828,0.2634,1.764
2171,0.348425285891,0.554953468964,0.3949,1.1384
1868,0.133982818108,1.12258088961,0.1485,2.014
54,0.326459495351,0.749842077494,0.385,1.2886
1467,0.148475360125,1.01809801161,0.1808,1.6844
42,0.156874640379,1.45166460425,0.1573,3.4388
492,0.0704818947706,1.44461427629,0.0762,3.2171
209,0.158798198216,0.973795939237,0.178,1.4562
610,0.200612733141,1.16052139923,0.2254,2.279
2341,0.152316343971,0.889470327646,0.3266,0.4744
2193,0.0921589229256,1.27407070994,0.0895,2.6211
881,0.0876948041841,1.71444669366,0.0836,4.6705
698,0.22454909794,0.797256391495,0.2092,1.0881
2132,0.253580629826,1.30865897238,0.2686,3.0874
1768,0.286732906476,0.53700507991,0.2741,0.7418
1334,0.254370165057,0.894371688366,0.2826,1.4601
850,0.192060704343,0.963076740503,0.2321,1.476
111,0.185989472084,1.04904662818,0.2297,1.8474
467,0.0165261165239,0.654963590205,0.0114,0.9326
2222,0.097804678604,1.69120811671,0.1012,4.263
79,0.23603370972,1.00559620187,0.2527,1.3415
553,0.168309678324,0.757418714464,0.1913,1.0463
784,0.0623540286906,1.44796743989,0.0676,3.2683
1090,0.0336906894809,1.37423297763,0.0427,2.8956
1525,0.0671948059462,1.48045951128,0.0804,3.4935
947,0.238833658397,1.06271480024,0.2522,1.9125
1185,0.207586348057,0.918248154223,0.2497,1.559
2274,0.287611024454,1.03577449173,0.3162,1.8952
2216,0.298884362914,0.458195043728,0.2228,1.0719
1783,0.0652093964163,1.53725423664,0.0655,3.7204
1505,0.0954986261204,0.732076849788,0.0998,1.0412
179,0.304427881725,0.833565596491,0.3492,1.2786
1827,0.141770082526,0.786535028368,0.1475,1.2065
613,0.128102323506,0.938349343836,0.2345,1.4383
688,0.129080646671,1.03377524391,0.1356,1.9072
911,0.0704949542414,1.38127715141,0.072,3.0148
2267,0.0142691327783,1.43456122279,0.0029,3.1858
1907,0.211269112304,0.725780908018,0.2156,1.0662
655,0.238135662861,0.535248072818,0.2089,0.9927
1738,0.104076656979,0.944978758693,0.053,1.7528
1856,0.178406214342,1.03767134994,0.1935,1.8063
2371,0.334913749248,1.01505546272,0.4627,1.8253
1843,0.155241374392,0.805514860898,0.1625,1.201
1348,0.0622287369333,1.55361919105,0.0708,3.559
127,0.0717726084404,0.697431892157,0.075,1.0338
579,0.0384068327257,1.27916652709,0.0369,2.5969
388,0.112243474927,1.41776188463,0.1139,3.1183
44,0.187722628005,1.60411576927,0.2093,3.9989
1075,0.200851866975,0.893421735615,0.2076,1.5657
1247,0.210345290601,1.30712788552,0.2893,2.7956
1291,0.14189158706,0.795791167766,0.1439,1.2072
2021,0.133868071716,1.12604146078,0.1609,2.1187
1652,0.101059318054,1.44650297612,0.098,3.1669
872,0.283153519966,1.03365301713,0.3721,1.5688
374,0.0353230732726,1.27687317133,0.0468,2.5749
317,0.043237413629,1.44153465331,0.0486,3.2901
1322,0.159380834084,0.902376107872,0.159,1.4087
339,0.249663836323,0.983248595148,0.2449,1.8368
203,0.0438876899425,0.661239482462,0.0416,0.91
1146,0.0751166786067,0.697940405458,0.0723,0.9879
716,0.147336495109,0.572302553803,0.1919,0.7821
923,0.25743746385,0.346754256636,0.2816,0.5259
936,0.314084933139,0.732214998454,0.3224,1.4148
2072,0.0701106875204,1.44563449919,0.0705,3.2337
2130,0.0386263208929,1.3584081009,0.0393,2.9245
742,0.0264869692037,1.21560325846,0.0014,2.2826
624,0.116542038973,1.1705795601,0.1007,2.3688
824,0.12763392413,1.10758810863,0.103,2.1348
312,0.07476340211,0.978289607912,0.0549,1.6532
186,0.101354094222,0.725790418684,0.1025,1.0775
1032,0.119858145248,1.09480788186,0.1612,1.7867
218,0.126934541389,1.03209070861,0.0905,1.9307
1980,0.0752431610599,1.23104476929,0.0614,2.4501
2324,0.265695971437,0.372298827395,0.381,0.2573
1908,0.0683022052981,1.38277088106,0.0737,2.9957
239,0.249060348608,1.45458566397,0.2903,3.4438
2141,0.0596822111402,1.26266022772,0.0644,2.555
2389,0.0669709846843,1.38896106929,0.0674,3.0323
19,0.166336462833,1.280850254,0.1919,2.567
183,0.119015551638,1.25971496105,0.1332,2.5344
1499,0.201785061508,1.60841619223,0.2282,3.9921
1516,0.0971244997345,1.10833532363,0.0968,2.0388
2261,0.27041743882,0.275454390794,0.2614,0.9079
1464,0.0679009051528,1.45175392926,0.0689,3.2748
764,0.243240762502,0.267323702574,0.2415,0.5225
1098,0.23542066291,0.792433399707,0.2796,1.19
112,0.104852580931,0.758312508464,0.1093,1.2062
1943,0.263317505829,0.765099462122,0.3633,1.0539
2232,0.243987225927,1.33664094657,0.2814,2.2736
1,0.0658658163156,1.49856835604,0.068,3.4387
1612,0.343501446769,0.838076364249,0.3252,1.5105
2156,0.0672197733074,1.44891173393,0.0693,3.2922
1152,0.0605978013482,1.58591878414,0.0581,3.872
461,0.122260290664,1.18704137951,0.1073,2.3744
1550,0.318811331876,0.806332156062,0.3621,1.5353
990,0.136580769904,1.42815741897,0.1117,3.4832
1342,0.213164645247,1.1043904461,0.226,1.9482
447,0.0866322536021,0.907126087695,0.0789,1.4898
328,0.118969897274,1.02022159472,0.1214,1.714
1975,0.188498707488,1.27050802112,0.182,2.5762
1351,0.198619301431,1.12287191674,0.2206,1.9577
760,0.0824175544549,1.4652011916,0.0816,3.3811
1896,0.136169738602,1.5047583729,0.1173,3.7216
420,0.169434301555,0.84638268128,0.1936,1.0907
193,0.269134788774,0.607963232324,0.2351,1.0193
1539,0.327249686234,0.986276138574,0.4109,1.2482
124,0.197272247635,0.884443096817,0.2271,1.437
440,0.216111293994,0.937367461622,0.2994,1.0288
254,0.0398216036847,1.4448602125,0.057,3.3501
2347,0.164228528738,1.08275903016,0.1601,1.8064
488,0.0583598224912,0.665666092187,0.0678,0.9236
1844,0.340500062332,0.602115131915,0.3796,0.8778
357,0.199086959474,1.38773552328,0.1946,3.0669
300,0.0407830287004,0.653514031321,0.0398,0.9203
513,0.303823137656,1.04513571411,0.3591,1.8123
1767,0.32149231527,0.527507646009,0.3187,0.6802
845,0.0677173179574,1.52533711493,0.0746,3.6602
1284,0.311336643994,1.11721082777,0.2883,1.8019
1834,0.108421737794,1.4560398981,0.2065,2.7415
1367,0.315216810443,0.853357069194,0.3059,1.4533
895,0.290263223462,0.816618099809,0.3403,0.997
914,0.144613645971,1.36019054055,0.2586,2.1454
2321,0.330358713865,0.746458824724,0.357,1.2984
1034,0.297549615614,0.877416465431,0.4034,1.6807
1144,0.343995384872,0.929645814002,0.3357,1.9985
996,0.0966010233387,1.67259094119,0.0999,4.1194
173,0.317387428135,0.491330353543,0.4095,0.461
167,0.250769879669,0.871581591666,0.3069,1.1435
2361,0.0651821317151,1.49706508964,0.0686,3.4592
2362,0.213155372068,1.23112327605,0.2614,2.4528
736,0.0493538316805,0.832653492689,0.0619,1.2523
216,0.171520662494,1.20190320536,0.1818,2.3949
1822,0.0259155378444,1.76482162625,0.0294,4.8946
1242,0.0895321262069,1.66247468442,0.0995,4.3227
1998,0.283301604912,0.853621277958,0.3497,1.2265
2264,0.0456519674044,0.65139677003,0.0406,0.8978
1331,0.178454321809,1.38728543371,0.1718,3.0433
1029,0.185187343508,1.28489706665,0.2005,2.5844
1901,0.230619563721,0.7730127424,0.2592,1.2751
1214,0.0695932104718,0.682689510286,0.0806,0.9194
490,0.0622500402387,1.32803543657,0.0608,2.8162
2011,0.271880749613,0.594200963154,0.2826,0.4789
1086,0.197220949456,0.945484481752,0.2107,1.6295
929,0.300317272544,0.452804682776,0.3485,0.7659
822,0.0812572124414,0.711335595697,0.0812,1.0429
352,0.175231848843,0.850845139474,0.1805,1.1882
1885,0.079530356219,0.681896727532,0.0882,0.9729
1823,0.0615483585279,1.5423475951,0.0579,3.7032
98,0.0399364295881,1.29264472425,0.0406,2.7322
2374,0.242235467769,1.04426778108,0.3018,1.9323
431,0.0713273303118,1.65769796818,0.0693,4.2315
1195,0.0380170703866,1.39302753657,0.0457,3.1036
1904,0.185185623355,1.22862888873,0.2083,2.2695
2294,0.093972990755,1.41956789792,0.1023,3.0977
631,0.132478400599,1.60376566648,0.165,3.9417
1465,0.112180697266,0.955642543733,0.1094,1.5834
31,0.281338468194,0.859732944518,0.3269,1.546
863,0.272851096466,0.618129367009,0.2896,1.1253
920,0.202766126953,1.04440189525,0.1948,1.9156
1321,0.237124018371,1.1705959104,0.2313,1.957
1675,0.0351594836684,0.665247868747,0.0317,0.9824
1008,0.0322133109439,1.70843026042,0.0357,4.545
1810,0.0606067795306,1.5482827127,0.0592,3.7727
1938,0.275618057698,0.750667300075,0.3493,1.1758
1046,0.0727225036826,1.39470033348,0.0754,2.9707
1816,0.192125110887,1.02388294041,0.1882,1.796
948,0.171351872385,1.27259965986,0.1829,2.6457
1559,0.0590660364833,0.845536626875,0.063,1.3756
2066,0.0770231008064,0.776717275381,0.0619,1.2208
561,0.0662664745469,1.49537575245,0.0686,3.4592
767,0.0473443071824,0.856246333569,0.0594,1.3113
2041,0.131358180195,1.49976886064,0.141,3.5564
496,0.150988960173,1.25258537382,0.1626,2.5352
1954,0.0700674394611,1.21816153079,0.0844,2.438
797,0.0665303799324,1.53491496295,0.0681,3.6805
1769,0.0400119795231,1.29564530402,0.0413,2.6021
740,0.0253484011046,1.21888297796,0.0277,2.3759
2073,0.272031606175,0.481739204377,0.3037,0.2834
1012,0.322764406912,0.741045285016,0.3523,1.4619
1744,0.281018565409,0.913340058178,0.3538,1.6873
739,0.289467981085,0.973034001887,0.4046,1.4538
2114,0.220736064017,1.1089938879,0.3285,1.9343
1701,0.309990590438,0.852839000523,0.3351,1.5055
2281,0.322832187638,0.717384211719,0.3546,1.169
678,0.0633336233441,1.54813302308,0.0657,3.707
1159,0.103907702491,0.801120065153,0.1191,1.3002
2068,0.337195377797,0.995500296354,0.3967,1.8202
871,0.262353158556,0.698848731816,0.3004,1.1093
2223,0.145359542221,0.920563913882,0.1531,1.5509
847,0.146598913241,1.42634007335,0.1436,3.4041
2008,0.178877794184,1.19021328166,0.1859,2.3283
1147,0.248335370794,0.952304560691,0.2729,1.6153
1378,0.0551753581967,1.59529606253,0.056,3.9627
120,0.184161376208,1.03665907308,0.2107,1.8358
888,0.104778877925,0.744628351182,0.1052,1.1241
2042,0.0635066002142,1.49874741584,0.0647,3.4654
2282,0.176281392574,0.899513192475,0.2043,1.7817
1723,0.283561963588,1.16196144,0.2772,2.1178
883,0.17729394231,0.745835930109,0.216,0.7305
796,0.281514151953,0.778930272907,0.3872,1.0386
663,0.0468561754096,1.15994973108,0.0293,2.2744
108,0.267632611096,0.981980629265,0.352,1.6429
105,0.0148173928901,1.4610728994,0.008,3.2351
1285,0.10517747933,0.678903434426,0.0944,1.0353
1543,0.123620978557,0.983831897378,0.1386,1.5948
1776,0.205660114065,1.02870730683,0.224,1.8113
2149,0.224807618186,1.28506909311,0.2635,2.7273
2122,0.0275610042736,1.79251483828,0.015,5.2445
1820,0.223210003227,0.87811204046,0.262,1.3577
765,0.0545843569562,1.60134314001,0.0522,3.9718
235,0.270081419498,0.517539320514,0.2922,0.8037
2051,0.227275785059,1.28261613101,0.2859,2.7152
1648,0.0150105551584,0.860930241644,0.0007,1.3406
2153,0.253534198739,0.452266493812,0.2043,0.589
1708,0.0166823758627,1.00872740895,0.0167,1.7188
1740,0.179975314066,1.29207213968,0.2226,2.5809
2001,0.21360717155,0.863712985069,0.2475,1.4258
2239,0.132848869078,1.50467502326,0.1729,3.3237
1484,0.195035670884,1.32345444709,0.2216,2.7064
1651,0.13407066837,1.09539423138,0.1332,2.0346
88,0.0647653872147,1.49468859285,0.0702,3.4502
2063,0.248005520552,0.364771708846,0.3126,0.5771
482,0.228302897885,0.9133207798,0.2623,1.4629
1480,0.158211604692,0.571850962937,0.1675,0.8515
737,0.116045274306,1.03256434575,0.1168,1.9526
2135,0.162899067625,0.985077429563,0.1693,1.7786
168,0.269763322547,1.12986756861,0.391,1.6526
2358,0.163125048857,1.41047399491,0.1854,3.0964
673,0.188021618873,1.37982673943,0.1921,3.0261
1969,0.222625324503,1.0040884465,0.2547,2.1936
1985,0.127556924708,1.01073071733,0.1536,1.7037
1818,0.126282894053,0.89575881511,0.1432,1.4149
1806,0.209980512969,0.586805904284,0.1956,1.0088
1466,0.197623238899,0.872818924487,0.2336,1.2793
2121,0.0352960737655,1.60434993356,0.0404,4.0305
443,0.107930277474,0.787366870791,0.1347,1.1451
1861,0.209192569368,0.900512732565,0.2249,1.3424
1459,0.109233307652,1.38462180644,0.1298,3.0475
2286,0.192987298593,1.10956890136,0.2113,2.1031
39,0.29025864508,0.702874980867,0.366,1.3392
2022,0.278185445815,0.827005397528,0.3512,1.0602
1585,0.113324414473,1.49170411378,0.1141,3.5007
308,0.097731500864,1.52614572644,0.5069,1.9411
1594,0.147959426045,1.3460605219,0.1332,3.2663
1055,0.191997975111,0.474706577137,0.2112,0.7501
1156,0.231859889813,1.11436640099,0.2628,1.9003
913,0.190876433626,1.00935096294,0.197,1.8097
1988,0.0662815135438,1.41172168404,0.0709,3.1804
257,0.101775207091,0.724348094314,0.103,1.0845
125,0.182360750623,1.17434988543,0.2077,2.3018
399,0.308957192115,0.903958488256,0.4294,0.8564
1592,0.0901083829813,0.722457431257,0.1164,1.0534
1965,0.317429102957,0.669656634331,0.3701,1.1168
1566,0.324047027156,0.622983537614,0.397,0.9518
469,0.293881079182,0.657194592059,0.3525,0.8236
1800,0.0629362536129,1.54573090374,0.0654,3.7026
1561,0.12863791734,0.809225831181,0.1518,1.2279
2376,0.126383421477,0.854377485812,0.1315,1.3326
282,0.0679308651015,1.45817059278,0.0713,3.3074
66,0.144506458659,0.982983905822,0.1138,1.6944
2102,0.180009889416,1.50694710016,0.1928,3.516
1879,0.268853872083,0.511908555403,0.3782,0.7963
1758,0.160387363285,0.499598173425,0.1926,0.6486
206,0.123507360462,0.835628096014,0.1283,1.3027
633,0.102716959082,1.00853236765,0.0961,1.8084
1045,0.178931533359,0.586829381064,0.2047,0.7902
2112,0.324113093317,0.845308344811,0.4006,1.1681
1211,0.243000270799,1.13303824887,0.3187,1.9306
95,0.180423075333,1.26142313331,0.1987,2.5485
2157,0.234059378505,1.26386137679,0.2554,2.5472
60,0.105082189199,1.54659624398,0.095,3.8226
693,0.165751046967,1.34954924136,0.1974,2.6277
1924,0.152125943452,1.09855146334,0.1535,1.9159
455,0.102344551589,1.58815908432,0.1078,3.7819
2138,0.211246834137,1.46285487711,0.2291,3.4234
1280,0.204614662565,0.80203120783,0.2346,1.2793
1153,0.181736429222,0.705827653408,0.1838,0.9651
2295,0.197437251918,0.799948554486,0.2339,1.2919
459,0.306875864044,0.731487318873,0.4102,0.2269
1126,0.238995297812,1.16391432285,0.338,1.8079
1070,0.209343671799,0.950262341648,0.2236,1.5846
1574,0.118125432171,1.30911659449,0.075,2.7233
576,0.0977953746915,0.694604113698,0.1077,1.0129
347,0.175757868215,1.03109905124,0.195,1.507
1257,0.146033129655,1.16702324897,0.2402,1.3953
1413,0.233928740025,1.29456716776,0.2788,2.9852
1394,0.170006334782,1.2392539531,0.1733,2.5349
878,0.155756833032,1.01812512428,0.1653,1.8449
247,0.220517149195,1.11057511345,0.2971,1.9414
265,0.108026439324,1.50195932388,0.1147,3.4166
2351,0.21247474011,1.41215875,0.2394,3.1925
386,0.112161012832,0.790117267519,0.1203,1.2087
704,0.276676992886,0.328931593336,0.2662,0.4244
2109,0.311853112653,0.814169839025,0.4506,1.6039
1799,0.175553523935,0.969710618258,0.1912,1.7838
1811,0.210513751023,1.52802073956,0.2033,3.7411
335,0.185391269624,0.73569669202,0.1952,0.6863
1469,0.209426457062,1.09653572366,0.2306,1.8627
1080,0.153726020362,0.824450865388,0.1644,1.27
1832,0.244689928368,0.829097181559,0.3379,0.7999
1463,0.180354181677,0.834414418787,0.1833,1.3345
2311,0.134003183339,1.52237311751,0.1249,3.5813
657,0.177055810578,0.983786061406,0.2231,1.693
682,0.133692673407,1.01941957325,0.1336,2.2203
855,0.204132456332,0.878754038364,0.2128,1.4828
543,0.132886077743,1.41586792469,0.1176,3.1657
1105,0.099954215344,1.61779796332,0.103,4.0285
567,0.19144008588,1.33529084176,0.1722,2.9478
2199,0.183792832308,1.11433944851,0.2227,2.0736
2168,0.304635719396,0.826415628195,0.3853,1.4513
1024,0.225977589376,1.23455242068,0.239,2.5528
51,0.173647875898,1.26292860508,0.1608,2.5143
2208,0.111453992315,0.714214920998,0.1171,0.9818
1538,0.147384896874,0.867396917194,0.171,1.436
1426,0.302042111754,0.70428410545,0.3465,1.0908
1226,0.27587167453,0.630778871477,0.2907,0.8168
1569,0.113576650154,0.970862865448,0.1223,1.7242
1621,0.161485130899,0.835117798299,0.175,1.335
1951,0.212841453962,1.09256924316,0.2438,1.9329
2309,0.0822457964532,0.739962335676,0.0816,1.1579
2346,0.0895995162427,1.54977011681,0.0892,3.8362
1076,0.31415005587,0.549192382023,0.3345,0.9742
1243,0.131173359696,0.870174262673,0.1349,1.4124
468,0.169812028296,0.593806505203,0.1684,0.7642
1145,0.0797124912497,1.7303828001,0.0861,4.6562
1870,0.166665782221,0.967815458775,0.1762,1.8523
143,0.267453789711,0.852133605629,0.3581,1.2158
2002,0.113596246578,1.19192797318,0.1175,2.3593
1444,0.201269680634,1.43797268718,0.2291,3.2552
250,0.142446037382,0.860066942871,0.1396,1.3633
68,0.211350016296,0.968598842621,0.2103,1.5678
114,0.177355509251,1.22048188001,0.1794,2.508
491,0.254539056681,1.17751383409,0.2627,2.2471
2329,0.131608823314,1.0608398132,0.1429,1.9283
24,0.254198041745,0.812257114798,0.2753,1.1811
950,0.228730943054,1.28545320779,0.2544,2.6774
56,0.0498467981815,1.55331398547,0.0467,3.7759
791,0.222940438427,1.12415840477,0.2855,1.9085
2364,0.14882835187,1.30446588993,0.1571,2.9979
