id,predict1_0.05147,predict2_0.05147,formation_energy_ev_natom,bandgap_energy_ev
522,0.210649657995,1.07276165485,0.2436,1.7464
673,0.183284774423,1.38240614533,0.1921,3.0261
406,0.206775742583,0.805986180902,0.2403,1.1624
551,0.303230700083,0.557011252269,0.3504,0.571
375,0.179710029624,1.29784878343,0.1919,2.6605
1116,0.267963140272,1.12377614155,0.3275,2.2808
1168,0.168715409003,0.986219510436,0.2039,1.642
1575,0.126279847696,1.08027365059,0.0922,2.1732
1524,0.239482312463,0.962514527142,0.2965,1.6707
1949,0.140086610336,0.792897671461,0.1349,1.2064
1746,0.168393780477,0.905446186662,0.2064,1.4301
690,0.0933347842656,1.44746156037,0.1016,3.3621
1346,0.294090303592,0.405608296394,0.3129,0.8091
1096,0.300500456244,0.595391470939,0.3425,0.665
514,0.281053423882,0.785167805851,0.3119,0.8434
287,0.155496949796,1.26974501461,0.1935,2.559
2207,0.305855614133,0.568596338853,0.3107,0.954
446,0.233258096501,1.10986338556,0.2471,2.0071
75,0.201703368686,1.18551265821,0.2292,2.3414
562,0.324560021982,1.09207944572,0.4439,2.0151
935,0.237575752661,0.873090106994,0.2654,1.3251
1644,0.0989423203282,1.45022685081,0.1053,3.2621
2309,0.080865673488,0.746731497347,0.0816,1.1579
2243,0.27849977091,1.170219291,0.297,1.7342
944,0.258320926689,0.979185160249,0.3279,1.6023
1803,0.201570461504,1.32715984434,0.2406,2.7835
1516,0.0991449370049,1.0850517489,0.0968,2.0388
495,0.211117888801,0.817839197814,0.1981,1.3259
268,0.100454315543,1.4672627151,0.1086,3.3472
1924,0.156524401624,1.1069313921,0.1535,1.9159
1714,0.31396242138,1.08875247091,0.4259,2.457
2293,0.115790276323,1.23480337113,0.1222,2.452
174,0.304807637818,0.765330806375,0.3317,1.4338
2128,0.184332626872,1.2778282091,0.1934,2.6435
365,0.124678038526,0.643149390817,0.1457,0.8837
949,0.121250884607,0.685777131468,0.122,0.9547
2024,0.267376613803,0.907081473619,0.3203,1.0121
1871,0.120636690408,1.33463770896,0.0843,2.9803
934,0.0200207262533,1.63954541832,0.0228,4.0611
1861,0.206038568169,0.895045544952,0.2249,1.3424
424,0.333589790389,0.811922810972,0.5239,0.5201
26,0.141429288313,1.50355599076,0.1783,3.3353
1988,0.0738399168476,1.38725335896,0.0709,3.1804
2177,0.0952719058841,0.773523371667,0.1016,1.2253
470,0.102785075083,1.40259014815,0.1058,3.0975
584,0.176450032741,0.794595245272,0.187,1.2023
1257,0.160311751533,1.18634661287,0.2402,1.3953
515,0.138520996552,0.639164552093,0.15,0.8462
485,0.197526473552,1.12144934759,0.2183,2.1158
697,0.127143100835,0.994673088193,0.132,1.6904
2384,0.182687753811,1.2608769834,0.1955,2.6513
2028,0.1910232706,1.22158941627,0.215,2.4369
1250,0.251812091097,0.650780022144,0.3292,0.771
1939,0.16459802771,0.995335090905,0.2024,1.9202
322,0.142484847689,1.26155816391,0.1596,2.3399
2180,0.285660109483,0.895213648677,0.3193,1.2738
573,0.166788979433,1.40034014732,0.1699,3.1744
878,0.156702858862,1.02345642447,0.1653,1.8449
1614,0.0933974357322,1.43673127145,0.1015,3.2051
1216,0.138647284359,1.29701194912,0.1311,2.7338
509,0.105421620887,1.41744602472,0.1124,3.0661
430,0.0588711875025,1.55006631464,0.0607,3.713
475,0.165067411959,1.33904577792,0.1999,2.8972
1002,0.223589614034,0.720896091312,0.2301,0.9304
497,0.135010030586,0.605296535417,0.1355,0.8687
535,0.196582946926,1.23738257214,0.2091,2.4276
1674,0.0657969489694,1.54410783947,0.0593,3.7024
1355,0.142133993097,0.841480288655,0.1588,1.339
1011,0.222900805995,0.829891569912,0.2805,1.1634
2174,0.220548910089,1.36216367781,0.2688,2.8816
1853,0.21400876902,1.21164919436,0.2415,2.3631
1967,0.0181782305008,0.914141111076,0.0198,1.5097
704,0.276822216809,0.283948216587,0.2662,0.4244
2129,0.189403441735,1.18060695753,0.2326,2.3111
1273,0.026422694209,1.50494546443,0.0122,3.4535
2333,0.250169343315,0.48923140578,0.3763,0.4969
1778,0.20412189234,0.945211902261,0.2203,1.7998
371,0.212882017717,1.15411962941,0.2289,2.2311
2350,0.247652881779,1.08116265759,0.2638,1.7633
2130,0.0403795407619,1.35525029153,0.0393,2.9245
1720,0.192838340998,1.32059391588,0.1722,3.1032
825,0.198104118928,1.18146765232,0.2262,2.3232
1410,0.0371667520376,0.673702120781,0.0209,0.962
1954,0.0711826994084,1.22838667408,0.0844,2.438
2010,0.31279534474,0.694109659642,0.3476,1.543
966,0.0389710577438,1.33983552456,0.0375,2.8485
2376,0.126058461145,0.858223181218,0.1315,1.3326
2037,0.228790542111,1.31739231199,0.2567,2.8087
718,0.208195591345,0.898562159389,0.1966,1.7178
1089,0.0227008669754,1.29027619958,0.0209,2.6945
1435,0.179330579005,1.31066330522,0.201,2.7253
524,0.151277881581,0.981440074742,0.1767,1.6992
1353,0.179190113209,0.70482327044,0.1898,1.0176
1422,0.142470103223,1.44348464161,0.1504,3.2769
1841,0.129191032145,0.806900121272,0.1335,1.2305
801,0.0838460368104,0.993110459298,0.0907,1.7218
1065,0.17068320699,1.51772136241,0.1625,3.5574
1678,0.173802200705,1.06084661186,0.1849,1.9586
1525,0.0608658646233,1.49260932207,0.0804,3.4935
1788,0.115353630856,0.554552961141,0.1251,0.8648
2238,0.0598031179979,1.58027899265,0.0685,3.7834
630,0.301643787883,0.674027312547,0.343,1.4026
882,0.199266495183,1.24388312176,0.2076,2.5011
1407,0.237554064021,0.801726449281,0.2855,1.0688
2092,0.159306538757,1.09192836657,0.1764,2.0625
2367,0.0490680949297,1.64259186387,0.0532,4.1911
1001,0.213574227877,1.36593476683,0.2574,3.0491
1234,0.158106770832,1.41234515607,0.1779,3.056
1975,0.1869980786,1.26683711261,0.182,2.5762
161,0.120459672064,1.01069720089,0.1379,1.7931
657,0.177748321556,0.982369765639,0.2231,1.693
1722,0.228675629012,0.851063221693,0.2897,1.3762
1658,0.282459996641,0.596326803789,0.2243,0.9228
30,0.189354208298,1.49578535557,0.2106,3.3923
1531,0.117833314929,1.15681504831,0.1149,2.1834
720,0.161843108945,1.36067355424,0.2164,2.5386
2316,0.297919020988,0.63452938199,0.3707,0.8764
2106,0.101689532865,1.46563643962,0.1063,3.3068
344,0.181373091415,0.822922136635,0.1985,1.1836
683,0.262069120072,0.546065052971,0.311,0.7527
827,0.17232741788,1.55342694372,0.1874,3.7011
1378,0.0535977468826,1.59073382616,0.056,3.9627
783,0.0944167980924,1.48036793619,0.1056,3.3241
1916,0.173337637447,1.31783213466,0.1872,2.707
39,0.279208020307,0.718585386872,0.366,1.3392
2193,0.0886236364022,1.29080967605,0.0895,2.6211
1748,0.122496664524,1.01140142977,0.132,1.7766
1105,0.100701704156,1.61943405867,0.103,4.0285
610,0.201868285425,1.16707987338,0.2254,2.279
1232,0.129390419461,1.0387695469,0.1165,2.1629
293,0.29876033403,0.546077782288,0.3746,0.7126
626,0.278551717289,0.895640805364,0.3364,1.5504
399,0.320442728698,0.875283602625,0.4294,0.8564
1086,0.194833216257,0.945711899549,0.2107,1.6295
1311,0.33249999769,0.846747439355,0.3782,1.1229
943,0.0177672133432,1.52296230942,0.0163,3.4871
1626,0.214421823621,1.09779980034,0.2315,1.8864
429,0.0656093256548,0.667054686695,0.0617,0.9567
603,0.122872634325,1.43028954417,0.1078,3.6851
663,0.0460677847732,1.16925939545,0.0293,2.2744
817,0.317218076438,0.93430133909,0.3239,2.2233
908,0.0652199201286,1.49521260709,0.0697,3.3943
576,0.101867592428,0.68984972313,0.1077,1.0129
746,0.177519529127,1.26735901833,0.1919,2.5224
2020,0.113957027905,1.39827372134,0.1435,3.2116
1934,0.302436217666,1.112549752,0.3556,2.3236
1357,0.254545372911,0.756685297936,0.2783,1.2194
1976,0.1422575498,1.13416031003,0.164,2.1283
1449,0.108910412528,0.779576919973,0.1156,1.1822
790,0.28771142289,0.318190169521,0.3936,0.435
546,0.255533549003,0.889457087964,0.3921,0.6571
2231,0.0967383906245,1.08307654038,0.1013,1.9792
1522,0.0998838115484,1.58771200478,0.1019,3.7988
1107,0.199522660114,1.30000787973,0.2473,2.6303
1356,0.136558882426,1.06073796004,0.1212,1.9139
2247,0.134171435609,0.808027461171,0.1657,1.2221
800,0.106568482239,1.50317339599,0.1024,3.5805
1545,0.207835260779,1.31885538995,0.2473,2.7655
1174,0.0235032588826,1.3003366515,0.0271,2.5554
2159,0.230994121172,0.306515457109,0.2072,0.4703
873,0.20370432362,1.10051766783,0.2326,1.9837
1214,0.0695946204942,0.691573332995,0.0806,0.9194
940,0.199537305161,1.35103363544,0.1736,2.9473
1427,0.270591543987,0.355053633451,0.3244,0.3529
1447,0.196927563287,1.12806269154,0.255,2.0661
2215,0.120276026428,0.792585998774,0.1238,1.1731
1139,0.099714151118,1.59651263803,0.1213,4.0886
2306,0.250483960845,0.873180188239,0.2398,1.3779
513,0.296363007277,1.0210525766,0.3591,1.8123
1482,0.0129971220449,1.38450411707,0.0035,3.0656
2261,0.270521461964,0.30321992375,0.2614,0.9079
1242,0.0950072607957,1.65943863988,0.0995,4.3227
1894,0.154006690718,1.06438344344,0.1877,1.9775
1706,0.193013128825,1.36508069187,0.2303,2.8447
211,0.2740753619,1.15353337675,0.3169,1.9064
1486,0.260061051697,0.380131602287,0.3428,0.4986
284,0.0692256302573,1.48724687845,0.0622,3.5551
1072,0.141635556705,1.02558745444,0.1458,1.5063
191,0.0329394118162,1.41454176605,0.0352,3.1663
16,0.174346128479,1.04719427601,0.166,1.5852
1158,0.130695219617,1.14494204149,0.1717,2.1712
756,0.208241736516,0.975130826235,0.2342,1.6068
453,0.160594384186,0.796572767198,0.1833,1.1948
43,0.210624301806,1.19256456196,0.2876,2.27
327,0.197204397991,1.08363583311,0.0883,2.594
21,0.10161404172,0.756842333823,0.0918,1.1365
2065,0.272935324349,0.874279953539,0.325,1.2991
45,0.184941483662,1.19540458918,0.2108,2.3055
1455,0.198587740771,1.17994508892,0.2448,2.2389
893,0.290351623669,0.988499484956,0.3358,1.967
1126,0.220669812523,1.13656265661,0.338,1.8079
2160,0.19162074849,1.09096528217,0.2246,1.8379
1784,0.233377677388,1.07668296248,0.2363,1.9785
512,0.0665065732319,1.49197307974,0.071,3.418
2362,0.218109200709,1.22281833366,0.2614,2.4528
1994,0.154398644809,1.11491472274,0.1739,2.0889
1432,0.176547127776,0.908649414778,0.1947,1.5432
2050,0.19853365887,1.28813129663,0.231,2.605
521,0.13237954909,1.03438414633,0.1258,1.9108
2279,0.213286763057,1.30215151608,0.1818,2.8092
2053,0.103322442155,1.47653432935,0.0947,3.4906
1665,0.0440536665265,1.37881127745,0.04,2.994
1271,0.295896922238,0.912321604788,0.2941,1.5813
482,0.218680134043,0.91273034364,0.2623,1.4629
118,0.273998222314,1.06541325152,0.1984,2.1189
12,0.228940290399,1.37287459522,0.259,2.8805
2099,0.253223753534,0.721037570387,0.3013,1.1163
22,0.054221348837,1.59286934882,0.0566,3.9691
93,0.311300796457,0.709386028349,0.3764,0.9052
1502,0.357556145638,0.817536942661,0.4323,1.7836
1797,0.0687326430343,1.43398305774,0.0774,3.2055
939,0.0399904680671,1.65072084218,0.0414,4.2646
1986,0.164775140584,1.24790130556,0.1745,2.9289
1098,0.225528768264,0.798086278141,0.2796,1.19
410,0.235424390994,0.803210314363,0.2602,1.3279
2274,0.284062206745,1.0400207378,0.3162,1.8952
1165,0.188271778636,0.883098632097,0.2055,1.3445
1615,0.0970460455865,1.4426516369,0.1009,3.1894
1856,0.177359323017,1.04192396626,0.1935,1.8063
557,0.210483129136,0.660086214542,0.2358,0.9901
1682,0.0876847067848,1.32965358347,0.0793,2.8344
184,0.023812416126,1.24395110831,0.0254,2.4253
2190,0.20084427204,1.03535214812,0.1899,1.8471
1616,0.127497816924,0.92196488753,0.14,1.5483
2155,0.231606266461,0.702346887439,0.2896,1.4265
2199,0.184399885125,1.10390856117,0.2227,2.0736
1388,0.173395706806,1.46117178351,0.1731,3.1329
1315,0.231809466146,0.81670941785,0.2595,1.2806
1227,0.320041732863,0.916662123054,0.4362,2.0223
1884,0.17942720931,1.32733286172,0.1912,2.7613
1003,0.111224457156,1.49033424258,0.0953,3.551
979,0.140724388417,1.03826589882,0.1717,1.695
305,0.10068177944,1.41045638919,0.072,3.2455
1314,0.20429018978,1.07901530713,0.1794,2.2364
23,0.19177994784,1.35054956377,0.2027,2.9122
46,0.0242013309035,1.35203834623,0.0219,2.8387
671,0.145768473856,1.33767917752,0.1349,2.1113
51,0.163843455259,1.26002505049,0.1608,2.5143
1833,0.153388566338,0.95001392439,0.1686,1.5826
543,0.134399963077,1.41428515315,0.1176,3.1657
1169,0.214114966802,1.29011514038,0.2272,2.6398
1083,0.0617568837479,1.58125143498,0.0648,3.9551
1444,0.197789061815,1.45618185401,0.2291,3.2552
1582,0.2240112992,0.39633625932,0.22,0.5536
1878,0.230963731185,1.05950897932,0.2592,1.9579
1985,0.128228890244,1.00103155524,0.1536,1.7037
144,0.220822596923,0.780376836658,0.2891,1.2056
83,0.266316249035,0.675028264523,0.28,0.9661
736,0.0463298469549,0.829321738333,0.0619,1.2523
2103,0.0796690103598,1.74542701989,0.0773,4.9354
552,0.222090180032,0.867221094668,0.2351,1.4163
1281,0.246666247956,0.352627817541,0.3169,0.1952
567,0.201161870733,1.32627751678,0.1722,2.9478
1580,0.20652652625,1.11695921421,0.2282,2.0526
1375,0.11069831159,1.06081264466,0.1127,1.8821
393,0.0453926846385,1.69564371556,0.0467,4.4229
48,0.19990835432,1.27774168551,0.2123,2.5317
992,0.169630870223,0.788809325546,0.1439,1.2796
2043,0.189665550366,1.46173864603,0.2046,3.3898
606,0.281833457761,0.801065187901,0.2839,1.5121
1005,0.0697013200261,1.43175518513,0.075,3.2003
1755,0.139922060072,0.748427223414,0.1489,1.2047
1055,0.189756455831,0.53302934207,0.2112,0.7501
1807,0.0850688037463,1.63981954753,0.0924,4.1088
2314,0.0235163733596,0.657824091613,0.0219,0.9466
474,0.350434485823,0.898814048618,0.3684,1.8531
648,0.0903476467356,1.47061491758,0.0847,3.5261
33,0.20777290035,1.11133116111,0.2342,2.1264
27,0.287802567706,0.803568836302,0.3518,0.976
1372,0.252309613861,1.04560957476,0.257,1.9608
358,0.292358988896,0.8063599132,0.4021,1.2398
822,0.0865952251479,0.705670963973,0.0812,1.0429
1108,0.285132135265,0.379141163081,0.2849,1.0045
136,0.126361140516,1.46205677092,0.1231,3.3455
1810,0.0638047743123,1.54406990856,0.0592,3.7727
326,0.107442668639,1.60371796042,0.1078,3.7828
1511,0.127538831905,0.900090098381,0.1445,1.4996
1787,0.313568560407,1.00618072227,0.3996,1.6712
2305,0.235170305707,0.504503063858,0.2705,0.3717
2370,0.301438513212,0.435568220913,0.2683,0.7305
1782,0.176315895282,1.56660949439,0.1958,3.7939
194,0.0877531748265,1.42174334079,0.0856,3.2617
978,0.103354741819,0.746763318777,0.1098,1.1018
1996,0.201159074903,1.32817412168,0.2455,2.8296
1313,0.137295805849,1.0108762607,0.1348,1.7413
1558,0.0853533961345,1.16505067796,0.078,2.1916
1453,0.17978055682,1.34429194778,0.2202,2.718
634,0.247848639265,0.599550915882,0.2936,0.864
2141,0.058651837986,1.27313420922,0.0644,2.555
1640,0.12316631712,1.16215408966,0.1314,2.0763
589,0.290360799059,0.691284459084,0.3629,1.2512
1546,0.116655575577,1.13524121046,0.1057,2.1769
1300,0.0447156813461,0.816185750067,0.0423,1.3061
408,0.188593958504,1.34026262164,0.1797,2.9739
2271,0.0979338670149,1.39517253637,0.0883,3.1227
1613,0.156442644075,0.786437653005,0.1798,1.2706
1285,0.111596790142,0.680302001536,0.0944,1.0353
1478,0.123600199819,1.42545735836,0.1259,3.2082
349,0.199814748019,0.91699006781,0.2201,1.5309
962,0.145982854068,0.836462542415,0.1583,1.3425
230,0.145528416149,1.1131391339,0.1479,1.8403
256,0.138347586151,0.941133160144,0.1383,1.5896
605,0.0637800453696,1.48547004908,0.0686,3.4586
732,0.150138708763,1.24549588934,0.172,2.333
462,0.173188881017,0.847354412079,0.1542,1.4101
1826,0.0451638849918,1.69912780076,0.0408,4.4323
1721,0.285878419876,0.911767628044,0.1491,1.9254
2311,0.130109800026,1.52638268471,0.1249,3.5813
2104,0.240333545022,1.301389575,0.2554,2.5427
941,0.139137077611,1.04857535288,0.127,1.9059
490,0.0613781185821,1.32664661109,0.0608,2.8162
1653,0.185960806906,1.25325131044,0.2144,2.5703
872,0.28760214895,1.04014145583,0.3721,1.5688
2035,0.0887493016198,1.15881446004,0.0698,2.3056
1268,0.266972962767,1.10256203264,0.292,2.2986
863,0.273457816802,0.613147649914,0.2896,1.1253
707,0.164140185341,1.25677613169,0.1683,2.5356
1256,0.18489883747,1.12790239602,0.1736,2.189
2081,0.205021698028,1.14363077283,0.2407,2.1069
1675,0.0344547954155,0.666903927922,0.0317,0.9824
2086,0.226872263476,0.788151979446,0.2634,1.0477
784,0.0639229447115,1.45617871732,0.0676,3.2683
1121,0.0792283269111,0.700609300286,0.0858,0.9798
518,0.313161035068,1.15866251662,0.3668,1.7883
2062,0.240569823422,0.521067162976,0.2545,0.7956
1182,0.089944312349,1.70262054354,0.0932,4.6955
976,0.104671408422,1.52139487863,0.0958,3.7442
2171,0.333914116025,0.616383580491,0.3949,1.1384
888,0.0983213954605,0.745930787176,0.1052,1.1241
102,0.0999358906411,1.07457877696,0.1103,1.9497
833,0.268023682758,0.935240592808,0.3203,1.5893
175,0.0870488034561,0.707740049809,0.0982,0.9743
1564,0.13735571038,1.3614994809,0.2179,2.3555
2163,0.0226656436571,0.99892276898,0.0209,1.7266
1426,0.322092705406,0.642893064767,0.3465,1.0908
1028,0.0872264392674,1.67666725814,0.0988,4.2244
95,0.17837783508,1.27016952634,0.1987,2.5485
1129,0.293268482201,0.55100541003,0.3526,0.7351
538,0.0323243899038,1.49661143869,0.0371,3.5374
1021,0.0969484448433,1.53281649947,0.0974,3.6921
1503,0.184659105726,0.648176480085,0.1879,0.9129
1394,0.177314998582,1.24671568349,0.1733,2.5349
1383,0.220922579989,0.708353891969,0.2783,0.9846
1496,0.156571800355,0.725996050984,0.1559,1.1604
150,0.0892243082635,0.718054026365,0.0977,1.0297
407,0.0390122159151,1.71035283804,0.0319,4.5533
1551,0.332669718191,0.889156617224,0.3958,1.2782
87,0.150074834935,1.0601085946,0.1801,1.7088
2125,0.0653359724674,0.691615339369,0.068,0.9611
356,0.0544793487061,0.869578819722,0.0471,1.3925
2168,0.30970989354,0.841846894473,0.3853,1.4513
1732,0.170555712655,1.30253359675,0.2057,2.8925
1059,0.177033624612,1.20123144239,0.2107,2.3091
780,0.2299965946,0.809328753501,0.2655,1.3542
593,0.152277351823,0.902115747333,0.1859,1.376
1798,0.0811878636014,1.70776949078,0.0866,4.53
1010,0.17912640702,1.23950325325,0.224,2.4076
1292,0.11624191422,1.0409486182,0.1231,1.8096
1837,0.236325144768,1.06652127206,0.2744,1.9427
232,0.214542101137,0.71033930406,0.2558,0.8536
990,0.132530663628,1.47110359371,0.1117,3.4832
1466,0.190129671246,0.866830084473,0.2336,1.2793
2148,0.102756053675,0.717899251729,0.0957,1.0877
658,0.209346120246,1.28456895053,0.2251,2.633
698,0.222668203525,0.790996614844,0.2092,1.0881
995,0.134352107998,1.17194917053,0.1421,2.2631
2017,0.342978473753,0.639807159081,0.3638,1.0043
1773,0.250425167382,0.779350865632,0.2506,1.1885
625,0.10084268963,1.41077159345,0.1058,3.1047
60,0.103035541251,1.5470829159,0.095,3.8226
816,0.126723459922,0.856802131981,0.1281,1.379
241,0.21410438139,0.641371108592,0.1818,1.1437
1277,0.104220937006,1.66156022251,0.0915,4.3487
953,0.330350652337,0.861649535596,0.3779,1.309
2203,0.341826472431,0.782779570669,0.4474,1.1934
275,0.192173751071,0.930856291205,0.2254,1.4426
414,0.229409066029,0.957174040377,0.275,1.6731
1170,0.331820543855,0.834455098957,0.3313,1.7817
1695,0.211138310842,1.00054550543,0.2902,1.6204
748,0.166141906753,0.974746812135,0.1681,1.5745
119,0.125565917697,1.09722304344,0.1219,2.0981
830,0.108801681548,0.812914557755,0.1191,1.3002
1045,0.162506599911,0.596148675308,0.2047,0.7902
2321,0.315596258268,0.765598487109,0.357,1.2984
1149,0.158029720187,1.03604703769,0.1527,1.8737
1190,0.0641424830537,1.49926991761,0.061,3.5196
1385,0.10096443817,1.46293913573,0.1126,3.3342
368,0.108724444173,0.841813255101,0.1115,1.4034
220,0.193295652978,1.00193205848,0.2107,1.8048
1078,0.211042768322,1.23625867441,0.242,2.4395
1371,0.166562742554,0.89675072208,0.1696,1.5609
1297,0.17442548275,1.07421071827,0.1888,1.8955
2239,0.132311933208,1.51686621457,0.1729,3.3237
1637,0.285553681664,0.304587592371,0.2544,0.4889
1850,0.182652425952,1.39341694117,0.216,2.8968
1538,0.139939801767,0.869318794459,0.171,1.436
1023,0.0981845185161,1.58139599115,0.0947,3.9019
1707,0.0964170498773,1.50129777193,0.1052,3.4758
254,0.043008509092,1.45569805056,0.057,3.3501
1671,0.246895159595,1.00527809933,0.2892,1.7255
199,0.17823106423,1.2748528868,0.2042,2.6141
1857,0.0829811333679,1.67639255524,0.0995,4.3239
1879,0.273000392132,0.506438584998,0.3782,0.7963
343,0.0225632072543,1.49757008255,0.0229,3.5488
2089,0.190755520016,0.634327689186,0.2562,0.827
719,0.32056577038,0.80513369292,0.3639,0.9587
919,0.130967794918,1.53451181203,0.1573,3.756
1718,0.195362212136,1.2801801227,0.1297,2.6232
1508,0.128110054415,1.68260370195,0.1383,4.2158
117,0.316401357763,0.77770486474,0.402,1.1281
667,0.19653448835,1.24913934991,0.2226,2.5022
1712,0.15626172768,0.834287378937,0.1718,1.2929
1860,0.0602128508035,1.60403697938,0.0502,4.0502
1970,0.0443612121744,1.66961395741,0.0393,4.2051
1569,0.118892099708,0.963439010084,0.1223,1.7242
1031,0.295125856996,0.704153388739,0.3049,1.3159
1760,0.0636843251996,1.20675311238,0.0589,2.3195
422,0.214267604053,1.43394315988,0.2511,3.3218
853,0.0820300157648,1.13690142706,0.068,2.086
2347,0.163019469008,1.07302963361,0.1601,1.8064
416,0.241475224495,0.827677492052,0.2475,1.4369
111,0.191090748645,1.05889952555,0.2297,1.8474
996,0.107599870767,1.66786305606,0.0999,4.1194
1711,0.163252532948,1.08673372865,0.1565,2.3772
259,0.103774254676,1.46373194456,0.1057,3.2978
2009,0.198618727736,1.08703591675,0.232,1.9868
1085,0.0872279526666,1.39207468182,0.0931,3.0517
1445,0.311293116771,0.708367176354,0.3018,1.3247
2287,0.0658499463461,1.0816469118,0.0578,2.0447
448,0.180650698952,1.21620358527,0.2026,2.3173
917,0.141379548237,1.17162049189,0.127,2.3538
2098,0.270342292264,0.334398014471,0.3028,0.2593
1425,0.265933768824,0.730911452323,0.4,1.2283
1709,0.152061147615,1.40451078862,0.1679,2.9494
1769,0.0398502422031,1.29652391374,0.0413,2.6021
1319,0.153757540975,0.66458202526,0.186,0.9346
386,0.111816806719,0.793793909252,0.1203,1.2087
1661,0.227256699465,1.06169290841,0.2331,1.444
1740,0.178945064545,1.28328132629,0.2226,2.5809
1805,0.156632055528,1.33841347694,0.1428,3.2443
197,0.200074445456,1.08636621758,0.2227,1.9743
510,0.11400360195,1.49897518754,0.1048,3.5951
361,0.204192733392,0.763102073222,0.1727,0.8714
84,0.126496743876,0.867396112531,0.1319,1.4285
1424,0.215390233323,1.16637619212,0.2342,2.1604
837,0.139871514868,0.934566620737,0.1613,1.5283
105,0.0148360670719,1.44683384895,0.008,3.2351
701,0.304043757729,0.319972399622,0.2642,0.5816
1037,0.0633216083515,1.53365793079,0.0727,3.5831
204,0.225991695188,0.585967669263,0.2808,0.7935
1474,0.0962757300586,1.58888309449,0.0945,3.9147
2067,0.123574826401,1.25866594911,0.1134,2.5279
1751,0.185852011666,1.27223503217,0.2456,2.6644
2220,0.167833553627,1.07615520433,0.1791,2.0443
2127,0.239040757529,1.14125814289,0.2788,2.0221
122,0.225110989064,1.20375322923,0.2558,2.2377
207,0.0690002830233,1.48990222812,0.0772,3.382
1337,0.127292325255,0.745876025409,0.1398,1.117
609,0.146804177668,0.855971075594,0.1576,1.3185
1663,0.160107207485,1.04853481054,0.175,1.5454
1903,0.153130099177,1.03671455011,0.1685,1.7993
1114,0.228268273175,1.03998385742,0.2523,1.8869
2112,0.322371475399,0.845881056041,0.4006,1.1681
694,0.0179699240252,1.7923790887,0.015,5.2457
1339,0.286862710491,1.02370667458,0.2942,2.0695
1054,0.185490776785,0.740840297192,0.2012,1.0861
1138,0.205018830486,0.930768549442,0.2581,1.1108
1260,0.07119619078,1.21293945611,0.0884,2.3595
1881,0.292156238109,0.977794133127,0.3073,2.0187
681,0.185627641156,1.2325713858,0.1719,2.4794
1068,0.229781220667,0.939712785184,0.273,1.2563
924,0.284558048472,0.987079016864,0.3125,1.9965
533,0.187585720792,0.829474736005,0.1735,1.4693
1113,0.152488367632,0.992351647466,0.1616,1.725
2352,0.216060465202,1.20329945534,0.2932,2.2528
760,0.0838939403184,1.46739204228,0.0816,3.3811
1501,0.155490716919,0.996070325375,0.1972,1.7816
1741,0.252034871839,0.907910827547,0.2976,0.8995
565,0.19307734631,1.28483935446,0.2069,2.5689
1368,0.0178776309476,1.02144261077,0.0149,1.7593
972,0.189466458745,0.585670731962,0.2019,0.8162
1305,0.116486046929,1.19329249859,0.1262,2.2928
391,0.0507185205352,1.67876729369,0.0459,4.3868
1692,0.214517471381,0.653715599328,0.2485,0.6954
1414,0.064030823065,1.59619022161,0.0677,3.8474
2341,0.165581476875,0.850621290505,0.3266,0.4744
1233,0.130306038074,1.29440043867,0.1673,2.6485
273,0.134389763698,1.03689787164,0.1483,1.861
2266,0.253414254636,0.972676850855,0.3036,1.3064
72,0.134514376987,1.39863547683,0.1432,2.9752
331,0.0551418203395,1.28259474039,0.0602,2.5705
2210,0.185325853527,1.06242946908,0.2354,1.8717
1429,0.0656928597018,1.48945051432,0.0772,3.3824
1793,0.264137003571,0.645558856428,0.3487,0.9185
224,0.189500613138,1.54871921241,0.1892,3.7532
907,0.173446374945,1.35619746894,0.2219,2.576
1863,0.204896086827,0.872585296631,0.2245,1.4089
772,0.142772584222,1.10179600865,0.1524,2.0414
19,0.162281044759,1.28241807222,0.1919,2.567
2072,0.0695602386259,1.44832231849,0.0705,3.2337
821,0.184603954665,1.0079494901,0.1942,1.8205
1082,0.0913628134876,0.691913641989,0.0783,1.0476
2196,0.106888237875,0.700584027916,0.1125,0.9232
1079,0.170214153826,1.2973863706,0.2,2.5963
1153,0.195732970722,0.694201719016,0.1838,0.9651
1507,0.0473464264069,1.65098059922,0.0459,4.1374
1067,0.0811093826778,0.928224410862,0.0889,1.4902
123,0.14625546569,1.4744034335,0.1466,3.475
1693,0.150952097494,1.38834778219,0.167,2.9888
1567,0.111339273397,1.49272325635,0.0697,3.7803
1619,0.248213894665,1.11378070712,0.2744,2.355
279,0.184529035352,1.4178070575,0.2041,3.0532
1103,0.0771799001377,1.74649488181,0.0803,4.7234
146,0.0837455219589,0.67274640128,0.0747,1.0168
1499,0.205950604752,1.62332751602,0.2282,3.9921
168,0.250411192887,1.1449021101,0.391,1.6526
547,0.0971383261494,1.48121031374,0.1058,3.3875
689,0.239649222232,0.652559330687,0.3056,0.8366
1483,0.194079971872,1.3436787352,0.2267,2.8211
1946,0.178861162625,1.10887449607,0.2022,2.1454
188,0.202789857984,1.14604809508,0.2135,2.2313
1101,0.241651264951,0.912818565965,0.2802,1.6778
1349,0.274817802943,0.690268125385,0.3236,0.9863
1421,0.0203094141907,1.6266342774,0.0228,4.0616
702,0.0963633283973,1.63148342073,0.093,4.086
