id,predict1_0.05029,predict2_0.05029,formation_energy_ev_natom,bandgap_energy_ev
93,0.292238727212,0.768411137164,0.3764,0.9052
1407,0.221735931002,0.831038210541,0.2855,1.0688
2218,0.0965853119269,1.63507021964,0.1067,4.0881
1874,0.242227407172,1.31027612835,0.2893,2.9493
57,0.226725092158,1.00419124961,0.2358,1.7358
1649,0.1802850971,1.42912290245,0.2025,3.2134
1380,0.323204763234,1.14740756154,0.3654,1.7836
2257,0.0311733869603,0.66603698954,0.0332,0.9596
855,0.193105883896,0.892479095608,0.2128,1.4828
1845,0.255551296286,1.00969772786,0.2517,1.9433
1907,0.207489468157,0.722743168473,0.2156,1.0662
329,0.186815022491,0.997820280492,0.2021,1.8546
1176,0.293052661233,0.602474104613,0.3445,0.9459
532,0.195332785137,1.14325404167,0.1741,2.1593
990,0.133226539474,1.44309705496,0.1117,3.4832
1540,0.230829847045,1.05397856981,0.3209,1.8328
243,0.200612720102,1.28722348809,0.1511,2.783
2076,0.129856275395,1.40316008776,0.2006,2.5673
1860,0.0590875491034,1.59507062286,0.0502,4.0502
872,0.286823160015,1.02492154017,0.3721,1.5688
2086,0.234499538317,0.770253494382,0.2634,1.0477
279,0.184806055389,1.41914264858,0.2041,3.0532
999,0.175413407385,0.906893759966,0.1947,1.5464
295,0.173147375695,1.24004909024,0.1973,2.426
1823,0.0635447413661,1.54851245135,0.0579,3.7032
318,0.0661495341919,0.679608292878,0.071,0.9724
302,0.092073936481,1.48836319894,0.1003,3.4323
1985,0.120682190172,1.02347617224,0.1536,1.7037
1266,0.128431442659,1.55692603439,0.1411,3.7644
1992,0.0357803761726,1.48812886328,0.0343,3.4308
1385,0.0999259431846,1.46666175127,0.1126,3.3342
2367,0.0509431657847,1.64521253109,0.0532,4.1911
1954,0.0715684175957,1.21426971629,0.0844,2.438
769,0.150266247336,0.824972227216,0.1689,1.2702
2338,0.00707572393731,1.16994388029,0.0049,2.1917
1696,0.129198979121,0.730597745627,0.145,0.9141
2208,0.114253716543,0.700320053846,0.1171,0.9818
1488,0.219310753979,1.00846715271,0.2362,1.6576
743,0.249688949436,0.416643923149,0.3092,0.936
1884,0.17850635387,1.3233577162,0.1912,2.7613
1534,0.27420290187,0.326181580313,0.2632,0.9706
1509,0.141533422284,0.992399312556,0.1819,1.4507
1999,0.183880154975,1.28091010451,0.1875,2.5623
854,0.256130775437,1.29827032983,0.2871,1.91
1323,0.119013579097,1.15195196867,0.1289,2.1762
1113,0.146329825278,0.99420298636,0.1616,1.725
2143,0.213524413295,0.753398373723,0.2648,1.031
641,0.106502408627,0.727152060717,0.1078,1.1069
119,0.120225497987,1.10412761196,0.1219,2.0981
2233,0.154205036815,1.58145902306,0.1434,3.8698
469,0.280913458206,0.642093915492,0.3525,0.8236
1934,0.287291061133,1.10055116564,0.3556,2.3236
1360,0.28875550814,1.25335331261,0.3431,2.8047
2092,0.155766109936,1.09463115409,0.1764,2.0625
1230,0.14829702815,1.07396277413,0.156,1.9834
528,0.0615667817183,1.55392181128,0.0633,3.7185
1644,0.0998038942926,1.45295534283,0.1053,3.2621
33,0.191670897417,1.13778054342,0.2342,2.1264
2102,0.175845218822,1.51914338022,0.1928,3.516
603,0.112448060885,1.47052695602,0.1078,3.6851
1490,0.0386285471031,0.655759625137,0.0347,0.9548
311,0.0398771510227,0.652916200459,0.0426,0.8872
2232,0.253177818842,1.301684618,0.2814,2.2736
1538,0.149278753903,0.870800673962,0.171,1.436
798,0.0842797411606,1.17716671899,0.0799,2.3124
2203,0.340199749917,0.797126121819,0.4474,1.1934
747,0.298090196215,0.216905096546,0.4037,0.3323
2277,0.135093052872,0.783731605858,0.1443,1.2055
2149,0.22698371578,1.28371465951,0.2635,2.7273
110,0.227411696687,1.05858044699,0.2573,2.0056
1815,0.101572383195,0.72764788568,0.1125,0.875
1817,0.157628777903,1.27251697332,0.1712,2.651
1607,0.190058254637,1.02658848464,0.2002,1.8512
1162,0.223129429854,0.617439609021,0.1752,1.4297
948,0.167496385053,1.27874226123,0.1829,2.6457
870,0.136919389479,1.34931570292,0.134,2.8803
1410,0.0348174991086,0.680912364274,0.0209,0.962
248,0.067772959359,1.43907313794,0.0647,3.2502
1364,0.123145497404,1.14758807421,0.1338,2.1669
2196,0.109616267495,0.69753683731,0.1125,0.9232
1648,0.0134718700428,0.855298779905,0.0007,1.3406
713,0.301908999681,0.823375869542,0.3176,1.4332
2352,0.218630968593,1.19200721011,0.2932,2.2528
1908,0.0697637514677,1.39327704906,0.0737,2.9957
2249,0.295292864554,0.689635999501,0.3493,1.1997
286,0.269162232056,0.462117176503,0.36,0.5288
2386,0.269612295553,1.25855384767,0.3711,3.1538
1946,0.175267838873,1.11908323318,0.2022,2.1454
1116,0.264595053159,1.15006114915,0.3275,2.2808
1600,0.134522967041,0.773964293301,0.1436,1.1529
659,0.144549066667,1.02511228994,0.1352,1.9107
331,0.059963138774,1.28044827282,0.0602,2.5705
201,0.175198719837,1.27894490212,0.1985,2.6453
2074,0.217273849063,1.07545336708,0.234,2.0953
2194,0.109208044596,1.074000258,0.1102,1.6981
1593,0.0689088720828,1.33311536163,0.0741,2.8168
2385,0.0710242867935,1.44067717344,0.0683,3.3244
669,0.0925956848077,1.40903773159,0.088,3.1325
1435,0.184357810766,1.30784439296,0.201,2.7253
307,0.286070291884,0.551856398582,0.316,0.6817
1046,0.0729438348208,1.39551643282,0.0754,2.9707
683,0.255522049963,0.575702987611,0.311,0.7527
2142,0.294998345897,0.622294681147,0.3429,0.6547
718,0.20320669841,0.919172611088,0.1966,1.7178
2262,0.0441283509135,0.654268134385,0.0415,0.9106
2375,0.195270998403,1.40296843648,0.2214,3.0951
2372,0.140611488372,1.58416293561,0.2159,4.1785
1002,0.226867579855,0.722580973059,0.2301,0.9304
1393,0.100571833551,1.19871352986,0.0851,2.322
2314,0.0233199119684,0.659786082804,0.0219,0.9466
1012,0.32018653024,0.707625944167,0.3523,1.4619
1193,0.145159149542,1.11873460189,0.1741,1.8326
1873,0.13566257339,0.79010251537,0.1176,1.2519
2269,0.357168033719,0.734110720456,0.3079,1.8742
465,0.264413530007,0.328849388286,0.3165,0.0057
1404,0.124890204985,0.617515120655,0.1154,0.9501
1847,0.163015909027,0.979637350887,0.1669,1.8572
2376,0.126746949274,0.854132849723,0.1315,1.3326
1044,0.0696645320859,0.911055047065,0.0808,1.4598
18,0.0432908148505,0.788849767298,0.0503,1.1844
1681,0.104768910445,0.756247080863,0.0959,1.0096
639,0.329337617382,0.820643864572,0.4343,1.1538
1349,0.276021804661,0.702864099294,0.3236,0.9863
381,0.0416894089431,1.32761095464,0.0393,2.8477
380,0.0860871877521,1.68367708474,0.0895,4.3583
732,0.15167090809,1.24323800206,0.172,2.333
1915,0.198890300468,1.3045091331,0.2248,2.683
910,0.136978417169,0.79439150542,0.1389,1.2044
643,0.100994661916,0.698932718486,0.1087,1.011
1239,0.285614489578,0.742860097438,0.3218,1.2731
108,0.2705517672,0.975236643106,0.352,1.6429
1634,0.22659386415,0.738231759518,0.2327,0.9877
354,0.104844043963,1.46714673936,0.1093,3.3219
1189,0.158539448399,1.01802859455,0.1811,1.9308
859,0.20564935822,0.660542227328,0.2371,0.8042
2267,0.00985971241607,1.43041426688,0.0029,3.1858
2252,0.141730025876,1.51843465865,0.1515,3.6603
1173,0.27681700699,0.539141481742,0.2809,0.7709
1244,0.147242159583,0.81275639683,0.1582,1.2278
337,0.326907755807,0.802754219621,0.4023,1.2391
1443,0.21126036346,0.996737793088,0.2601,1.7043
1720,0.179859775119,1.32686462998,0.1722,3.1032
14,0.0830866899341,1.25752477348,0.078,2.5371
840,0.130960899405,0.986281558871,0.143,1.6919
795,0.140165244695,0.92808765173,0.168,1.4916
121,0.304574298672,0.827945940197,0.439,1.0169
2148,0.0915701910853,0.727080378681,0.0957,1.0877
1361,0.17975649517,0.902757540345,0.2858,0.6696
2200,0.20630636625,1.2827019915,0.2169,2.656
2007,0.0252113669412,1.34570777416,0.0193,2.8478
593,0.164095944725,0.906577624381,0.1859,1.376
199,0.18080948852,1.26920493692,0.2042,2.6141
680,0.227297415957,1.34020188451,0.2487,2.9433
2207,0.296768384986,0.592832624912,0.3107,0.954
1224,0.116909464356,0.61091058515,0.1605,0.7853
267,0.174219788983,1.0514853783,0.2039,1.6095
1919,0.175025011413,1.27900286764,0.2116,2.5202
1692,0.206953380257,0.648673031479,0.2485,0.6954
1896,0.132659124676,1.50270233303,0.1173,3.7216
139,0.141460147221,1.15995009616,0.1206,2.3364
850,0.197757869959,0.963622279465,0.2321,1.476
1657,0.201666699722,0.666233971715,0.1869,0.9838
476,0.196101894602,0.86909404397,0.1933,1.3787
2051,0.222631881014,1.28348115832,0.2859,2.7152
1801,0.0581395374611,0.682668413967,0.0542,0.9876
1386,0.0231840997585,0.851846382022,0.0334,1.3415
1439,0.135842763353,1.27355696261,0.1419,2.5227
2219,0.270369524136,1.19413508102,0.3426,2.5349
1887,0.122786798514,0.799216508865,0.1258,1.2399
2144,0.122930719052,1.00703522936,0.132,1.7767
1254,0.109155958984,1.01695834845,0.1315,1.7033
2357,0.207183580846,1.57921914011,0.2215,3.8321
1654,0.0614041816443,1.49743871391,0.0682,3.4672
101,0.039170110249,0.652872081846,0.0409,0.9133
1151,0.131841289811,0.913327660412,0.1337,1.4735
752,0.0722652100958,0.708400782198,0.0825,1.035
1072,0.142120493576,1.01632449031,0.1458,1.5063
1486,0.254637258127,0.37245455943,0.3428,0.4986
1154,0.118320031092,1.60822393,0.1239,4.0658
796,0.286754600704,0.801657341421,0.3872,1.0386
2309,0.0792352096178,0.735948979855,0.0816,1.1579
1483,0.198085977696,1.32745096087,0.2267,2.8211
1481,0.0994482971728,1.28578450531,0.0749,2.6172
253,0.212955445983,1.00515553355,0.223,1.8181
1043,0.0630927965976,1.49107197672,0.0681,3.4939
447,0.0884887422435,0.908726207912,0.0789,1.4898
17,0.231780563481,1.43039035797,0.2544,2.2913
496,0.159555978607,1.24397265166,0.1626,2.5352
1941,0.183884528466,0.947488103062,0.2026,1.5539
596,0.0744909029454,1.44036386907,0.0782,3.1538
651,0.0872433143668,1.68091724068,0.0884,4.2708
2069,0.279733887874,0.869094371796,0.3794,0.8171
173,0.316100755706,0.432412499562,0.4095,0.461
219,0.137841458898,1.39020001888,0.163,2.8518
508,0.0604682562407,1.58864755183,0.0616,3.8839
1226,0.274977549911,0.662076536566,0.2907,0.8168
392,0.278616623953,0.631002513692,0.3264,0.7284
45,0.187460085377,1.19263446704,0.2108,2.3055
2137,0.222096808255,0.611270416528,0.2422,0.904
2380,0.281125236303,0.613294171169,0.3876,1.0159
470,0.106710817199,1.40022446215,0.1058,3.0975
1425,0.251394055784,0.807074833661,0.4,1.2283
1816,0.193712287582,1.02661290392,0.1882,1.796
1324,0.170743640512,1.3976296261,0.1769,3.088
753,0.18621792458,1.31456251442,0.2004,2.7467
1877,0.338982107118,0.957369212061,0.4257,1.4009
227,0.103216018528,1.61907762289,0.1225,4.0806
1771,0.0647531361319,1.49675746262,0.071,3.4187
2077,0.0462341145612,0.783362273127,0.0508,1.2127
1149,0.153618203942,1.04464967176,0.1527,1.8737
2185,0.338392375037,0.427349740639,0.3565,0.6609
1389,0.241876426153,1.002946347,0.2809,1.7493
1111,0.13075335091,1.27811188251,0.147,2.3775
1740,0.181224332191,1.27675554901,0.2226,2.5809
1653,0.190487541258,1.24968900904,0.2144,2.5703
449,0.206377130002,1.58656612784,0.2212,3.8912
1103,0.0787511691451,1.73762521893,0.0803,4.7234
1269,0.145459168591,1.28879281133,0.1416,2.6881
1142,0.0515312061179,1.25929795206,0.0497,2.5652
1102,0.255612147972,0.384895823896,0.3115,0.4947
1571,0.220441945828,0.566880855709,0.2074,1.1137
2343,0.0890637603588,1.18365709111,0.0877,2.276
1962,0.125258287881,1.21789228171,0.1342,2.3091
1721,0.275012783706,0.968160804361,0.1491,1.9254
109,0.230943508446,1.12584142014,0.3011,2.0435
87,0.155678491574,1.05304038525,0.1801,1.7088
869,0.0499960642774,0.66659283638,0.0459,0.9844
2397,0.063892547274,1.49513724446,0.067,3.4915
1716,0.276008252054,1.22017752752,0.3976,1.5434
1735,0.104243463371,0.93929919228,0.1109,1.5573
130,0.196794303134,1.25084656104,0.2431,2.5233
2274,0.280682996847,1.05525963753,0.3162,1.8952
638,0.205694159493,0.89347904548,0.2323,1.2993
290,0.200892746449,1.37004221976,0.2186,2.9631
548,0.255157828331,0.648098845035,0.2998,1.0097
1007,0.143634786829,0.808611530811,0.1582,1.228
660,0.122954571154,0.761738449335,0.1398,1.2082
203,0.0501061137766,0.657240092754,0.0416,0.91
895,0.299840386026,0.819943495095,0.3403,0.997
2212,0.0641581832897,1.36297847331,0.0558,2.9649
2275,0.208014120348,1.28725714236,0.2158,2.6859
2335,0.274494701996,0.579918945208,0.2813,1.316
208,0.176755097695,1.06446473673,0.1883,2.0563
580,0.126483234111,0.994440671057,0.1325,1.701
928,0.169742360711,0.882006134838,0.1669,1.4714
2296,0.209159171209,1.03172032535,0.2261,1.833
970,0.18150415644,1.30173765123,0.1965,2.7282
1082,0.0858989334665,0.691374372691,0.0783,1.0476
1621,0.15990722971,0.835110094398,0.175,1.335
2040,0.161932555959,0.946207422763,0.1632,1.5607
619,0.162498310208,1.53864727169,0.1533,3.5084
1855,0.155243870802,1.4350694865,0.1767,3.1875
2354,0.099566383753,1.57409393042,0.1078,3.7826
1018,0.141162544955,0.817870803177,0.1475,1.2896
283,0.191668840125,1.23816952854,0.2248,2.3551
1872,0.119024644606,1.28443966806,0.1364,2.6141
1969,0.207157674246,0.981733433902,0.2547,2.1936
821,0.187479182146,1.01277954876,0.1942,1.8205
2150,0.0336451155599,0.798764523119,0.0245,1.2833
396,0.240490075201,1.11022347212,0.3564,1.2875
620,0.325915209949,0.771361872554,0.3182,1.8563
1398,0.298928699456,1.02445122972,0.3068,1.5464
2278,0.0953774419613,1.4452009052,0.092,3.3507
1705,0.0415820964845,1.56925170869,0.0504,3.7245
1754,0.0842034174129,1.2038535513,0.097,2.3528
368,0.109630685765,0.846933480352,0.1115,1.4034
629,0.124113267753,1.61391916871,0.1203,3.9937
614,0.127311297227,1.09828757867,0.1187,2.1714
2037,0.219012630172,1.32800862193,0.2567,2.8087
397,0.189706656151,1.26092074066,0.1985,2.4751
1333,0.120168324094,1.02305870503,0.1576,1.8893
1828,0.202014604583,1.13983930275,0.211,2.2321
1902,0.0177006797749,1.04957591742,0.0139,1.8213
1063,0.263083337806,1.2196716629,0.2664,2.9439
122,0.227171530016,1.19039916992,0.2558,2.2377
338,0.292516019195,0.813434608281,0.2949,1.0686
516,0.21939966362,1.32691335678,0.2433,2.7715
1786,0.260755631141,1.08565891534,0.3437,1.817
912,0.188808692619,0.586022987962,0.1993,0.8308
601,0.0659070191905,0.675030045211,0.0637,0.9547
846,0.365639502183,0.795825354755,0.4225,1.1923
2182,0.114944995381,0.931777212769,0.1176,1.5819
2266,0.234139368869,1.03568666801,0.3036,1.3064
1109,0.203391303308,1.27408767492,0.2239,2.6202
2152,0.159246381372,1.24877717346,0.1801,2.5795
1020,0.299685584381,0.521185865626,0.3718,0.6322
901,0.125994703732,1.22375395522,0.0911,2.408
1665,0.0409226849442,1.39315262437,0.04,2.994
1078,0.215421884321,1.23322895542,0.242,2.4395
2294,0.0946450242773,1.4235310629,0.1023,3.0977
2133,0.183654822409,1.1273486577,0.1594,2.0645
1092,0.193350613117,1.29627257586,0.212,2.7143
864,0.177428865805,1.27084603906,0.2033,2.5347
240,0.197047307156,1.20271719992,0.2205,2.1159
2240,0.176790490746,1.16941232979,0.2053,2.3705
2094,0.132175811101,1.46868114173,0.1492,3.5875
923,0.261197430082,0.365248812363,0.2816,0.5259
507,0.16038652882,1.28949581087,0.1714,2.6033
1929,0.0367208495736,1.51730671525,0.036,3.5796
1465,0.112551827449,0.947575766593,0.1094,1.5834
578,0.0181467934744,1.18133689836,0.0211,2.2309
2307,0.196069855243,1.17027288303,0.2286,2.1536
1502,0.348864415661,0.817238796502,0.4323,1.7836
1964,0.25173809845,1.11838303134,0.235,2.8609
1767,0.316211426631,0.538228958845,0.3187,0.6802
914,0.148661354557,1.38758340478,0.2586,2.1454
1881,0.289852822199,0.983122833073,0.3073,2.0187
1426,0.311981330626,0.68238978833,0.3465,1.0908
2099,0.257315251045,0.704088453203,0.3013,1.1163
841,0.212612528354,1.37211975455,0.2313,3.0469
1216,0.117651082575,1.33130076528,0.1311,2.7338
1477,0.128633256536,1.4338644594,0.1422,3.1065
2237,0.181413461454,1.37583062053,0.1917,3.0381
1702,0.0398685589898,1.29004013538,0.0441,2.6979
2197,0.118554896209,1.36334653199,0.1196,2.907
418,0.112414635718,1.00521207973,0.091,1.8706
1062,0.183725093491,0.675503510982,0.2192,0.9067
1935,0.127392043825,1.04676364362,0.1395,1.8893
1561,0.136618138757,0.81753744185,0.1518,1.2279
947,0.225056394935,1.08086114377,0.2522,1.9125
1468,0.165620132349,1.29974998534,0.1789,2.7029
2157,0.236348734237,1.27653925866,0.2554,2.5472
2276,0.269905038178,1.36361484975,0.3428,3.116
192,0.127678531222,0.872790809721,0.1279,1.5455
1517,0.172252854332,0.896105613559,0.1838,1.3655
2310,0.226158999838,1.16950318217,0.2098,2.3821
2263,0.23394931294,1.13703909144,0.2813,2.0897
2002,0.116903103888,1.18786670268,0.1175,2.3593
1371,0.171622880735,0.891169689596,0.1696,1.5609
1522,0.104608607478,1.58192070574,0.1019,3.7988
1608,0.246763788164,0.687492668629,0.2927,0.9887
40,0.268039342947,0.615734625608,0.2545,0.927
931,0.125192836393,1.19084390998,0.1414,2.2573
1781,0.257471185178,1.23669183254,0.3184,2.4325
2315,0.0451816886198,1.64773378521,0.0557,4.1787
1683,0.230495770462,0.928567819297,0.2754,1.5473
1563,0.100547892973,1.13501349464,0.1032,2.1435
300,0.0431279034819,0.654611468315,0.0398,0.9203
2245,0.120441396255,1.20135833323,0.1023,2.3509
1329,0.253446835093,1.08513557538,0.1959,1.865
1689,0.282524404116,0.355004649609,0.377,0.3953
955,0.049926196225,1.59959366918,0.0648,3.9555
1556,0.098554556258,0.82274306193,0.0792,1.311
2342,0.112425999716,1.14576319233,0.1121,2.2154
1523,0.133368313778,1.17494180799,0.1389,2.2651
1392,0.170786582865,0.982226323336,0.1951,1.6626
839,0.334663163871,1.03622493893,0.3671,1.8353
80,0.144342364278,1.01205981523,0.1756,1.6822
1354,0.0152713744901,1.48483825475,0.0123,3.2825
1638,0.287152872421,0.722871392965,0.2974,0.9376
565,0.193433718756,1.28009604663,0.2069,2.5689
1282,0.183976526372,1.26367273927,0.2057,2.5812
262,0.172177648172,0.901607271284,0.2119,1.4733
2373,0.185007480904,1.4271043092,0.2002,3.1686
844,0.203688153997,0.922800537199,0.2285,1.5529
853,0.0886335275136,1.12804335728,0.068,2.086
154,0.0903117861599,1.67293641716,0.0995,4.3239
551,0.30383518897,0.515280183405,0.3504,0.571
2107,0.0717382656876,1.43583723903,0.0687,3.2039
767,0.0490076823626,0.859109006822,0.0594,1.3113
1536,0.288818605244,0.9895603396,0.3431,1.5373
1403,0.18076085113,1.09230599925,0.2051,2.2236
1379,0.0850666081533,1.37338698655,0.3718,1.9998
1777,0.29172504507,1.14950510859,0.3809,2.3521
936,0.291818525642,0.771757442504,0.3224,1.4148
1910,0.18832624238,1.31848462671,0.2264,2.5295
1616,0.127169730142,0.928171563894,0.14,1.5483
62,0.169837849215,1.33427584171,0.1985,2.673
112,0.103924584575,0.758434779942,0.1093,1.2062
326,0.106711915694,1.6162353307,0.1078,3.7828
1595,0.154313926119,0.981889601797,0.1445,1.904
530,0.0192321389914,1.79149798304,0.015,5.2457
1783,0.0635929920245,1.54469043016,0.0655,3.7204
1080,0.15648825001,0.824428603053,0.1644,1.27
671,0.122048543766,1.36003890634,0.1349,2.1113
167,0.256019770168,0.863391153514,0.3069,1.1435
1402,0.032393610687,1.48096043617,0.0345,3.4264
2268,0.324158679694,1.06360317022,0.4034,2.5613
1381,0.141311050393,1.47494288534,0.1604,3.4146
2080,0.197252833284,1.13117589802,0.2211,2.0867
52,0.128755534068,1.34097501636,0.1117,2.9429
2336,0.0356560916407,1.49884399772,0.037,3.5385
2329,0.131106348243,1.06935244799,0.1429,1.9283
1807,0.0821607839316,1.63343545049,0.0924,4.1088
9,0.20340112783,1.26220421493,0.2193,2.6257
2283,0.186362275854,1.41809624434,0.2324,3.0859
1633,0.0913015687838,0.925958693027,0.1336,1.426
2193,0.0933194197714,1.27748173475,0.0895,2.6211
715,0.0166100367787,0.839078832418,0.017,1.265
627,0.207950018346,0.847157698125,0.1866,1.3028
2366,0.0862221475691,0.711297947913,0.0896,1.0659
1409,0.176623183303,1.19521551579,0.1935,2.3141
1928,0.323243923485,0.503856848925,0.4404,0.6784
1809,0.072698072996,1.00677100942,0.1321,1.699
705,0.164991821162,1.37740240246,0.1761,2.8878
207,0.070581546519,1.48409537226,0.0772,3.382
413,0.23199691996,0.931757729501,0.2534,1.5821
1624,0.067354088882,0.688214961439,0.0668,1.0074
1454,0.305166058242,0.605537127703,0.3793,0.662
590,0.127392004244,1.49262748659,0.1034,3.6074
364,0.0471708490513,1.24816128239,0.0509,2.4474
2070,0.230889230967,1.2180432938,0.2245,2.2478
244,0.0698515372351,1.38674563915,0.0723,3.0501
2195,0.144166256301,0.631581276655,0.1576,0.8566
1782,0.17824142985,1.54684514552,0.1958,3.7939
320,0.228293153457,0.761436868459,0.2506,1.1888
2184,0.0721658547409,1.37932082266,0.0808,2.9534
178,0.11843711976,0.823591727763,0.1282,1.262
1135,0.332357743755,0.764419861138,0.4168,0.5994
2264,0.0460547343828,0.653249122202,0.0406,0.8978
298,0.30357016623,0.801497817039,0.3269,1.3776
888,0.104880577885,0.74900893122,0.1052,1.1241
678,0.0600753081962,1.55300403386,0.0657,3.707
2339,0.283973659389,0.81084607169,0.3776,1.0588
2318,0.145138593856,1.0940467678,0.1429,2.0003
1442,0.34000278078,1.14946963266,0.3857,1.5212
783,0.0950682940893,1.47656545043,0.1056,3.3241
1054,0.189635262825,0.749524585903,0.2012,1.0861
2377,0.222537557594,0.94763925299,0.2484,1.5396
754,0.128344324883,1.10073823109,0.1366,1.9847
1688,0.116558803245,0.786532197148,0.1202,1.2184
1138,0.20929923933,0.91977295652,0.2581,1.1108
150,0.0848164549097,0.717533204705,0.0977,1.0297
1951,0.217865068465,1.07757825404,0.2438,1.9329
2154,0.161913343705,1.44798640907,0.0951,3.6343
1110,0.173739776015,0.819611415267,0.1916,1.3803
2265,0.132103556301,1.15135865286,0.1386,2.107
1787,0.332761557773,0.975062485784,0.3996,1.6712
378,0.322179751471,1.23577656597,0.3624,1.9685
2199,0.185366628692,1.11089024693,0.2227,2.0736
918,0.103528062813,1.00763864443,0.0838,1.7613
1316,0.181827553548,1.17902524024,0.1621,2.2888
1862,0.333533609286,1.03548422828,0.4183,1.872
1848,0.12238308182,1.22354435921,0.1208,2.4577
1864,0.152187234722,1.52289984375,0.1632,3.4006
395,0.289066629484,0.687631610781,0.2804,0.9055
938,0.27916835621,0.614141276106,0.2804,0.6576
2246,0.255805534311,0.945253618062,0.2747,1.6894
1026,0.223793818615,0.955394368619,0.24,1.4355
1306,0.203355756588,1.31855723262,0.2258,2.7552
1171,0.151753802318,1.13807911426,0.1428,2.2304
1647,0.21404095646,1.44707235694,0.2939,3.2804
574,0.164846518077,1.4430737868,0.1684,3.2689
534,0.329657560214,0.955471772701,0.3739,1.734
171,0.307555837557,0.996307428926,0.4439,1.6062
1756,0.133251441643,1.51354810596,0.1347,3.4866
451,0.227463593706,1.08225618675,0.1922,2.0765
234,0.162284190767,1.41608293355,0.1778,2.9986
429,0.0616052036639,0.673277854919,0.0617,0.9567
956,0.0389824124286,1.45667517185,0.0308,3.3081
1905,0.213263113052,1.18431779742,0.2581,2.2951
1503,0.184530489147,0.638877287507,0.1879,0.9129
533,0.183022839949,0.829810008407,0.1735,1.4693
174,0.304914419539,0.794229928404,0.3317,1.4338
1343,0.264528553002,1.04662888497,0.41,1.1922
1013,0.0949885924347,1.31709426641,0.099,2.8222
559,0.182976962067,1.17574716732,0.221,2.4882
952,0.215801188722,0.575002508238,0.2233,0.8877
1286,0.277361340821,0.322526890785,0.3063,0.0049
600,0.161173229106,0.966010201722,0.1942,1.1464
986,0.218197383918,1.44135828316,0.2678,3.4287
1617,0.0372754469281,0.67540160194,0.0439,0.974
407,0.0332859290065,1.70940945297,0.0319,4.5533
1290,0.0654018702917,1.0341838263,0.0674,1.87
265,0.105751254596,1.49911836535,0.1147,3.4166
1868,0.130621944088,1.12154034525,0.1485,2.014
1440,0.232920027338,0.859958853573,0.3263,1.0454
1179,0.120562636293,1.56519275904,0.1056,3.9064
737,0.115777731873,1.03043172881,0.1168,1.9526
776,0.205352067947,1.15192150697,0.2565,2.1608
748,0.175705517642,0.970357343554,0.1681,1.5745
1506,0.273289136589,1.08682652935,0.3898,2.1147
1097,0.183484734036,1.10020531714,0.2154,2.1115
2399,0.227903095074,0.89526643604,0.2566,1.3915
800,0.105477826204,1.50259900093,0.1024,3.5805
1643,0.141157257836,1.11692470312,0.1561,2.1993
2033,0.275858503766,1.04125653207,0.2633,1.8108
2041,0.137667529751,1.49261868745,0.141,3.5564
1499,0.203392534517,1.61189095676,0.2282,3.9921
1070,0.217838757671,0.909219715744,0.2236,1.5846
2179,0.152778205462,1.288511917,0.1816,2.5331
391,0.045842903899,1.69154153019,0.0459,4.3868
709,0.296433345415,0.483443334699,0.3287,0.2022
1088,0.0689033567905,1.44619771093,0.0705,3.2342
570,0.0520231246483,0.78037918359,0.0477,1.2206
2003,0.206316328607,0.416223140433,0.2423,0.6946
646,0.32040458452,0.573004227132,0.386,0.2331
2282,0.18775447458,0.86902744323,0.2043,1.7817
1931,0.320050824434,1.19724778831,0.3551,2.2398
2138,0.209388393909,1.47178208083,0.2291,3.4234
655,0.259331570007,0.502096183598,0.2089,0.9927
2238,0.0582368103787,1.58086532354,0.0685,3.7834
1813,0.317007292993,0.91636197269,0.367,1.4577
758,0.192408059724,0.914225280285,0.1962,1.5468
1660,0.260015730746,1.08042993397,0.2686,2.2763
225,0.204800714739,0.887056931853,0.234,1.4131
1577,0.164776640479,1.36591424048,0.1902,2.9552
1145,0.0746503281407,1.7342787981,0.0861,4.6562
1258,0.246897581033,0.350046619773,0.2309,0.3031
1434,0.22431432642,0.882946409285,0.2388,1.3487
259,0.108663018327,1.46974569559,0.1057,3.2978
308,0.0935963764787,1.53683267534,0.5069,1.9411
1461,0.337204845622,1.00296943635,0.399,2.1888
1732,0.180674950592,1.29805415869,0.2057,2.8925
1629,0.179307186976,1.133536838,0.2067,2.0873
781,0.184342811815,1.61492143571,0.2093,3.9988
773,0.186911413446,1.45087518543,0.1736,3.3519
1510,0.0508509713691,1.66719231009,0.0569,4.2993
51,0.165559852496,1.26277156174,0.1608,2.5143
430,0.0631452470552,1.54619801044,0.0607,3.713
1493,0.22716768831,0.786712251604,0.2634,1.1712
7,0.0552968715783,0.68102292344,0.0562,0.9854
2053,0.107750630006,1.46961207688,0.0947,3.4906
2221,0.172043331899,1.28415592015,0.1828,2.6664
657,0.179538476281,0.971788194031,0.2231,1.693
1279,0.0320896775229,1.44712408632,0.0348,3.2435
1603,0.232807362452,0.983962230384,0.2162,1.6984
1025,0.0312572318362,0.666986633092,0.0332,0.959
723,0.19472913444,1.0828439109,0.2375,2.16
229,0.100863199215,0.985665407032,0.1062,1.6909
1301,0.259981101379,0.962297540158,0.2496,1.8788
857,0.214381382801,0.84262496978,0.2324,1.5045
2230,0.164199994877,1.24605578929,0.2131,2.2697
1431,0.286054489203,0.360488016158,0.3196,0.3658
