id,predict1_0.05107,predict2_0.05107,formation_energy_ev_natom,bandgap_energy_ev
1616,0.12269569654,0.932658027858,0.14,1.5483
1890,0.325713388622,1.12921043113,0.3117,2.3555
2073,0.273590398021,0.477562267333,0.3037,0.2834
819,0.127446731552,0.857564263046,0.1275,1.458
1389,0.24287446402,1.00658790022,0.2809,1.7493
2342,0.115116005298,1.13540826738,0.1121,2.2154
450,0.148911874276,0.968639370054,0.1495,1.6717
505,0.0214604704524,1.00024996698,0.0209,1.7267
2306,0.251588852145,0.872034337372,0.2398,1.3779
774,0.249928475358,1.24020043388,0.2708,2.0698
1675,0.0354456083151,0.663514297456,0.0317,0.9824
1973,0.0842417213134,1.16944816336,0.0893,2.1901
586,0.0377261978574,0.644467145205,0.0401,0.9142
2369,0.201201468706,1.10417114943,0.2243,2.0639
1121,0.0751300021075,0.700524311513,0.0858,0.9798
92,0.101818334777,0.688667051494,0.1023,0.9843
2124,0.169156961143,1.21939205378,0.2242,2.3895
1783,0.0614156592637,1.54887845367,0.0655,3.7204
1748,0.123749772552,0.999317407608,0.132,1.7766
2155,0.229399499483,0.762984719127,0.2896,1.4265
1405,0.176800265908,1.34527897835,0.1944,2.8963
2130,0.0371376203839,1.36068949103,0.0393,2.9245
751,0.301767111756,0.621764460579,0.3598,0.9376
2068,0.337255079299,0.993827909231,0.3967,1.8202
101,0.0376824602718,0.654703836888,0.0409,0.9133
1479,0.106841249391,1.2598503828,0.1034,2.5738
1529,0.0435708434088,0.828674357384,0.0156,1.3385
1448,0.046418821672,1.66464812309,0.0476,4.1773
1719,0.154395672027,1.07932439446,0.1583,1.9692
456,0.257825193927,0.82967954129,0.2785,1.2874
691,0.0678327591158,1.54235681891,0.07,3.6328
612,0.299563805573,0.826846525073,0.3059,1.5085
235,0.263855366968,0.530100299045,0.2922,0.8037
282,0.0723518431187,1.45902498811,0.0713,3.3074
2099,0.253764944151,0.715436682105,0.3013,1.1163
1592,0.0881007693242,0.700392283499,0.1164,1.0534
1815,0.103961566929,0.716178700328,0.1125,0.875
145,0.208461912349,0.826632536948,0.255,1.2841
1638,0.283530132845,0.726937688887,0.2974,0.9376
1322,0.159678915516,0.908983472735,0.159,1.4087
991,0.215903433971,1.09342496097,0.2348,2.1347
893,0.29835958872,0.933827992529,0.3358,1.967
898,0.124056931119,1.0361113213,0.1196,1.8144
209,0.172081047669,0.906430829316,0.178,1.4562
815,0.209225106984,1.60302014649,0.2282,3.9917
407,0.0319502606289,1.70618993789,0.0319,4.5533
1267,0.116273955908,0.921885751188,0.1357,1.5152
1677,0.122995161917,1.28737033159,0.1215,2.6582
1861,0.205727219582,0.894316155463,0.2249,1.3424
847,0.139088003896,1.4374416545,0.1436,3.4041
1800,0.0620999680832,1.54279518127,0.0654,3.7026
652,0.246872429736,1.03357366845,0.2835,1.7981
1575,0.124649539124,1.0700902082,0.0922,2.1732
1034,0.287749593146,0.905786283314,0.4034,1.6807
2296,0.210357999429,1.03145846352,0.2261,1.833
1832,0.262682500295,0.805280584842,0.3379,0.7999
217,0.127648015041,1.53834077716,0.1295,3.6619
1275,0.319651477039,0.804463177919,0.4512,1.1854
649,0.189962484874,1.11985580251,0.1985,2.1405
1526,0.255228700116,0.49429602176,0.3376,0.6162
723,0.207517006435,1.0576033555,0.2375,2.16
641,0.103923209012,0.727929234505,0.1078,1.1069
1893,0.3251167126,1.08303838596,0.3612,1.6942
949,0.120601614006,0.688528731465,0.122,0.9547
2133,0.1852271026,1.11355021596,0.1594,2.0645
2337,0.277564042248,0.692845484242,0.2719,1.4438
1788,0.131191702094,0.526128441095,0.1251,0.8648
87,0.152306359727,1.05396686122,0.1801,1.7088
1562,0.203736992553,1.14272464439,0.2225,2.1235
1336,0.289026385173,0.870658926666,0.28,1.6769
543,0.134151843842,1.41339275241,0.1176,3.1657
1757,0.0496667546686,0.687038518488,0.0618,0.9689
605,0.0609366847202,1.4899225235,0.0686,3.4586
227,0.102893001866,1.62244277447,0.1225,4.0806
745,0.240705917589,0.781437341124,0.263,1.2802
532,0.197778728791,1.13743963093,0.1741,2.1593
2178,0.217631882057,1.32467032224,0.2435,2.7639
436,0.275496519171,0.835647314787,0.3234,1.3118
309,0.176580749452,0.882816251367,0.2042,1.3375
1841,0.129846632481,0.807506971061,0.1335,1.2305
1570,0.257685945369,0.380944261327,0.3366,0.1829
480,0.0909343073145,0.684028841555,0.1007,0.9788
75,0.207041153684,1.18871834502,0.2292,2.3414
2376,0.126474042889,0.858212891966,0.1315,1.3326
885,0.0402324703755,1.37010907382,0.0372,2.8677
2095,0.212907413021,1.3641847074,0.1642,3.4503
1786,0.25173196476,1.07628519833,0.3437,1.817
513,0.310751317069,0.988895855844,0.3591,1.8123
1440,0.232480877079,0.857935748994,0.3263,1.0454
1410,0.0360286415089,0.683795452118,0.0209,0.962
2204,0.107689127792,1.47387042642,0.1042,3.4436
1014,0.195351251401,0.87519530952,0.2127,1.4273
1046,0.073154540034,1.40386172384,0.0754,2.9707
1927,0.224590019323,1.11243791878,0.2644,2.149
1099,0.0657644825988,1.22816105559,0.0668,2.3245
1418,0.121625439264,1.37082166225,0.1025,3.0526
142,0.159034718294,0.842573016882,0.1496,1.3464
1662,0.172158372588,1.27859093249,0.1894,2.6299
413,0.233245696872,0.927308194339,0.2534,1.5821
1920,0.101023171097,1.50296144187,0.11,3.4765
622,0.228061463684,1.23885933682,0.2689,2.388
89,0.142672097776,1.21902367845,0.1357,2.3551
1091,0.0856350469403,1.67005043477,0.0946,4.3228
2399,0.223891651258,0.897898074239,0.2566,1.3915
792,0.0226141946623,1.23557950929,0.0234,2.4214
1924,0.143649278209,1.1012586765,0.1535,1.9159
13,0.0452808795962,1.60732676089,0.0535,3.9039
1754,0.0843337993138,1.1980244033,0.097,2.3528
2356,0.0864652381279,1.67617495358,0.0867,4.1568
2192,0.0696270468179,1.44756687433,0.075,3.1998
2308,0.19697826542,0.752990800887,0.2417,1.1181
1511,0.124832501635,0.90116873011,0.1445,1.4996
400,0.278295516036,1.19552771747,0.3493,2.4419
1118,0.0229801282985,1.35297148675,0.0193,2.8842
1928,0.336283290759,0.482039630413,0.4404,0.6784
497,0.14258995885,0.598015319556,0.1355,0.8687
738,0.321830530651,0.940580252558,0.3806,1.3279
151,0.269302358851,0.959825150669,0.3689,1.5878
1598,0.291300719604,0.599670378491,0.3614,0.6571
2044,0.123757894151,0.825457416475,0.1302,1.3435
921,0.303593960591,0.67404400371,0.3263,1.1998
177,0.201052309945,1.46803085506,0.2187,3.2662
644,0.215424595401,0.86158047244,0.1711,1.4918
2340,0.174325112253,1.17800434306,0.1713,2.2127
602,0.109581105411,0.71153633669,0.1139,1.0527
698,0.234958079644,0.785459738225,0.2092,1.0881
2122,0.0215212715557,1.77892804146,0.015,5.2445
1385,0.100280588493,1.46530780941,0.1126,3.3342
1740,0.182771082036,1.27444474399,0.2226,2.5809
1561,0.143542332109,0.81290108338,0.1518,1.2279
967,0.185381870717,0.613830015063,0.2263,0.8276
1089,0.0247492671479,1.27975054085,0.0209,2.6945
1781,0.252134656534,1.24091513827,0.3184,2.4325
922,0.282831449993,0.517976487055,0.3465,0.5994
1176,0.283907829784,0.614243634045,0.3445,0.9459
1100,0.167787004262,1.4150601849,0.1769,3.0613
520,0.107095424552,1.32937903702,0.1134,2.7543
2313,0.097819164861,1.39678665251,0.1033,3.0275
356,0.0544325606897,0.884903300554,0.0471,1.3925
580,0.126015732065,0.99763186276,0.1325,1.701
772,0.140283945017,1.10487002879,0.1524,2.0414
1623,0.252137485892,0.864357918501,0.3077,1.1781
802,0.197900544852,0.991826903075,0.2284,1.7162
1081,0.219688329846,1.17789877206,0.2448,2.2734
1961,0.138727736659,1.53173980862,0.143,3.7472
2100,0.0700063589029,1.48429894447,0.0712,3.3825
1222,0.04207533726,0.651688899845,0.0415,0.9106
2187,0.175922187045,0.977633226663,0.1702,1.5072
1610,0.107029978652,1.49300932884,0.1049,3.4606
1097,0.184025106952,1.09731102362,0.2154,2.1115
2377,0.225319489837,0.945846609771,0.2484,1.5396
2232,0.250759910792,1.30761843175,0.2814,2.2736
2177,0.0984601979144,0.773432623595,0.1016,1.2253
2314,0.026619491051,0.660098992288,0.0219,0.9466
2344,0.165942839347,1.11435199529,0.1991,2.1556
17,0.231646472588,1.41510996222,0.2544,2.2913
1231,0.237611519173,1.07348769903,0.2711,1.8051
547,0.0980459037237,1.48172071576,0.1058,3.3875
2193,0.0974048832431,1.28373902291,0.0895,2.6211
223,0.204611867666,0.967303972691,0.2402,1.6976
39,0.3022917239,0.692571850494,0.366,1.3392
213,0.021717850992,0.824709769338,0.01,1.3425
1417,0.13590041548,1.25877675787,0.2574,1.992
1658,0.272311732173,0.646793505177,0.2243,0.9228
2270,0.108283383306,1.14438293502,0.1209,2.1152
958,0.336071493104,0.940447669476,0.3142,1.1828
2172,0.228948006406,1.3618356511,0.2669,3.1618
825,0.202111971565,1.18136681244,0.2262,2.3232
1678,0.178437986411,1.05538668111,0.1849,1.9586
1803,0.210645004176,1.32332173735,0.2406,2.7835
1938,0.27535321936,0.74892488122,0.3493,1.1758
993,0.195030616596,1.29387205094,0.2073,2.5908
2219,0.268474048004,1.2167394124,0.3426,2.5349
463,0.120424300432,1.17899486423,0.1379,2.2921
789,0.260801265948,0.332265288569,0.3241,0.3494
2397,0.0651471880265,1.50148613006,0.067,3.4915
493,0.210110832006,1.02141019329,0.2301,1.74
2023,0.182616031729,0.633749548346,0.195,0.8791
799,0.251925927587,0.981011699885,0.2472,1.6739
265,0.10831457423,1.47874938697,0.1147,3.4166
448,0.185180040076,1.21748842299,0.2026,2.3173
219,0.138773322105,1.39627060294,0.163,2.8518
2207,0.292055465281,0.599626537412,0.3107,0.954
44,0.187071826309,1.60311173648,0.2093,3.9989
1095,0.185668609105,0.484131574631,0.1726,0.7138
198,0.197040192783,1.24945603311,0.2126,2.5513
1011,0.211191602983,0.841164406389,0.2805,1.1634
548,0.247219453566,0.670425005257,0.2998,1.0097
1402,0.0355349199381,1.49252329022,0.0345,3.4264
512,0.0646004627924,1.49813031405,0.071,3.418
2268,0.327538849786,1.06699615717,0.4034,2.5613
1654,0.0650125662796,1.49616578966,0.0682,3.4672
1294,0.127962488215,0.99908637628,0.1264,1.786
725,0.326773675159,0.842247050256,0.3326,1.3726
1763,0.065442225663,1.49315908551,0.0622,3.5276
161,0.121697937604,1.00942725316,0.1379,1.7931
918,0.0939116319641,1.01680088416,0.0838,1.7613
201,0.176661406644,1.26730977744,0.1985,2.6453
1138,0.206561335362,0.929595988244,0.2581,1.1108
1106,0.24223278556,1.09359290451,0.2727,2.4023
2143,0.223680458032,0.745998077095,0.2648,1.031
636,0.0793527702335,1.68350724131,0.0846,4.2465
391,0.0479907894041,1.68696922809,0.0459,4.3868
909,0.315857151523,0.697494160384,0.3801,0.9434
1837,0.248909121379,1.05428741127,0.2744,1.9427
258,0.224183036014,0.986441683024,0.2645,1.6502
1430,0.233014840633,0.871321748942,0.2627,1.4047
1311,0.329551063478,0.885886590928,0.3782,1.1229
755,0.251361371018,1.09912611172,0.2819,1.5602
668,0.224974728189,1.35931383073,0.2548,2.9121
19,0.17283887323,1.28283374012,0.1919,2.567
260,0.0389968659729,1.29355572909,0.0413,2.6021
2117,0.0879457369447,1.01068596169,0.0928,1.7496
1628,0.159313197713,0.899460982531,0.1472,1.4626
1184,0.20529357437,1.02128121629,0.2264,1.7344
1354,0.0124757692101,1.49599335343,0.0123,3.2825
1143,0.0770600589458,1.00991790369,0.1056,1.7704
1681,0.109102702234,0.755435291678,0.0959,1.0096
1944,0.0420760811539,1.07566737384,0.0,1.9959
264,0.252162952907,1.06951235607,0.2641,2.2569
1831,0.178858350031,1.18916365132,0.1549,2.306
1380,0.317310017534,1.17039818317,0.3654,1.7836
131,0.233667690307,1.16483604163,0.2485,2.2335
935,0.243268735707,0.866179343313,0.2654,1.3251
970,0.173168811016,1.31581731886,0.1965,2.7282
208,0.174302340485,1.05707841367,0.1883,2.0563
1491,0.188816061243,1.1252413094,0.2063,1.9792
1468,0.167350445874,1.29653220624,0.1789,2.7029
1625,0.183722338639,1.3244958967,0.2042,2.8305
2015,0.217004276812,1.07700978592,0.1492,2.1971
1645,0.332101797685,0.791709017009,0.3551,1.962
1312,0.0479417361785,0.672888319939,0.0454,0.9694
1293,0.326385406777,0.740430533886,0.3991,1.1486
1860,0.058904866688,1.59279394895,0.0502,4.0502
85,0.274402249604,1.26350767165,0.2665,2.34
1969,0.215437543578,0.963304683566,0.2547,2.1936
2328,0.0929184178822,1.68165527284,0.0892,4.2214
1942,0.047686472768,1.58960435539,0.0456,4.0046
1205,0.0250487731537,1.344724603,0.0193,2.8843
2233,0.143083803821,1.58672814816,0.1434,3.8698
1472,0.183899666183,0.939986158162,0.1893,1.519
2055,0.277588530444,0.780291676521,0.2099,1.6412
977,0.23157149367,1.35148917139,0.2653,2.9951
1059,0.181336411275,1.21094802767,0.2107,2.3091
54,0.322665875778,0.750439152122,0.385,1.2886
2062,0.264393645339,0.479915555567,0.2545,0.7956
98,0.0392329038586,1.2878658548,0.0406,2.7322
2243,0.275750393048,1.1525124982,0.297,1.7342
228,0.189921701327,1.08742224798,0.2054,1.8941
1151,0.131788183935,0.916540130973,0.1337,1.4735
1452,0.0985944382846,1.61124374717,0.1103,3.9738
902,0.285019106232,0.411109615117,0.3126,0.274
621,0.141539764591,1.00491947308,0.154,1.73
732,0.154928782489,1.24622470513,0.172,2.333
1261,0.359445020556,0.786939587444,0.4233,0.5384
2366,0.0876511619426,0.718094334006,0.0896,1.0659
907,0.174548159353,1.35720365494,0.2219,2.576
2358,0.162722291891,1.39778780937,0.1854,3.0964
1568,0.173536454327,1.29599997401,0.1829,2.6782
1237,0.0570483703632,1.4885821864,0.0578,3.4948
527,0.268238677643,0.656806657091,0.3344,1.1263
81,0.232119170018,1.10799595714,0.2614,2.0137
2208,0.114399364684,0.700040560216,0.1171,0.9818
838,0.109107703436,0.870914269239,0.0796,1.4169
2200,0.205588485114,1.29157197475,0.2169,2.656
1245,0.155901228078,0.853984627873,0.0176,1.633
1590,0.257571459748,1.04956625402,0.2803,2.0519
2109,0.31387563888,0.82699001953,0.4506,1.6039
226,0.113305183128,0.944548863918,0.1367,1.5381
1086,0.197763980366,0.953933082521,0.2107,1.6295
1003,0.106515308376,1.49116148055,0.0953,3.551
2384,0.177033711225,1.26107511669,0.1955,2.6513
1974,0.151490879711,1.17450535297,0.1503,2.2665
2127,0.236700542271,1.13366153091,0.2788,2.0221
1597,0.0650320665445,0.890445105731,0.0559,1.5048
598,0.223160997964,0.677271604538,0.2544,0.8212
1168,0.171005187556,0.994579855353,0.2039,1.642
1664,0.0737421500962,1.73323807865,0.08,4.9837
451,0.222739245743,1.0807563588,0.1922,2.0765
1694,0.127275196835,1.44818551838,0.1117,3.4833
127,0.075131325284,0.704961933196,0.075,1.0338
1614,0.0885575753637,1.44274550676,0.1015,3.2051
252,0.246952415444,0.424394160509,0.294,0.2934
1426,0.315962408669,0.672403845936,0.3465,1.0908
1445,0.299325281754,0.777865149081,0.3018,1.3247
1900,0.0588874134701,1.58931151032,0.0609,3.8742
1209,0.236830923706,0.979782324284,0.2797,1.4658
1826,0.0375182090793,1.69706255198,0.0408,4.4323
1247,0.214210025035,1.30096753687,0.2893,2.7956
1784,0.231974218041,1.08640299737,0.2363,1.9785
365,0.142182292882,0.630871372297,0.1457,0.8837
986,0.229003192857,1.42184828967,0.2678,3.4287
962,0.150420959573,0.821986507624,0.1583,1.3425
1960,0.317334488966,0.959935653955,0.3742,1.1132
1745,0.159786473494,1.24924973771,0.1798,2.4236
2020,0.115274772979,1.381819956,0.1435,3.2116
1782,0.169154535979,1.55470069498,0.1958,3.7939
372,0.198521459475,0.75708405301,0.1954,1.1412
624,0.11496947566,1.19052907452,0.1007,2.3688
1919,0.174686580896,1.27532888204,0.2116,2.5202
867,0.0341572447214,1.43179373443,0.0414,3.0176
1359,0.149847285356,0.788574289531,0.1375,1.2057
1914,0.168814625591,1.37126982957,0.1827,3.006
646,0.30962242838,0.529620446265,0.386,0.2331
526,0.135118385777,0.909746404737,0.1592,1.4215
1449,0.108739549294,0.776985250413,0.1156,1.1822
2031,0.0569070053753,1.50077708811,0.0623,3.4873
1545,0.206290549599,1.32648654282,0.2473,2.7655
1505,0.0973804718815,0.720397472382,0.0998,1.0412
1141,0.117067474872,0.979065250605,0.1362,1.6288
924,0.286866705865,0.982449043542,0.3125,1.9965
1128,0.163378223777,1.45573853701,0.1402,3.3418
522,0.2104843501,1.0842625536,0.2436,1.7464
1262,0.269701823592,0.89155363664,0.3065,1.1918
1290,0.0628127723467,1.04901153967,0.0674,1.87
2158,0.213326088153,1.03660871461,0.236,1.885
2185,0.328092446551,0.440015807748,0.3565,0.6609
172,0.250982555561,1.0144658722,0.2213,1.9578
1365,0.124770941678,1.45526654273,0.1041,3.4429
1304,0.0651992815547,1.49107065797,0.0717,3.411
1260,0.0820036600344,1.20428319275,0.0884,2.3595
954,0.109158447478,1.14429991692,0.1366,2.1963
1268,0.27777700685,1.10275990888,0.292,2.2986
338,0.285944532603,0.819747764617,0.2949,1.0686
1683,0.232128172182,0.93730019033,0.2754,1.5473
1666,0.221459278837,0.607664011419,0.2441,0.922
529,0.0933095137589,1.35075635463,0.082,2.9058
1288,0.0323189692572,1.75312837213,0.0293,4.737
564,0.122563379351,1.06701271981,0.1052,1.9601
1455,0.209271053784,1.17801165953,0.2448,2.2389
2374,0.242408060469,1.04621383175,0.3018,1.9323
270,0.0346555025317,1.3665228039,0.0402,2.9343
648,0.0870483685285,1.47598820925,0.0847,3.5261
915,0.229594669305,0.966768287122,0.2509,1.9226
2217,0.167167741805,1.08266697079,0.1897,1.6625
1,0.0643852024805,1.4887830615,0.068,3.4387
1339,0.28867015522,1.03318232298,0.2942,2.0695
2222,0.10097917635,1.68518833071,0.1012,4.263
2394,0.137872330844,1.3994422406,0.127,3.0281
800,0.108170958236,1.49596482515,0.1024,3.5805
2339,0.298603181727,0.756075713784,0.3776,1.0588
357,0.196147100069,1.41232165694,0.1946,3.0669
2083,0.102968950756,1.13654815033,0.1052,2.175
2205,0.0169844792108,0.839978814125,0.017,1.2649
2244,0.222021234222,1.06571914256,0.2455,1.8514
1512,0.105849862099,1.41421456635,0.0981,3.2091
720,0.169467482716,1.33203717321,0.2164,2.5386
362,0.268718077801,0.490792682394,0.3697,1.1659
780,0.223130431958,0.833873916417,0.2655,1.3542
2285,0.116438873112,1.05876876786,0.1474,1.9315
2282,0.196904579177,0.862989731133,0.2043,1.7817
610,0.195330338553,1.18023209274,0.2254,2.279
1630,0.340847166255,0.61484608613,0.4535,0.678
758,0.191235641018,0.899197302759,0.1962,1.5468
275,0.198926896788,0.920279357582,0.2254,1.4426
1157,0.125631156377,1.52800629288,0.1435,3.424
2226,0.034442937118,0.955775268376,0.023,1.5788
115,0.0756896899547,1.69683145732,0.0684,4.5094
2074,0.220199593343,1.07343069464,0.234,2.0953
147,0.104518229607,1.49021057785,0.1068,3.5451
1013,0.0945855826139,1.32214168459,0.099,2.8222
1062,0.177859222516,0.680734541267,0.2192,0.9067
1641,0.200078485534,1.32302529365,0.2222,2.8419
1780,0.098006458953,1.43665976822,0.1075,3.1532
86,0.101314499974,1.49738366902,0.1104,3.4371
899,0.0411450145766,1.53368592262,0.0467,3.7781
1852,0.130050846841,0.574977215379,0.1861,0.7401
1297,0.17282795161,1.07535001263,0.1888,1.8955
429,0.0613211442251,0.668491598219,0.0617,0.9567
1797,0.0715261688456,1.44290333986,0.0774,3.2055
187,0.0723037305288,1.27622384578,0.0744,2.5823
550,0.155715884175,1.19702779129,0.1813,2.2106
766,0.133766141254,0.985332358629,0.1424,1.6842
1409,0.174837498926,1.19199927524,0.1935,2.3141
185,0.313176273368,0.745073858649,0.3432,1.2053
80,0.143565047067,1.02105244249,0.1756,1.6822
364,0.0493921607267,1.24026150256,0.0509,2.4474
401,0.122303288896,1.00000058487,0.186,1.3205
427,0.307998271659,0.5072898902,0.3569,0.6581
826,0.104130133986,0.926956307143,0.0929,1.6029
2183,0.185949549079,1.29125054926,0.199,2.6936
1358,0.196903432719,1.00056676939,0.2086,1.3492
1252,0.0612717564218,1.55031175166,0.0592,3.7172
1737,0.150869249832,1.13919938728,0.144,2.1728
2013,0.173632648773,0.876728124917,0.2243,1.4441
495,0.208119751886,0.807417619973,0.1981,1.3259
2345,0.054391768761,1.59360256046,0.0592,3.8465
66,0.141007798724,0.984623432159,0.1138,1.6944
1350,0.279290712439,0.669375814497,0.3284,0.9525
617,0.217574865557,0.84507022053,0.2615,1.3238
729,0.17257946264,1.27073755115,0.2078,2.5688
152,0.128360046074,1.26582267135,0.1381,2.5144
1589,0.0996105074883,0.919877912849,0.0914,1.5002
328,0.113902566954,1.02916413918,0.1214,1.714
2096,0.246309278533,1.27596200258,0.2949,2.067
1269,0.143564248923,1.28529512882,0.1416,2.6881
1215,0.220510003157,0.672554884106,0.2804,0.722
824,0.127068075351,1.12488720939,0.103,2.1348
2113,0.0922237960622,1.37958919257,0.0926,3.001
68,0.207802283578,0.976704958826,0.2103,1.5678
215,0.212334298529,1.41596265137,0.2311,3.1668
143,0.260870267637,0.847257353365,0.3581,1.2158
736,0.0467011034489,0.823360841721,0.0619,1.2523
1432,0.17512060795,0.906938806176,0.1947,1.5432
1838,0.159323897213,1.30461941659,0.1898,2.6446
1954,0.068424849771,1.21914327517,0.0844,2.438
706,0.0941470209509,0.657188121229,0.0871,0.9692
795,0.143397172913,0.927330028266,0.168,1.4916
1489,0.137272981461,1.26049216837,0.1613,2.5385
2048,0.197772243991,0.675232701004,0.2186,1.0021
1120,0.270232130773,0.575624192134,0.3266,0.5576
460,0.232197928242,0.729597508907,0.274,1.0992
2294,0.0972071019933,1.42386741936,0.1023,3.0977
997,0.197562119924,1.1307452023,0.1963,2.1131
504,0.0412420459324,1.70407059044,0.0375,4.4769
575,0.12908503646,1.17123559862,0.1105,1.9401
510,0.112862216309,1.49911312014,0.1048,3.5951
1337,0.131013352424,0.742340583354,0.1398,1.117
1851,0.169062151574,1.30909217894,0.1708,2.4287
53,0.0760174631141,0.663909997791,0.0908,0.9961
614,0.131597626489,1.09832524508,0.1187,2.1714
1016,0.285994447768,0.706368517131,0.3957,0.9387
633,0.102302249521,1.01861567795,0.0961,1.8084
33,0.197696717456,1.14106661454,0.2342,2.1264
853,0.0894405613653,1.13618880883,0.068,2.086
1266,0.126538965385,1.55699882656,0.1411,3.7644
2049,0.120423444081,0.95266520977,0.1402,1.5637
173,0.320288352668,0.463018992916,0.4095,0.461
965,0.0514661446214,1.08646629006,0.0642,1.8873
2400,0.1095275064,1.69037654251,0.1135,4.2107
567,0.193970114924,1.32629600167,0.1722,2.9478
1307,0.0587079105899,0.690534517169,0.0638,0.9781
728,0.12766194623,0.94570120424,0.1466,1.5327
206,0.121178435162,0.832639250904,0.1283,1.3027
782,0.158129408956,0.867990143597,0.1739,1.4595
894,0.17603872437,1.25134854019,0.1722,2.3782
831,0.337081164122,0.872429806739,0.2877,1.4986
482,0.225641549565,0.906081665307,0.2623,1.4629
59,0.0624893042259,1.54237018526,0.0617,3.7029
756,0.213054167107,0.958626445383,0.2342,1.6068
2036,0.119077388197,0.709948126227,0.1262,1.0298
1063,0.250837593339,1.23905520514,0.2664,2.9439
927,0.179686654359,1.19648512453,0.1988,2.247
942,0.164947499521,1.02199908346,0.1837,1.9186
303,0.0177068621269,0.922612652183,0.021,1.4941
1367,0.308547654189,0.91165028885,0.3059,1.4533
684,0.333506304771,0.759242363274,0.3874,1.226
1272,0.01725733286,0.661184817553,0.0114,0.9324
1475,0.0911245862953,0.686687517911,0.0841,1.0585
2037,0.219126871787,1.3299530074,0.2567,2.8087
647,0.27209052816,1.00721061975,0.2962,1.6725
1976,0.149570693728,1.12529617548,0.164,2.1283
1366,0.188570808619,1.04735258967,0.2002,2.064
2136,0.264028402977,0.701637133956,0.3836,0.8609
549,0.056127222022,1.5856577158,0.0554,3.9333
925,0.134968378115,0.55686884746,0.1642,0.7493
1051,0.189620308578,1.17210452259,0.2489,2.3152
1328,0.041580173187,1.69732256234,0.0395,4.3848
83,0.270046042278,0.677784137428,0.28,0.9661
1302,0.227107032202,0.907211720943,0.2788,1.5425
2014,0.219858321361,0.830234080553,0.2659,1.054
16,0.185313097201,1.03838833049,0.166,1.5852
1092,0.190305464901,1.31156274676,0.212,2.7143
1972,0.207191107795,0.815174650401,0.2316,1.1441
880,0.0186927377945,1.08488387987,0.0081,1.931
2392,0.210840534419,0.570644380525,0.3002,0.7521
690,0.086767221801,1.46581111103,0.1016,3.3621
233,0.102929310407,1.43159370124,0.1098,3.1215
1824,0.243437142111,1.1947633028,0.2741,2.4442
1346,0.292959909886,0.402132591233,0.3129,0.8091
637,0.0570824951865,0.840658292174,0.074,1.3244
137,0.0364578473382,1.44759337604,0.0441,3.2971
1903,0.141287608072,1.04039723054,0.1685,1.7993
1442,0.330807643011,1.15802969411,0.3857,1.5212
1864,0.154132464435,1.51532591134,0.1632,3.4006
458,0.0665420710575,1.44661232084,0.0647,3.2712
225,0.198383679613,0.894331295043,0.234,1.4131
43,0.217003881931,1.17925810069,0.2876,2.27
1673,0.059117972618,1.55005108565,0.0663,3.673
1142,0.0495289221872,1.25297960266,0.0497,2.5652
1372,0.269570066594,1.04872167856,0.257,1.9608
1819,0.174380811863,1.43974895775,0.1496,3.3346
787,0.0484118773602,1.29230508208,0.0421,2.713
620,0.325556934811,0.779524806887,0.3182,1.8563
557,0.202349179424,0.633989339694,0.2358,0.9901
858,0.173277216963,0.767775889486,0.1634,1.2584
26,0.136641055811,1.51488570869,0.1783,3.3353
1979,0.187516726553,1.11194112524,0.2079,2.1632
663,0.0494554515462,1.17253784835,0.0293,2.2744
1601,0.131188805681,0.765146445483,0.1663,1.1371
1009,0.0328566270182,1.43724568933,0.0346,3.1697
694,0.0204029217712,1.78708133101,0.015,5.2457
1343,0.262991773896,1.03259200603,0.41,1.1922
2128,0.181181591935,1.27577504516,0.1934,2.6435
2257,0.0331671325257,0.666866917163,0.0332,0.9596
1555,0.246826273389,0.954184729606,0.2768,1.2066
132,0.213664566167,1.00963310897,0.2402,1.6618
1723,0.287467892282,1.18202722818,0.2772,2.1178
170,0.0607600179501,1.54602859914,0.0606,3.7804
1117,0.204417813569,0.67825383693,0.2476,0.9809
1514,0.256995960139,0.313827860169,0.3025,0.347
281,0.210071955808,1.41148864478,0.2506,3.0935
889,0.20123138465,1.08477609977,0.2167,2.0581
272,0.206422919407,1.09104898944,0.2316,1.882
91,0.159197955392,1.17616823688,0.2135,2.1964
51,0.168945426121,1.27123517543,0.1608,2.5143
1083,0.0607025208883,1.59180612862,0.0648,3.9551
834,0.120177039877,1.39668719471,0.0917,3.1301
490,0.0557073545642,1.34026098251,0.0608,2.8162
136,0.118344882037,1.46403029561,0.1231,3.3455
813,0.317785263062,0.688676346093,0.3414,1.0872
2348,0.288770090789,0.733898196369,0.2989,0.8985
1513,0.184127002023,1.31038781255,0.1982,2.6469
1850,0.175668461248,1.38480515778,0.216,2.8968
2088,0.295698925853,0.471235763282,0.3965,0.6252
339,0.240620771423,1.00275705382,0.2449,1.8368
998,0.0762786755804,0.716494414955,0.0812,1.043
229,0.0962769519538,0.992427244782,0.1062,1.6909
1104,0.187320004217,1.48408086598,0.2072,3.4981
1162,0.244361022487,0.507439874113,0.1752,1.4297
1594,0.151643841527,1.33108517528,0.1332,3.2663
483,0.14684532024,0.970871713012,0.1412,1.6933
2140,0.305071067065,1.01824774966,0.2096,2.393
1291,0.142523171846,0.771925333887,0.1439,1.2072
2359,0.076115581207,1.73457375169,0.0802,4.8223
