id,predict1_0.05058,predict2_0.05058,formation_energy_ev_natom,bandgap_energy_ev
1730,0.209789789282,0.742041185498,0.256,1.0982
292,0.123613459524,0.820914860815,0.1277,1.278
2084,0.145057332702,1.0965706408,0.1459,2.095
1672,0.109415131621,1.4981437996,0.1073,3.5584
2107,0.0687308264896,1.43853928894,0.0687,3.2039
1581,0.117072400637,1.07638072968,0.1416,1.9734
476,0.200222237036,0.859785400331,0.1933,1.3787
1024,0.232524277642,1.22549374029,0.239,2.5528
2095,0.221958369017,1.32165171206,0.1642,3.4503
582,0.359843375161,0.785615190864,0.5369,0.2961
979,0.142844998743,1.03963296488,0.1717,1.695
1019,0.209512854926,1.59792636335,0.2399,3.8599
2399,0.234886070713,0.89021814242,0.2566,1.3915
1364,0.123375888448,1.14913113043,0.1338,2.1669
1983,0.204393084161,1.46625129133,0.2231,3.2816
1777,0.301768715493,1.14728864282,0.3809,2.3521
2005,0.115219058469,1.54805220664,0.1287,3.7837
519,0.244049904868,0.895428411663,0.2872,1.4478
1963,0.0247751448769,0.651250701398,0.0219,0.9466
826,0.119969689287,0.910760816187,0.0929,1.6029
1467,0.137401743792,1.02359142527,0.1808,1.6844
2125,0.0658297983464,0.692245122045,0.068,0.9611
698,0.221235738136,0.78743513301,0.2092,1.0881
691,0.0650519309565,1.5318479985,0.07,3.6328
2013,0.174211941659,0.876173354685,0.2243,1.4441
728,0.130694281776,0.950371570885,0.1466,1.5327
1925,0.310232371092,0.702938597649,0.3785,0.8826
2255,0.043702314375,0.691540505737,0.0448,1.0079
2078,0.0234781773179,1.74616818875,0.0259,4.8328
2049,0.125742170494,0.938084177673,0.1402,1.5637
1758,0.159687665291,0.484803706408,0.1926,0.6486
988,0.0978796244599,1.33021914214,0.0847,2.8949
2287,0.0652767794672,1.08740776405,0.0578,2.0447
921,0.290281818248,0.702126555145,0.3263,1.1998
1974,0.150490911212,1.19072933123,0.1503,2.2665
897,0.221707611345,1.22408838943,0.2559,2.357
1971,0.0473550246097,1.64515069127,0.0426,4.2449
1202,0.151381666306,1.12778726965,0.1539,2.2489
1501,0.186227045953,0.950070928782,0.1972,1.7816
382,0.244107005186,1.0369974412,0.2733,1.7267
858,0.177513921633,0.760131742805,0.1634,1.2584
2021,0.131979403086,1.12210740894,0.1609,2.1187
2328,0.0917053944431,1.68008480966,0.0892,4.2214
287,0.156016651541,1.27472686768,0.1935,2.559
1545,0.206597293727,1.32597412169,0.2473,2.7655
682,0.137402959634,1.03109744936,0.1336,2.2203
1993,0.262546718121,1.0431640856,0.3383,2.1622
2306,0.248111272231,0.878053124994,0.2398,1.3779
2133,0.185837958939,1.11479517072,0.1594,2.0645
92,0.105208796449,0.685785349458,0.1023,0.9843
1270,0.161608452443,1.11294275522,0.1774,2.1064
1694,0.13326878706,1.44646095484,0.1117,3.4833
1904,0.187452146783,1.22379167378,0.2083,2.2695
2228,0.098876033444,0.710892383009,0.0952,1.0801
517,0.319517154247,0.800397310406,0.3512,1.0097
1228,0.341081095859,0.454181412235,0.3703,0.2064
457,0.206553000957,1.29398287833,0.2,2.8023
16,0.180955338292,1.04148935527,0.166,1.5852
1375,0.10830242373,1.05375507846,0.1127,1.8821
1515,0.0941222165711,1.38264523447,0.0978,2.9509
215,0.217292197049,1.40174480528,0.2311,3.1668
1394,0.173502463847,1.24629583582,0.1733,2.5349
2060,0.100170919672,1.49835848063,0.106,3.4572
1860,0.0578491084743,1.60268265754,0.0502,4.0502
1225,0.112430437934,0.96904829517,0.1235,1.553
469,0.289789921604,0.639097820967,0.3525,0.8236
1043,0.0627918427344,1.49229819328,0.0681,3.4939
2274,0.278344549239,1.05166452006,0.3162,1.8952
1115,0.157567203045,0.988008655608,0.1464,1.6955
1237,0.0626416327432,1.49617321044,0.0578,3.4948
1934,0.292500209063,1.07986043021,0.3556,2.3236
1650,0.220788285136,1.36010934412,0.2437,3.0406
1121,0.0751943392679,0.701680131257,0.0858,0.9798
1727,0.202531632036,1.57448350638,0.2323,3.7366
164,0.0130599782569,1.1945890151,0.0123,2.3529
706,0.10171223525,0.638602852821,0.0871,0.9692
1197,0.0134121268638,0.905328832567,0.0134,1.4475
1642,0.0556613234803,0.669042784721,0.054,0.9538
875,0.0789145822637,1.1383176744,0.0807,2.1429
482,0.226854793727,0.913421753794,0.2623,1.4629
1309,0.0492421800736,1.71551918983,0.0463,4.5508
247,0.22678837087,1.10523395985,0.2971,1.9414
516,0.217782341875,1.32259365171,0.2433,2.7715
1810,0.0608620110434,1.54351454228,0.0592,3.7727
927,0.178823825903,1.18394192681,0.1988,2.247
2284,0.0415019361535,0.785748135298,0.0167,1.2542
676,0.0320015564794,1.43589049578,0.0346,3.1697
1066,0.0763830973301,1.3870402351,0.0741,3.0135
2266,0.255308684893,0.960566997528,0.3036,1.3064
547,0.0995824178681,1.4832181409,0.1058,3.3875
1722,0.233050216921,0.849131617695,0.2897,1.3762
119,0.125553446822,1.0990652591,0.1219,2.0981
1703,0.117202233523,1.52647323906,0.1278,3.522
1709,0.156081164256,1.38789177686,0.1679,2.9494
1688,0.114084303379,0.791056785733,0.1202,1.2184
734,0.357163550332,0.990679625422,0.4536,1.6914
1957,0.141658112872,1.02170281485,0.151,1.7653
2231,0.0910561881028,1.09426415339,0.1013,1.9792
737,0.103751125745,1.02080820873,0.1168,1.9526
2359,0.0817056274973,1.73175904155,0.0802,4.8223
916,0.22846550867,1.2176024355,0.2588,2.5029
2027,0.136913462542,1.45974193513,0.1415,3.2125
748,0.15785831213,0.981529846787,0.1681,1.5745
141,0.195156865753,1.29894602299,0.218,2.7698
1308,0.059433062328,0.776211187243,0.0717,1.1192
581,0.0948686245829,1.46840875596,0.1148,3.3117
1787,0.33029870037,0.99248432368,0.3996,1.6712
605,0.0607567634434,1.48561570793,0.0686,3.4586
696,0.213430357166,0.900557816029,0.1889,1.6792
1422,0.138254492544,1.44219101965,0.1504,3.2769
1565,0.168223982677,1.57415486127,0.1983,3.7495
2340,0.172136007808,1.1764104329,0.1713,2.2127
1751,0.184452844784,1.33649527282,0.2456,2.6644
1157,0.129541170783,1.52051527053,0.1435,3.424
1707,0.0985355903395,1.50019765645,0.1052,3.4758
1099,0.064617305994,1.22165325284,0.0668,2.3245
1879,0.26006882824,0.534846277907,0.3782,0.7963
1717,0.219394078478,0.869724214077,0.2022,1.7178
1637,0.273608816788,0.323971240781,0.2544,0.4889
1303,0.293577937409,0.938232518733,0.3347,1.8863
82,0.0241767674452,1.27905203402,0.0215,2.5838
947,0.228015320376,1.07028062269,0.2522,1.9125
1067,0.0876746131107,0.92834590748,0.0889,1.4902
2400,0.113177241758,1.68948696554,0.1135,4.2107
1007,0.140690221451,0.812369648367,0.1582,1.228
1738,0.10304962378,0.934562269598,0.053,1.7528
2322,0.269819793291,0.871646814048,0.342,1.4398
2364,0.147952342872,1.29992796481,0.1571,2.9979
589,0.286283824593,0.707332562655,0.3629,1.2512
713,0.297616521828,0.83776833117,0.3176,1.4332
2291,0.0786847132258,1.71187503636,0.085,4.5418
1485,0.128756708,1.42435014248,0.1407,3.0664
1333,0.121428803541,1.02589053288,0.1576,1.8893
305,0.107093672268,1.41181091219,0.072,3.2455
1369,0.323577780277,1.04828529432,0.3814,1.537
1206,0.218331092969,0.90058356151,0.2614,1.3059
422,0.214939343743,1.43600081652,0.2511,3.3218
1149,0.151244177483,1.03777493536,0.1527,1.8737
1753,0.221601419151,0.989885915071,0.2567,1.7134
196,0.260971930809,0.928287249058,0.3506,1.5498
1189,0.154939241707,1.01619400084,0.1811,1.9308
684,0.329656107351,0.766558282077,0.3874,1.226
113,0.0542844219599,1.164398361,0.0557,2.1744
1832,0.250225206837,0.83866360411,0.3379,0.7999
1329,0.262687372975,1.07340428606,0.1959,1.865
1816,0.184378091246,1.03397528827,0.1882,1.796
1645,0.335343943909,0.768146228045,0.3551,1.962
2386,0.282959922217,1.23864392936,0.3711,3.1538
1207,0.0189460054389,0.89371804893,0.0093,1.4598
2326,0.23801017832,0.965518727899,0.2503,1.2707
1283,0.124440304004,1.11241720989,0.1282,1.9706
1864,0.154000323731,1.52447034419,0.1632,3.4006
456,0.253758643754,0.838391505182,0.2785,1.2874
1104,0.188699746504,1.47978487611,0.2072,3.4981
968,0.136362202,0.959063973278,0.16,1.6695
1051,0.186201056466,1.1880533807,0.2489,2.3152
1110,0.169239111245,0.818341378123,0.1916,1.3803
362,0.265225861222,0.485148819163,0.3697,1.1659
2052,0.106264511589,0.906819660217,0.1137,1.4124
1534,0.26883213222,0.321338633075,0.2632,0.9706
926,0.0656267392915,0.691561162472,0.0727,1.0376
545,0.228231841698,0.582585820928,0.3475,0.5848
1526,0.250612027012,0.544873943552,0.3376,0.6162
1696,0.135715455748,0.720096476376,0.145,0.9141
210,0.23683598917,0.923795435578,0.2289,1.8646
2397,0.0653287973255,1.49462988228,0.067,3.4915
587,0.173140348867,1.07675455138,0.2096,1.8456
1330,0.249425607733,1.44739689678,0.2992,3.544
1208,0.0328289805911,1.75661937147,0.0293,4.7355
1559,0.0584901541006,0.846647690982,0.063,1.3756
1546,0.128443950787,1.11735066026,0.1057,2.1769
1015,0.0419961365405,0.643310565501,0.0413,0.9271
1588,0.324853396043,0.876929778606,0.3907,1.0602
918,0.108366406988,1.007756643,0.0838,1.7613
859,0.204055909067,0.663008505479,0.2371,0.8042
906,0.245262586512,0.848689522594,0.2762,1.3528
284,0.0653849244118,1.49236931652,0.0622,3.5551
604,0.137325270101,1.00908958912,0.1691,1.6896
1030,0.226024079137,1.3283835873,0.2636,2.6709
1312,0.0520490657073,0.671674679965,0.0454,0.9694
79,0.223648884334,1.02918456867,0.2527,1.3415
1935,0.133836879861,1.04409030825,0.1395,1.8893
2113,0.0975625687279,1.37017741799,0.0926,3.001
1218,0.207153957337,1.26352031529,0.2315,2.6214
1736,0.031509186374,1.44268815964,0.0366,3.1679
221,0.110420498531,0.782505713403,0.117,1.202
2382,0.27982471697,0.786506101489,0.3707,0.5266
1353,0.168800383806,0.713316854089,0.1898,1.0176
1373,0.239460694604,1.18691526353,0.2791,2.3267
1048,0.125147921965,0.849080950022,0.1313,1.3869
1699,0.204818910919,0.997663959861,0.2471,1.6494
15,0.330155711621,0.690084610134,0.39,0.9251
2053,0.106270757038,1.47286491841,0.0947,3.4906
1052,0.276285894215,0.488831672817,0.3255,0.5212
2141,0.0588412359357,1.27411814034,0.0644,2.555
1093,0.216129605658,1.12871657684,0.2034,2.3692
1439,0.139861215372,1.27446817607,0.1419,2.5227
615,0.106771807186,0.768562499434,0.1175,1.1308
1712,0.159508362878,0.839811790735,0.1718,1.2929
805,0.224139779806,1.29270602763,0.2442,2.7687
1238,0.185523690656,1.29781287163,0.2028,2.5877
2041,0.132521201391,1.50239165872,0.141,3.5564
2325,0.184174901806,1.2248441875,0.2011,2.2819
1226,0.255786009133,0.661210875958,0.2907,0.8168
2069,0.280467818491,0.927112080157,0.3794,0.8171
761,0.227680671029,1.10827117786,0.2565,2.0344
62,0.170838278718,1.32726565748,0.1985,2.673
567,0.184240979142,1.34492797405,0.1722,2.9478
475,0.176438932307,1.3362069279,0.1999,2.8972
1949,0.128046524245,0.79349412024,0.1349,1.2064
2336,0.031432798598,1.49911521375,0.037,3.5385
1116,0.273163598962,1.13153863326,0.3275,2.2808
52,0.126610108651,1.34991518408,0.1117,2.9429
1132,0.136317412369,0.861344903708,0.153,1.3975
845,0.067305999808,1.53859476,0.0746,3.6602
2009,0.187983638607,1.10082543269,0.232,1.9868
1752,0.0551483493764,1.63092318177,0.0554,4.0745
218,0.120444363449,1.05561887473,0.0905,1.9307
1537,0.215733058751,1.03232598305,0.2738,1.647
1082,0.0883427718654,0.692761365324,0.0783,1.0476
819,0.12254916504,0.856322728097,0.1275,1.458
1797,0.0728739623446,1.43272326887,0.0774,3.2055
199,0.1787065221,1.27611521631,0.2042,2.6141
487,0.170884863473,0.907984893769,0.1727,1.6209
1808,0.0511160360184,0.651605892926,0.0505,0.953
1055,0.190876225941,0.510455340147,0.2112,0.7501
784,0.0648641451262,1.45515208691,0.0676,3.2683
1065,0.155537152197,1.55138079077,0.1625,3.5574
129,0.258975226432,1.03179234639,0.2444,1.9135
2140,0.305548980832,1.02461434901,0.2096,2.393
2034,0.0606214809231,0.658233646303,0.0524,0.9278
2383,0.0731481120456,0.692545931786,0.0886,0.9567
479,0.199831012636,0.894365441054,0.2123,1.3646
898,0.115521567408,1.04708835855,0.1196,1.8144
996,0.100265402813,1.67420277745,0.0999,4.1194
1969,0.217927094549,0.982411377132,0.2547,2.1936
873,0.206159941852,1.10469821095,0.2326,1.9837
2288,0.0989985833876,1.29040088505,0.0941,2.6898
1573,0.178691895679,1.23414694518,0.1987,2.4129
2132,0.25378408283,1.2979034707,0.2686,3.0874
279,0.185432473198,1.41809757054,0.2041,3.0532
1458,0.0371659114026,1.37898060679,0.0325,2.9911
2102,0.176541796885,1.51550650597,0.1928,3.516
639,0.324648368172,0.813552610576,0.4343,1.1538
930,0.195168129168,0.952555406839,0.2269,1.574
1379,0.0851151524112,1.37593409419,0.3718,1.9998
2317,0.0604195836931,0.720809396356,0.0626,1.0802
2008,0.180767978542,1.20827415958,0.1859,2.3283
1021,0.0957961902022,1.53284286708,0.0974,3.6921
600,0.147400606424,0.991263635457,0.1942,1.1464
337,0.337158571929,0.79826997593,0.4023,1.2391
2219,0.279270499013,1.18588772789,0.3426,2.5349
418,0.11951196054,0.990128353238,0.091,1.8706
1845,0.258027851582,1.01788491756,0.2517,1.9433
1023,0.0987319806591,1.57820391655,0.0947,3.9019
1945,0.197250057943,0.755904361606,0.2087,1.2207
1016,0.284989010543,0.710628785193,0.3957,0.9387
723,0.205351003446,1.0425506644,0.2375,2.16
110,0.227801277302,1.06543249637,0.2573,2.0056
1383,0.225438192487,0.690637227148,0.2783,0.9846
1833,0.155270225834,0.948175467551,0.1686,1.5826
1393,0.0981712657958,1.19958503172,0.0851,2.322
2126,0.195057259873,0.986346982419,0.2197,1.8426
844,0.202881607227,0.917596325278,0.2285,1.5529
1658,0.267154127359,0.661098459736,0.2243,0.9228
1056,0.136141002644,0.757313180715,0.1347,1.1896
543,0.131840804126,1.41420586407,0.1176,3.1657
1804,0.289962884039,1.00366969779,0.3247,1.0618
1192,0.211517935619,1.31569992751,0.2234,2.7189
143,0.265673297457,0.851424518973,0.3581,1.2158
288,0.321301965043,0.891284510493,0.3777,1.4436
2163,0.0204937398084,0.997977212071,0.0209,1.7266
1878,0.22900450509,1.06913672388,0.2592,1.9579
1328,0.036311747157,1.70532804728,0.0395,4.3848
1123,0.0981554868631,1.36956688017,0.1047,2.9385
1670,0.166354118846,0.930549919605,0.1617,1.7828
1781,0.252619324252,1.24572692811,0.3184,2.4325
99,0.145159641281,0.595646293834,0.1604,0.7631
473,0.182362280786,1.27120231092,0.1977,2.5184
1884,0.179151107557,1.32797656208,0.1912,2.7613
1222,0.0467509019654,0.648190967739,0.0415,0.9106
2104,0.235230833292,1.29604511708,0.2554,2.5427
2311,0.132750010118,1.5159470439,0.1249,3.5813
2204,0.108003935311,1.47896765172,0.1042,3.4436
1731,0.0577502553351,0.754867568612,0.0293,1.1983
499,0.336017835885,0.869822248816,0.3863,1.6204
1961,0.131899887696,1.53303221613,0.143,3.7472
289,0.147714039311,0.8722801283,0.1594,1.319
712,0.203366070054,1.36440435797,0.2404,2.936
1072,0.143547176383,1.02402374148,0.1458,1.5063
1355,0.140113185626,0.833959013224,0.1588,1.339
1078,0.212501506321,1.23090985045,0.242,2.4395
434,0.106155840214,0.739227067679,0.104,1.1345
532,0.1965640001,1.13623559102,0.1741,2.1593
2016,0.213109573349,0.990657877177,0.2499,1.8053
373,0.0463666779688,1.13946641982,0.051,2.0815
2222,0.0933069088496,1.70556822419,0.1012,4.263
2175,0.185651463456,0.961025636643,0.2309,1.2465
249,0.217794284225,1.06676078588,0.2394,1.9292
643,0.101431190502,0.684861913323,0.1087,1.011
1111,0.140491197351,1.27165370435,0.147,2.3775
1109,0.200087786652,1.27414680272,0.2239,2.6202
2114,0.217167655006,1.11024949327,0.3285,1.9343
1567,0.0656943114009,1.54222694039,0.0697,3.7803
394,0.237994528376,1.07780270278,0.234,2.1107
1599,0.203898234293,1.24694167078,0.1895,2.6632
1282,0.178297768347,1.28006352484,0.2057,2.5812
1659,0.159749209415,1.25667323917,0.1669,2.5291
241,0.220181759447,0.597073884681,0.1818,1.1437
2159,0.242631107569,0.303828375414,0.2072,0.4703
356,0.058624912519,0.87774644047,0.0471,1.3925
7,0.0529776972253,0.687628578395,0.0562,0.9854
2372,0.154679330066,1.26887304336,0.2159,4.1785
2321,0.339714106172,0.707683075219,0.357,1.2984
2007,0.0277289238293,1.33746774495,0.0193,2.8478
2254,0.178231639788,0.730267275125,0.2161,1.0554
692,0.193774755113,1.28577110916,0.2213,2.6114
1656,0.0767042068765,1.28021232784,0.0785,2.6176
43,0.221717501059,1.1805180572,0.2876,2.27
1239,0.286534433253,0.763388685882,0.3218,1.2731
603,0.112387458328,1.46628012508,0.1078,3.6851
1273,0.0245263932156,1.51372044533,0.0122,3.4535
75,0.20339077618,1.18755955622,0.2292,2.3414
2218,0.0953832282685,1.63383440673,0.1067,4.0881
1973,0.0873264870606,1.166996032,0.0893,2.1901
1155,0.222733624279,0.818832587451,0.2042,1.3897
2,0.221154943109,1.38428997248,0.249,2.921
271,0.0216739847092,1.05852132291,0.0107,1.8683
750,0.141516941134,1.03620910272,0.1629,1.7066
1304,0.0663093742914,1.48660349101,0.0717,3.411
206,0.122633645777,0.831996221095,0.1283,1.3027
234,0.157012815122,1.41137900949,0.1778,2.9986
837,0.1428040131,0.9245534949,0.1613,1.5283
1322,0.162006938364,0.909313701093,0.159,1.4087
2129,0.192545250058,1.18004821241,0.2326,2.3111
1572,0.121304172091,1.0748443976,0.1248,1.9408
1536,0.283560276963,1.0201854296,0.3431,1.5373
1280,0.215899842791,0.787556566298,0.2346,1.2793
2356,0.0863987901248,1.67741940171,0.0867,4.1568
1503,0.191394073889,0.636124923825,0.1879,0.9129
1667,0.107781835366,0.742940787226,0.105,1.1324
1462,0.0313357755076,0.817294023931,0.0312,1.2515
864,0.178228586912,1.26807579398,0.2033,2.5347
742,0.0144136383751,1.21233876795,0.0014,2.2826
1103,0.0802560744341,1.73742717505,0.0803,4.7234
635,0.156778054778,1.4053947255,0.1591,3.1106
541,0.301260587759,0.882309623063,0.3793,1.633
951,0.118710817304,0.665975116193,0.1323,1.1142
584,0.181257432327,0.789393730462,0.187,1.2023
477,0.290693433024,1.01691216975,0.5264,0.9599
1583,0.229861318134,0.822975754738,0.2914,1.1863
946,0.138676344417,1.11037914082,0.1541,2.0294
632,0.20102891326,0.979915115982,0.1912,1.7771
112,0.104102948681,0.764017913491,0.1093,1.2062
2392,0.210664530285,0.594464080408,0.3002,0.7521
955,0.0485847534146,1.60529921949,0.0648,3.9555
626,0.283421584405,0.892507962883,0.3364,1.5504
1836,0.0950497207232,1.41232930869,0.0896,3.1987
1933,0.141392534599,1.41690316051,0.1422,3.2883
332,0.113092109561,0.780548118055,0.1129,1.1655
1235,0.283773927018,1.06042555347,0.3632,2.2573
772,0.146396718454,1.09375058487,0.1524,2.0414
1947,0.132470942102,0.874617047608,0.1274,1.4621
597,0.289092035033,1.11653637514,0.2972,1.6776
525,0.213810108602,1.01289302111,0.242,1.7266
1689,0.273862781934,0.370073392987,0.377,0.3953
720,0.174515155144,1.33222743869,0.2164,2.5386
2237,0.176972842775,1.39069513232,0.1917,3.0381
669,0.0870723412372,1.40393194556,0.088,3.1325
1831,0.181754113175,1.16825044528,0.1549,2.306
1420,0.263873267919,1.02277417481,0.3075,2.1483
293,0.30992661044,0.537851797417,0.3746,0.7126
358,0.298971693963,0.780034609139,0.4021,1.2398
2375,0.193592746742,1.40436007828,0.2214,3.0951
1746,0.175653124228,0.90334283188,0.2064,1.4301
627,0.208875756711,0.850953366607,0.1866,1.3028
1524,0.249834664166,0.95317934826,0.2965,1.6707
178,0.11848470429,0.826803486794,0.1282,1.262
1991,0.235957626253,1.05728689954,0.2617,1.8352
1167,0.0589255199302,0.696238912642,0.0628,1.0008
1427,0.26644068677,0.360747123137,0.3244,0.3529
307,0.287521039136,0.553583392873,0.316,0.6817
1169,0.214649925008,1.28440060467,0.2272,2.6398
2050,0.200785519555,1.28745524585,0.231,2.605
1902,0.0184722571867,1.03525893763,0.0139,1.8213
781,0.182302973233,1.61617638916,0.2093,3.9988
489,0.179236344062,0.933329872787,0.2651,2.0286
114,0.172784841619,1.23355391622,0.1794,2.508
146,0.0833198935725,0.66922801733,0.0747,1.0168
914,0.150992627256,1.37132685632,0.2586,2.1454
866,0.113008805551,0.827592823654,0.1281,1.2296
1673,0.061422037892,1.54818037897,0.0663,3.673
2105,0.242150644772,0.475499004126,0.245,0.4544
1076,0.31224623695,0.608461309224,0.3345,0.9742
989,0.164043609984,1.37814123183,0.1887,3.006
1874,0.238526819274,1.32243083417,0.2893,2.9493
1171,0.151602599304,1.13905153424,0.1428,2.2304
924,0.288460566662,0.963927231729,0.3125,1.9965
1977,0.202383639291,1.18820795044,0.2203,2.3626
1819,0.174345722422,1.44749508053,0.1496,3.3346
839,0.345136890188,1.01042811573,0.3671,1.8353
20,0.191226550378,0.8697524257,0.2063,1.5596
1122,0.28597223293,0.775399543345,0.3726,0.947
1576,0.27742889151,1.10020069778,0.2943,1.5685
1543,0.12977931276,0.971882224083,0.1386,1.5948
377,0.102003237698,1.40779047459,0.1094,3.104
1249,0.057468141662,1.6190834865,0.0518,4.0482
11,0.0560368834995,1.58942414075,0.0581,3.8723
1166,0.0706200306304,0.708763554692,0.0828,1.0381
1788,0.130744998809,0.559332322329,0.1251,0.8648
1376,0.297669487074,0.26209956035,0.4,0.3744
1062,0.183988941833,0.676499329507,0.2192,0.9067
1756,0.13674462121,1.51817470044,0.1347,3.4866
807,0.178367022425,1.33269652724,0.1898,2.8341
64,0.248534369282,1.06419296935,0.2328,2.2593
1704,0.0624142151792,1.5942433998,0.0492,3.9737
300,0.0429477253929,0.65275259316,0.0398,0.9203
1255,0.205750969239,1.21527852863,0.2199,2.1585
2310,0.223380107433,1.17461496219,0.2098,2.3821
2318,0.148219609167,1.09039609879,0.1429,2.0003
2352,0.218526892364,1.19374682382,0.2932,2.2528
502,0.266280763783,0.351538741961,0.3392,0.2717
1877,0.340065801516,0.973404858261,0.4257,1.4009
1493,0.232942622155,0.798507243395,0.2634,1.1712
1105,0.0914569213055,1.62311332673,0.103,4.0285
1060,0.112593041267,1.19527300075,0.1255,2.4302
49,0.269113838673,0.512811694294,0.2456,0.6786
1911,0.213280185126,1.11148669198,0.2392,1.9526
2329,0.139376050327,1.04752307385,0.1429,1.9283
56,0.0463290691841,1.54627019167,0.0467,3.7759
2080,0.198928554542,1.11849246174,0.2211,2.0867
1296,0.118257254362,1.29828615487,0.1337,2.6562
1194,0.057145036757,1.59447019547,0.057,3.8762
1487,0.310611530207,0.613189736381,0.4501,0.3187
183,0.122381012887,1.25311037526,0.1332,2.5344
346,0.124636238907,1.15128359944,0.1464,2.0916
483,0.135885816533,0.982300195843,0.1412,1.6933
1840,0.158732881304,1.14350537956,0.0434,2.5907
2145,0.106157476548,1.69137950987,0.1113,4.375
850,0.204903670587,0.941816151142,0.2321,1.476
2148,0.0921787256375,0.722404990345,0.0957,1.0877
1999,0.185550957918,1.28227100521,0.1875,2.5623
355,0.277354642749,1.21112597734,0.3507,2.1794
1575,0.116209956817,1.09293091297,0.0922,2.1732
256,0.134138951544,0.943084269762,0.1383,1.5896
812,0.10690710973,1.44126767665,0.111,3.2201
1597,0.0654876038898,0.887378752232,0.0559,1.5048
1290,0.0656982793007,1.04256109148,0.0674,1.87
150,0.0870198970661,0.717451736331,0.0977,1.0297
1978,0.0424017682672,1.66252406687,0.0406,4.2602
953,0.317000636831,0.866456314921,0.3779,1.309
496,0.155365851708,1.25789195299,0.1626,2.5352
231,0.281733937562,0.903721179813,0.3452,1.4549
1274,0.231979974546,0.806759629399,0.2371,1.2603
334,0.220178027637,0.663379378617,0.2408,0.8991
1976,0.145372175612,1.12931533158,0.164,2.1283
115,0.0797735857777,1.70781023055,0.0684,4.5094
1188,0.223932483234,1.12668675184,0.2464,2.2573
1446,0.0956349987537,1.41323044896,0.1042,3.0863
446,0.229887931608,1.11307531595,0.2471,2.0071
1525,0.0686060378794,1.49662840366,0.0804,3.4935
1679,0.0590616837144,0.697156142443,0.0628,1.0008
329,0.185588468798,1.00083038211,0.2021,1.8546
1590,0.254641146399,1.05384700745,0.2803,2.0519
1141,0.11934272619,0.981392670423,0.1362,1.6288
504,0.038709622575,1.70428276062,0.0375,4.4769
413,0.235336822458,0.93570042029,0.2534,1.5821
1146,0.0703875361942,0.703783091158,0.0723,0.9879
1826,0.0411051120609,1.70223320276,0.0408,4.4323
562,0.328446350992,1.09058608115,0.4439,2.0151
120,0.184959372506,1.036324054,0.2107,1.8358
1428,0.228029106744,1.01405704767,0.2755,1.7319
1156,0.237448725849,1.1175403744,0.2628,1.9003
890,0.0609259936027,0.941311072558,0.0404,1.579
1919,0.168425428681,1.27967736125,0.2116,2.5202
523,0.341408796608,0.894572857767,0.4829,0.7197
1292,0.117077657953,1.03973320499,0.1231,1.8096
848,0.0951417149045,0.794815935194,0.0921,1.1557
619,0.159993653186,1.53175047785,0.1533,3.5084
1941,0.185828089714,0.953101005405,0.2026,1.5539
189,0.243664452806,0.726681336761,0.271,1.0964
1854,0.130903588608,1.02706684545,0.1387,1.8257
1660,0.247322116978,1.0992732197,0.2686,2.2763
414,0.221360278316,0.984591968358,0.275,1.6731
877,0.175767795183,1.23254583403,0.199,2.3591
1891,0.147774588317,1.28249906749,0.1641,2.5916
2263,0.237660797313,1.13726571575,0.2813,2.0897
573,0.159307748079,1.40378458053,0.1699,3.1744
1097,0.179873554036,1.1004838571,0.2154,2.1115
1489,0.139153670985,1.25927060097,0.1613,2.5385
570,0.0515046555083,0.779872924089,0.0477,1.2206
1068,0.228560320102,0.949626632035,0.273,1.2563
1790,0.0981211741455,1.60110375285,0.0951,4.1075
843,0.117620073725,0.824282854795,0.1293,1.3098
304,0.247210512869,0.410113593563,0.2783,0.6045
2337,0.276753231883,0.69060314633,0.2719,1.4438
1966,0.110571389087,0.860795989633,0.0856,1.4631
1435,0.187238031067,1.31036072224,0.201,2.7253
840,0.130979006179,0.98408311978,0.143,1.6919
588,0.265151855536,0.941628083587,0.3868,1.3441
1711,0.163205211982,1.0858245939,0.1565,2.3772
583,0.195788864978,1.1084994711,0.2071,2.157
1779,0.101238139439,1.4360838607,0.1091,3.1609
934,0.0223634407739,1.62489838898,0.0228,4.0611
1476,0.0937536647543,0.989634953439,0.1138,1.5616
1806,0.202595640905,0.605167431757,0.1956,1.0088
205,0.168087775353,1.14181807265,0.1848,2.1374
1635,0.184878182597,0.929235361516,0.2103,1.5873
1558,0.0806387097109,1.15666476265,0.078,2.1916
19,0.168758064043,1.27475554496,0.1919,2.567
118,0.289448712021,1.05958548933,0.1984,2.1189
1964,0.230468255468,1.20500041172,0.235,2.8609
1681,0.10666286014,0.743722878397,0.0959,1.0096
1360,0.287284850143,1.25080199912,0.3431,2.8047
2193,0.0998072833754,1.27103862911,0.0895,2.6211
1506,0.272821071558,1.04483605921,0.3898,2.1147
1327,0.213147719391,1.30582004786,0.1638,3.2013
1848,0.118584122043,1.23049134016,0.1208,2.4577
652,0.249224228784,1.03036844358,0.2835,1.7981
1946,0.173537001945,1.12003339827,0.2022,2.1454
1603,0.243199701421,0.960795916617,0.2162,1.6984
238,0.182335269637,1.30198607594,0.1849,2.7164
2144,0.117630061693,1.00570722669,0.132,1.7767
1785,0.0652956988197,1.45067898929,0.0668,3.2915
