id,predict1_0.05063,predict2_0.05063,formation_energy_ev_natom,bandgap_energy_ev
1106,0.236149478704,1.12017392367,0.2727,2.4023
1510,0.0491358686704,1.66138975322,0.0569,4.2993
1735,0.096467807889,0.939579278231,0.1109,1.5573
1343,0.266847031191,1.02736645937,0.41,1.1922
1172,0.349390495569,0.812928140163,0.3461,2.2908
2182,0.123580083251,0.937942933291,0.1176,1.5819
1868,0.128029872198,1.1240448691,0.1485,2.014
443,0.108711116016,0.780490312725,0.1347,1.1451
2338,0.0144739835232,1.17566861585,0.0049,2.1917
2052,0.112751838285,0.904225535691,0.1137,1.4124
1142,0.0543153106701,1.24177926779,0.0497,2.5652
363,0.112137925345,1.23798278347,0.127,2.7888
2201,0.21945775114,1.09680052847,0.2515,1.9352
469,0.294698789716,0.634929638356,0.3525,0.8236
579,0.0425080698915,1.28427429497,0.0369,2.5969
1366,0.186839829199,1.10541181266,0.2002,2.064
1686,0.25077933073,0.707832414657,0.2921,1.0218
2036,0.12535061501,0.705468703061,0.1262,1.0298
160,0.0455207203049,1.66320563853,0.0515,4.2897
832,0.141789662652,1.54110831022,0.1553,3.7395
1529,0.042528089718,0.836791906506,0.0156,1.3385
1682,0.0787592872512,1.33431725204,0.0793,2.8344
298,0.307567588054,0.866626814008,0.3269,1.3776
280,0.234894804657,0.870832506567,0.2113,2.2756
541,0.30812861491,0.860068418086,0.3793,1.633
1826,0.04679921153,1.69688870758,0.0408,4.4323
1004,0.214774986729,1.33236601204,0.2677,2.4009
676,0.0301880867919,1.44022010267,0.0346,3.1697
1850,0.173093479127,1.37469956279,0.216,2.8968
148,0.166127488017,1.29138950258,0.1904,2.6278
1903,0.147569398396,1.04425713792,0.1685,1.7993
1179,0.118036493659,1.55662566423,0.1056,3.9064
1587,0.0907009961084,1.51806951314,0.0828,3.5728
291,0.272443974391,0.645774157718,0.3288,0.8297
794,0.286920268089,0.737299088389,0.2299,1.3492
423,0.103703728411,1.17063019425,0.118,2.2205
699,0.0773012593854,1.52545567602,0.0968,3.5516
1877,0.342328393832,0.960003536195,0.4257,1.4009
902,0.289221799001,0.415011430159,0.3126,0.274
1456,0.254703381099,0.589431246743,0.3048,0.6708
169,0.161768512335,1.29379499704,0.1382,2.8254
2178,0.21899503842,1.32685332745,0.2435,2.7639
1094,0.28067561239,0.834842961282,0.3315,1.1909
407,0.0336669043172,1.71358368546,0.0319,4.5533
1159,0.113778930623,0.803800772876,0.1191,1.3002
1089,0.0199347465532,1.29564149678,0.0209,2.6945
604,0.147584879305,1.00280621275,0.1691,1.6896
857,0.207529573701,0.859335683286,0.2324,1.5045
1634,0.224534819834,0.741365522146,0.2327,0.9877
2013,0.170246915892,0.872276999056,0.2243,1.4441
2158,0.190044124611,1.04151233286,0.236,1.885
525,0.214426783845,1.00734776258,0.242,1.7266
2162,0.167077288963,1.4688000828,0.157,3.4119
350,0.185448315926,0.893540848047,0.1676,1.5656
1568,0.174530767836,1.29775295407,0.1829,2.6782
934,0.0217552186805,1.62507567555,0.0228,4.0611
975,0.0489704539068,0.799967143685,0.0673,1.0984
2388,0.143166693859,0.819463845342,0.1367,1.3219
2071,0.0995592102408,1.43459096551,0.1057,3.1766
2200,0.201680064201,1.30049547553,0.2169,2.656
373,0.0534952315502,1.12861952186,0.051,2.0815
1971,0.0478289523162,1.64651641995,0.0426,4.2449
326,0.109251566231,1.62193197757,0.1078,3.7828
809,0.235481196083,0.685250706971,0.2488,1.1263
1579,0.173143688589,0.833323653787,0.1699,1.3861
485,0.196131881326,1.11469044164,0.2183,2.1158
2063,0.254859818146,0.315868484788,0.3126,0.5771
1174,0.0290656625293,1.29541842639,0.0271,2.5554
542,0.159055200405,0.96658924222,0.1711,1.6016
1834,0.117956664879,1.45597851276,0.2065,2.7415
1250,0.254094974138,0.62232875824,0.3292,0.771
1302,0.232854163274,0.904639560729,0.2788,1.5425
792,0.0201388940914,1.23943267018,0.0234,2.4214
623,0.123681848403,0.895303945988,0.1442,1.4197
215,0.217009688728,1.40059854835,0.2311,3.1668
2211,0.290782180615,0.634031921625,0.3714,0.7115
165,0.143088335171,1.04869544506,0.15,2.001
452,0.255649340339,0.984565928578,0.307,1.7724
995,0.134762902744,1.16537802294,0.1421,2.2631
23,0.201126358472,1.36299565434,0.2027,2.9122
178,0.121991481632,0.826185356826,0.1282,1.262
65,0.0575752225704,1.2436995171,0.0614,2.4345
2167,0.212527823634,1.1912894994,0.2373,2.3311
1290,0.0613096191082,1.03709184378,0.0674,1.87
752,0.0686116735451,0.723196785897,0.0825,1.035
1588,0.31122751534,0.899988614023,0.3907,1.0602
1271,0.296911213547,0.905435215682,0.2941,1.5813
1716,0.277651184238,1.24290570617,0.3976,1.5434
1891,0.143468557391,1.28249160945,0.1641,2.5916
1741,0.257463703863,0.860404543579,0.2976,0.8995
1398,0.28836981114,1.05251117051,0.3068,1.5464
339,0.249026244506,1.00250452012,0.2449,1.8368
885,0.0366881086957,1.36801379174,0.0372,2.8677
367,0.175958612934,0.900732956827,0.1828,1.4292
2062,0.247372413985,0.501100605354,0.2545,0.7956
22,0.0594813150819,1.58878907561,0.0566,3.9691
1699,0.196516620927,1.00671735406,0.2471,1.6494
1737,0.146263613366,1.12998802215,0.144,2.1728
1930,0.0908475173637,1.53103557974,0.0729,3.7703
306,0.112544703763,0.689661510289,0.1115,1.0036
1404,0.126670811325,0.625038763508,0.1154,0.9501
1397,0.306319287047,0.870575487614,0.3659,0.8688
1772,0.212920648977,1.24836635962,0.2341,2.4366
53,0.0907093496062,0.643238890916,0.0908,0.9961
1088,0.069327094825,1.45387240499,0.0705,3.2342
1111,0.13741505798,1.25847894326,0.147,2.3775
1099,0.0692623106297,1.23367504403,0.0668,2.3245
852,0.245594330132,1.4580886811,0.2295,3.4313
1371,0.169311980717,0.884497892112,0.1696,1.5609
664,0.250375413336,1.1218281351,0.2721,2.2113
1771,0.0628236471675,1.49682286382,0.071,3.4187
444,0.140020853374,1.31473211199,0.1396,2.74
2028,0.194028452039,1.22340190038,0.215,2.4369
553,0.169037098996,0.750115200877,0.1913,1.0463
1079,0.169169194996,1.28731570393,0.2,2.5963
962,0.152732046321,0.823162354529,0.1583,1.3425
267,0.173804031685,1.0513914898,0.2039,1.6095
1190,0.0624242199119,1.50504621863,0.061,3.5196
725,0.311484442092,0.856298610568,0.3326,1.3726
960,0.0894721096847,0.972184535116,0.1129,1.5717
1593,0.06912929588,1.34165886045,0.0741,2.8168
1395,0.0637453228701,1.4212262854,0.0673,3.2094
12,0.226289795712,1.35178408027,0.259,2.8805
1096,0.302213219926,0.588770966977,0.3425,0.665
1500,0.0849740528502,1.63298869878,0.0948,4.0841
538,0.0300114890561,1.50475786626,0.0371,3.5374
63,0.302823890932,0.385147541761,0.4402,0.367
359,0.0983918798156,1.50057029724,0.1066,3.4511
576,0.0931641901843,0.698923707008,0.1077,1.0129
860,0.0395253731403,0.644972972572,0.0411,0.9183
801,0.0877737598494,0.99367556721,0.0907,1.7218
793,0.136655332521,1.04419867694,0.1533,1.5863
260,0.0406297610607,1.29630610347,0.0413,2.6021
157,0.177614481188,1.09752402082,0.2358,2.0491
1255,0.20353414584,1.21687904745,0.2199,2.1585
900,0.0353200539248,1.67513093352,0.0445,4.2611
836,0.25221588742,1.12438676879,0.2502,2.2177
997,0.193961746991,1.15245883912,0.1963,2.1131
840,0.129879947752,0.988093685359,0.143,1.6919
111,0.177950613201,1.06886658818,0.2297,1.8474
1708,0.0188012229628,1.00584253669,0.0167,1.7188
1203,0.184391378425,1.12750000879,0.2113,1.9383
2048,0.202339823358,0.66999206692,0.2186,1.0021
1342,0.211416928098,1.10707036778,0.226,1.9482
1695,0.222984991036,0.957012657076,0.2902,1.6204
1932,0.192452683114,1.28084234148,0.2199,2.6423
2293,0.114665858913,1.24465359375,0.1222,2.452
855,0.198635974899,0.870736379176,0.2128,1.4828
2259,0.147380951326,1.22292375937,0.1531,2.3656
2145,0.107463351451,1.68110182881,0.1113,4.375
1294,0.128864796832,0.991817157716,0.1264,1.786
70,0.157221272122,1.25364649296,0.2712,2.1345
396,0.224043303169,1.09200175852,0.3564,1.2875
1881,0.289020063356,0.943044837564,0.3073,2.0187
1511,0.123554901686,0.900385182351,0.1445,1.4996
2016,0.208831006661,1.00027069822,0.2499,1.8053
1832,0.244044909254,0.804381724447,0.3379,0.7999
427,0.303562381305,0.486089449376,0.3569,0.6581
2396,0.0385010275058,1.55679751933,0.0381,3.7349
587,0.173924403265,1.08705521375,0.2096,1.8456
24,0.232867395505,0.839434176683,0.2753,1.1811
1129,0.287199240178,0.550547976047,0.3526,0.7351
1396,0.102597300895,0.882254697382,0.1234,1.4291
822,0.0854717497714,0.706819009036,0.0812,1.0429
2020,0.121884549968,1.38856635988,0.1435,3.2116
2179,0.155949037522,1.26864249632,0.1816,2.5331
570,0.0497061025817,0.784476745874,0.0477,1.2206
1981,0.256818052381,0.741317074746,0.285,1.0948
2282,0.179205347784,0.876307167113,0.2043,1.7817
1460,0.211703886278,1.242854435,0.1611,2.9083
1675,0.0356938899495,0.674531415105,0.0317,0.9824
2302,0.020279188524,0.828246533871,0.0195,1.3388
1245,0.157801790163,0.862515572459,0.0176,1.633
1839,0.218151946552,1.38832679391,0.2514,2.9784
314,0.0962918112054,1.50118347257,0.1045,3.4993
1671,0.245072653517,0.987560115755,0.2892,1.7255
1810,0.0611442304216,1.54427549988,0.0592,3.7727
969,0.186837521382,0.82504183054,0.1851,1.3668
301,0.268121147528,1.14690416306,0.3942,1.7944
42,0.15694556199,1.45362900943,0.1573,3.4388
87,0.154854708351,1.05189463124,0.1801,1.7088
1167,0.0550938188098,0.697195466608,0.0628,1.0008
805,0.216795852408,1.29398712516,0.2442,2.7687
1622,0.322623816319,0.787020780146,0.3794,1.1479
228,0.191545139998,1.08857154846,0.2054,1.8941
1840,0.166082391515,1.11786385253,0.0434,2.5907
851,0.0185039982316,0.934512481093,0.0199,1.5541
1091,0.0863780560903,1.66039869934,0.0946,4.3228
417,0.0896247567143,1.13188577071,0.0825,2.1433
1719,0.15446276078,1.08967552707,0.1583,1.9692
2361,0.0644558239728,1.50692134351,0.0686,3.4592
1116,0.270137753338,1.13919305056,0.3275,2.2808
2105,0.258979947306,0.423460204154,0.245,0.4544
557,0.199879940599,0.66076457873,0.2358,0.9901
141,0.195846058428,1.30413728952,0.218,2.7698
858,0.165529198945,0.776291821152,0.1634,1.2584
2189,0.129387942608,1.6734893769,0.1373,4.3269
1421,0.0189766347175,1.62197555602,0.0228,4.0616
2049,0.119225471746,0.945221517235,0.1402,1.5637
883,0.187158606015,0.709049660712,0.216,0.7305
932,0.179126655683,1.01253926009,0.2265,1.5329
1610,0.0989410402253,1.49555075169,0.1049,3.4606
1037,0.0638341903687,1.53457448632,0.0727,3.5831
1936,0.354573810473,0.554124703631,0.4808,0.7638
1200,0.202104351483,0.889919903129,0.2399,1.2998
497,0.139576683752,0.602810185403,0.1355,0.8687
730,0.132583586033,1.27530584484,0.1212,3.0249
2325,0.182683254592,1.21829393879,0.2011,2.2819
1411,0.348551200703,0.808737181127,0.4134,1.4637
1204,0.106933759525,0.943618889898,0.0985,1.5231
2281,0.318887703121,0.699413008988,0.3546,1.169
1433,0.175265818834,1.0702149719,0.1726,2.0321
49,0.256965645589,0.510268485174,0.2456,0.6786
180,0.24046361167,1.04154437408,0.2757,1.8436
421,0.17831581831,0.960539624095,0.2026,1.6601
567,0.190825308673,1.34309999645,0.1722,2.9478
2295,0.200358977541,0.813002727926,0.2339,1.2919
1718,0.196166534908,1.28270611912,0.1297,2.6232
745,0.240864685737,0.78468561545,0.263,1.2802
2044,0.124173262622,0.825458984822,0.1302,1.3435
1765,0.157991479617,0.839524965733,0.17,1.2822
940,0.173157996498,1.35997708142,0.1736,2.9473
1244,0.146656710189,0.808606635779,0.1582,1.2278
437,0.205177024007,0.600095974281,0.2229,0.7954
785,0.134197253268,1.66566548496,0.1351,4.3363
1439,0.13434621552,1.28328876197,0.1419,2.5227
2377,0.227540677413,0.932322945446,0.2484,1.5396
1019,0.208522308618,1.58170647919,0.2399,3.8599
455,0.100810356904,1.59560506046,0.1078,3.7819
1545,0.21411552839,1.3205903545,0.2473,2.7655
1880,0.24041653797,1.30583705008,0.2612,2.0278
1420,0.265748390928,1.03078331798,0.3075,2.1483
1012,0.32258236222,0.766403067857,0.3523,1.4619
2290,0.225563740358,0.5555933211,0.2529,0.6862
1391,0.204652935266,1.26890131831,0.2287,2.5801
943,0.0149025486317,1.51397877932,0.0163,3.4871
493,0.212620675564,1.01633866131,0.2301,1.74
114,0.171327639371,1.23966892809,0.1794,2.508
1734,0.101428581402,1.44663871825,0.109,3.2181
502,0.272731478326,0.324569368735,0.3392,0.2717
1575,0.106989910826,1.11285665259,0.0922,2.1732
170,0.0591224229429,1.55139321089,0.0606,3.7804
54,0.324990298599,0.740969207138,0.385,1.2886
706,0.105181547347,0.640010250732,0.0871,0.9692
2254,0.145355050918,0.758755944669,0.2161,1.0554
1644,0.0959355174564,1.45144234598,0.1053,3.2621
454,0.207792599685,1.36873327941,0.2225,2.9763
2139,0.249243472703,0.891198966652,0.2447,1.6363
834,0.118113560136,1.40213751048,0.0917,3.1301
1857,0.0859393593855,1.67624110729,0.0995,4.3239
120,0.18121320568,1.045982223,0.2107,1.8358
19,0.179362839088,1.27329595387,0.1919,2.567
424,0.355018984526,0.790284000337,0.5239,0.5201
1488,0.216318706982,1.00957151875,0.2362,1.6576
744,0.0410465060268,1.69576963782,0.0375,4.478
1627,0.206947415136,0.866524122655,0.2661,1.3346
1350,0.286753412336,0.652192607522,0.3284,0.9525
2270,0.117536528967,1.14859422669,0.1209,2.1152
264,0.260494516231,1.04934219271,0.2641,2.2569
590,0.128631856758,1.49146404117,0.1034,3.6074
1296,0.124360435177,1.29337249696,0.1337,2.6562
1830,0.179469563998,1.27470909804,0.1996,2.5708
727,0.110802823212,1.50081111491,0.0981,3.6205
304,0.255436854437,0.403554683551,0.2783,0.6045
1353,0.181732117198,0.710638064891,0.1898,1.0176
2257,0.0308531939518,0.666538976133,0.0332,0.9596
59,0.0623457210604,1.54634934664,0.0617,3.7029
823,0.150262059178,1.28421444446,0.1513,2.6879
825,0.196113154292,1.18580236286,0.2262,2.3232
698,0.230052389205,0.761795792729,0.2092,1.0881
1161,0.159384650178,1.22938961536,0.1622,2.4495
994,0.133222959004,1.01212573051,0.1645,1.5632
710,0.100736224558,0.814132742584,0.0885,1.3463
2011,0.279755871743,0.570251630619,0.2826,0.4789
507,0.161461406853,1.29360241443,0.1714,2.6033
1838,0.163272682577,1.31294266135,0.1898,2.6446
1235,0.278282372281,1.03567346185,0.3632,2.2573
929,0.297554426827,0.441571950912,0.3485,0.7659
362,0.282355085947,0.472952477634,0.3697,1.1659
1694,0.124774561264,1.45488891006,0.1117,3.4833
486,0.107341452967,1.12083277851,0.1846,1.7484
1580,0.20728994254,1.11981443688,0.2282,2.0526
1061,0.186889729463,1.23560780287,0.2093,2.3961
2072,0.067345706746,1.45286730677,0.0705,3.2337
86,0.102044980042,1.49573464692,0.1104,3.4371
378,0.322712240741,1.21717366576,0.3624,1.9685
62,0.178502612747,1.32975772023,0.1985,2.673
2379,0.148797865491,0.791632391512,0.16,1.0496
2010,0.305021733977,0.757020559162,0.3476,1.543
109,0.237977550365,1.11234664917,0.3011,2.0435
1899,0.126906682272,1.20060164481,0.1776,2.1641
717,0.0543945014942,1.70609433949,0.0507,4.5326
1541,0.148478625808,0.572077490389,0.1604,0.7628
917,0.124489404261,1.1969158873,0.127,2.3538
1530,0.228344838135,1.15581159294,0.2614,2.096
2287,0.0687702402938,1.09252157435,0.0578,2.0447
1656,0.0770478444174,1.28176721931,0.0785,2.6176
152,0.126878719777,1.26200932264,0.1381,2.5144
1571,0.210884164087,0.649290189147,0.2074,1.1137
715,0.0171485439059,0.835030864924,0.017,1.265
1668,0.186058484949,0.787107922137,0.1451,1.3586
862,0.172375425696,1.40673681349,0.2438,2.9076
2340,0.175248594023,1.1794247441,0.1713,2.2127
1430,0.229629717767,0.876670010388,0.2627,1.4047
2124,0.172435704619,1.20317613706,0.2242,2.3895
1909,0.200152502395,1.3185397014,0.2097,2.6977
1405,0.175492493436,1.34914541245,0.1944,2.8963
1552,0.223985654302,1.04802053422,0.2409,2.0982
1762,0.128377131186,1.12694983929,0.1203,2.2007
1347,0.281602527946,0.518369980156,0.39,0.6546
104,0.195981457829,1.43521852046,0.2221,3.2429
1892,0.14688596176,1.53888622671,0.1483,3.5688
2025,0.154841408134,0.795120302588,0.1661,1.2821
2356,0.0865182275884,1.66464816779,0.0867,4.1568
968,0.155715903267,0.941054683179,0.16,1.6695
737,0.112620838452,0.99424534291,0.1168,1.9526
1060,0.11754325917,1.19280384108,0.1255,2.4302
441,0.188319640234,1.33811634779,0.2086,2.8409
64,0.277489922009,1.01007791981,0.2328,2.2593
2051,0.227849679999,1.29241780192,0.2859,2.7152
886,0.107352537103,1.52208674699,0.1205,3.6024
1977,0.19855038356,1.18328577653,0.2203,2.3626
1457,0.273519420065,0.834951277822,0.3292,1.3108
1779,0.102236278355,1.43807544559,0.1091,3.1609
2132,0.256738101132,1.31226237118,0.2686,3.0874
1170,0.325963668525,0.819197569042,0.3313,1.7817
154,0.0908133485354,1.67486140877,0.0995,4.3239
1615,0.0967845767736,1.43864418566,0.1009,3.1894
266,0.326061727479,1.06106856838,0.3349,2.0738
905,0.229605528526,1.27803964913,0.2617,2.6558
1098,0.233941240236,0.787609770894,0.2796,1.19
625,0.106004690751,1.41270820796,0.1058,3.1047
272,0.207069665194,1.09774653614,0.2316,1.882
2165,0.124433155172,1.08525349945,0.1255,1.9918
1113,0.155009994283,0.987676504999,0.1616,1.725
818,0.0876851067878,1.14621250704,0.076,2.2528
1987,0.262187685817,0.701509680599,0.2809,0.9872
1806,0.211223681457,0.57129827328,0.1956,1.0088
1997,0.0753591971006,1.38357578218,0.0784,2.981
2148,0.099859515205,0.718349415809,0.0957,1.0877
724,0.239614265971,1.1627747938,0.244,2.2564
137,0.0393471507123,1.44704772532,0.0441,3.2971
1837,0.242120170966,1.07062058523,0.2744,1.9427
1532,0.169246914797,0.902509652078,0.197,1.4613
370,0.0696146683767,1.49361579865,0.0714,3.3925
20,0.185358741321,0.888066928834,0.2063,1.5596
1299,0.199252459221,1.0761615932,0.2179,1.9569
1927,0.229197408073,1.10985878855,0.2644,2.149
977,0.211901376024,1.3540007472,0.2653,2.9951
75,0.199790322222,1.18230522424,0.2292,2.3414
1128,0.155941701028,1.46260674298,0.1402,3.3418
1070,0.223433479667,0.910040549934,0.2236,1.5846
1756,0.130153237842,1.51468157023,0.1347,3.4866
506,0.192251330242,0.528030086309,0.2088,0.6522
1284,0.316931406967,1.14428315684,0.2883,1.8019
118,0.276231532916,1.07116661221,0.1984,2.1189
907,0.173599115573,1.37069059163,0.2219,2.576
795,0.138215856161,0.934186477214,0.168,1.4916
29,0.155608716886,0.800411295146,0.1898,1.1496
776,0.195832532831,1.15015137568,0.2565,2.1608
1265,0.291659052484,0.667354257777,0.3907,0.5706
1757,0.0598322197329,0.680993061513,0.0618,0.9689
1528,0.277314074337,0.7466202043,0.379,1.0618
2173,0.129989500623,1.14982918277,0.1501,2.0029
1684,0.242627819069,1.01405590028,0.3035,1.8352
1669,0.198771818541,1.18929227442,0.1854,2.3938
1348,0.0603064461611,1.55121222138,0.0708,3.559
1335,0.288510302082,0.894641980529,0.3486,1.1358
1726,0.106933996081,1.34221342951,0.1115,2.8399
456,0.250204295851,0.843581754714,0.2785,1.2874
2395,0.229243514128,1.32277789712,0.2576,2.7709
197,0.198766901158,1.08877490088,0.2227,1.9743
202,0.178818682209,0.702939022332,0.1848,1.0341
307,0.290276760235,0.538268983364,0.316,0.6817
187,0.075352791464,1.24820633233,0.0744,2.5823
1873,0.145516441204,0.811564564705,0.1176,1.2519
1160,0.192180469632,1.12210277095,0.1757,2.1736
853,0.0864437711425,1.1273341924,0.068,2.086
1723,0.293644814752,1.11449338123,0.2772,2.1178
1596,0.258274931461,0.96329665184,0.2637,1.7347
2389,0.0690156535711,1.3883163631,0.0674,3.0323
2214,0.233039131388,0.401395427063,0.3435,0.352
1760,0.0654020695947,1.20698034018,0.0589,2.3195
647,0.253620039672,1.04321658984,0.2962,1.6725
153,0.284784007818,0.705609399825,0.3341,0.9384
644,0.207366174087,0.847548760474,0.1711,1.4918
171,0.295373977162,1.01927706972,0.4439,1.6062
124,0.191552419215,0.886186596006,0.2271,1.437
1107,0.202767973766,1.30074314028,0.2473,2.6303
342,0.0656747934408,1.4970914647,0.061,3.5058
193,0.274433583021,0.593447308987,0.2351,1.0193
1281,0.262646348216,0.325378354639,0.3169,0.1952
1941,0.187425434589,0.948438845575,0.2026,1.5539
1555,0.235004662536,0.970458433032,0.2768,1.2066
1157,0.125480531249,1.51954159141,0.1435,3.424
1478,0.123509724624,1.42063272744,0.1259,3.2082
1494,0.0576920774765,0.684388112277,0.0603,0.9605
924,0.291298240423,0.944587245584,0.3125,1.9965
1408,0.261057998054,0.537858270109,0.359,0.6341
1609,0.115483560134,1.47502680868,0.1136,3.5717
1485,0.128723887727,1.42596870661,0.1407,3.0664
1876,0.314242031425,0.482023725286,0.2771,1.2431
274,0.303904978558,1.11283913255,0.3874,1.9715
2149,0.233688543551,1.26534903422,0.2635,2.7273
233,0.104808977339,1.42983331531,0.1098,3.1215
386,0.113763696048,0.789943423122,0.1203,1.2087
2284,0.0465593084227,0.787469830364,0.0167,1.2542
119,0.115788673516,1.10506452248,0.1219,2.0981
503,0.0631899414584,1.5367917642,0.0688,3.6274
1548,0.253259419464,0.570187183097,0.2796,0.927
1155,0.224746342748,0.827376559377,0.2042,1.3897
2043,0.192510822788,1.46967097372,0.2046,3.3898
1192,0.210459065624,1.32108020037,0.2234,2.7189
499,0.340155214071,0.859987515956,0.3863,1.6204
2216,0.2981703775,0.456670584157,0.2228,1.0719
1226,0.275752316229,0.637933304533,0.2907,0.8168
875,0.0786282049958,1.14293588698,0.0807,2.1429
559,0.179833257571,1.17582385615,0.221,2.4882
866,0.134862700477,0.817737210542,0.1281,1.2296
661,0.287139248103,0.824596174061,0.2825,2.006
953,0.311977610923,0.866348221898,0.3779,1.309
263,0.099980414845,1.37837696075,0.1016,2.9164
938,0.279331677593,0.591555375606,0.2804,0.6576
376,0.203831816092,1.01464101672,0.2323,1.7832
602,0.110630859621,0.71347784996,0.1139,1.0527
704,0.275969360955,0.351808156818,0.2662,0.4244
1213,0.355169221759,1.00228981674,0.4167,1.4829
1465,0.110027111135,0.960273593664,0.1094,1.5834
1842,0.284804419614,0.466874161735,0.3576,0.3834
1386,0.0263683528174,0.855046868324,0.0334,1.3415
1969,0.214644677006,1.003561683,0.2547,2.1936
1603,0.235238877125,0.994905579835,0.2162,1.6984
572,0.151349975262,0.815849106759,0.1753,1.198
1283,0.124273687601,1.11162436008,0.1282,1.9706
899,0.0430687201442,1.53757117689,0.0467,3.7781
1753,0.216496068053,0.992784522474,0.2567,1.7134
1195,0.0402563113021,1.39686213434,0.0457,3.1036
1859,0.153828524984,1.30231468379,0.1538,2.6667
1071,0.0313955753809,1.3143036738,0.0286,2.54
1132,0.138811388053,0.857175130397,0.153,1.3975
1282,0.180331304669,1.28062403202,0.2057,2.5812
348,0.150159224402,1.09502984211,0.1845,1.8698
1929,0.0338962910464,1.52195963264,0.036,3.5796
34,0.138825315516,1.21312351525,0.1469,2.4457
2086,0.242130198516,0.772088814527,0.2634,1.0477
767,0.0448826316278,0.860284801573,0.0594,1.3113
670,0.0994294458069,1.41474209726,0.1074,3.0686
1612,0.325200466439,0.861940301955,0.3252,1.5105
2041,0.142790666316,1.50192900747,0.141,3.5564
2037,0.21478424035,1.33765411377,0.2567,2.8087
2351,0.214732266963,1.41175177693,0.2394,3.1925
2038,0.134770316537,0.974989704788,0.1416,1.6845
127,0.0728284390643,0.706628590822,0.075,1.0338
621,0.14169566147,1.00035732612,0.154,1.73
2394,0.135602297261,1.40289819986,0.127,3.0281
1224,0.12834881898,0.543155424297,0.1605,0.7853
488,0.0600409912877,0.667340651155,0.0678,0.9236
1492,0.163357580081,1.35072012991,0.1854,2.884
309,0.178797844797,0.89393081516,0.2042,1.3375
1017,0.0976975802332,1.50137878209,0.1035,3.4898
388,0.115213468205,1.41938178986,0.1139,3.1183
1078,0.218332116492,1.22894245759,0.242,2.4395
210,0.249898637645,0.901711523533,0.2289,1.8646
1802,0.150457362644,1.42325655371,0.1733,3.2378
1090,0.0369550540345,1.38168716431,0.0427,2.8956
1536,0.285394756123,1.00727429986,0.3431,1.5373
2006,0.0303507860517,1.38020278513,0.0379,2.9921
1171,0.146947710775,1.13701242208,0.1428,2.2304
1102,0.267776712775,0.368552064523,0.3115,0.4947
665,0.113091471605,1.40325240791,0.116,3.0961
1359,0.150972529314,0.790996227413,0.1375,1.2057
2065,0.282162849791,0.852148756385,0.325,1.2991
743,0.277752289549,0.44060392864,0.3092,0.936
1064,0.360132154077,0.691001992673,0.3768,1.2262
529,0.0907293343917,1.34004427493,0.082,2.9058
1809,0.0686531860847,1.05206680298,0.1321,1.699
2344,0.161754159257,1.13617949933,0.1991,2.1556
1872,0.125667715911,1.28052698076,0.1364,2.6141
1309,0.0469853924587,1.70935670286,0.0463,4.5508
1466,0.200249446556,0.869234122336,0.2336,1.2793
2191,0.150433322415,1.07405880839,0.1759,1.9046
1998,0.285665847361,0.836844533682,0.3497,1.2265
2002,0.116832150146,1.18649142981,0.1175,2.3593
1101,0.255629276857,0.916887421161,0.2802,1.6778
2093,0.131382627413,0.53480200097,0.159,0.7291
535,0.19559563417,1.23305612057,0.2091,2.4276
1187,0.257674197666,0.930887691677,0.2736,1.0378
1667,0.100938033313,0.74665056169,0.105,1.1324
663,0.0527299779933,1.15893953294,0.0293,2.2744
1497,0.300980170257,0.796312056482,0.354,1.1742
1354,0.0122197658638,1.48421899974,0.0123,3.2825
684,0.336356753483,0.759328722954,0.3874,1.226
1851,0.173656861298,1.27959453315,0.1708,2.4287
2336,0.0297020542203,1.50230307877,0.037,3.5385
351,0.0990464705974,1.45517996699,0.1072,3.2643
1333,0.121245078277,1.02083964646,0.1576,1.8893
58,0.0979310497642,1.13514319062,0.0728,2.1497
1144,0.338832864538,0.90841915831,0.3357,1.9985
1374,0.208952865563,1.09705882147,0.2295,1.9212
1912,0.102081021294,0.65682977438,0.1154,0.9503
1340,0.164291770197,1.02671020478,0.1745,1.8732
2100,0.0684815640561,1.4847008884,0.0712,3.3825
2080,0.200583224185,1.12516346946,0.2211,2.0867
1435,0.183737397194,1.30976909399,0.201,2.7253
1740,0.177941082045,1.2958291918,0.2226,2.5809
1042,0.188632129692,1.28433045745,0.1909,2.5371
1368,0.0228861301439,1.02286772802,0.0149,1.7593
561,0.0645731939003,1.50498737395,0.0686,3.4592
1572,0.121991079301,1.07259178162,0.1248,1.9408
1400,0.223029484972,0.906773138791,0.3094,1.4044
1286,0.286800583825,0.299754173495,0.3063,0.0049
131,0.223959276453,1.17437620834,0.2485,2.2335
1643,0.13582510408,1.12359993905,0.1561,2.1993
2316,0.282323615626,0.641970692202,0.3707,0.8764
209,0.151150004938,0.945016663522,0.178,1.4562
1618,0.0200781896128,1.23928049952,0.0234,2.4217
1220,0.144102187827,1.26699786633,0.1387,2.5433
1318,0.131652312819,1.48144509643,0.1434,3.2729
4,0.199927984737,1.45571587235,0.2172,3.3492
831,0.328867876902,0.799922816455,0.2877,1.4986
2246,0.254714973271,0.938450347632,0.2747,1.6894
632,0.186680668034,1.00397740304,0.1912,1.7771
829,0.140857186168,1.00137689337,0.136,1.8274
2081,0.206994941458,1.13916797936,0.2407,2.1069
57,0.220719286241,1.00495127589,0.2358,1.7358
